,comment_id,post_id,created_at,updated_at,floor,comment_content,like_count,gender,alias,url,source,type,clean_txt,token,no_stop,keywords,sentiment
11,7e6a8557-3818-4bb0-b615-d179054edd2d,235075861,2020-12-29T17:02:15.786Z,2020-12-29T17:02:15.786Z,12,B0 台大有一半的女生都校花了,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,台大有一半的女生都校花了,"['台大', '有', '一半', '的', '女生', '都', '校花', '了']","['台大', '一半', '女生', '校花']",[],neutral
12,41717873-11c7-461d-9693-344ea50e82ea,235075861,2020-12-29T17:08:08.159Z,2020-12-29T17:08:28.413Z,13,"B11 還真第一次聽到
小弟失禮 真的強",0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,還真第一次聽到小弟失禮真的強,"['還', '真', '第一', '次', '聽到', '小弟', '失禮', '真的', '強']","['真', '第一', '次', '聽到', '小弟', '失禮', '真的', '強']",[],negative
13,3b1c3b8a-955b-4d6f-b91b-052b7e57c7aa,235075861,2020-12-29T17:10:01.927Z,2020-12-29T17:10:01.927Z,14,B11 裡面突然夾一個畫風突變的國語朗讀冠軍🤣,0,F,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,裡面突然夾一個畫風突變的國語朗讀冠軍,"['裡面', '突然', '夾', '一', '個', '畫風', '突變', '的', '國語', '朗讀', '冠軍']","['裡面', '突然', '夾', '畫風', '突變', '國語', '朗讀', '冠軍']",[],negative
14,6b40e16c-dddf-4a1d-9e41-abfb4830acfa,235075861,2020-12-29T17:15:44.169Z,2020-12-29T17:15:44.169Z,15,B14 我的心裡夾了一個妳❤️,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,我的心裡夾了一個妳,"['我', '的', '心', '裡', '夾', '了', '一', '個', '妳']","['心', '裡', '夾', '妳']",[],neutral
15,ad1789b7-0e8b-4d4b-aaca-be017d1d5854,235075861,2020-12-29T17:19:38.612Z,2020-12-29T17:19:38.612Z,16,B15 還有我🙋,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,還有我,"['還', '有', '我']",[],[],neutral
16,858b2262-d199-4aa2-b428-e322e55f06f8,235075861,2020-12-29T17:26:40.913Z,2020-12-29T17:27:29.291Z,17,"B11
那麼優秀結果去讀牙醫不做基礎研究
根本浪費人才",0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,那麼優秀結果去讀牙醫不做基礎研究根本浪費人才,"['那麼', '優秀', '結果', '去', '讀', '牙醫', '不', '做', '基礎', '研究', '根本', '浪費', '人才']","['優秀', '讀', '牙醫', '做', '基礎', '研究', '根本', '浪費', '人才']",[],negative
17,a690ce69-0df7-4f0e-9bb9-f389c52dccfe,235075835,2020-12-29T15:01:58.233Z,2020-12-29T15:01:58.233Z,1,總區那麼大😂,0,F,ntu,https://www.dcard.tw/f/ntu/p/235075835,dcard,comment,總區那麼大,"['總區', '那麼', '大']",['總區'],[],neutral
18,6fded19b-f126-4277-8e9b-a9bd5dc1b5b0,235075835,2020-12-29T15:50:25.357Z,2020-12-29T15:50:25.357Z,2,我常常在宿舍看到一個好像是政治系的也長得像張柏芝 眉毛黑黑的 超美,0,F,ntu,https://www.dcard.tw/f/ntu/p/235075835,dcard,comment,我常常在宿舍看到一個好像是政治系的也長得像張柏芝眉毛黑黑的超美,"['我', '常常', '在', '宿舍', '看到', '一', '個', '好像', '是', '政治系', '的', '也', '長', '得', '像', '張柏芝', '眉毛', '黑黑', '的', '超', '美']","['宿舍', '看到', '好像', '政治系', '長', '張柏芝', '眉毛', '黑黑', '超', '美']",[],neutral
19,8f3b3899-89a5-4401-9b63-e8ddd315cf8f,235075835,2020-12-29T16:45:45.984Z,2020-12-29T16:45:45.984Z,3,我只知道李柏芝,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075835,dcard,comment,我只知道李柏芝,"['我', '只', '知道', '李柏', '芝']","['只', '知道', '李柏', '芝']",[],positive
20,184daa06-660a-4632-be3a-ed47198ae573,235075835,2020-12-29T17:18:09.980Z,2020-12-29T17:18:09.980Z,4,B2 妳也是美人對吧,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075835,dcard,comment,妳也是美人對吧,"['妳', '也', '是', '美人', '對', '吧']","['妳', '美人']",[],positive
21,d3e959e8-f424-449b-abc8-cebdbf116761,235075545,2020-12-29T16:08:43.283Z,2020-12-29T16:08:43.283Z,1,妳484理工宅宅,1,M,ntu,https://www.dcard.tw/f/ntu/p/235075545,dcard,comment,妳理工宅宅,"['妳', '理工', '宅', '宅']","['妳', '理工', '宅', '宅']",[],neutral
22,b37a63b6-e53f-499a-9220-8b2715b2bf59,235075545,2020-12-29T16:32:04.045Z,2020-12-29T16:32:04.045Z,2,"多聊天 多講話
你這種的一定是跟人接觸不夠",1,M,ntu,https://www.dcard.tw/f/ntu/p/235075545,dcard,comment,多聊天多講話你這種的一定是跟人接觸不夠,"['多', '聊天', '多', '講話', '你', '這', '種', '的', '一定', '是', '跟', '人', '接觸', '不', '夠']","['聊天', '講話', '種', '一定', '人', '接觸', '夠']",[],neutral
23,6b167363-7a53-43be-a433-9899281b6d8d,235075464,2020-12-29T14:09:10.896Z,2020-12-29T14:09:10.896Z,1,21.2萬,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,萬,萬,['萬'],[],neutral
24,856a0714-5a84-4d85-b906-b4fe9f2c3f6d,235075464,2020-12-29T14:11:44.479Z,2020-12-29T14:11:44.479Z,2,理工通常不都還要讀研？,0,F,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,理工通常不都還要讀研,"['理工', '通常', '不', '都', '還要', '讀', '研']","['理工', '通常', '還要', '讀', '研']",[],neutral
25,c90a97d0-461a-489e-ab30-01b9b4cf1797,235075464,2020-12-29T14:14:47.842Z,2020-12-29T14:17:23.003Z,3,"你各位注意一點
台灣收入中位數49萬
大學新鮮人中位數35.2萬
年輕人薪水沒那麼好賺了",0,M,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,你各位注意一點台灣收入中位數萬大學新鮮人中位數萬年輕人薪水沒那麼好賺了,"['你', '各位', '注意', '一點', '台灣', '收入', '中', '位數', '萬', '大學', '新鮮人', '中', '位數', '萬', '年輕人', '薪水', '沒', '那麼', '好', '賺', '了']","['注意', '一點', '台灣', '收入', '中', '位數', '萬', '大學', '新鮮人', '中', '位數', '萬', '年輕人', '薪水', '好', '賺']",[],positive
26,1532bf5b-fbd2-4380-9c1e-ccd21f7defa9,235075464,2020-12-29T15:05:50.214Z,2020-12-29T15:05:50.214Z,4,"B1 月薪？
B2 對啊 所以剛畢業是指碩班
B3 我們可是台大欸 😂😂",0,M,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,月薪對啊所以剛畢業是指碩班我們可是台大欸,"['月薪', '對', '啊', '所以', '剛', '畢業', '是', '指', '碩班', '我們', '可是', '台大', '欸']","['月薪', '畢業', '指', '碩班', '台大', '欸']",[],neutral
27,3ce3e686-afed-4579-9862-38b95669f127,235075464,2020-12-29T15:10:18.258Z,2020-12-29T15:10:18.258Z,5,"資工要破兩百好像很難...
你說的五年從100->200 有升那麼快嗎",0,M,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,資工要破兩百好像很難你說的五年從有升那麼快嗎,"['資工', '要', '破', '兩百', '好像', '很', '難', '你', '說', '的', '五年', '從', '有', '升', '那麼', '快', '嗎']","['資工', '破', '兩百', '好像', '難', '說', '五年', '升']",[],neutral
28,6ab4dc12-9b59-445c-bdbf-8c4e78a0f93c,235075464,2020-12-29T16:09:24.903Z,2020-12-29T16:09:24.903Z,6,碩畢月薪只有5萬多QQ,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,碩畢月薪只有萬多,"['碩畢', '月薪', '只有', '萬多']","['碩畢', '月薪', '萬多']",[],neutral
29,895fabf4-89b9-45c9-893b-880445cd5128,235075464,2020-12-29T17:04:17.134Z,2020-12-29T17:04:17.134Z,7,吾少也賤，故多能鄙事。等我35，年收要500萬,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,吾少也賤故多能鄙事等我年收要萬,"['吾', '少', '也', '賤', '故', '多', '能', '鄙事', '等', '我', '年', '收', '要', '萬']","['吾', '少', '賤', '鄙事', '年', '收', '萬']",[],neutral
30,e870b80a-60e7-4dc4-94de-d708dce2c029,235075464,2020-12-29T17:19:04.389Z,2020-12-29T17:19:04.389Z,8,台大理工學院剛畢業要破百很難吧，除了去gg當設備，科系比較重要啦中央ic>>台大機械,0,F,ntu,https://www.dcard.tw/f/ntu/p/235075464,dcard,comment,台大理工學院剛畢業要破百很難吧除了去當設備科系比較重要啦中央台大機械,"['台大', '理工', '學院', '剛', '畢業', '要', '破百', '很', '難', '吧', '除了', '去', '當', '設備', '科系', '比較', '重要', '啦', '中央', '台大', '機械']","['台大', '理工', '學院', '畢業', '破百', '難', '設備', '科系', '比較', '重要', '中央', '台大', '機械']",[],positive
31,96cd683c-ad76-4dde-9a13-032b5fb50eba,235075372,2020-12-29T15:40:09.624Z,2020-12-29T15:40:09.624Z,1,加ㄌ就能變時間管理大師,1,F,ntu,https://www.dcard.tw/f/ntu/p/235075372,dcard,comment,加就能變時間管理大師,"['加', '就', '能', '變', '時間', '管理', '大師']","['加', '變', '時間', '管理', '大師']",[],positive
32,b773c0d3-29fb-4b28-a38b-e7ef688764cc,235075323,2020-12-29T14:12:43.224Z,2020-12-29T14:12:43.224Z,1,腹地蠻大的吧,0,F,ntu,https://www.dcard.tw/f/ntu/p/235075323,dcard,comment,腹地蠻大的吧,"['腹地', '蠻', '大', '的', '吧']",['腹地'],[],neutral
33,b8e1c53d-5fd4-40e1-be53-e08bb063ae41,235075323,2020-12-29T14:23:48.593Z,2020-12-29T14:23:48.593Z,2,"今天看到有校外人士在椰林大道正中間拍照==
都不怕被撞欸傻眼",0,F,ntu,https://www.dcard.tw/f/ntu/p/235075323,dcard,comment,今天看到有校外人士在椰林大道正中間拍照都不怕被撞欸傻眼,"['今天', '看到', '有', '校', '外', '人士', '在', '椰林', '大道', '正中', '間', '拍照', '都', '不', '怕', '被', '撞', '欸', '傻眼']","['今天', '看到', '校', '外', '人士', '椰林', '大道', '正中', '間', '拍照', '撞', '欸', '傻眼']",[],neutral
34,f1e865c6-8a8f-4b3a-be6d-12f0ddcd9d54,235075323,2020-12-29T15:52:01.703Z,2020-12-29T15:52:01.703Z,3,我假日會去學校當光觀客拍照😘,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075323,dcard,comment,我假日會去學校當光觀客拍照,"['我', '假日', '會', '去', '學校', '當', '光觀客', '拍照']","['假日', '學校', '光觀客', '拍照']",[],neutral
35,882b7e79-52ff-412c-ba48-5a189a987835,235075323,2020-12-29T16:33:48.270Z,2020-12-29T16:33:48.270Z,4,考不上也要來看看自己的納稅錢都花在哪了吧,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075323,dcard,comment,考不上也要來看看自己的納稅錢都花在哪了吧,"['考', '不', '上', '也', '要', '來', '看看', '自己', '的', '納稅', '錢', '都', '花', '在', '哪', '了', '吧']","['考', '看看', '納稅', '錢', '花']",[],neutral
36,ae7fdfeb-e9fa-44c7-9667-52b98cfc873d,235075323,2020-12-29T16:39:46.486Z,2020-12-29T16:39:46.486Z,5,可能想沾染一下學店的氛圍,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075323,dcard,comment,可能想沾染一下學店的氛圍,"['可能', '想', '沾染', '一下', '學店', '的', '氛圍']","['想', '沾染', '一下', '學店', '氛圍']",[],negative
37,3ea9a985-a397-43aa-9553-07328ca84b0d,235073908,2020-12-29T10:20:34.193Z,2020-12-29T10:20:34.193Z,1,❤️❤️❤️❤️❤️❤️❤️❤️,2,F,ntu,https://www.dcard.tw/f/ntu/p/235073908,dcard,comment,,,[],[],neutral
38,42b19b96-057a-4651-bf3e-833e9d131742,235073908,2020-12-29T13:45:01.914Z,2020-12-29T13:45:01.914Z,2,🥲🥲🥲🥲🥲🥲🥲🥲🥲,1,M,ntu,https://www.dcard.tw/f/ntu/p/235073908,dcard,comment,,,[],[],neutral
39,f1ad2d54-ef38-40a1-ba17-230234519d0f,235073908,2020-12-29T15:21:47.254Z,2020-12-29T15:21:47.254Z,3,補字補字補字補字補字補字,1,F,ntu,https://www.dcard.tw/f/ntu/p/235073908,dcard,comment,補字補字補字補字補字補字,"['補字', '補字', '補字', '補字', '補字', '補字']","['補字', '補字', '補字', '補字', '補字', '補字']",[],neutral
40,32a68681-6474-4333-b6ca-9489a5b0c11a,235073536,2020-12-29T09:02:27.149Z,2020-12-29T09:02:49.499Z,1,為什麼要跟黃和解？一起吉好吉滿,0,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,為什麼要跟黃和解一起吉好吉滿,"['為什麼', '要', '跟', '黃', '和解', '一起', '吉好吉', '滿']","['黃', '和解', '一起', '吉好吉']",[],neutral
41,f6e5c61f-d1c2-4b9f-979a-2b1b47c133f6,235073536,2020-12-29T09:02:43.718Z,2020-12-29T09:03:38.990Z,2,醫學系的圈子感覺很淫亂，跟管院有得拼,7,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,醫學系的圈子感覺很淫亂跟管院有得拼,"['醫學系', '的', '圈子', '感覺', '很', '淫亂', '跟', '管', '院', '有得', '拼']","['醫學系', '圈子', '感覺', '淫亂', '院', '有得', '拼']",[],neutral
42,abecdf5e-fc5a-4bce-809c-99e8691b332a,235073536,2020-12-29T09:10:00.970Z,2020-12-29T09:10:00.970Z,3,1553與二馬，不說了,2,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,與二馬不說了,"['與', '二馬', '不', '說', '了']","['二馬', '說']",[],neutral
43,e193d580-6ef8-4c27-9f5d-42da838d16bf,235073536,2020-12-29T14:51:47.382Z,2020-12-29T14:51:47.382Z,4,B3 請問1553是啥？,0,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,請問是啥,"['請問', '是', '啥']",['請問'],[],neutral
44,0a42437b-1766-4d26-a852-dab7b30f0c14,235073536,2020-12-29T15:00:33.170Z,2020-12-29T15:00:33.170Z,5,B3 二馬是什麼？,0,F,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,二馬是什麼,"['二馬', '是', '什麼']",['二馬'],[],neutral
45,13f688f2-2e63-4797-993d-492e953468e6,235073536,2020-12-29T16:11:16.118Z,2020-12-29T16:11:44.405Z,6,"b3 b4 b5
跟二馬事件沒關係好嗎
大家不要搞混人名嘍🥰🥰",1,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,跟二馬事件沒關係好嗎大家不要搞混人名嘍,"['跟', '二馬', '事件', '沒關係', '好', '嗎', '大家', '不要', '搞混', '人名', '嘍']","['二馬', '事件', '沒關係', '好', '搞混', '人名', '嘍']",[],negative
46,1f4842e5-5eb3-401b-a516-c04bd682ee7a,235073536,2020-12-29T16:20:19.284Z,2020-12-29T16:20:19.284Z,7,關我p事,0,F,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,關我事,"['關', '我', '事']","['關', '事']",[],neutral
47,8954e400-677e-4b33-926d-4ee4fb7ae33d,235073536,2020-12-29T16:34:58.912Z,2020-12-29T16:34:58.912Z,8,"FB回文基本上就實名制
愛嘴砲低卡上面嘴一下就算了 還用FB
活該",0,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,回文基本上就實名制愛嘴砲低卡上面嘴一下就算了還用活該,"['回文', '基本', '上', '就', '實名制', '愛', '嘴砲', '低', '卡', '上面', '嘴', '一下', '就算', '了', '還', '用', '活該']","['回文', '實名制', '愛', '嘴砲', '低', '卡', '上面', '嘴', '一下', '活該']",[],negative
48,2e439757-10d5-4f70-9d35-61fdc4cc9284,235073536,2020-12-29T17:06:57.730Z,2020-12-29T17:12:29.358Z,9,"1553事件和二馬是在醫學系發生的另外兩個獨立事件。
雖然劈腿風雲一堆，但1553女主去美國當醫生了，反正台大秀智、無負評女神是笑話，說太多會被吉。",0,M,ntu,https://www.dcard.tw/f/ntu/p/235073536,dcard,comment,事件和二馬是在醫學系發生的另外兩個獨立事件雖然劈腿風雲一堆但女主去美國當醫生了反正台大秀智無負評女神是笑話說太多會被吉,"['事件', '和', '二馬', '是', '在', '醫學系', '發生', '的', '另外', '兩', '個', '獨立', '事件', '雖然', '劈', '腿', '風雲', '一', '堆', '但', '女', '主', '去', '美國', '當', '醫生', '了', '反正', '台大', '秀智', '無', '負評', '女神', '是', '笑', '話說', '太多', '會', '被', '吉']","['事件', '二馬', '醫學系', '發生', '兩', '獨立', '事件', '劈', '腿', '風雲', '堆', '女', '主', '美國', '醫生', '反正', '台大', '秀智', '無', '負評', '女神', '笑', '太多', '吉']",[],positive
49,aa983793-4452-4f7a-9839-41444f9b07db,235071991,2020-12-29T05:04:43.696Z,2020-12-29T05:04:43.696Z,1,https://youtu.be/oHBafX0gk28,2,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,,,[],[],neutral
50,92233ac1-efd6-4c8a-a124-bd957bbcecf2,235071991,2020-12-29T05:20:01.755Z,2020-12-29T05:20:01.755Z,2,大屌萌妹可以報名嗎><,4,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,大屌萌妹可以報名嗎,"['大', '屌', '萌妹', '可以', '報名', '嗎']","['屌', '萌妹', '報名']",[],neutral
51,b92bee01-38d3-4ef0-baf1-4c98844afbf7,235071991,2020-12-29T05:33:05.215Z,2020-12-29T05:33:05.215Z,3,想要生理心理女 感謝各位兄弟,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,想要生理心理女感謝各位兄弟,"['想要', '生理', '心理女', '感謝', '各位', '兄弟']","['想要', '生理', '心理女', '感謝', '兄弟']",[],positive
52,77c1eae7-0fec-4aab-88b3-037d16946aa4,235071991,2020-12-29T06:09:28.497Z,2020-12-29T06:09:28.497Z,4,"八嘎nono 
ㄅㄚ 
ㄙㄟ
ㄅㄚ
ㄙㄟ",0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,八嘎,"['八', '嘎']",[],[],neutral
53,61dfc727-b982-42fe-919e-f8ad388661ec,235071991,2020-12-29T09:01:26.483Z,2020-12-29T09:01:26.483Z,5,可以跟我一起看憲法,3,F,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,可以跟我一起看憲法,"['可以', '跟', '我', '一起', '看', '憲法']","['一起', '憲法']",[],neutral
54,56acb2b8-bfa3-4c03-96b2-19cce8816155,235071991,2020-12-29T10:43:53.648Z,2020-12-29T10:43:53.648Z,6,B5 好呀 可以陪妳 要一起嗎😊,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,好呀可以陪妳要一起嗎,"['好', '呀', '可以', '陪', '妳', '要', '一起', '嗎']","['好', '陪', '妳', '一起']",[],neutral
55,68e9a05c-eb8d-44f9-b72f-eb349f536249,235071991,2020-12-29T10:56:51.683Z,2020-12-29T10:56:51.683Z,7,ㄕㄐㄅ,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,,,[],[],neutral
56,cf8d2aad-19a5-4f2b-a4cc-92d41a1fce81,235071991,2020-12-29T11:18:56.045Z,2020-12-29T11:18:56.045Z,8,B5 法律系大三ㄉ我可以陪你：）,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,法律系大三我可以陪你,"['法律系', '大三', '我', '可以', '陪', '你']","['法律系', '大三', '陪']",[],neutral
57,5c235110-a4a3-420b-8ca3-6a273a968d3c,235071991,2020-12-29T12:14:02.040Z,2020-12-29T12:14:02.040Z,9,可以跟我一起讀微積分、民概、經原、會計,0,F,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,可以跟我一起讀微積分民概經原會計,"['可以', '跟', '我', '一起', '讀', '微積分', '民', '概', '經原', '會計']","['一起', '讀', '微積分', '民', '經原', '會計']",[],neutral
58,0bb77c7f-17c0-4b00-aef7-b838fbc57d4b,235071991,2020-12-29T12:46:23.076Z,2020-12-29T12:46:23.076Z,10,可以跟我一起讀純粹理性批判、形上學、查拉圖斯特拉如是說、薛西弗斯的神話,3,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,可以跟我一起讀純粹理性批判形上學查拉圖斯特拉如是說薛西弗斯的神話,"['可以', '跟', '我', '一起', '讀', '純粹', '理性', '批判', '形上學', '查拉圖斯特拉', '如是', '說', '薛西', '弗', '斯', '的', '神話']","['一起', '讀', '理性', '批判', '形上學', '查拉圖斯特拉', '如是', '說', '薛西', '斯', '神話']",[],negative
59,97d9dbb2-94f3-43f2-83ee-2ee043dcd425,235071991,2020-12-29T13:06:14.031Z,2020-12-29T13:06:14.031Z,11,我也想找個人跨年😭😭,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,我也想找個人跨年,"['我', '也', '想', '找', '個', '人', '跨年']","['想', '找', '人', '跨年']",[],neutral
60,6ee530ae-ee41-42cd-91d1-fa68fc5bbc3b,235071991,2020-12-29T15:17:23.380Z,2020-12-29T15:17:23.380Z,12,B9 好呀 完全學過 剛好專業唷！,1,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,好呀完全學過剛好專業唷,"['好', '呀', '完全', '學', '過', '剛好', '專業', '唷']","['好', '完全', '學', '專業', '唷']",[],neutral
61,3821aba6-4040-44a3-990c-881a8b98aa87,235071991,2020-12-29T15:41:03.229Z,2020-12-29T15:41:03.229Z,13,B12 哇我懷疑你是不是跟我同系的XD,0,F,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,哇我懷疑你是不是跟我同系的,"['哇', '我', '懷疑', '你', '是', '不', '是', '跟', '我', '同', '系', '的']","['懷疑', '系']",[],negative
62,3fd06ce9-484d-41e3-a1a2-2f728a26fc21,235071991,2020-12-29T15:43:06.636Z,2020-12-29T15:43:06.636Z,14,抽,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,抽,抽,['抽'],[],neutral
63,7fe79698-157b-467b-8da1-9326e21da14f,235071991,2020-12-29T15:53:22.521Z,2020-12-29T15:53:22.521Z,15,B13 妳什麼系XD,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,妳什麼系,"['妳', '什麼', '系']","['妳', '系']",[],neutral
64,a2edb522-a78b-496b-8157-cf97572c6ece,235071991,2020-12-29T16:06:06.432Z,2020-12-29T16:06:06.432Z,16,B15 你先說XD,1,F,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,你先說,"['你', '先', '說']","['先', '說']",[],neutral
65,d0b74e53-54eb-4de6-8269-6a1a09f49454,235071991,2020-12-29T16:35:31.583Z,2020-12-29T16:35:31.583Z,17,B16 經濟XD 但我已經畢業了啦哈哈哈,0,M,ntu,https://www.dcard.tw/f/ntu/p/235071991,dcard,comment,經濟但我已經畢業了啦哈哈哈,"['經濟', '但', '我', '已經', '畢業', '了', '啦', '哈', '哈哈']","['經濟', '已經', '畢業']",[],positive
