1/18,algebraic,https://www.ptt.cc/bbs/Gossiping/M.1610907434.A.45B.html
1/18,swatch44,https://www.ptt.cc/bbs/Gossiping/M.1610907407.A.06F.html
1/18,shampoopoo,https://www.ptt.cc/bbs/Gossiping/M.1610907205.A.6E9.html
1/18,takashi01,https://www.ptt.cc/bbs/Gossiping/M.1610906809.A.1F7.html
1/18,whiteadam,https://www.ptt.cc/bbs/Gossiping/M.1610906795.A.7FC.html
1/18,MiLuDaiBoom,https://www.ptt.cc/bbs/Gossiping/M.1610906758.A.60F.html
1/18,Montana01,https://www.ptt.cc/bbs/Gossiping/M.1610906691.A.FE3.html
1/18,jt910203,https://www.ptt.cc/bbs/Gossiping/M.1610906436.A.219.html
1/18,s2678132,https://www.ptt.cc/bbs/Gossiping/M.1610906325.A.512.html
1/18,GraceMa,https://www.ptt.cc/bbs/Gossiping/M.1610906316.A.F77.html
1/18,vigorhsieh,https://www.ptt.cc/bbs/Gossiping/M.1610906231.A.A5A.html
1/18,RLAPH,https://www.ptt.cc/bbs/Gossiping/M.1610906173.A.686.html
1/18,success0409,https://www.ptt.cc/bbs/Gossiping/M.1610906031.A.B8F.html
1/18,Mopack22926,https://www.ptt.cc/bbs/Gossiping/M.1610905829.A.E24.html
1/18,kingofsdtw,https://www.ptt.cc/bbs/Gossiping/M.1610905828.A.3E3.html
1/18,whiteadam,https://www.ptt.cc/bbs/Gossiping/M.1610905804.A.A26.html
1/18,kelosh22,https://www.ptt.cc/bbs/Gossiping/M.1610905790.A.D41.html
1/18,ptgeorge2,https://www.ptt.cc/bbs/Gossiping/M.1610905751.A.305.html
1/18,xeloss,https://www.ptt.cc/bbs/Gossiping/M.1610905708.A.10C.html
1/18,darrendonkey,https://www.ptt.cc/bbs/Gossiping/M.1610905545.A.7E0.html
1/18,kiversonx17,https://www.ptt.cc/bbs/Gossiping/M.1610905316.A.C05.html
1/18,manlike,https://www.ptt.cc/bbs/Gossiping/M.1610905271.A.6DC.html
1/18,akumakei,https://www.ptt.cc/bbs/Gossiping/M.1610905252.A.4B3.html
1/18,Warheart,https://www.ptt.cc/bbs/Gossiping/M.1610905229.A.F25.html
1/18,bul,https://www.ptt.cc/bbs/Gossiping/M.1610905228.A.16C.html
1/18,kurt911,https://www.ptt.cc/bbs/Gossiping/M.1610905209.A.E7D.html
1/18,Abysslol,https://www.ptt.cc/bbs/Gossiping/M.1610905207.A.A89.html
1/18,Ifault,https://www.ptt.cc/bbs/Gossiping/M.1610904824.A.AB3.html
1/18,Mopack22926,https://www.ptt.cc/bbs/Gossiping/M.1610904798.A.AAA.html
1/18,Heedictator,https://www.ptt.cc/bbs/Gossiping/M.1610904559.A.8A9.html
1/18,vigorhsieh,https://www.ptt.cc/bbs/Gossiping/M.1610904546.A.C0E.html
1/18,dioradio,https://www.ptt.cc/bbs/Gossiping/M.1610904474.A.6B0.html
1/18,jack880828,https://www.ptt.cc/bbs/Gossiping/M.1610904425.A.F90.html
1/18,josi5566,https://www.ptt.cc/bbs/Gossiping/M.1610904268.A.5C3.html
1/18,andy199113,https://www.ptt.cc/bbs/Gossiping/M.1610904256.A.84A.html
1/18,cary4A240022,https://www.ptt.cc/bbs/Gossiping/M.1610904206.A.D28.html
1/18,a44320170,https://www.ptt.cc/bbs/Gossiping/M.1610904183.A.0B5.html
1/18,DCARDNOBRAIN,https://www.ptt.cc/bbs/Gossiping/M.1610904120.A.F31.html
1/18,tigerclamp,https://www.ptt.cc/bbs/Gossiping/M.1610904103.A.5DF.html
1/18,MRBLUELAN,https://www.ptt.cc/bbs/Gossiping/M.1610904093.A.742.html
1/18,haman,https://www.ptt.cc/bbs/Gossiping/M.1610903951.A.EE8.html
1/18,kenshui,https://www.ptt.cc/bbs/Gossiping/M.1610903844.A.B56.html
1/18,AppleMan,https://www.ptt.cc/bbs/Gossiping/M.1610903811.A.296.html
1/18,TOMMY75410,https://www.ptt.cc/bbs/Gossiping/M.1610903794.A.5C5.html
1/18,alexhsu0909,https://www.ptt.cc/bbs/Gossiping/M.1610903784.A.ED7.html
1/18,johnny9667,https://www.ptt.cc/bbs/Gossiping/M.1610903686.A.1CC.html
1/18,JRSmith,https://www.ptt.cc/bbs/Gossiping/M.1610903685.A.0E5.html
1/18,ivorysoap,https://www.ptt.cc/bbs/Gossiping/M.1610903672.A.751.html
1/18,dioradio,https://www.ptt.cc/bbs/Gossiping/M.1610903640.A.5E1.html
1/18,sluttervagen,https://www.ptt.cc/bbs/Gossiping/M.1610903572.A.BC6.html
1/18,huabandd,https://www.ptt.cc/bbs/Gossiping/M.1610903512.A.3D1.html
1/18,pp771017,https://www.ptt.cc/bbs/Gossiping/M.1610903462.A.CF7.html
1/18,longtimens,https://www.ptt.cc/bbs/Gossiping/M.1610903456.A.32F.html
1/18,shangguan125,https://www.ptt.cc/bbs/Gossiping/M.1610903391.A.FA9.html
1/18,peter891116,https://www.ptt.cc/bbs/Gossiping/M.1610903328.A.49B.html
1/18,wvookevp,https://www.ptt.cc/bbs/Gossiping/M.1610903298.A.4EA.html
1/18,kurt911,https://www.ptt.cc/bbs/Gossiping/M.1610903287.A.102.html
1/18,kashima228,https://www.ptt.cc/bbs/Gossiping/M.1610903271.A.700.html
1/18,AppleMan,https://www.ptt.cc/bbs/Gossiping/M.1610903260.A.1C1.html
1/18,leo0873,https://www.ptt.cc/bbs/Gossiping/M.1610903205.A.47D.html
1/18,YAYA6655,https://www.ptt.cc/bbs/Gossiping/M.1610903188.A.7C8.html
1/18,funasake,https://www.ptt.cc/bbs/Gossiping/M.1610903147.A.C7B.html
1/18,protoss,https://www.ptt.cc/bbs/Gossiping/M.1610902987.A.E78.html
1/18,naligono,https://www.ptt.cc/bbs/Gossiping/M.1610902973.A.07B.html
1/18,kevin19528,https://www.ptt.cc/bbs/Gossiping/M.1610902845.A.DE4.html
1/18,toopure,https://www.ptt.cc/bbs/Gossiping/M.1610902820.A.E42.html
1/18,ga626031,https://www.ptt.cc/bbs/Gossiping/M.1610902797.A.581.html
1/18,words2012,https://www.ptt.cc/bbs/Gossiping/M.1610902737.A.D8F.html
1/18,josi5566,https://www.ptt.cc/bbs/Gossiping/M.1610902618.A.AA1.html
1/18,akumakei,https://www.ptt.cc/bbs/Gossiping/M.1610902593.A.960.html
1/18,clever0705,https://www.ptt.cc/bbs/Gossiping/M.1610902387.A.00F.html
1/18,protoss,https://www.ptt.cc/bbs/Gossiping/M.1610902336.A.7C2.html
1/18,shangguan125,https://www.ptt.cc/bbs/Gossiping/M.1610902226.A.0BA.html
1/18,iLeyaSin365,https://www.ptt.cc/bbs/Gossiping/M.1610902205.A.04D.html
1/18,bodhi,https://www.ptt.cc/bbs/Gossiping/M.1610902188.A.13C.html
1/18,liang691206,https://www.ptt.cc/bbs/Gossiping/M.1610902123.A.88D.html
1/18,NUMB43,https://www.ptt.cc/bbs/Gossiping/M.1610902060.A.EA5.html
1/18,-,https://www.ptt.cc/bbs/Gossiping/M.1610901990.A.C0C.html
1/18,b33,https://www.ptt.cc/bbs/Gossiping/M.1610901920.A.2A0.html
1/18,a0921282,https://www.ptt.cc/bbs/Gossiping/M.1610901911.A.E28.html
1/18,peoplemore,https://www.ptt.cc/bbs/Gossiping/M.1610901882.A.036.html
1/18,wusbetz,https://www.ptt.cc/bbs/Gossiping/M.1610901741.A.CD3.html
1/18,nonnon,https://www.ptt.cc/bbs/Gossiping/M.1610901679.A.31E.html
1/18,qazsedcft,https://www.ptt.cc/bbs/Gossiping/M.1610901673.A.616.html
1/18,ThorFukt,https://www.ptt.cc/bbs/Gossiping/M.1610901630.A.E22.html
1/18,xy1904312,https://www.ptt.cc/bbs/Gossiping/M.1610901619.A.CBE.html
1/18,words2012,https://www.ptt.cc/bbs/Gossiping/M.1610901617.A.4E1.html
1/18,clubbox,https://www.ptt.cc/bbs/Gossiping/M.1610901608.A.B75.html
1/18,m0ark121,https://www.ptt.cc/bbs/Gossiping/M.1610901596.A.AB9.html
1/18,mycity16,https://www.ptt.cc/bbs/Gossiping/M.1610901585.A.40F.html
1/18,KasmirLo,https://www.ptt.cc/bbs/Gossiping/M.1610901570.A.57E.html
1/18,liang691206,https://www.ptt.cc/bbs/Gossiping/M.1610901564.A.738.html
1/18,fraternity,https://www.ptt.cc/bbs/Gossiping/M.1610901487.A.DC6.html
1/18,dasuininder,https://www.ptt.cc/bbs/Gossiping/M.1610901360.A.8A5.html
1/18,-,https://www.ptt.cc/bbs/Gossiping/M.1610901344.A.A12.html
1/18,emperor,https://www.ptt.cc/bbs/Gossiping/M.1610901248.A.595.html
1/18,YumingHuang,https://www.ptt.cc/bbs/Gossiping/M.1610901168.A.428.html
1/18,nacy204327,https://www.ptt.cc/bbs/Gossiping/M.1610901123.A.269.html
1/18,lumaix,https://www.ptt.cc/bbs/Gossiping/M.1610901045.A.55F.html
1/18,tooth9,https://www.ptt.cc/bbs/Gossiping/M.1610900970.A.7A5.html
1/18,wsx88432,https://www.ptt.cc/bbs/Gossiping/M.1610900962.A.5F8.html
1/18,liang691206,https://www.ptt.cc/bbs/Gossiping/M.1610900954.A.1F8.html
1/18,brucesuperQ,https://www.ptt.cc/bbs/Gossiping/M.1610900931.A.12A.html
1/18,intrepid123,https://www.ptt.cc/bbs/Gossiping/M.1610900903.A.649.html
1/18,-,https://www.ptt.cc/bbs/Gossiping/M.1610900893.A.E92.html
1/18,ivorysoap,https://www.ptt.cc/bbs/Gossiping/M.1610900844.A.253.html
1/18,adagiox,https://www.ptt.cc/bbs/Gossiping/M.1610900812.A.817.html
1/18,rexlin,https://www.ptt.cc/bbs/Gossiping/M.1610900804.A.A66.html
1/18,realtw,https://www.ptt.cc/bbs/Gossiping/M.1610900700.A.F89.html
1/18,mycity16,https://www.ptt.cc/bbs/Gossiping/M.1610900696.A.7A7.html
1/18,liang691206,https://www.ptt.cc/bbs/Gossiping/M.1610900671.A.417.html
1/18,Qorqios,https://www.ptt.cc/bbs/Gossiping/M.1610900617.A.289.html
1/18,cwh0105,https://www.ptt.cc/bbs/Gossiping/M.1610900535.A.6DB.html
1/18,-,https://www.ptt.cc/bbs/Gossiping/M.1610900445.A.AC1.html
1/18,hiball,https://www.ptt.cc/bbs/Gossiping/M.1610900395.A.61B.html
1/18,arsonlolita,https://www.ptt.cc/bbs/Gossiping/M.1610900296.A.1C6.html
1/18,pennyleo,https://www.ptt.cc/bbs/Gossiping/M.1610900259.A.D73.html
1/18,zxc445567,https://www.ptt.cc/bbs/Gossiping/M.1610900188.A.30C.html
1/18,songgood,https://www.ptt.cc/bbs/Gossiping/M.1610900123.A.8A4.html
1/18,HuangJC,https://www.ptt.cc/bbs/Gossiping/M.1610900081.A.109.html
1/18,Strasburg,https://www.ptt.cc/bbs/Gossiping/M.1610900049.A.F67.html
1/18,BlueBird5566,https://www.ptt.cc/bbs/Gossiping/M.1610899988.A.F9A.html
1/18,Changyaya,https://www.ptt.cc/bbs/Gossiping/M.1610899901.A.8DA.html
1/18,redDest,https://www.ptt.cc/bbs/Gossiping/M.1610899897.A.33F.html
1/18,AMDMARSHAL,https://www.ptt.cc/bbs/Gossiping/M.1610899802.A.8F0.html
1/18,AxlRose,https://www.ptt.cc/bbs/Gossiping/M.1610899759.A.70E.html
1/18,HDSM,https://www.ptt.cc/bbs/Gossiping/M.1610899748.A.753.html
1/18,-,https://www.ptt.cc/bbs/Gossiping/M.1610899726.A.CC8.html
1/18,ROC92,https://www.ptt.cc/bbs/Gossiping/M.1610899678.A.9D3.html
1/18,relax911,https://www.ptt.cc/bbs/Gossiping/M.1610899540.A.748.html
1/18,kisaraki1976,https://www.ptt.cc/bbs/Gossiping/M.1610899539.A.A53.html
1/18,ubcs,https://www.ptt.cc/bbs/Gossiping/M.1610899493.A.C1E.html
1/18,TwiEnable,https://www.ptt.cc/bbs/Gossiping/M.1610899421.A.38C.html
1/18,ghost90331,https://www.ptt.cc/bbs/Gossiping/M.1610899419.A.B72.html
1/18,harry901,https://www.ptt.cc/bbs/Gossiping/M.1610899401.A.6FC.html
1/18,jackliao1990,https://www.ptt.cc/bbs/Gossiping/M.1610899390.A.2AC.html
1/18,zxc8424,https://www.ptt.cc/bbs/Gossiping/M.1610899328.A.B9A.html
1/18,akumakei,https://www.ptt.cc/bbs/Gossiping/M.1610899328.A.525.html
1/18,pptsuck,https://www.ptt.cc/bbs/Gossiping/M.1610899292.A.8D1.html
1/17,JUNOCARE,https://www.ptt.cc/bbs/Gossiping/M.1610899192.A.C12.html
1/17,layu19920414,https://www.ptt.cc/bbs/Gossiping/M.1610899177.A.864.html
1/17,trylin,https://www.ptt.cc/bbs/Gossiping/M.1610899165.A.8AB.html
1/17,kikiki37,https://www.ptt.cc/bbs/Gossiping/M.1610899155.A.8B7.html
1/17,ericgary,https://www.ptt.cc/bbs/Gossiping/M.1610899154.A.2CA.html
1/17,cwh0105,https://www.ptt.cc/bbs/Gossiping/M.1610899145.A.08C.html
1/17,cary4A240022,https://www.ptt.cc/bbs/Gossiping/M.1610899130.A.083.html
1/17,KasmirLo,https://www.ptt.cc/bbs/Gossiping/M.1610899127.A.D45.html
1/17,DANANPA,https://www.ptt.cc/bbs/Gossiping/M.1610899112.A.C1F.html
1/17,ffreakk,https://www.ptt.cc/bbs/Gossiping/M.1610899096.A.AC1.html
1/17,a98987605,https://www.ptt.cc/bbs/Gossiping/M.1610899088.A.501.html
1/17,tudo0430,https://www.ptt.cc/bbs/Gossiping/M.1610899031.A.5EF.html
1/17,shangguan125,https://www.ptt.cc/bbs/Gossiping/M.1610898871.A.F81.html
1/17,mikemagic88,https://www.ptt.cc/bbs/Gossiping/M.1610898864.A.460.html
1/17,FL5566,https://www.ptt.cc/bbs/Gossiping/M.1610898850.A.02C.html
1/17,kuro,https://www.ptt.cc/bbs/Gossiping/M.1610898725.A.0AC.html
1/17,benchin,https://www.ptt.cc/bbs/Gossiping/M.1610898651.A.43C.html
1/17,playboy007gy,https://www.ptt.cc/bbs/Gossiping/M.1610898600.A.5B1.html
1/17,arnold3,https://www.ptt.cc/bbs/Gossiping/M.1610898571.A.E39.html
1/17,twmadrid,https://www.ptt.cc/bbs/Gossiping/M.1610898558.A.E2B.html
1/17,kohanchen,https://www.ptt.cc/bbs/Gossiping/M.1610898540.A.10E.html
1/17,how6410,https://www.ptt.cc/bbs/Gossiping/M.1610898523.A.2E1.html
1/17,hhll5566,https://www.ptt.cc/bbs/Gossiping/M.1610898510.A.45A.html
1/17,ericgary,https://www.ptt.cc/bbs/Gossiping/M.1610898504.A.515.html
1/17,chen22,https://www.ptt.cc/bbs/Gossiping/M.1610898489.A.B6C.html
1/17,Brad255,https://www.ptt.cc/bbs/Gossiping/M.1610898480.A.55F.html
1/17,tudo0430,https://www.ptt.cc/bbs/Gossiping/M.1610898448.A.FC9.html
1/17,shampoopoo,https://www.ptt.cc/bbs/Gossiping/M.1610898429.A.566.html
1/17,housemance,https://www.ptt.cc/bbs/Gossiping/M.1610898414.A.781.html
1/17,pchion2002,https://www.ptt.cc/bbs/Gossiping/M.1610898414.A.169.html
1/17,popy8789,https://www.ptt.cc/bbs/Gossiping/M.1610898413.A.A76.html
1/17,ElizabethXIV,https://www.ptt.cc/bbs/Gossiping/M.1610898405.A.B5D.html
1/17,sHakZit75,https://www.ptt.cc/bbs/Gossiping/M.1610898376.A.0F4.html
1/17,nanachi,https://www.ptt.cc/bbs/Gossiping/M.1610898356.A.A3A.html
1/17,cosmite,https://www.ptt.cc/bbs/Gossiping/M.1610898297.A.A6B.html
1/17,Lovelin,https://www.ptt.cc/bbs/Gossiping/M.1610898236.A.4E1.html
1/17,backere0720,https://www.ptt.cc/bbs/Gossiping/M.1610898180.A.EC3.html
1/17,wang1b,https://www.ptt.cc/bbs/Gossiping/M.1610898160.A.CD1.html
1/17,xeloss,https://www.ptt.cc/bbs/Gossiping/M.1610898132.A.8A3.html
1/17,afire53,https://www.ptt.cc/bbs/Gossiping/M.1610898095.A.CD4.html
1/17,funasake,https://www.ptt.cc/bbs/Gossiping/M.1610898039.A.F1A.html
1/17,rdadi,https://www.ptt.cc/bbs/Gossiping/M.1610898022.A.CDB.html
1/17,FlashMan,https://www.ptt.cc/bbs/Gossiping/M.1610897987.A.727.html
1/17,lotudi,https://www.ptt.cc/bbs/Gossiping/M.1610897983.A.51B.html
1/17,czm,https://www.ptt.cc/bbs/Gossiping/M.1610897968.A.605.html
1/17,zeumax,https://www.ptt.cc/bbs/Gossiping/M.1610897909.A.647.html
1/17,hushiang,https://www.ptt.cc/bbs/Gossiping/M.1610897883.A.EDB.html
1/17,purue,https://www.ptt.cc/bbs/Gossiping/M.1610897881.A.FB8.html
1/17,amoyui,https://www.ptt.cc/bbs/Gossiping/M.1610897767.A.40C.html
1/17,ISAM1,https://www.ptt.cc/bbs/Gossiping/M.1610897688.A.67D.html
1/17,-,https://www.ptt.cc/bbs/Gossiping/M.1610897682.A.28E.html
1/17,kakesuzume,https://www.ptt.cc/bbs/Gossiping/M.1610897671.A.D25.html
1/17,sdbb,https://www.ptt.cc/bbs/Gossiping/M.1610897652.A.DA9.html
1/17,ms0286415,https://www.ptt.cc/bbs/Gossiping/M.1610897651.A.AD1.html
1/17,z520314,https://www.ptt.cc/bbs/Gossiping/M.1610897582.A.3B2.html
1/17,tortoise56,https://www.ptt.cc/bbs/Gossiping/M.1610897528.A.970.html
1/17,songgood,https://www.ptt.cc/bbs/Gossiping/M.1610897524.A.98D.html
1/17,Emacs,https://www.ptt.cc/bbs/Gossiping/M.1610897460.A.157.html
1/17,kibou,https://www.ptt.cc/bbs/Gossiping/M.1610897441.A.32A.html
1/17,funasake,https://www.ptt.cc/bbs/Gossiping/M.1610897428.A.61B.html
1/17,KingChang711,https://www.ptt.cc/bbs/Gossiping/M.1610897391.A.03C.html
1/17,kelosh22,https://www.ptt.cc/bbs/Gossiping/M.1610897390.A.666.html
1/17,mikemagic88,https://www.ptt.cc/bbs/Gossiping/M.1610897360.A.C61.html
1/17,njxmzxc,https://www.ptt.cc/bbs/Gossiping/M.1610897341.A.E6D.html
1/17,ejeanstone,https://www.ptt.cc/bbs/Gossiping/M.1610897324.A.1F9.html
1/17,kaotall,https://www.ptt.cc/bbs/Gossiping/M.1610897250.A.782.html
1/17,Aerci,https://www.ptt.cc/bbs/Gossiping/M.1610897198.A.01D.html
1/17,ben780413,https://www.ptt.cc/bbs/Gossiping/M.1610897190.A.74C.html
1/17,kopuck,https://www.ptt.cc/bbs/Gossiping/M.1610897128.A.583.html
1/17,CurryMvp,https://www.ptt.cc/bbs/Gossiping/M.1610897066.A.BAF.html
1/17,chienweichih,https://www.ptt.cc/bbs/Gossiping/M.1610897053.A.7C6.html
1/17,songgood,https://www.ptt.cc/bbs/Gossiping/M.1610896987.A.DF9.html
1/17,akumakei,https://www.ptt.cc/bbs/Gossiping/M.1610896965.A.5DE.html
1/17,Greedguilty,https://www.ptt.cc/bbs/Gossiping/M.1610896958.A.316.html
1/17,Rosor,https://www.ptt.cc/bbs/Gossiping/M.1610896881.A.47C.html
1/17,stockeye,https://www.ptt.cc/bbs/Gossiping/M.1610896870.A.CC2.html
1/17,R101,https://www.ptt.cc/bbs/Gossiping/M.1610896736.A.E54.html
1/17,waymayday,https://www.ptt.cc/bbs/Gossiping/M.1610896704.A.1DB.html
1/17,elfs,https://www.ptt.cc/bbs/Gossiping/M.1610896580.A.74F.html
1/17,justinjan,https://www.ptt.cc/bbs/Gossiping/M.1610896503.A.FFC.html
1/17,STAV72,https://www.ptt.cc/bbs/Gossiping/M.1610896502.A.3C3.html
1/17,tontontonni,https://www.ptt.cc/bbs/Gossiping/M.1610896501.A.617.html
1/17,ro123eo,https://www.ptt.cc/bbs/Gossiping/M.1610896491.A.CB6.html
1/17,ccyaztfe,https://www.ptt.cc/bbs/Gossiping/M.1610896480.A.DFE.html
1/17,qazxc1156892,https://www.ptt.cc/bbs/Gossiping/M.1610896477.A.8FB.html
1/17,tth9955,https://www.ptt.cc/bbs/Gossiping/M.1610896476.A.909.html
1/17,harden5566,https://www.ptt.cc/bbs/Gossiping/M.1610896452.A.F9B.html
1/17,GeogeBye,https://www.ptt.cc/bbs/Gossiping/M.1610896434.A.C26.html
1/17,TalkToMe,https://www.ptt.cc/bbs/Gossiping/M.1610896403.A.567.html
1/17,kid725,https://www.ptt.cc/bbs/Gossiping/M.1610896367.A.92F.html
1/17,kershaw1221,https://www.ptt.cc/bbs/Gossiping/M.1610896354.A.3C8.html
1/17,tosay,https://www.ptt.cc/bbs/Gossiping/M.1610896333.A.115.html
1/17,jack8587,https://www.ptt.cc/bbs/Gossiping/M.1610896318.A.705.html
1/17,xxxluke,https://www.ptt.cc/bbs/Gossiping/M.1610896310.A.B60.html
1/17,-,https://www.ptt.cc/bbs/Gossiping/M.1610896229.A.A4A.html
1/17,Greedguilty,https://www.ptt.cc/bbs/Gossiping/M.1610896153.A.328.html
1/17,dacapo,https://www.ptt.cc/bbs/Gossiping/M.1610896054.A.13C.html
1/17,jordan1227,https://www.ptt.cc/bbs/Gossiping/M.1610896013.A.92A.html
1/17,layu19920414,https://www.ptt.cc/bbs/Gossiping/M.1610895984.A.F8C.html
1/17,ich2,https://www.ptt.cc/bbs/Gossiping/M.1610895984.A.A65.html
1/17,ilovettb,https://www.ptt.cc/bbs/Gossiping/M.1610895890.A.DE5.html
