看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:41
",: 版主你是不是沒再搭捷運或火車啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,olaqe," 01/20 12:45
",: 支持版主　政治與否給版主認定就可以了　鄉民沒必要靠北吧
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:47
",": 鄉民沒必要""靠北""那就通通別講話啊?建議的那位在講啥東"
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:48
",: 按照樓上的講法那版主說鄉民建議幹嘛聽呢?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:49
",: 支持版主所有鄉民建議都別聽啦.公平一點好嗎
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,olaqe," 01/20 12:49
",: 版主裁量就好 民可使由之不可使知之或任之　擁護版主
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:49
",: 那既然版主認定了?那鄉民寫信建議?又改?這樣樓上是?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:50
",: 版主說了算那鄉民幹嘛建議
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,olaqe," 01/20 12:50
",: 反正就交給版主　人家民意選出來的　不爽去罷免或等卸任
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:50
",: 那其他人建議不順便回信或討論一下啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:50
",: 而且靠北兩字是你先的唷鄉民
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:51
",: 有疫情討論版不用跑來八卦討論疫情?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Fujiwarano," 01/20 12:51
",: 習包維尼哀帝也是認定所有人不得網路上批評他喔 科
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:51
",: 然後跟我說鄉民不會去疫情版?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Fujiwarano," 01/20 12:52
",: 只要批評習包維尼哀帝的都是在講政治 都會叫公安抓 嘻
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:52
",: 那你鄉民為啥會連進八卦版?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:52
",: 可不可以說那個鄉民只看八卦版?你在八卦版看疫情?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,olaqe," 01/20 12:53
",: 鞏固版主領導權　杜絕無理亂放槍
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ppon," 01/20 13:01
",: 雙標黨
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,devidevi," 01/20 13:50
",: 政治可以去專版，疫情牽涉政治就不用去專版，這是什麼標
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:14
",: 版主那謠言要不要砍啊?還是現在沒版主在啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:15
",: 矯正機關傳出武肺確診 法務部：疫情由指?版主人呢
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:15
",: 這樣放任那一篇萬一民眾被誤導怎麼辦
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,r13974682," 01/20 14:16
",: 獄政工會指出，北部 一間矯正機關的工作人員已確診為武
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,r13974682," 01/20 14:16
",: 漢肺炎感染者
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:21
",: 版主問一下那現在討論自由報導??會被算政治新聞嗎?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zakijudelo," 01/20 14:25
",: 早就說是在幫政府實行雙標獨裁，PTT罷免機制也失靈，
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,arsonlolita," 01/20 14:26
",: 標題沒有政治人物、政黨就會留
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,r13974682," 01/20 14:29
",: 結果是講昨天的案例 現在八卦喔…
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:30
",: 講昨天案例?那就沒掛啦為啥不去疫情板貼呢?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:31
",: 應該要刪除吧.又不是指揮中心發布新聞
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:31
",: 為啥鄉民要在八卦版看疫情新聞?搞笑嘛
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zzxcasd," 01/20 14:34
",: 又開始護航綠共了  噁心
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,todao," 01/20 14:34
",: 試辦這幹嘛
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:37
",: 所以矯正機關確定有人確診?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:40
",: 所以現在可以只貼指揮中心的嘛?其他通通刪除啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:40
",: 陳時中為總指揮官，疫情等重大新聞仍有推廣必要
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:40
",: 版主自己都決定了那其他新聞通通刪除.非指揮中心發布的
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 14:41
",: 要看其他不會去疫情版看啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,speed678," 01/20 14:49
",: 政治推文要不要處理
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:04
",: [爆卦] 剛剛杜汶澤出現台中  我推文打到五毛痛腳了 有實力
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:05
",: 要處理我? 推文又不是新聞 因人設法?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:06
",: 我還接到共匪包養的草包 匿名恐嚇電話 草包要殺我全家
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:08
",: PTT個資全洩光了 你家的銀行個資 匪國早就看光光財產了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:14
",: 警惕共匪 派賤諜 外省奸商 鱷魚返鄉 用心險惡 施放病毒
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:15
",: 桃園淪陷 倫敦第二
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,PTTpluto," 01/20 15:15
",: 抱歉，滾動式只能噓了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:20
",: 倫敦淪陷 桃園 台中 六都要提高警戒 遠離外省共匪 惡毒奸商
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Dillon0801," 01/20 15:25
",: 樓上算不算製造疫情恐慌 應該可以舉報吧
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:28
",: 濟公師父說的  共匪有本事去拆全台濟公廟 哈哈哈哈哈 不敢
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shangguan125," 01/20 15:38
",: 維穩起來
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ubcs," 01/20 15:44
",: 幹嘛不直接講時背景不同就好惹？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:47
",: 不要執著時空背景 蠢人才執著 現在反共保台 警惕共匪滲透
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:48
",: 蔣介石精神 漢賊不兩立 現在要附身台灣人才能保平安
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:48
",: 遠離外省草包 奸商紅衛兵 眷村黑道 黨國渣母 老賊老娼惡毒
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:48
",: 香港 美國淪陷 英國被共匪施放病毒 這都是陽謀 醒醒吧
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:48
",: 台灣與這三國相比 小巫見大巫 收買黑道奸商外省草包搗亂
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 15:49
",: 小菜一疊  莊敬自強 處變不驚 與神同行 無懼魔擾
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,jospa," 01/20 15:55
",: 純噓滾動。整天滾動是在滾動三小!!!
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shangguan125," 01/20 15:59
",: 樓上信教？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 16:03
",: 佛 道 基督教
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,yeh67," 01/20 16:04
",: 以佛為心 以道為神 以基督為復活的真人 真實不虛 普濟眾生
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,sh26225399," 01/20 16:29
",: 推起來
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,luciffar," 01/20 16:57
",: 天佑台灣 天滅綠蟑
