10,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,goingmo,,: 請問 常看見有人交換或者是贈送醫療器材,1516598622,請問常看見有人交換或者是贈送醫療器材,"['請問', '常', '看見', '有', '人', '交換', '或者', '是', '贈送', '醫療', '器材']","['VE', 'D', 'VE', 'V_2', 'Na', 'VC', 'Caa', 'SHI', 'VD', 'VC', 'Na']","['請問', '看見', '人', '交換', '贈送', '醫療', '器材']",[],neutral
11,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,goingmo,,: 類像是隱形眼鏡 算是交易嗎?,1516598622,類像是隱形眼鏡算是交易嗎,"['類', '像是', '隱形眼鏡', '算是', '交易', '嗎']","['Na', 'SHI', 'Na', 'VG', 'Na', 'T']","['類', '像是', '隱形眼鏡', '算是', '交易']",[],neutral
12,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,Kreen,,: NBA 版不就死一片，都盜版的。這公告公爽的,1516598622,版不就死一片都盜版的這公告公爽的,"['版', '不', '就', '死', '一', '片', '都', '盜版', '的', '這', '公告', '公爽', '的']","['Na', 'D', 'D', 'VH', 'Neu', 'Nf', 'D', 'VA', 'DE', 'Nep', 'Na', 'VH', 'DE']","['版', '死', '片', '盜版', '公告', '公爽']",[],neutral
13,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,sodabubble,,: 包括但不限於： 這句話的意思怪怪的,1516598622,包括但不限於這句話的意思怪怪的,"['包括', '但', '不', '限於', '這', '句', '話', '的', '意思', '怪怪', '的']","['VK', 'Cbb', 'D', 'VJ', 'Nep', 'Nf', 'Na', 'DE', 'Na', 'VH', 'DE']","['包括', '限於', '句', '話', '意思', '怪怪']",[],neutral
14,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,jack86326,,: 祭品文或是在實況文立flag說要送多少p,1516598622,祭品文或是在實況文立說要送多少,"['祭品文', '或是', '在', '實況文', '立說', '要', '送', '多少']","['Na', 'Caa', 'P', 'Na', 'VA', 'D', 'VD', 'Neqa']","['祭品文', '實況文', '立說', '送']",[],neutral
15,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,jack86326,,: 這樣也不行嗎,1516598622,這樣也不行嗎,"['這樣', '也', '不行', '嗎']","['VH', 'D', 'VH', 'T']",['不行'],[],neutral
16,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,tmlc,,: 1b 那一條指的應該是交易法令禁止物品/服務,1516598622,那一條指的應該是交易法令禁止物品服務,"['那', '一', '條', '指', '的', '應該', '是', '交易', '法令', '禁止', '物品', '服務']","['Nep', 'Neu', 'Nf', 'VC', 'DE', 'D', 'SHI', 'Na', 'Na', 'VE', 'Na', 'VC']","['條', '指', '應該', '交易', '法令', '禁止', '物品', '服務']",[],negative
17,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,tmlc,,: 所以p幣等還是可以交易合法物品/服務？,1516598622,所以幣等還是可以交易合法物品服務,"['所以', '幣', '等', '還是', '可以', '交易', '合法', '物品', '服務']","['Cbb', 'Na', 'Cab', 'D', 'D', 'VA', 'VH', 'Na', 'VC']","['幣', '交易', '合法', '物品', '服務']",[],positive
18,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,rinoya,,: 板主都沒有轉板怎辦...,1516598622,板主都沒有轉板怎辦,"['板主', '都', '沒有', '轉板', '怎', '辦']","['Na', 'D', 'VJ', 'Na', 'D', 'VC']","['板主', '轉板', '辦']",[],negative
19,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,mousepad,,: 禁止的是1a，比特幣目前沒有看到法律禁,1516598622,禁止的是比特幣目前沒有看到法律禁,"['禁止', '的', '是', '比', '特幣', '目前', '沒有', '看到', '法律', '禁']","['VE', 'DE', 'SHI', 'P', 'Na', 'Nd', 'D', 'VE', 'Na', 'VC']","['禁止', '特幣', '目前', '看到', '法律', '禁']",[],negative
20,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,m0806449,,: 有白話文版嗎? 不然真的是有看沒有懂~~,1516598622,有白話文版嗎不然真的是有看沒有懂,"['有', '白話文版', '嗎', '不然', '真的', '是', '有', '看', '沒有', '懂']","['V_2', 'Na', 'T', 'Cbb', 'D', 'SHI', 'V_2', 'VC', 'D', 'VK']","['白話文版', '真的', '懂']",[],negative
21,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,ShineShineJu,,: 增加法律常識,1516598622,增加法律常識,"['增加', '法律', '常識']","['VHC', 'Na', 'Na']","['增加', '法律', '常識']",[],positive
22,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,yosikatu,2021-01-20 14:55:00,: 這種身材叫普通XD,1611125593,這種身材叫普通,"['這', '種', '身材', '叫', '普通']","['Nep', 'Nf', 'Na', 'VG', 'VH']","['種', '身材', '普通']",[],neutral
23,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,cka,2021-01-20 15:10:00,: 明明不錯啊,1611125593,明明不錯啊,"['明明', '不錯', '啊']","['D', 'VH', 'T']","['明明', '不錯']",[],neutral
24,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,tuhsiaofu,2021-01-20 15:11:00,: 身材不錯啊！說普通，過謙了。,1611125593,身材不錯啊說普通過謙了,"['身材', '不錯', '啊', '說', '普通', '過謙', '了']","['Na', 'VH', 'T', 'VE', 'VH', 'VH', 'T']","['身材', '不錯', '說', '普通', '過謙']",[],neutral
25,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,cka,2021-01-20 15:11:00,: 不過沒有考慮交往的話...那是找??,1611125593,不過沒有考慮交往的話那是找,"['不過', '沒有', '考慮', '交往', '的', '話', '那', '是', '找']","['Cbb', 'D', 'VE', 'VA', 'DE', 'Na', 'Nep', 'SHI', 'VC']","['考慮', '交往', '話', '找']",[],negative
26,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,woojc6430,2021-01-20 15:27:00,: 很優阿!!,1611125593,很優阿,"['很', '優', '阿']","['Dfa', 'VH', 'Nc']",['優'],[],neutral
27,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611115223.A.226.html,yufarn76,2021-01-20 12:02:00,: 推爆優質群組！,1611115223,推爆優質群組,"['推爆', '優質', '群組']","['VC', 'A', 'Na']","['推爆', '優質', '群組']",[],positive
28,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611115223.A.226.html,Beiloin,2021-01-20 13:54:00,: 用心經營優質群組只能推了，尤其裡面帥哥多（誤,1611115223,用心經營優質群組只能推了尤其裡面帥哥多誤,"['用心', '經營', '優質', '群組', '只', '能', '推', '了', '尤其', '裡面', '帥哥', '多', '誤']","['VH', 'VC', 'A', 'Na', 'Da', 'D', 'VC', 'Di', 'D', 'Ncd', 'Na', 'D', 'VJ']","['用心', '經營', '優質', '群組', '只', '推', '尤其', '裡面', '帥哥', '誤']",[],positive
