53,https://www.ptt.cc//bbs/biker/index.html,biker,biker,2
54,https://www.ptt.cc//bbs/Hearthstone/index.html,Hearthstone,Hearthstone,2
55,https://www.ptt.cc//bbs/NBA_Film/index.html,NBA_Film,NBA_Film,2
56,https://www.ptt.cc//bbs/Salary/index.html,Salary,Salary,2
57,https://www.ptt.cc//bbs/Gamesale/index.html,Gamesale,Gamesale,2
58,https://www.ptt.cc//bbs/BuyTogether/index.html,BuyTogether,BuyTogether,2
59,https://www.ptt.cc//bbs/StupidClown/index.html,StupidClown,StupidClown,2
60,https://www.ptt.cc//bbs/Headphone/index.html,Headphone,Headphone,2
61,https://www.ptt.cc//bbs/CarShop/index.html,CarShop,CarShop,2
62,https://www.ptt.cc//bbs/watch/index.html,watch,watch,2
63,https://www.ptt.cc//bbs/mobilesales/index.html,mobilesales,mobilesales,2
64,https://www.ptt.cc//bbs/TaiwanDrama/index.html,TaiwanDrama,TaiwanDrama,2
65,https://www.ptt.cc//bbs/PokemonGO/index.html,PokemonGO,PokemonGO,2
66,https://www.ptt.cc//bbs/Food/index.html,Food,Food,2
67,https://www.ptt.cc//bbs/PuzzleDragon/index.html,PuzzleDragon,PuzzleDragon,2
68,https://www.ptt.cc//bbs/China-Drama/index.html,China-Drama,China-Drama,2
69,https://www.ptt.cc//bbs/MuscleBeach/index.html,MuscleBeach,MuscleBeach,2
70,https://www.ptt.cc//bbs/Brand/index.html,Brand,Brand,2
71,https://www.ptt.cc//bbs/MacShop/index.html,MacShop,MacShop,2
72,https://www.ptt.cc//bbs/Hsinchu/index.html,Hsinchu,Hsinchu,2
73,https://www.ptt.cc//bbs/E-appliance/index.html,E-appliance,E-appliance,2
74,https://www.ptt.cc//bbs/KanColle/index.html,KanColle,KanColle,2
75,https://www.ptt.cc//bbs/Soft_Job/index.html,Soft_Job,Soft_Job,2
76,https://www.ptt.cc//bbs/Lakers/index.html,Lakers,Lakers,2
77,https://www.ptt.cc//bbs/forsale/index.html,forsale,forsale,2
78,https://www.ptt.cc//bbs/MayDay/index.html,MayDay,MayDay,2
79,https://www.ptt.cc//bbs/BB-Love/index.html,BB-Love,BB-Love,2
80,https://www.ptt.cc//bbs/gay/index.html,gay,gay,2
81,https://www.ptt.cc//bbs/KoreanPop/index.html,KoreanPop,KoreanPop,2
82,https://www.ptt.cc//bbs/cat/index.html,cat,cat,2
83,https://www.ptt.cc//bbs/Key_Mou_Pad/index.html,Key_Mou_Pad,Key_Mou_Pad,2
84,https://www.ptt.cc//bbs/Palmar_Drama/index.html,Palmar_Drama,Palmar_Drama,2
85,https://www.ptt.cc//bbs/lesbian/index.html,lesbian,lesbian,2
86,https://www.ptt.cc//bbs/MH/index.html,MH,MH,2
87,https://www.ptt.cc//bbs/ChungLi/index.html,ChungLi,ChungLi,2
88,https://www.ptt.cc//bbs/Wanted/index.html,Wanted,Wanted,2
89,https://www.ptt.cc//bbs/Zastrology/index.html,Zastrology,Zastrology,2
90,https://www.ptt.cc//bbs/PCReDive/index.html,PCReDive,PCReDive,2
91,https://www.ptt.cc//bbs/DigiCurrency/index.html,DigiCurrency,DigiCurrency,2
92,https://www.ptt.cc//bbs/GetMarry/index.html,GetMarry,GetMarry,2
93,https://www.ptt.cc//bbs/DMM_GAMES/index.html,DMM_GAMES,DMM_GAMES,2
94,https://www.ptt.cc//bbs/fastfood/index.html,fastfood,fastfood,2
95,https://www.ptt.cc//bbs/MLB/index.html,MLB,MLB,2
96,https://www.ptt.cc//bbs/SuperBike/index.html,SuperBike,SuperBike,2
97,https://www.ptt.cc//bbs/Gov_owned/index.html,Gov_owned,Gov_owned,2
98,https://www.ptt.cc//bbs/MobilePay/index.html,MobilePay,MobilePay,2
99,https://www.ptt.cc//bbs/Isayama/index.html,Isayama,Isayama,2
100,https://www.ptt.cc//bbs/Examination/index.html,Examination,Examination,2
101,https://www.ptt.cc//bbs/give/index.html,give,give,2
102,https://www.ptt.cc//bbs/part-time/index.html,part-time,part-time,2
103,https://www.ptt.cc//bbs/GBF/index.html,GBF,GBF,2
104,https://www.ptt.cc//bbs/nb-shopping/index.html,nb-shopping,nb-shopping,2
105,https://www.ptt.cc//bbs/outdoorgear/index.html,outdoorgear,outdoorgear,2
106,https://www.ptt.cc//bbs/hypermall/index.html,hypermall,hypermall,2
107,https://www.ptt.cc//bbs/FATE_GO/index.html,FATE_GO,FATE_GO,2
108,https://www.ptt.cc//bbs/Elephants/index.html,Elephants,Elephants,2
109,https://www.ptt.cc//bbs/feminine_sex/index.html,feminine_sex,feminine_sex,2
110,https://www.ptt.cc//bbs/TWICE/index.html,TWICE,TWICE,2
111,https://www.ptt.cc//bbs/Bank_Service/index.html,Bank_Service,Bank_Service,2
112,https://www.ptt.cc//bbs/cookclub/index.html,cookclub,cookclub,2
113,https://www.ptt.cc//bbs/MAC/index.html,MAC,MAC,2
114,https://www.ptt.cc//bbs/FITNESS/index.html,FITNESS,FITNESS,2
115,https://www.ptt.cc//bbs/LGBT_SEX/index.html,LGBT_SEX,LGBT_SEX,2
116,https://www.ptt.cc//bbs/Railway/index.html,Railway,Railway,2
117,https://www.ptt.cc//bbs/graduate/index.html,graduate,graduate,2
118,https://www.ptt.cc//bbs/DSLR/index.html,DSLR,DSLR,2
119,https://www.ptt.cc//bbs/HelpBuy/index.html,HelpBuy,HelpBuy,2
120,https://www.ptt.cc//bbs/LivingGoods/index.html,LivingGoods,LivingGoods,2
121,https://www.ptt.cc//bbs/ChangHua/index.html,ChangHua,ChangHua,2
122,https://www.ptt.cc//bbs/TY_Research/index.html,TY_Research,TY_Research,2
123,https://www.ptt.cc//bbs/LCD/index.html,LCD,LCD,2
124,https://www.ptt.cc//bbs/Drama-Ticket/index.html,Drama-Ticket,Drama-Ticket,2
125,https://www.ptt.cc//bbs/Taoyuan/index.html,Taoyuan,Taoyuan,2
126,https://www.ptt.cc//bbs/Option/index.html,Option,Option,2
127,https://www.ptt.cc//bbs/Facebook/index.html,Facebook,Facebook,2
