21862,"['不', '是', '阿', '你', '前', '幾', '天', '承認', '捏', '改口', '喔']"
18518,"['被動', '參選']"
22154,"['推博恩', '還是', '那麼', '敢', '講']"
14297,"['台灣', '悲歌']"
10475,"['這', '個', '前', '陣子', '不', '是', '吵', '過', '了', '又', '在', '亂', '造謠', '了']"
11628,"['網路', '上', '我', '就', '一', '張嘴', '擋不了', '媒體', '官員', '集體', '失', '智']"
22856,"['大材小用', '囉']"
25046,"['美豬', '是', '還', '在', '大規模', '使用', '時代']"
9506,"['不管', '誰', '執政', '都', '要', '進口', '然後', '菸狼糞', '護航', '不', '做', '標示']"
21635,"['出', '問題', '的', '是', '牛', '本身', '就', '有病', '吧', '呵呵']"
20856,['現世報']
37923,"['證明', '就', '風險', '極', '低', '啊', '你', '當', '美國', '政府', '那些', '都', '吃素', '的', '喔']"
22417,"['喔', '原來', '執政', '就', '沒有', '每', '天', '有', '人', '自殺', '暴力', '事件', '路殺', '喔']"
16300,"['講', '真的', '你', '選舉', '也', '是', '訴諸', '不少', '情緒', '有', '臉', '講', '喔']"
11069,"['想', '當', '執政黨', '就', '都', '要', '開放', '啦', '國民黨', '我', '想', '他們', '已經', '只', '想', '惡', '搞']"
11059,"['留', '劑量', '多少']"
23886,"['然後', '綠', '共', '芒果', '乾', '再', '狂勝', '一', '波', '歷史', '重演']"
22407,"['冥燼黨', '目光', '短淺', '只', '看到', '當下', '唉', '不', '說', '了']"
37833,"['堂堂', '中國', '國民黨', '黨主席', '竟然', '造假']"
11656,"['不', '是', '你', '家', '這', '種', '垃圾', '真的', '很', '想', '趕出去']"
33742,"['我', '韓粉', '那', '你', '菸粉', '嗎', '愛', '冠', '人家粉', '比較', '厲害']"
715,"['朱立倫', '連假', '愉快', '陳柏惟', '國民黨', '是', '在', '愉快', '甚麼', '結果', '被', '發現', '一', '堆', '民進黨', '首長', '都', '在', '連假', '愉快', '中國籍', '享', '健保', '陳柏惟', '萬', '人', '繳', '的', '擴張', '成億', '人', '用', '不', '太', '能', '接受', '不', '想', '多', '說', '了', '就', '意識', '形態', '塞腦', '林佳龍', '撂', '話', '下', '戰帖', '陳柏惟', '驚呆', '秒', '改口', '一', '開始', '說', '電', '林佳龍', '苗頭', '不', '對', '就', '縮', '了', '憂', '陸委會', '被', '矮化', '陳柏惟', '建議', '我國', '成立', '內', '交部', '要不要', '成立', '鋼琴', '交流部', '新科', '立委', '烏龍', '質詢', '陳柏惟', '分', '不清', '中共', '黨政', '這', '是', '比較', '不', '好笑', '我', '承認', '又', '語出', '驚人', '陳柏惟', '拋', '邀', '香港人', '來', '台', '當兵', '休息', '一', '則', '後', '大', '爆笑', '陳柏惟', '點名', '馬英九', '香港人', '來', '台', '當兵', '不', '只有', '先例', '還', '當', '過', '總統', '連', '國籍法', '都', '搞', '不', '懂', '的', '立法委員', '愚人節', '開玩笑', '過頭', '陳柏惟', '稱', '打槍', '打到', '住院', '隨後', '刪文', '兩', '個', '字', '中二', '陳柏惟', '打槍', '打到', '缺氧', '住院', '真相', '原來', '是', '這', '個', '瞄', '個', '準會', '缺氧', '要', '抗', '啥', '保', '啥', '改名', '還', '不', '夠', '陳柏惟', '華航', '應', '與', '中國', '大陸', '斷航', '我', '笑到', '不', '知道', '該', '說', '啥', '了', '中二', '草包', '中', '的', '霸主', '被', '指嗆', '華航', '斷航', '中國', '陳柏惟', '從未', '想要', '斷航', '誰', '縮', '了', '戰爭', '時', '現金', '就', '不', '值錢', '了', '陳柏惟', '大', '讚', '政府', '做', '得', '好', '這', '根本', '向', '民進黨', '獻媚', '到', '連', '自己', '的', '腦袋', '都', '賣掉', '了', '說真的', '綠', '不', '刪', '國家', '統一', '前', '陳柏惟', '擬', '提', '中國', '關係法', '取代', '兩岸', '條例', '這', '種', '題目', '他', '最', '會', '陳柏惟', '指', '中國', '挖', '海砂', '是', '為', '攻', '台', '國防部', '那', '要', '挖', '很', '久', '國防部', '第一', '時間', '打', '臉', '這', '種', '人', '進', '國防', '外交', '委員會', '是', '為了', '幹嗎', '跌股', '嗎', '王定宇', '陳柏惟', '誤', '指', '助理', '是', '黑', '衣', '人', '林為洲', '當', '立院', '警察', '是', '塑膠', '跟', '民進黨', '混久', '了', '連', '這', '招', '都', '學會', '了', '陳柏惟', '聲援', '館長', '子彈', '打', '的', '是', '台灣', '言論', '自由', '比', '藍綠', '都', '還', '兇狠', '不知所云', '大', '讚', '這', '美', '豬', '製品', '吃', '過', '就', '知', '爽', '陳柏惟', '這', '我', '可能', '會', '吃', '萊', '豬', '立委', '無', '誤以為', '我', '不能', '打', '個', '陳柏惟', '江啟臣', '道歉', '否則', '扛走豬', '還是', '那', '兩', '個', '字', '中二', '腦袋', '想', '統一', '就是', '雙重', '國籍', '陳柏惟', '不', '該', '成為', '法律', '漏洞', '噗', '要', '思想', '檢查', '囉', '陳柏惟', '嗆聲', '貼文變', '玩笑', '身為', '立法委員', '連', '選罷法', '都', '搞', '不', '清楚', '就', '下', '祭品', '本來', '你', '就', '沒辦法', '被', '罷免', '事', '後', '拿', '自己', '的', '錯誤', '嗆聲', '真', '逗', '有的', '比較', '有', '爭議', '的', '我', '就', '不', '列', '了', '讓', '那些', '還', '在', '幫', '這', '草包', '中', '的', '霸主', '的', '辯護', '的', '自己', '看', '我', '猜', '就', '那', '一千零一', '招', '把', '顏家', '拿出來', '對', '吧']"
18789,"['都', '入黨', '了', '還', '外人']"
33842,"['算了', '我', '自己', '去', '看板', '規']"
11310,"['罹癌', '都', '出席', '縱', '是', '全程', '不', '出', '一語', '對', '造', '氣勢', '豈不是', '就', '盡失']"
25922,"['那', '我', '相信', '死', '魚', '的', '文章', '也', '是', '系統', '刪', '的', '我', '懂', '我', '懂']"
8774,"['王浩宇', '應該', '會', '報復', '性亂', '咬', '喔']"
8551,"['韓國', '瑜', '復出', '對', '綠營', '才', '是', '續', '命', '丹', '吧']"
18815,"['源', '根本', '不', '一樣']"
17619,"['市長', '你', '到底', '要不要', '說', '如何', '阿', '啟動', '翻白眼', '模式']"
24741,"['黃捷', '現在', '是', '屬於', '哪', '一', '個', '黨', '的']"
39372,"['後面', '豬豬', '根本', '亮點']"
11608,"['愛', '當中', '國人', '的', '自己', '去', '不要', '再', '騙', '臺灣人', '說', '是', '什麼', '血脈', '相連']"
8669,"['整個', '氣勢', '而已']"
11249,"['搞不好', '會', '用', '個', '大', '的', '電視牆', '和', '攝影棚', '假裝', '中國', '琴', '也', '能', '參加', '就職', '大典']"
33747,"['結果', '現在', '換', '你們', '在', '喊', '沒', '正當性', '笑死', '人']"
23797,"['賽泰爾', '說', '要', '辭', '他', '結果', '更', '重用', '一點', '都', '不', '雙', '標']"
20534,"['大麻', '是', '怎麼', '一', '回', '事']"
12442,"['哦', '投', '蔡', '啊', '原來如此']"
37772,"['綠營', '抓包江啟臣', '造假', '影片', '誣陷', '小英']"
17720,"['讓', '長照', '機構', '有', '機會', '吃到', '萊', '豬', '老人', '不用', '煩惱', '沒', '萊', '豬', '吃']"
11291,"['雙方', '都', '應該', '要', '出席']"
17055,"['我', '不', '信', '最好', '是', '到', '那', '個', '關鍵', '位置', '黃復興', '沒', '做', '政治', '審查', '啦']"
12876,"['都', '不會', '精神', '分裂', '的']"
40987,"['法條', '罰則', '是', '什麼', '公路', '總局', '不', '辦事', '很', '久', '了']"
17116,"['用', '她', '言行', '舉止', '就', '知道', '她', '已經', '窮途', '陌路']"
22211,"['律', '有', '授權', '耶', '老兄', '況且', '改', '法律', '我', '才', '不', '信', '會', '說', '溫和', '啦', '少']"
17025,"['他', '才', '不', '是', '上當', '是', '硬', '要', '洗', '柏', '惟', '不', '知道', '自己', '是', '哪', '個', '委員會']"
20986,"['自己', '就是', '雙', '標仔', '就', '好', '啊', '可憐', '哪']"
39414,"['影片', '的', '最後', '豬', '豬', '選擇', '了', '國際', '地位']"
11384,"['爛', '透', '了', '綠共', '只', '會', '粉飾太平']"
22377,"['跟', '那', '堆', '護航', '的', '人', '也', '沒', '一', '個', '敢', '吞', '一樣']"
38159,"['這', '串', '看下來', '我', '還', '以為', '國會', '韓粉', '有', '席', '原來', '只有', '席', '啊']"
11093,"['的', '人', '從', '不用', '戴', '口罩', '變成', '要', '戴', '口罩']"
33763,"['我', '本來', '就', '都', '在', '高雄版', '了', '是', '你', '這', '類', '的', '才', '會', '因為', '挺韓', '或', '政']"
24132,"['頭殼', '壞掉', '力量']"
39516,"['笑死', '前', '幾樓', '一', '堆', '愛', '帶', '風向', '的', '先', '扣帽子', '還', '帶', '失敗']"
23860,"['鄉下', '炒房', '好', '到', '誰', '呢']"
24840,"['要', '嘴王世堅', '之前', '先', '惦惦', '自己', '是', '個', '咖', '八']"
22208,"['你', '這', '標題', '是', '在', '幫', '媒體', '下標', '嗎']"
18062,"['中國', '沒', '進毒', '豬', '哀', '可憐', '啊', '綠畜', '去', '吃', '毒', '豬', '加', '屎']"
16747,"['里長', '連', '自己', '選區', '的', '立委', '都', '搞', '不', '清楚', '笑死']"
20118,"['難', '喔', '弱智', '的', '時候', '還是', '弱智', '丟', '內臟', '就是']"
18486,"['罷', '都', '罷', '樂見']"
18555,"['這', '個', '罷免', '真是', '超值']"
18051,"['的', '大概', '一', '隻', '手指頭', '就', '可以', '數', '吧', '而且', '模式', '一樣', '是', '開', '分身', '推', '文']"
39426,"['先', '罷免', '黃捷', '只', '會', '翻白眼', '現在', '對', '萊', '豬', '怎麼', '連', '一', '個', '屁', '也']"
13314,"['惡意', '分裂', '文', '又', '來', '煽動', '低能兒', '嘍']"
17376,"['他', '連', '吳怡儂', '都', '不如', '繼續', '當', '橡皮', '圖章', '就', '好了']"
