276,"['有', '修正', '有', '推']"
253,"['滾動', '修正', '時', '要', '露出', '胸部']"
252,"['可以', '陳', '時', '中', '可以', '露臉']"
314,"['請', '鄉民', '們', '自', '綠']"
254,"['英文', '體']"
255,"['英文體', '推推']"
256,"['四叉貓', '滾動']"
257,"['我', '的', '文', '都', '被', '刪完', '了', '啊']"
258,"['維穩', '會', '怕', '現在', '那邊']"
259,"['推文', '也', '要', '規範', '啦', '整', '天', '洗', '政治', '推文']"
260,"['繼續', '穩', '啊']"
261,"['哈', '哈哈']"
262,"['還', '以為', '只有', '牙醫', '和', '會', '滾動']"
263,"['我', '建議', '了', '直接', '永桶', '要', '改革', '就', '要', '有', '作為', '大膽', '一點']"
264,"['還', '有', '這樣', '的']"
265,"['滾動', '啦', '哪', '次', '不', '滾動']"
266,"['根本', '就', '朝三暮四']"
267,"['哈哈', '看起來', '也', '太', '難', '管理', '了']"
268,"['我', '真的', '建議', '之後', '放棄', '禁', '政治', '文']"
269,"['板主', '沒', '發現', '很', '難', '劃分', '什麼', '是', '政治', '什麼', '不', '是', '嗎']"
270,"['推', '板主', '啦', '滾動式', '執政', '有', '板主', '會', '做', '事', '請', '放心']"
271,"['獨裁', '者', '滾動式', '下台', '啦']"
272,['滾動']
273,"['除了', '標題', '我', '看', '一', '堆', '推', '文', '也', '在', '政治', '吵架', '這樣', '到底', '有', '沒有用']"
274,"['發', '錢', '我', '就', '准', '你', '滾動式', '修改']"
277,"['推陳', '時', '中', '做', '得', '好不好', '本來', '就', '能', '討論', '網軍', '還', '想', '躲']"
278,"['支持', '疫情', '部分', '另外', '扣帽子', '的', '不能', '桶', '嗎']"
279,"['有', '防疫', '板']"
280,"['滾動', '好像', '時空', '背景', '之', '術']"
281,"['就是', '看', '自己', '爽', '怎麼', '定', '規則', '的', '意思']"
282,"['做', '一半', '乾脆', '別', '做', '進', '八卦版', '看起來', '跟', '沒', '試辦', '像']"
283,"['希望', '四', '和', '跟', '他們', '口', '中', '所', '說', '的', '政黑', '綠', '蟑螂', '一起', '在', '政黑', '玩耍']"
284,"['八卦板', '比較', '適合', '包', '莖', '妹妹', '肛門', '甲甲', '和', '各', '種', '認真', '文']"
285,"['哈哈', '這', '篇', '內文', '好像', '聽', '過']"
286,"['笑死', '人', '為了', '時鐘', '選', '北市', '長出', '這', '招', '時鐘', '自己', '都', '有', '專版', '沒', '人']"
287,"['好多', '發抖', '蟑螂', '趕快', '噴']"
288,"['要', '辦', '就', '堅持', '下去', '啊', '雙標', '不', '就', '代表', '認錯', '了', '滾動', '式個屁', '啊']"
289,"['想', '限制', '言論', '的', '必', '先', '審查', '最後', '就是', '作繭自縛']"
290,"['早', '就', '跟', '你', '說', '了', '生活', '處處', '姐', '政治', '硬', '要', '定下', '奇怪', '的', '標準', '是', '很', '困']"
291,"['笑死', '都', '你', '在', '講', '跟', '共產黨', '一樣']"
292,"['哭', '喔']"
293,"['請', '善用', '板陳', '時', '中', '滾出', '八卦', '板']"
294,"['哈哈', '哈哈', '滾動式', '修正', '好', '雞', '掰']"
295,"['左轉', '滾動', '甲板']"
296,"['垃圾', '人', '學', '垃圾', '作法']"
297,"['現在', '看起來', '會', '回到', '跟', '之前', '一樣', '或是', '就', '全', '禁', '政治', '不過', '後者']"
298,"['應該', '不可能', '了']"
299,"['就是', '你', '說', '了', '算', '麻習', '大大', '表示', '欣慰']"
300,"['請問', '的', '意義', '在', '哪']"
301,"['顏色', '正確', '的', '版', '規']"
302,"['滾動式', '修正', '真', '棒', '要', '討論', '疫情', '不會', '去', '專', '版', '嗎']"
303,"['疫情', '和', '陳時中', '豁免', '就', '跟', '沒', '禁', '差不多', '推', '文', '還不是', '一樣', '戰']"
304,"['喜歡', '中國', '嗎', '版主', '讓', '你', '體驗']"
305,"['現在', '有', '不少', '版', '的', '版主', '是', '養', '的']"
306,"['這', '就是', '綠共', '最愛', '的', '中國味']"
307,"['滾', '的', '好']"
308,"['柯粉', '好', '崩潰', '不能', '炒', '柯', '師傅', '了']"
309,"['時空', '背景', '不同']"
310,"['嗯', '嗯', '凡', '不利', '於', '黨', '的', '皆', '不可', '留']"
311,"['板主', '違反', '自己', '訂下', '的', '規定', '還', '有點', '臉', '就', '自桶', '啦', '別', '在', '這', '下']"
312,"['一', '堆', '政治', '推文', '怎麼', '不', '桶', '果然', '是', '你', '說', '的', '算']"
313,"['西下', '井']"
315,"['維穩', '怕', '被', '民眾', '監督', '想', '隱瞞', '什麼']"
316,"['阿', '前', '一兩', '天', '不', '是', '說', '很', '榮耀']"
317,"['謙卑', '啥']"
318,"['那', '你', '不會', '直接', '取消', '喔', '怎麼', '滾', '都', '你', '決定']"
319,"['柯', '糞']"
320,"['維穩', '啦']"
321,"['好', '滾動', '吧']"
322,"['這', '個', '試辦', '還', '上', '新聞', '被', '媒體', '薛', '了', '一', '頓', '感覺', '超', '不', '划算', '的']"
323,"['幹嘛', '讓', '媒體', '趁機', '炒作']"
324,"['連綠委', '都', '不', '贊成', '了']"
325,"['是', '無法', '迴避', '才能', '侵害', '言論', '自由']"
326,"['用', '行政', '效率', '的', '理由', '來', '侵害', '言論', '自由', '最好', '是', '合理']"
327,"['更何況', '版主', '還', '想', '當', '另', '一', '個', '同', '性質', '版版', '主']"
328,"['不要', '發文', '就', '不會', '有', '違規', '發文']"
329,"['第一', '天', '你', '這', '位', '本', '座', '不', '是', '出來', '講', '說好', '像', '施行', '的', '多', '成功']"
330,"['避', '嘴', '社會', '就', '和諧', '了']"
331,"['的', '意義', '在', '哪']"
332,"['時空', '背景', '不同', '啦']"
333,['滾動']
334,"['生活', '即', '政治', '請', '吱', '八', '版', '眾', '出示', '死亡', '證明書', '才', '有', '資格', '發文']"
367,"['然後', '跟', '我', '說', '鄉民', '不會', '去', '疫情', '版']"
335,"['說', '實話', '我', '覺得', '這樣', '蠻', '舒服', '的', '期待', '你', '殺', '髒', '狼']"
336,"['其他', '板主', '也', '都', '同意', '了', '大家', '很', '氣']"
337,"['疫情', '新聞', '只有', '少數', '涉及', '政治', '為何', '特別', '聲明']"
338,"['滾動式', '修正', '不用', '發', '錢', '嗎']"
339,"['建議', '成效', '良好', '永遠', '禁止', '政治', '新聞']"
340,"['阿北', '給', '多少', '啊']"
341,"['那些', '拜登', '的', '不', '處理', '嗎', '雙標式', '滾動']"
342,"['雙標', '咩']"
343,"['謝主榮', '恩']"
344,"['那', '類似', '新聞', '回文', '請問', '是否', '要', '刪除', '呢']"
345,"['陳', '時', '中', '為', '總', '指揮官', '疫情', '等', '重大', '新聞', '仍', '有', '推廣', '必要']"
346,"['那', '請問', '回文', '的', '可以', '刪除', '嗎', '還是', '又', '要', '看', '啥', '東西', '決定']"
347,"['不', '是', '有', '另外', '一', '個', '版', '專門', '討論', '嗎', '為啥', '要', '這樣', '呢']"
348,"['請問', '這', '個', '版', '是', '幹嘛', '用', '的']"
349,"['鄉民', '連', '去', '隔壁', '都', '不會', '那', '不會', '去', '政治板', '所以', '來', '這', '討論', '是', '不', '是也']"
350,"['還', '有', '那', '個', '鄉民', '建議', '的', '列表', '出來', '啊']"
351,"['楊志良', '搭', '捷運', '拉下', '口罩', '照片', '曝光', '網']"
352,"['請問', '版主', '上面', '那', '個', '篇', '有', '啥', '八卦', '為啥', '不用', '刪除']"
353,"['那', '要不要', '只要', '看到', '火車', '上面', '有', '人', '沒', '戴', '就', '可以', '發', '一', '篇', '啊']"
354,"['版主', '你', '是', '不', '是', '沒', '再', '搭', '捷運', '或', '火車', '啊']"
355,"['支持', '版主', '政治', '與否', '給', '版主', '認定', '就', '可以', '了', '鄉民', '沒', '必要', '靠', '北', '吧']"
356,"['鄉民', '沒', '必要', '靠', '北', '那', '就', '通通', '別', '講話', '啊', '建議', '的', '那', '位在', '講', '啥', '東']"
357,"['按照', '樓上', '的', '講法', '那', '版', '主', '說', '鄉民', '建議', '幹嘛', '聽', '呢']"
358,"['支持', '版主', '所有', '鄉民', '建議', '都', '別', '聽', '啦', '公平', '一點', '好', '嗎']"
359,"['版', '主裁', '量', '就', '好', '民', '可', '使', '由', '之', '不可', '使', '知', '之', '或', '任', '之', '擁護', '版', '主']"
360,"['那', '既然', '版主', '認定', '了', '那', '鄉民', '寫信', '建議', '又', '改', '這樣', '樓上', '是']"
361,"['版主', '說', '了', '算', '那', '鄉民', '幹嘛', '建議']"
362,"['反正', '就', '交給', '版', '主人家', '民意', '選出來', '的', '不', '爽', '去', '罷免', '或', '等', '卸任']"
363,"['那', '其他', '人', '建議', '不', '順便', '回信', '或', '討論', '一下', '啊']"
364,"['而且', '靠', '北', '兩', '字', '是', '你', '先', '的', '唷', '鄉民']"
365,"['有', '疫情', '討論', '版', '不用', '跑來', '八卦', '討論', '疫情']"
366,"['習包維尼', '哀帝', '也', '是', '認定', '所有人', '不得', '網路', '上', '批評', '他', '喔', '科']"
417,"['天佑', '台灣', '天滅綠', '蟑']"
368,"['只要', '批評', '習包維尼', '哀帝', '的', '都', '是', '在', '講', '政治', '都', '會', '叫', '公安', '抓', '嘻']"
369,"['那', '你', '鄉民', '為啥', '會', '連', '進', '八卦', '版']"
370,"['可不可以', '說', '那', '個', '鄉民', '只', '看', '八卦版', '你', '在', '八卦版', '看', '疫情']"
371,"['鞏固', '版主', '領導權', '杜絕', '無理', '亂放', '槍']"
372,"['雙標', '黨']"
373,"['政治', '可以', '去', '專', '版', '疫情', '牽涉', '政治', '就', '不用', '去', '專', '版', '這', '是', '什麼', '標']"
374,"['版主', '那', '謠言', '要不要', '砍', '啊', '還是', '現在', '沒', '版主', '在', '啊']"
375,"['矯正', '機關', '傳出', '武肺', '確', '診', '法務部', '疫情', '由', '指', '版', '主人', '呢']"
376,"['這樣', '放任', '那', '一', '篇', '萬一', '民眾', '被', '誤導', '怎麼辦']"
377,"['獄政', '工會', '指出', '北部', '一', '間', '矯正', '機關', '的', '工作', '人員', '已', '確', '診為', '武']"
378,"['漢', '肺炎', '感染', '者']"
379,"['版主', '問', '一下', '那', '現在', '討論', '自由', '報導', '會', '被', '算', '政治', '新聞', '嗎']"
380,"['早', '就', '說', '是', '在', '幫', '政府', '實行', '雙標', '獨裁', '罷免', '機制', '也', '失靈']"
381,"['標題', '沒有', '政治', '人物', '政黨', '就', '會', '留']"
382,"['結果', '是', '講', '昨天', '的', '案例', '現在', '八卦', '喔']"
383,"['講', '昨天', '案例', '那', '就', '沒', '掛', '啦', '為啥', '不', '去', '疫情', '板貼', '呢']"
384,"['應該', '要', '刪除', '吧', '又', '不', '是', '指揮', '中心', '發布', '新聞']"
385,"['為啥', '鄉民', '要', '在', '八卦版', '看', '疫情', '新聞', '搞笑', '嘛']"
386,"['又', '開始', '護航', '綠共', '了', '噁心']"
387,"['試辦', '這', '幹嘛']"
388,"['所以', '矯正', '機關', '確定', '有', '人', '確', '診']"
389,"['所以', '現在', '可以', '只', '貼', '指揮', '中心', '的', '嘛', '其他', '通通', '刪除', '啊']"
390,"['陳', '時', '中', '為', '總', '指揮官', '疫情', '等', '重大', '新聞', '仍', '有', '推廣', '必要']"
391,"['版主', '自己', '都', '決定', '了', '那', '其他', '新聞', '通通', '刪除', '非', '指揮', '中心', '發布', '的']"
392,"['要', '看', '其他', '不會', '去', '疫情版', '看', '啊']"
393,"['政治', '推文', '要不要', '處理']"
394,"['爆卦', '剛剛', '杜汶澤', '出現', '台中', '我', '推', '文', '打到', '五', '毛', '痛腳', '了', '有', '實力']"
395,"['要', '處理', '我', '推', '文', '又', '不', '是', '新聞', '因', '人', '設法']"
396,"['我', '還', '接到', '共匪', '包', '養', '的', '草包', '匿名', '恐嚇', '電話', '草包', '要', '殺', '我', '全家']"
397,"['個資全洩光', '了', '你', '家', '的', '銀行', '個', '資匪國', '早', '就', '看', '光光', '財產', '了']"
398,"['警惕', '共匪', '派', '賤', '諜', '外省', '奸商', '鱷魚', '返鄉', '用心', '險惡', '施放', '病毒']"
399,"['桃園', '淪陷', '倫敦', '第二']"
400,"['抱歉', '滾動式', '只', '能', '噓', '了']"
401,"['倫敦', '淪陷', '桃園', '台中', '六', '都', '要', '提高', '警戒', '遠離', '外省', '共匪', '惡毒', '奸商']"
402,"['樓上', '算', '不', '算', '製造', '疫情', '恐慌', '應該', '可以', '舉報', '吧']"
403,"['濟公', '師父', '說', '的', '共匪', '有', '本事', '去', '拆', '全', '台', '濟公', '廟哈', '哈哈', '哈哈', '不', '敢']"
404,"['維穩', '起來']"
405,"['幹嘛', '不', '直接', '講', '時', '背景', '不同', '就', '好', '惹']"
406,"['不要', '執著', '時空', '背景', '蠢', '人才', '執著', '現在', '反共', '保台', '警惕', '共匪', '滲透']"
407,"['蔣介石', '精神', '漢賊不兩立', '現在', '要', '附身', '台灣人', '才能', '保', '平安']"
408,"['遠離', '外省', '草包', '奸商', '紅衛兵', '眷村', '黑道', '黨國', '渣母', '老賊', '老娼', '惡毒']"
409,"['香港', '美國', '淪陷', '英國', '被', '共匪', '施放', '病毒', '這', '都', '是', '陽謀', '醒醒', '吧']"
410,"['台灣', '與', '這', '三國', '相比', '小巫見大巫', '收買', '黑道', '奸商', '外省', '草包', '搗亂']"
411,"['小菜', '一', '疊', '莊敬自強', '處變不驚', '與', '神', '同行', '無懼', '魔', '擾']"
412,"['純', '噓', '滾動', '整', '天', '滾動', '是', '在', '滾動', '三', '小']"
413,"['樓上', '信教']"
414,"['佛道', '基督教']"
415,"['以', '佛為', '心', '以', '道為', '神', '以', '基督', '為', '復活', '的', '真人', '真實', '不', '虛', '普濟', '眾生']"
416,['推起來']
418,"['防疫', '不', '是', '有', '專', '版']"
419,"['滾動式', '檢討', '就', '時空', '背景', '不同', '之', '術', '換', '個', '名稱', '而已', '啊', '相信', '疫情']"
420,"['和緩', '政府', '被', '批評', '的', '聲音', '減少', '時', '又', '會', '解禁', '了']"
421,"['維穩', '版', '主']"
422,"['阿', '不', '是', '才', '天', '而已', '也', '有', '高潮']"
423,"['綠', '畜式', '反', '民主']"
424,"['有', '政府', '會', '讓', '八卦', '板自', '綠']"
425,"['版面', '變', '清爽', '了', '持續', '支持']"
426,"['版主', '你', '要', '砍', '政治', '新聞', '就', '全', '砍好', '嗎', '選擇性', '侃侃']"
427,"['版主', '很', '失望', '說好', '沒', '政治', '新聞', '周', '為啥', '還', '一', '堆', '不', '砍', '呢']"
428,"['綠', '畜', '控管', '版']"
429,"['滾', '你', '妹']"
430,"['防疫', '怎不', '去', '防疫', '專版', '維穩', '就', '維穩', '講', '這麼多']"
431,"['推版', '主']"
432,"['濟公', '師父', '習柯韓', '三位一體', '三位一體', '共匪', '邪靈', '操控', '的', '神經病']"
433,"['錢鬼', '一', '家', '親', '重度', '精神病']"
434,"['維穩', '怕', '被', '民眾', '監督', '想', '隱瞞', '什麼']"
435,"['整個', '版面', '清爽', '好多', '看到', '蟑螂', '去', '政黑', '被', '打', '的', '亂七八糟', '好', '爽']"
454,"['你', '媽', '整', '串', '刪掉', '是', '怎樣']"
436,"['挪威', '打', '美國', '輝瑞', '疫苗', '死', '了', '人', '不要', '打獸印', '恐', '破壞', '腦神經']"
437,"['習柯', '韓', '三', '個', '草包', '可能', '是', '被', '深層', '操控', '的', '人腦', '實驗', '白老鼠', '有病']"
438,"['是', '不', '是', '常', '自我', '幻想', '嗯']"
439,"['罷免', '的', '話', '記得', '站', '內', '我', '揪', '一下']"
440,"['所以', '重點', '到底', '是', '改', '哪裡']"
441,"['放任', '政治', '新聞']"
442,"['我', '建議', '版主', '滾動式', '下台']"
443,"['有', '政治', '文了', '你們', '卻', '又', '不', '刪', '了', '可以', '明確', '一點', '好', '嗎']"
444,"['板主', '是', '在', '睡膩', '一', '整', '排', '政治', '新聞', '是', '當作', '看', '不見', '喔']"
445,"['開放', '新聞', '不', '回文', '比較', '有用', '不然', '還不是', '在', '那邊', '洗']"
446,"['有', '管理', '就', '有', '推', '看到', '了', '版主', '加油']"
447,"['我', '也', '覺得', '可以', '開放', '政治', '新聞', '然後', '禁', '回文']"
448,"['這', '個', '政策', '太', '瞎', '了', '到處', '起', '爭議']"
449,"['不禁', '政治', '新聞', '不', '就', '沒', '這', '種', '鳥', '問題', '了']"
450,"['選擇性', '刪文', '哈哈']"
451,"['自己', '選', '的']"
452,"['假', '新聞', '不用', '刪真', '新聞', '秒', '刪', '這', '就是', '白賊', '價值']"
453,"['這麼', '難當', '何不', '自請', '下台']"
455,"['看到', '被', '噓', '到', '就', '換', '個', '標題']"
456,"['風向', '不', '對', '就', '搞', '禁', '政治', '文風', '向', '對', '就', '言論', '自由', '維穩', '的', '真']"
457,"['好', '棒棒', '的', '政策', '啊']"
458,"['對了', '最', '重要', '的', '就是', '所謂', '實行', '成效', '誰', '來', '判定', '還是', '不', '敢', '回']"
459,"['答', '啊']"
460,"['實行', '成效', '想', '也', '知道', '誰', '判定', '你', '知', '我', '知', '獨眼龍', '也', '知道']"
461,"['你', '吃', '屎']"
462,"['所以', '只', '會', '刪文', '就是了']"
463,"['下台', '啦', '幹']"
464,"['滾下', '台噁爛', '的', '人']"
465,"['我', '以', '神奇', '之', '名', '表示', '滾']"
466,"['下去', '啦']"
467,"['維穩', '怕', '被', '民眾', '監督', '想', '隱瞞', '什麼']"
468,"['下台', '下台', '下台', '可以', '罷免', '嗎']"
469,"['雙標白', '賊黨', '維穩', '天下', '第一']"
470,"['想', '掩蓋', '就', '說']"
471,"['一', '堆', '標題', '蔡英文柯', '文哲', '的', '文章', '為什麼', '不全', '刪', '沒', '見', '過', '這麼']"
472,"['下台', '啦', '北', '七']"
473,"['白賊維穩', '天下', '一']"
474,"['希望', '永久', '無', '政治', '新聞', '續辦', '下去']"
475,"['超爛', '板主', '選隻', '狗', '都', '比', '你', '會']"
476,"['支持', '八卦', '版無', '新聞', '要', '聊', '政治', '請去', '專版', '謝謝']"
477,"['難怪', '還', '在', '美國', '不', '給', '邀請', '信']"
478,
479,"['預告', '統人', '還', '沒', '選舉', '就', '知會', '當上', '版主', '真是', '太', '厲害', '了']"
480,"['滾動', '是', '滾蛋式', '吧']"
481,"['慘', '喔']"
482,"['認真', '建議', '鬧板', '的', '水桶', '網軍', '通常', '有', '下', '資源']"
483,"['網軍', '下', '資源', '下到', '八卦', '烏煙瘴氣']"
484,"['無恥', '雙標仔', '光明正大']"
485,"['刪文', '隨心所欲']"
486,"['白共洗', '百', '篇', '的', '沒', '邀請函', '就是', '泛政治']"
487,"['是', '泛政治', '要', '刪', '理由', '也', '找好', '一點', '吧']"
488,"['不', '是', '還', '說', '有', '疫情', '版']"
489,"['滿', '合理', '的', '只是', '會', '被', '罵', '而已']"
490,"['好奇', '來', '看', '標準', '原來', '是', '滾動式', '懂', '了']"
491,"['美國', '給', '邀請函', '一直', '這', '個', '不', '是', '算', '政治', '嗎']"
492,"['喔', '還', '沒', '下台']"
493,"['民眾黨', '給', '你', '多少', '錢']"
17802,"['化學系館', '附近', '的', '湖', '的', '周圍', '種滿', '野薑花', '有', '次', '戴', '著', '口罩', '經過', '還是', '聞到', '花香', '心情', '瞬間', '變得', '很', '好']"
250,"['噁心', '滾', '啦']"
251,"['左轉', '滾動', '版']"
275,"['不會', '左轉', '專', '版']"
8382,"['是', '疫情', '使', '沒辦法', '剪', '頭髮', '嗎', '現在', '這', '髮型', '超爆', '可愛', '欸']"
8493,"['美國', '因', '肺炎', '病死', '超過', '二戰', '人數', '了', '時間', '花', '年年']"
19268,"['不要', '辦']"
19042,"['羅光達', '的', '生活', '中', '的', '經濟學', '這', '學期', '期末', '沒有', '拍片', '囉', '據說', '是', '因為', '疫情', '但', '還是', '有', '三', '次', '個', '人', '作業', '學期', '中', '兩', '份', '經濟學', '相關', '新聞', '的', '心得', '期末', '其實', '基本', '上', '課程', '內容', '都', '是', '從', '高中', '公民', '延伸', '的', '只有', '少', '部分', '像', '彈性', '或', '期中考', '後', '的', '總經', '等', '概念', '是', '高中', '比較', '沒有', '提到', '的', '從', '這', '學期', '的', '修課', '經驗', '來', '講', '我', '覺得', '期中', '末', '考', '只要', '願意', '寫', '得多', '一點', '答案', '合理', '助教', '都', '很', '願意', '給分', '期末考', '也', '比', '期中考', '簡單', '許多', '我', '的', '學期', '分數', '給', '大家', '參考', '老師', '上課', '也', '真的', '是', '會', '用', '很', '生活化', '的', '舉例', '課程', '進度', '和', '授課', '節奏', '也', '都', '掌握', '得', '很', '好', '老師', '講話', '的', '抑揚頓挫', '也', '讓', '人', '覺得', '很', '專業', '某', '一', '位', '助教', '雖然', '有時候', '有點', '尬', '哈哈', '但', '其實', '也', '會', '教', '一些', '有用', '又', '更', '容易', '理解', '的', '方法', '來', '解題', '以', '核通', '來', '講', '是', '滿', '好', '入手', '不', '小心', '打', '太多', '給', '大家', '一些', '資訊', '做', '參考']"
19269,"['哪', '個', '營隊', '啊', '竟然', '還', '敢', '辦']"
19270,"['很多', '都', '還', '在', '辦', '哦', '站', '在', '營隊', '的', '立場', '除非', '被', '強制', '停辦', '不然', '不會', '自主', '停', '吧', '畢竟', '錢', '啊', '力', '啊', '都', '回', '不', '來', '了', '課外組', '有', '下', '一些', '新', '的', '指示', '我', '覺得', '要', '繼續', '辦', '就', '要', '好好', '遵守', '剩下', '的', '自求多福', '吧']"
19271,"['不要', '辦']"
19272,"['桃園', '的', '最', '可怕']"
19273,"['自己', '評估', '啊', '要', '辦', '就', '做好', '防疫', '不', '辦', '就', '還是', '要', '做好', '防疫', '啊']"
