174,"['想問', '一下', '關於', '金璟允', '老師', '跟', '俞讚成', '老師', '的', '評價', '因為', '他們', '好像', '都', '是', '新', '老師', '找', '不', '太', '到', '資料', '看完', '了', '教學', '意見', '還是', '沒有', '很', '了解', '想問', '得', '更', '詳細', '主要', '想問', '甜度', '跟', '考試', '難度', '因為', '我', '去年', '已經', '修', '過', '微積分', '甲', '很', '不幸', '的', '下', '學期', '沒有', '過', '這', '學期', '只', '希望', '絕對', '絕對', '不要', '再', '被', '當', '了', '希望', '可以', '知道', '這', '兩', '個', '老師', '一些', '比較', '詳細', '的', '資訊', '像是', '考試', '難度', '平常', '作業', '種類', '和', '數量', '有', '聽說', '俞讚成', '老師', '每', '個', '禮拜', '都', '有', '作業', '和', '小考', '配分', '看', '教學', '大綱', '兩', '個', '老師', '都', '差不多', '但', '怕', '實際', '上', '不', '一樣', '金璟允', '老師', '看起來', '好像', '是', '英文', '授課', '有點', '害怕', '英文', '授課', '的', '話', '會', '對於', '吸收', '有', '很', '大', '影響', '但', '她', '教學', '意見', '分數', '比', '俞讚成', '老師', '高', '讓', '我', '很', '猶豫', '附上', '祭品', '程式', '設計', '概論', '老師', '江玥慧', '涼度', '甜度', '推薦', '程度', '覺得', '老師', '教', '得', '算', '仔細', '然後', '講義', '滿', '清楚', '的', '我', '是', '個', '程式', '白癡', '但', '照', '著', '老師', '的', '講義', '和', '教法', '一', '步', '一', '步', '都', '能', '很', '順利', '的', '寫出', '程式', '雖然', '花', '很多', '時間', '在', '處理', '上', '有點', '小', '崩潰', '涼度', '的', '話', '是', '因為', '他', '每', '個', '禮拜', '都', '有', '作業', '但', '都', '是', '上課', '講', '的', '東西', '個人', '覺得', '不會', '很', '難', '雖然', '我', '每', '次', '寫完', '都', '有', '一', '堆', '要', '處理', '哈', '哈哈', '一', '學期', '沒', '記錯', '的', '話', '有', '三', '次', '報告', '二', '小', '一', '大', '還是', '一', '大', '嗚嗚', '我', '有點', '忘', '了', '這', '個', '我', '覺得', '很', '吃', '組員', '我', '那', '時候', '跟', '兩', '個', '應', '術系', '的', '大', '神同組', '他們', '基本', '上', '把', '寫', '程式', '的', '工作', '都', '包', '了', '為了', '顯得', '自己', '有', '做', '事', '我', '就', '自主性', '的', '把', '上台', '報告', '跟', '都', '攬下', '來', '了', '組員', '凱瑞', '的', '話', '真的', '滿', '輕鬆', '的', '啊', '但是', '分數', '真的', '不', '太', '甜', '雖然', '可能', '是', '因為', '我', '真的', '不', '太', '會', '寫', '程式', '生命', '探索', '與', '宗教', '文化', '老師', '張毅民', '涼度', '甜度', '老師', '教', '得', '很', '好', '助教人', '都', '很', '試教', '的', '時候', '感覺出來', '都', '很', '認真', '點名', '基本', '都', '助', '教課點', '所以', '我', '有', '一兩', '個', '禮拜', '可能', '比較', '忙', '就', '只', '去', '了', '助', '教課', '然後', '老師', '也', '不', '太', '管', '你', '在', '幹嘛', '有', '興趣', '就', '聽', '沒', '興趣', '就', '做', '自己', '的', '事', '有', '幾', '個', '小', '活動', '很', '有趣', '滿', '喜歡', '這', '學期', '關於', '安樂死', '的', '辯論', '的', '有', '四', '次', '心得', '但是', '字', '就', '好', '而且', '助教', '都', '給', '很', '高分', '只要', '有', '認真', '寫', '都', '有', '期中', '一', '次', '小考', '外加', '一', '次', '期末考', '但', '內容', '都', '很', '簡單', '兩', '次', '都', '前', '一', '天', '晚上', '看', '一', '次', '一', '次', '最', '重要', '的', '是', '報告', '很', '涼', '幾', '個人', '一', '份', '報告', '一', '大', '組', '裡面', '再', '分', '小組', '一', '小組', '做', '一', '個', '工作', '而已', '大推大推', '然後', '還', '有', '加分', '作業', '可以', '做', '先', '放', '這', '兩', '個', '感謝', '大家', '拜託', '大家', '了']"
178,"['想', '問', '一下', '大家', '覺得', '難度', '如何', '補字', '補字']"
179,"['想', '請問', '一下', '有', '修課', '的', '同學', '上', '週', '是', '不', '是', '就是', '最後', '一', '堂', '課', '明天', '直接', '放假', '了', '上', '週', '不用', '去', '所以', '不', '太', '確定', '是', '不', '是', '這樣', '麻煩', '大家', '了', '祝', '期末', '歐', '趴']"
185,"['看', '一下', '這', '個', '影片', '吧', '超', '可愛', '的', '我', '重看', '超', '多', '次']"
218,"['大家', '考', '得', '還好', '嗎', '順便', '問', '以前', '修', '過', '的', '同學', '老師', '會', '調分', '嗎']"
188,"['求救', '這', '門', '課', '期末考', '到底', '會考', '什麼', '唯一', '的', '記憶', '就是', '小姑娘', '而已']"
189,"['想', '問', '大家', '覺得', '昨天', '期末考', '如何', '覺得', '老師', '這', '次', '段考', '難度', '比', '前', '兩', '次', '難', '還是', '只有', '我', '這樣', '覺得']"
191,"['耶', '考完', '了', '這', '次', '感覺', '比', '上', '次', '難', '一點', '還是', '是', '英文', '的', '關係']"
192,"['老師', '這', '次', '心情', '不', '好', '嗎', '期末', '出題', '只有', '一', '題', '一樣', '其他', '都', '不同']"
193,"['事情', '是', '這樣', '的', '我', '覺得', '啦', '整', '張', '考卷', '最後', '一', '題', '出現', '之前', '基本', '上', '看起來', '都', '和藹可親', '啦', '啊', '但', '那', '個', '齁', '兩', '期', '消費', '考', '得', '點', '難', '還是', '我', '太', '爛', '了', '嚶嚶', '嚶', '嚶嚶', '嚶嚶']"
200,"['如', '題', '大家', '安安', '明天', '就', '要', '脫離', '痛苦', '的', '期末週', '了', '有沒有', '人', '想要', '在', '明天', '晚上', '大約', '左右', '在', '山', '上', '五', '期', '一起', '打', '排球', '目前', '我們', '這裡', '內建', '七', '個', '人', '還', '缺', '五六', '個', '人', '左右', '大家', '一起', '來', '打打球', '迎接', '寒假', '吧', '想', '打', '的', '明天', '都', '來']"
205,"['期末考', '好', '煩', '被', '課業', '弄得', '很', '煩躁', '這', '學期', '修', '了', '中級', '會計', '學個經', '總', '經', '統計學', '財政學', '租稅法', '這', '學期', '都', '修到', '硬', '課']"
207,"['是', '因為', '政大', '太', '冷', '了', '嗎', '腦袋', '轉', '著', '轉', '著', '就', '不', '轉', '了', '所以', '我', '的', '期末考', '要', '飛', '了', '嗎', '你們']"
208,"['無意', '跟', '大家', '比較', '也', '不', '是', '當', '個版', '也', '知道', '有', '人', '努力', '程度', '在', '我', '之上', '只是', '覺得', '真的', '好', '累', '沒辦法', '提', '起勁', '做', '事', '覺得', '人生', '好', '沒有', '意義', '好', '想', '爬上', '床', '可是', '明天', '要', '考', '的', '東西', '還', '沒', '讀完', '想', '問問', '版', '上', '的', '大家', '都', '是', '怎麼', '排解', '的']"
212,"['先', '貼上', '解法', '隨身', '碟', '插入', '檔案', '全', '變成', '捷徑檔', '是', '中毒', '嗎', '晚上', '到', '佳佳', '列印', '後', '回家', '用', '打開', '我', '的', '隨身', '碟', '發現', '裡面', '只', '剩下', '一', '堆', '檔', '瞬間', '嚇屎', '還好', '看起來', '是', '很', '古老', '的', '捷徑', '病毒', '所以', '沒有', '什麼', '殺傷力', '檔案', '都', '有', '找回來', '不過', '這', '幾', '天', '有', '到', '佳佳', '列印', '且', '用', '的', '同學', '可能', '要', '檢查', '一下', '電腦', '有沒有', '被', '感染到', '最後', '祝', '各位', '期末', '順利']"
216,"['看來', '我們', '菸蟲', '又', '出事', '了', '有', '抽', '的', '簽', '一下', '向', '不', '抽', '的', '人', '道歉', '一下', '祝', '各位', '期末', '歐', '趴']"
217,"['期末', '跟', '學期', '成績', '都', '寄到', '信箱', '了', '看來', '沒有', '調', '分']"
222,"['覺得', '這', '次', '的', '範圍', '好', '難聽', '到', '老師', '說', '七', '題', '都', '考', '申論', '就', '更', '焦慮', '了']"
225,"['不好意思', '想', '問', '一下', '明天', '三', '的', '會話', '有', '需要', '過去', '上課', '嗎', '上', '禮拜', '已經', '考完', '期末', '但', '記得', '老師', '好像', '也', '沒有', '說', '過', '類似', '不用', '去', '上課', '的', '事情', '所以', '想', '問問', '上', '這', '堂', '課', '的', '大家', '有沒有', '聽到', '明天', '是否', '要', '去', '上課', '感謝', '你們', '祝', '期末', '好運']"
227,"['前言', '平常', '有', '去', '酪農', '的', '朋友們', '可能', '知道', '最近', '如果', '想', '點', '特級', '紅玉', '店員', '都', '會', '說', '目前', '沒有', '喔', '只有', '鐵觀音', '可能', '是', '因為', '產期', '的', '關係', '對於', '喜歡', '特級', '紅玉', '的', '我', '只好', '改', '點', '紅玉', '鮮奶茶', '解解茶癮', '今天', '還是', '很', '冷', '照', '慣例', '我', '會', '去', '買', '杯熱', '的', '紅玉', '鮮奶茶', '邊', '喝', '邊', '當', '暖暖', '包', '暖手', '結果', '老闆', '說', '幫', '你', '升級成', '特級', '紅玉', '期末', '嘛', '雖然', '不', '知道', '為什麼', '突然', '有', '特級', '紅玉', '了', '不過', '老闆', '表示', '期末', '這', '幾', '天', '買', '紅玉', '老闆', '幫', '你', '加碼', '成', '特級', '紅玉', '分享', '給', '各位', '同學', '喜歡', '特級', '紅玉', '的', '同學們', '不要', '錯過', '大家', '一起', '以', '暖暖', '的', '心', '暖暖', '的', '胃', '渡過', '期末']"
228,"['莊', '內', '沒', '熱水', '不', '說', '現在', '連', '水都', '沒', '了', '期末', '會不會', '太', '嗨']"
230,"['期末', '的', '達賢', '竟然', '有', '鯊魚', '出沒', '塊陶', '要', '被', '鯊魚', '掉', '惹']"
231,"['求解', '同學們', '都', '怎麼', '準備', '期末考', '超級', '難', '的', '可以', '只', '看', '老師', '說', '六', '顆', '星', '的', '內容', '嗎']"
235,"['期末', '考試', '心裏', '看', '著', '題目', '耳朵', '一直', '聽到', '別人', '手機', '訊息', '震動聲', '媽的', '考試', '是', '他媽', '不會', '關', '網路', '給', '我', '震動', '了', '五', '分鐘', '一', '波', '平息', '過', '幾', '分鐘', '還', '來', '另外', '一', '個', '人', '還是', '其中', '同一', '個', '在', '那邊', '狂', '震']"
