795,"['北斗七星', '網球場', '獵戶座', '小犬座', '在', '淡江', '要', '拍', '星星', '真的', '不', '容易', '有', '光', '的', '地方', '太多', '了', '想', '看清楚', '一點', '可以', '把', '手機', '開到', '最', '亮', '哦']"
849,"['從', '昨天', '開始', '網路', '就', '上不了', '跟', '愛奇藝', '目前', '是', '只有', '發現', '這', '兩', '個', '不能', '使用', '重', '連', '手機', '網路', '就', '可以', '正常', '載入', '網頁', '所以', '網路', '是', '發生', '什麼', '事情']"
851,"['很', '重要', '所以', '講', '三', '次', '衝堂', '考試', '期間', '不能', '使用', '手機', '衝堂', '考試', '期間', '不能', '使用', '手機', '衝堂', '考試', '期間', '不能', '使用', '手機']"
863,"['不好意思', '剛剛', '在', '整理', '的', '時候', '發現', '第', '跟', '第', '的', '圖', '手機', '相機', '不', '給', '力糊掉', '了', '懇請', '有', '拍到', '的', '同學', '救救', '我', '祝', '大家', '期末', '歐', '趴']"
875,"['對', '全', '客', '製化', '網站', '及', '軟體', '開發', '充滿', '熱血', '的', '你', '不要', '猶豫', '了', '趕緊', '報名', '加入', '我們', '吧', '工作', '職缺', '前端', '工程', '實習生', '後端', '工程', '實習生', '專案', '管理', '實習生', '前端', '工程', '實習', '計畫', '工作', '內容', '客戶', '專案', '網頁', '切版', '與', '串', '接', '客戶', '專案', '使用', '開發', '介面', '公司', '產品', '相關', '技術', '研究', '學習', '目標', '了解', '產品', '開發', '的', '週期', '熟悉', '團隊', '開發', '的', '流程', '及', '使用', '的', '能力', '學習', '等', '技術', '若', '基礎', '紮實', '則', '能', '另外', '深入', '各', '式', '新興', '的', '前端', '框架', '學習', '和', '前端', '設計師', '溝通', '使用者', '介面', '畫面', '動態', '的', '實作', '可能', '學習', '和', '後台', '開發', '人員', '進行', '應用', '及', '系統', '整合', '具備', '條件', '就讀', '資工', '資管', '數位', '設計', '等', '相關', '科系', '或', '有', '基礎', '的', '開發', '經驗', '心思', '縝密', '對於', '自己', '的', '作品', '追求', '完美', '善於', '溝通', '團隊', '合作', '能力', '佳樂', '於', '學習', '心胸', '開放', '對於', '新', '事物', '或', '待', '解決', '問題', '有', '鑽研', '到底', '的', '慾望', '後端', '工程', '實習', '計畫', '工作', '內容', '客戶', '專案', '後台', '模組', '開發', '介面', '開發', '公司', '產品', '相關', '技術', '研究', '學習', '目標', '了解', '產品', '開發', '的', '週期', '熟悉', '團隊', '開發', '的', '流程', '及', '使用', '的', '能力', '培養', '開發', '與', '測試', '的', '思維', '學習', '使用', '等', '技術', '基礎', '概念', '學習', '網頁', '手機', '應用', '程式', '生態系', '與', '綜觀', '架構', '具備', '條件', '就讀', '電機', '資工', '資管', '等', '相關', '科系', '具備', '基礎', '程式', '能力', '和', '邏輯', '能力', '對', '自己', '做出來', '的', '系統', '必須', '嚴謹', '負責', '善於', '溝通', '團隊', '合作', '能力', '佳樂', '於', '學習', '心胸', '開放', '對於', '新', '事物', '或', '待', '解決', '問題', '有', '鑽研', '到底', '的', '慾望', '專案', '管理', '實習生', '工作', '內容', '參與', '客戶', '需求', '訪談', '並', '整理成', '文件', '參與', '規格', '制定', '討論', '測試', '網站', '介面', '與', '流程', '整理', '測試', '計畫', '與', '定義', '給予', '開發', '人員', '公司', '產品', '相關', '產業', '案例', '分析', '研究', '學習', '目標', '了解', '產品', '開發', '的', '週期', '了解', '業務', '需求', '端', '開始', '至', '產品', '產出', '的', '流程', '學習', '數位', '產業', '的', '人力', '配置', '與', '規劃', '具備', '條件', '對於', '數位', '產業', '與', '開發', '有', '基礎', '的', '了解', '與', '興趣', '塑造', '產品', '具備', '耐心', '和', '一絲不苟', '的', '毅力', '善於', '溝通', '脾氣', '溫和', '團隊', '合作', '能力', '佳', '公司', '福利', '與', '其他', '全日班', '午餐', '供應', '不', '定期', '聚餐', '與', '電影', '之', '夜', '數位', '網路', '產業', '現況', '分享', '實習', '期間', '月', '到', '月', '中', '小時週', '薪資', '元', '小時', '實習', '地點', '近', '捷運', '六', '張', '犁站', '意者', '請', '於', '五', '前', '將', '履歷', '寄至', '信件', '主旨', '應徵', '職位', '您', '的', '姓名']"
893,"['先', '說', '我', '覺得', '他們', '家', '的', '早餐', '真的', '很', '好吃', '男', '老闆', '的', '態度', '也', '真的', '很', '好', '但', '女', '老闆', '騙人', '的', '行為', '真的', '很', '不', '可取', '早', '考完', '想', '說', '吃', '個', '早餐', '去', '店', '裡', '的', '時候', '女', '老闆', '的', '煎鍋', '是', '空', '的', '反正', '她', '沒有', '在', '忙', '我', '點', '了', '兩', '份', '蘿蔔糕', '她', '說', '現煎', '要', '比較', '久', '大概', '分鐘', '我', '常', '吃', '我', '知道', '過', '一陣子', '有', '一', '個', '男', '客人', '點', '內用', '蘿蔔糕', '我', '就', '站', '在', '門口', '玩', '手機', '但', '我', '都', '有', '注意', '老闆', '們', '到底', '在', '幹嘛', '過', '了', '一陣子', '發現', '不', '對', '也', '過', '太', '久', '看', '了', '一下', '時間', '已經', '等', '了', '分鐘', '比', '我', '晚', '來', '的', '內用', '蘿蔔糕', '都', '已經', '上桌', '了', '接著', '我', '就', '去', '問', '老闆', '她', '又', '用', '現煎', '比較', '久', '來', '塞', '我', '嘴巴', '你', '先', '給', '內用', '的', '她', '安靜', '了', '一陣子', '他', '是', '先', '打電話', '來', '的', '沒有', '他', '是', '現場點', '的', '而且', '比', '我', '晚', '到', '我', '親眼', '看', '他', '劃單', '她', '沈默', '一下', '我', '給', '你', '的', '是', '現煎', '的', '內用', '的', '那', '個', '是', '比較', '久', '之前', '的', '不', '是', '我', '都', '有', '在', '注意', '妳', '在', '幹嘛', '明明', '我', '點', '的', '兩', '份', '是', '一起', '下鍋', '一', '份', '都', '已經', '裝盒', '了', '另', '一', '份', '還', '在', '煎', '這樣', '的', '謊', '也', '說', '得', '下去', '最', '氣', '的', '不', '是', '他', '先', '給', '內用', '一直', '說謊', '被', '猜', '穿', '還', '繼續', '說', '都', '不', '覺得', '尷尬', '嗎', '管']"
947,"['求', '擴散', '今天', '丟', '垃圾', '的', '時候', '在', '大', '田寮', '街', '上', '撿到', '一', '部', '不', '太', '瞭解', '型號', '所以', '不', '確定', '是', '哪', '款', '有', '透明', '手', '機殼', '我', '剛剛', '放到', '古早味火碳', '這', '家', '燒烤', '店', '讓', '店主', '幫忙', '找', '失主', '因為', '手機', '掉', '在', '這', '家', '店', '附近', '希望', '早點', '找到', '主人', '手機', '丟', '了', '物主', '應該', '會', '很', '著急']"
977,"['這裡', '有', '一', '份', '問卷', '希望', '大家', '可以', '幫忙', '填寫', '宣傳', '題目', '非常', '簡單', '主要', '是', '由', '鏡', '傳媒', '旗下', '的', '資料', '新聞', '媒體', '發起', '希望', '可以', '瞭解', '時下', '青少年', '歲', '在', '行動', '設備', '最', '常', '使用', '的', '五', '個', '避免', '太過', '集中', '部分', '縣市', '學群', '所以', '會', '分發', '在', '各', '個', '學校', '或', '由', '老師', '幫忙', '宣傳', '問卷', '題目', '只有', '兩', '大', '題', '學群', '或', '縣市', '別', '以及', '五', '個', '最', '常', '使用', '的', '手機', '應用', '程式', '問', '券', '過去', '報導', '疫情', '籠罩', '的', '臺灣人', '都', '看', '什麼', '電影', '不', '一樣', '的', '彩虹', '小學', '晨光', '時間', '大解', '密數讀', '國片', '票房', '全球', '影視', '寒冬', '臺灣', '電影', '如何', '逆勢', '崛起', '網', '站']"
1030,"['自己', '一', '個', '人', '讀', '太', '孤單', '了', '於是', '開始', '滑', '手機', '玩', '電腦', '無限', '循環', '覺得', '要', '跟', '著', '人', '一起', '讀', '才', '行', '但是', '圖書館', '根本', '沒', '位置', '不然', '就是', '位置', '風水', '很', '爛', '想', '問問', '大家', '有沒有', '這', '種', '小', '團體', '可以', '讓', '在下', '加入', '的']"
1075,"['禮拜', '一', '上課', '的', '時候', '老師', '有', '說', '可以', '補拿', '講義', '我', '有用', '手機', '拍', '起來', '可是', '拍', '的', '太', '不', '清楚', '只', '看', '得到', '是', '某', '大樓', '樓', '想', '請問', '一下', '有', '人', '知道', '是', '在', '哪', '補拿', '嗎', '謝謝']"
1201,"['都', '過', '一', '小時', '了', '金', '雞母', '二', '期', '棟', '還', '沒', '停電', '都', '準備好', '兩', '支', '手電筒', '支', '手機', '依舊', '在', '等待', '中', '不', '敢', '去', '洗澡', '更', '洗完', '澡', '了', '仍然', '沒', '停', '二', '更', '過', '了', '兩', '小時', '沒', '事']"
1213,"['住金', '雞母', '的', '同學', '注意', '了', '要', '停電', '喔', '喔喔', '把握', '停電', '前', '洗好', '澡', '手機', '筆', '電', '充飽', '電', '哦']"
1222,"['如', '圖', '請問', '也', '有', '人', '用', '手機', '有', '同樣', '問題', '進', '不', '去', '線上', '的', '嗎', '旁邊', '有', '一些', '人', '得', '手機', '就', '可以', '求解']"
1225,"['早上', '點', '的', '時候', '在', '學府路', '往', '鍋台', '銘', '那邊', '一', '個', '撐', '藍色', '雨傘', '的', '男生', '一', '邊', '撐傘', '一', '邊', '看', '手機', '幾乎', '走', '在', '路', '中央', '了', '對', '向', '一', '個', '計程車', '開過來', '直接', '被', '他', '堵', '到', '停下來', '都', '快', '撞到', '時', '才', '發現', '然後', '直接', '往', '右側', '同向', '走', '這時', '更', '誇張', '的', '來', '了', '這時', '右側', '方向', '的', '車', '剛好', '開過來', '差點', '撞到', '這', '個', '過', '馬路', '撐傘', '滑', '手機', '不', '長', '眼', '的', '垃圾', '啊', '不', '就', '還好', '車', '都', '開', '很', '慢', '一', '次', '去', '兩', '臺', '車', '也', '是', '很', '猛', '欸', '哪', '天', '如果', '被', '撞殘', '了', '我', '一定', '去', '幫', '司機', '證明', '是', '你', '撞', '他', '下', '次', '好好', '看', '路', '啊', '同學']"
1268,"['大家', '好', '我們', '的', '期末', '報告', '主題', '是', '改良', '一', '個', '網', '站', '並且', '需要', '做', '使用者', '研究', '分析', '因此', '希望', '大家', '可以', '幫', '我們', '填個', '問卷', '以下', '是', '我們', '的', '問卷', '網址', '請', '大家', '盡量', '在', '電腦', '開啟', '剛剛', '有', '同學', '反應', '用', '手機', '打開', '出現', '不', '正確', '的', '版面', '謝謝', '大家', '非常', '感謝']"
1295,"['雨', '停', '了', '太陽', '出勤', '風', '和煦', '人', '愉悅', '手機', '哥', '又', '出現', '暢談', '國家', '大事', '嘍', '體育館', '三樓', '出口', '前']"
1455,"['有', '掉', '手機', '的', '同學', '因為', '掉', '在', '路', '邊', '所以', '我', '還是', '拿到', '全家', '裡', '面請', '你', '自己', '去', '找', '店員', '詢問', '唷']"
1594,"['歐哈尼', '撿到', '了', '手機', '手機', '的', '主人', '快', '來', '歐哈尼', '領取', '呦']"
1597,"['一', '堆', '情侶', '作弊', '還', '看到', '一', '對', '是', '男', '的', '已經', '交卷女', '的', '還', '沒', '交卷', '男', '的', '回去', '座位', '用', '手機', '幫女', '的', '查', '答案', '先', '聲明', '我', '沒有', '作弊', '我', '也', '不', '是', '道德', '小', '衛士', '我', '只是', '不', '爽', '沒有', '男朋友', '幫', '我', '作弊', '辣']"
1844,"['想', '求問', '宿網', '的', '網站', '是', '用', '手機', '網路', '都', '打', '不', '開', '嗎', '還是', '那', '個', '網站', '都', '會', '這樣', '呢']"
1853,"['圖書館', '四樓', '靠', '討論室', '那', '區', '的', '同學', '你', '的', '手機', '一直', '震動', '一直', '震動', '事業', '做', '這麼', '大', '可以', '不用', '唸書', '了', '啦', '在', '震', '下去', '期末', '也', '一起', '下去', '啊', '我', '不', '知道', '到底', '是', '誰', '的', '手機', '所以', '也', '沒辦法', '直接', '講', '祝', '大家', '期末', '歐', '趴', '不要', '著涼']"
