87,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '結果', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '了', '甚至', '連', '什麼', '時候', '把', '鬧鐘', '關掉', '都', '不', '知道', '所以', '想', '徵求', '好心', '人士', '可以', '借', '我', '筆記', '報酬', '可以', '請', '一', '杯', '飲料', '或是', '請', '吃', '一', '頓', '飯', '之類', '的', '感激', '不盡', '大家', '期末', '加油']"
93,"['大家', '不', '覺得', '根本', '寫', '不', '完', '嗎', '時間', '那麼', '短', '還', '有', '後面', '那', '個', '配合', '是', '當', '我們', '精通', '多', '國', '語言', '是', '嗎', '看到', '眼睛', '快脫', '窗']"
95,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
100,"['算了', '一下', '成績', '發現', '自己', '就算', '期末考', '滿分', '也', '還是', '會', '被', '當', '好', '難過', '喔', '嗚嗚', '嗚嗚', '感覺', '將來', '也', '不會', '用到', '到底', '為甚麼', '我', '要', '學', '微積分', '啦']"
103,"['剛剛', '看到', '學年度', '轉系', '名額', '增加', '的', '消息', '想到', '一直', '以來', '各', '系', '的', '成績', '門檻', '都', '不', '公開', '想', '知道', '只', '能', '靠', '問', '成功', '的', '學長', '姐', '於是', '有', '了', '這', '個', '表單', '的', '出現', '無論', '你', '有沒有', '成功', '只要', '有', '申請', '過', '雙輔轉', '都', '可以', '填', '回應', '表單', '也', '一併', '附上', '可以', '直接', '看到', '他人', '提供', '的', '資訊', '表單', '部分', '假設', '你', '申請', '很多', '科系', '又', '雙輔轉', '都', '有', '填', '麻煩', '分開', '提交', '感謝', '各', '系', '不一定', '都', '以', '做', '標準', '這', '個', '表單', '只', '能', '提供', '成績', '門檻', '而已', '其他', '部分', '還是', '得', '依靠', '先前', '人們', '的', '資訊', '祝', '大家', '期末', '順利', '想', '雙輔轉', '的', '都', '會', '成功']"
108,"['最近', '是', '期末', '大家', '壓力', '太', '大', '還是', '怎樣', '今天', '凌晨', '六點', '多', '一直', '聽到', '有', '人', '敲門', '本來', '不', '想', '理', '結果', '連續', '敲', '了', '好幾', '次', '後來', '受不了', '勉強', '爬起來', '隔', '著', '門', '問', '怎麼', '了', '嗎', '也', '沒', '人', '回應', '開門', '也', '沒', '人', '的', '是', '在', '惡作劇', '嗎', '別', '嚇死', '人', '好', '嗎', '哪', '一', '房', '的', '自己', '自首', '可以', '嗎', '是', '期末', '讀到', '發瘋', '了', '是', '不', '是', '氣到', '想', '去', '調', '監視器', '了']"
110,"['我', '知道', '大家', '期末', '很', '苦悶', '需要', '一點', '八卦', '調劑', '身心', '但', '這', '次', '的', '消息', '真的', '太', '劣質', '了', '吧', '疑點', '一', '發文', '者', '使用', '的', '是', '小帳', '幾乎', '沒', '在', '經營', '且', '由', '文筆', '判斷', '她', '很', '可能', '不', '是', '政大', '的', '學生', '而是', '社會', '人士', '所以', '她', '發文', '的', '出發點', '令', '人', '匪夷所思', '疑點', '二', '那', '位', '大姐', '攻擊', '的', '點', '是', '沒有', '進行', '營業', '登記', '但', '實際', '上', '它', '有', '合法', '註冊', '在', '政大', '是', '有', '營業', '正當性', '的', '其他', '像是', '大', '聯大', '等', '公司', '它', '也', '有', '許多', '駐', '點', '所以', '用', '台版瑞幸', '稱呼', '它', '就', '相當', '偏頗', '了', '基本', '上', '她', '文', '中', '所', '述', '的', '論點', '完全', '站不住腳', '我', '明白', '她', '想', '爭取', '憩賢樓', '店家', '的', '續約', '但', '真的', '沒', '必要', '拿', '一', '個', '不', '相關', '的', '店家', '開刀', '希望', '大家', '之後', '看到', '交流版', '的', '消息', '可以', '多', '花', '一', '分鐘', '去', '瞭解', '發文', '者', '個人', '資訊', '底下', '留言', '風向', '等', '會', '有助於', '瞭解', '事情', '全貌', '最後', '藉', '機會', '幫', '負面', '行銷', '一下', '只要', '註冊', '他們', '的', '會員', '或是', '當', '月', '壽星', '都', '能', '領', '免費', '拿', '鐵', '至於', '他們', '這樣', '的', '商業', '模式', '是否', '足夠', '吸引', '政大', '客群', '這', '又', '是', '另', '一', '篇', '文章', '了']"
111,"['如', '題', '我', '在', '準備', '完', '期中', '後', '所有', '教學', '內容', '後', '點', '進去', '教學', '大綱', '看', '是否', '有', '漏掉', '什麼', '不過', '教學', '大綱', '是', '寫第週', '教學', '範圍', '看完', '整個', '黑人', '問號', '請問', '期末', '範圍', '是', '期中', '後', '所有', '教學', '內容', '嗎', '我', '是', '一', '那', '一', '堂', '的', '謝謝']"
112,"['期末考週', '想', '好好', '睡覺', '真的', '不要', '鬧', '都', '幾點', '了', '可以', '閉嘴', '嗎', '我', '要', '瘋', '了']"
116,
118,"['在', '宿舍', '冷', '到', '發抖', '突然', '就', '地震', '地震', '停', '了', '就', '開始', '響', '警鈴', '每', '次', '都', '思考', '到底', '要不要', '下樓', '期末考', '期間', '已經', '很', '累', '了', '現在', '心', '更', '累', '了', '還好', '今天', '沒', '下雨']"
124,"['弱弱', '的', '問', '一下', '劉若韶', '老師', '禮拜', '四', '早上', '的', '哲學', '概論', '期末考', '的', '題目', '還', '有', '這', '堂', '老師', '有沒有', '期末', '報告', '要', '做', '什麼', '呢', '請', '大家', '行行好', '幫', '個', '忙', '也', '祝', '大家', '期末', '順利', '這', '幾', '天', '大家', '都', '要', '穿', '多一點', '喔']"
128,"['請問', '期末考', '前', '的', '星期天', '綜圖', '會', '開', '嗎']"
129,"['求問', '各位', '學長', '姐', '當初', '黃遵誠', '開', '的', '健康', '或', '長', '照', '課程', '通識', '期末', '都', '給', '幾', '分', '謝謝', '附上', '祭品', '可愛', '俊', '榮']"
141,"['林北睡', '得', '正', '香', '直接', '被', '吵醒', '剛剛', '更', '吵', '更', '誇張', '砸', '東西', '又', '鬼吼', '鬼叫', '的', '祝', '二', '位', '分手', '後', '猴', '友誼', '長存', '期末週', '的', '考卷', '交出去', '分數', '進', '不', '來', '小心', '你', '家', '失火', '因為', '我', '會', '去', '放火', '小肉豆', '年輕人', '不', '講', '只', '會', '最近', '真的', '好', '冷']"
132,"['有沒有', '體育館', '相關', '人士', '可以', '透露', '一下', '健身房', '到底', '在', '整修', '什麼', '一天到晚', '在', '整修', '欸', '跟', '小', '鴨', '滷味', '一樣', '每', '次', '都', '要', '前', '一', '天才', '說', '不', '開', '欸', '是', '不', '是', '可以', '在', '月', '初', '直接', '講好', '排定', '哪', '幾', '天', '要', '整修', '讓', '人', '不要', '一直', '白', '跑', '一', '趟', '天氣', '冷', '得', '要命', '期末', '壓力', '大', '心情', '很', '差', '想', '運動', '發洩', '一下', '也', '不行', '難過']"
133,"['由於', '我', '本人', '每', '次', '經過', '都', '看到', '同學', '不會', '使用', '忍不住', '發文', '總之', '總', '圖', '地下室', '女廁', '左邊', '的', '水龍頭', '換', '了', '出水口', '有', '一', '個', '按鈕', '打開', '的', '時候', '要', '壓', '一', '下水', '才', '會', '出來', '大家', '期末考', '加油']"
137,"['最後', '一', '次', '上課', '因為', '腸胃炎', '所以', '請假', '沒', '去', '想', '請問', '有', '人', '知道', '期末考', '範圍', '是', '什麼', '嗎', '考試', '方式', '呢', '祝', '大家', '期末', '順利']"
138,"['哭', '了', '大家', '要', '撐住', '啊', '希望', '大家', '都', '能', '好好', '的']"
145,"['請問', '期末', '範圍', '是', '從', '開始', '還是', '不', '知道', '要不要', '考反曲點', '那些', '只', '聽到', '老師', '上課', '說', '重點', '會', '放', '在', '指數', '對數', '微分', '跟', '漸進線', '畫圖', '還', '請', '有', '修', '的', '同學', '幫忙', '下', '順便', '問', '一下', '老師', '的', '配分', '方式']"
157,"['請問', '有沒有', '人', '有', '鄭', '東光', '個體', '經濟學', '的', '期末', '考古題', '的', '答案', '我', '願意', '用', '一', '杯', '飲料', '來', '換']"
161,"['晚上', '的', '時候人', '超', '多', '尋尋覓覓', '找', '不', '到', '位子', '結果', '號', '桌', '一', '個', '男生', '和', '兩', '個', '女生', '已經', '吃完', '了', '店員', '都', '已經', '幫', '他們', '收盤', '子', '了', '還是', '繼續', '坐', '在', '位子', '上', '阿', '旁邊', '走道', '一', '堆', '人', '也', '不', '打算', '讓', '其他', '人', '有', '一', '個', '位子', '坐', '可以', '吃', '個', '晚餐', '可以', '先', '不要', '把', '當', '星', '巴克', '嗎', '真的', '有點', '小', '生氣', '下', '禮拜', '期末考', '大家', '讀書', '都', '很', '累', '想', '吃', '晚餐', '可以', '體諒', '一下', '別人', '嗎', '拜託', '害', '我', '跟', '朋友', '個', '人', '只', '能', '去', '吃', '別', '間', '希望', '這', '種', '行為', '真的', '先', '不要', '出現', '有點', '愛心', '社會', '比較', '溫暖']"
165,"['小弟', '不才', '想', '問', '一下', '以下', '兩', '題', '有關', '統計', '的', '題目', '求求', '祝', '期末', '謝謝']"
169,"['想', '請問', '有', '人', '有', '期末', '考古題', '嗎', '我', '是', '外系', '的', '期中考', '有', '及格', '但', '不', '高', '想', '說', '期末', '有', '考古', '的', '話', '讀', '一下', '比較', '保險', '然後', '聽說', '有', '考古題', '詢問', '過', '認識', '的', '本', '系', '生', '都', '沒有', '如果', '有', '人', '有的', '話', '我', '再', '主動', '聯繫', '您', '麻煩', '了']"
170,"['最近', '參加', '了', '一', '場', '家聚', '然後', '拿到', '了', '家', '爸媽', '的', '祝福', '卡片', '跟', '歐', '趴', '糖', '實在', '是', '太', '感動', '了', '所以', '想', '著想', '著', '就', '來', '送', '祝福', '了', '祝', '各位', '學長', '姐', '學弟妹', '還', '有偶', '自己', '期末考', '歐', '趴', '沒', '科', '被', '當']"
173,"['想', '請問', '有', '人', '有', '期末考', '後', '的', '課外', '文章', '的', '筆記', '嗎', '因為', '我', '這', '幾', '天', '背', '單字', '的', '時候', '發現', '我們', '這', '次要', '背', '的', '單字', '總共', '有', '個', '左右', '光', '這', '禮拜', '的', '就', '個', '了', '有點', '擔心', '是', '不', '是', '自己', '多', '抄', '了', '不然', '怎麼', '會', '這麼多', '個']"
174,"['不好意思', '打擾', '各位', '了', '前天', '晚上', '因為', '家', '裡', '有事', '所以', '沒有', '去', '上課', '有', '聽', '朋友', '說', '老師', '說', '期末考', '的', '考題', '會', '先', '傳到', '其他', '詳情', '朋友', '就', '說', '沒', '仔細', '聽', '了', '所以', '想', '請問', '一下', '老師', '有', '說', '大概', '會', '在', '什麼', '時候', '把', '考題', '傳到', '嗎', '朋友', '只有', '說', '老師', '晚點', '會傳', '但', '至今', '都', '還', '沒有', '看到', '另外', '請問', '還', '有', '其他', '和', '期末考', '相關', '的', '詳細', '內容', '嗎', '麻煩', '各位', '了', '謝謝', '感激', '不盡']"
175,"['就', '在', '今天', '下午', '就', '在', '今天', '下午', '就', '在', '今天', '下午', '大家', '好在', '忙', '得', '焦頭爛額', '的', '期末', '是', '不', '是', '該', '小小', '放鬆', '一下', '啦', '而', '在', '放鬆', '的', '同時', '又', '可以', '獲得', '跨', '領域', '時數', '不', '是', '一舉兩得', '嗎', '我們', '是', '英語', '電影', '語言', '與', '文化', '的', '學生', '我們', '的', '狐裙狗襠頑褲', '冤家', '終於', '拍攝', '完成', '了', '放映', '拍攝', '後', '製', '全', '由', '課程', '學生', '所', '製', '的', '電影', '這麼', '精彩', '的', '成果', '發表會', '怎麼', '可以', '錯過', '來', '享受', '一', '場', '讓', '你', '笑', '不停', '的', '喜劇', '電影', '吧', '活動', '名稱', '狐裙狗襠頑褲', '冤家', '電影', '首映會', '活動', '地點', '人社', '一館', '報名', '日期', '時間', '現場', '還可以', '報名', '喔', '活動', '日期', '時間', '因為', '通識', '中心', '六日', '非', '工作', '時間', '所以', '跨', '領域', '的', '表單', '報名', '時間', '只', '到', '但', '不要', '擔心', '只要', '現場', '有', '來', '簽到', '我們', '都', '還是', '會', '幫', '你', '申請', '喔', '備註', '為', '因應', '疫情', '需', '配戴', '口罩', '參加', '喔', '活動', '相關', '網', '址']"
179,"['請問', '涵星一莊', '的', '同學們', '剛剛', '點', '左右', '到', '現在', '不斷', '有', '嬉鬧', '喊叫', '傳出', '是', '我', '期末', '累', '出來', '的', '幻覺', '還是', '真的', '有', '母猴', '跑進', '莊', '內', '有夠', '大聲', '但', '遠到', '聽', '不', '出', '是', '從', '那', '個', '方向', '傳來', '的', '好', '想開', '扁']"
192,"['大家', '好', '我', '是', '諮臨所', '科研組', '的', '研究生', '目前', '要', '進行', '實驗', '心理學', '專題', '的', '急性', '有', '氧', '運動', '介入', '對', '注意力', '及', '視覺', '空間', '工作', '記憶', '的', '專題', '研究', '正在', '招募', '受', '試', '者', '中', '誠摯', '邀請', '大家', '的', '參與', '實驗', '方法', '本', '專題', '研究', '將', '以', '匿名', '的', '方式', '進行', '藉由', '騎乘', '固定式', '腳踏車', '分鐘', '測量', '急性', '有', '氧', '運動', '介入', '後', '注意力', '及', '視覺', '空間', '工作', '記憶', '作業', '施測', '時', '長', '共', '約', '分鐘', '參加', '條件', '歲', '以上', '且', '辯色', '能力', '無', '異常', '慣用', '手為', '右手', '者', '四肢', '健全', '雙腳', '無', '運動', '能力', '缺陷', '且', '無', '相關', '心臟', '疾病', '之', '病史', '研究', '地點', '人社', '二館', '認知', '心理', '實驗室', '致謝', '本', '研究', '將', '贈送', '全家', '便利商店', '禮物卡', '以', '感謝', '您', '撥空', '參加', '若', '在', '本', '研究', '中途', '退出', '的', '受', '試', '者', '亦', '將', '以', '部分', '禮物卡', '致謝', '提醒', '本', '研究', '須', '持續', '運動', '分鐘', '同時', '不', '提供', '毛巾', '與', '飲用水', '報名', '若', '您', '願意', '參與', '本', '研究', '敬請', '填寫', '以下', '表單', '勾', '選', '您', '可以', '的', '時間', '我們', '會', '再', '進行', '媒合', '收到', '表單', '後', '我們', '會', '回信', '給', '您', '並且', '進行', '確認', '請', '確認', '有', '收到', '回信', '後', '才', '算是', '報名', '成功']"
227,"['不好意思', '因為', '這', '幾', '天', '發燒', '所以', '這', '週', '的', '課', '沒', '到班', '想', '請問', '一下', '修課', '的', '大家', '老師', '這', '週', '除了', '發', '上', '次', '小', '考卷', '教完', '課外', '有', '另外', '宣布', '什麼', '事', '嗎', '下', '週期', '末', '的', '範圍', '是', '課', '嗎', '罷', '拖', '各位', '好心人', '幫', '我', '解答', '個', '麻煩', '了', '謝謝']"
228,"['有沒有', '參加', '點', '英語', '自學', '多益', '課程', '的', '人', '知道', '考完', '模擬考', '後', '從', '哪', '找到', '題本寫', '訂正', '筆記', '用', '的', '我', '給', '老師', '還', '沒收', '到', '回信', '祝', '大家', '期末', '歐', '趴']"
234,"['請問', '有', '修', '星期二', '近代', '歐洲', '哲學', '思想', '這', '門', '課', '的', '同學', '下', '星期', '有', '要', '考', '期末考', '嗎', '上', '次', '去', '上課', '沒', '聽清楚', '只', '聽到', '他', '說', '要', '交', '報告']"
235,"['在', '這', '個', '要', '期末考', '的', '時候', '沒', '熱水', '到底', '幹部', '竟然', '說', '不要', '在', '尖峰', '的', '時候', '洗', '就', '不會', '有', '問題', '真的', '很', '傻眼', '即使', '提早', '去', '洗澡', '仍然', '沒有', '熱水', '阿', '是', '要', '讓', '住宿', '的', '學生', '都', '感冒', '發燒', '期末考', '不', '了', '學校', '才', '要', '處理', '嗎', '真的', '很', '差勁', '昨天', '去', '問宜美', '只', '剩', '度', '的', '水', '是', '在', '哈', '嘍']"
237,"['如', '題', '有沒有', '一起', '修', '這', '堂', '課', '的', '同學', '有', '找到', '關於', '期末', '報告', '第二', '題', '東西', '文化', '交流', '的', '歷史', '回顧', '目的', '及', '成效', '的', '答案', '呢', '我', '找', '了', '好', '久', '都', '找', '不', '到', '老師', '給', '的', '教材', '蠻', '雜', '的']"
