790,"['關鍵', '評論', '網', '民進黨', '外人', '王浩宇', '被', '罷免', '因為', '他', '惹到', '得罪', '不', '起', '的', '彭姓', '黃姓', '宗親會', '作者', '羅元祺', '年', '月日', '台灣', '選舉史', '再', '添', '一', '筆', '紀錄', '民進黨籍', '桃園市', '議員', '王浩宇', '罷免案', '通過', '成為', '史', '上', '第一', '位', '被', '罷免', '的', '直轄市', '議員', '這', '場', '原先', '不', '被', '外界', '所', '看好', '連', '民進黨', '都', '評估', '不會', '過關', '的', '罷免案', '不僅', '是', '拉下', '王浩宇', '這麼', '單純', '也', '牽動', '年', '桃園', '市長', '與', '市議員', '選戰', '布局', '王浩宇', '兩', '度', '當選', '桃園市', '議員', '皆', '是以', '綠黨', '身分', '披掛上陣', '再', '加上', '對', '桃園', '以外', '的', '政治', '事務', '時常', '發表', '意見', '被', '戲稱為', '全國', '不', '分區', '議員', '他', '強烈', '的', '個人', '形象', '在', '綠黨', '時期', '可以', '發揮', '正面', '加成', '效果', '但', '這', '一切', '的', '轉折點', '發生', '在', '年年', '月日', '王浩宇', '加入', '民進黨', '這', '次', '罷免案', '通過', '雖然', '有', '分析', '指出', '是', '王浩宇', '的', '個人', '爭議', '以及', '國民黨', '系統', '的', '動員', '但', '反觀', '民進黨', '內部', '對', '王浩宇', '的', '聲援', '不', '多', '冷', '處理', '的', '結果', '竟然', '還是', '讓', '罷免案', '通過', '究', '其', '原因', '還是', '要', '從', '中壢', '地方', '政治', '板塊', '來', '看', '從', '桃園縣', '到', '桃園市', '時代', '中壢', '的', '地方版', '塊', '都', '是', '藍大於', '綠年', '桃園', '升格', '後', '的', '第一', '屆', '直轄市', '議員', '選舉', '第七', '選區', '的', '中壢', '應選', '席', '民進黨', '提名人', '當選', '席', '年', '第七', '選區', '席次', '增為', '席', '民進黨', '提名人', '最', '後', '當選', '剩席', '由此可見', '民進黨', '在', '中壢', '面臨', '的', '困境', '王浩宇', '加入', '民進黨', '搶食', '本來', '就', '眾人', '搶', '的', '提名權', '以', '他', '的', '知名度', '跨越', '政黨', '提名', '門檻', '絕不', '成', '問題', '縱使', '王浩宇', '兩', '屆', '選舉', '都', '有', '超過', '萬', '票', '的', '實力', '但', '加入', '民進黨', '後', '這些', '選票', '能否', '完全', '轉移', '且', '做為', '政黨', '提名人', '黨部', '需要', '協調', '選舉', '資源', '與', '配票', '區域', '何況', '王浩宇', '與', '民進黨', '素無', '淵源', '依據', '選罷法', '被', '罷免', '掉', '後', '未來', '四年', '不得', '再', '參選', '同一', '公職', '代表', '王浩宇', '篤定', '不能', '出馬', '角逐', '下', '一', '屆', '桃園市', '議員', '對', '這些', '民進黨', '人士', '而', '言', '就是', '在', '黨', '內', '初選', '少', '了', '一', '個', '強棒', '何', '樂', '而', '不', '為', '所以', '王浩宇', '加入', '民進黨', '反而', '把', '自己', '的', '框架', '限制住', '這', '次', '罷免案', '有', '多少', '民進黨', '地方', '人士', '出面', '幫助', '他', '應該', '很', '清楚', '如果', '只是', '爭搶', '提名權', '或許', '還', '不至於', '搞', '得', '罷免案', '爆冷門', '通過', '更', '大', '的', '關鍵', '是', '王浩宇', '得罪', '民進黨', '中壢', '的', '傳統', '家族', '勢力', '尤其', '是', '與', '兩', '大', '系統', '彭添富', '是', '民進黨', '在', '桃園', '少數', '的', '資深', '政治', '人物', '長期', '經營', '中壢', '楊梅', '與', '平鎮', '等', '地', '更', '是', '桃園', '彭姓', '宗親會', '創會', '會長', '從', '縣議員', '省議員', '當', '到', '立委', '基層', '實力', '相當', '雄厚', '而', '其', '子', '彭', '俊豪', '正', '是', '中壢區', '的', '桃園市', '議員', '連續', '兩', '屆', '皆', '高票', '當選', '面對', '地方', '勢力', '紮根', '甚', '深', '的', '彭氏', '家族', '王浩宇', '卻', '把', '砲口', '對', '向', '彭添富', '年', '選舉', '前', '王浩宇', '在', '臉', '書', '直', '播', '不斷', '批評', '時任', '桃園市', '果菜', '公司', '董事長', '的', '彭添富', '上任', '後', '把', '薪資', '從', '萬', '調成', '萬', '雖然', '彭', '俊豪', '順利', '連任', '但', '王浩宇', '跟', '彭氏', '家族', '的', '關係', '恐怕', '已', '有', '難以', '撫平', '的', '傷痕', '如果', '未來', '彭', '俊豪', '要', '跟', '王浩宇', '一起', '競逐', '黨', '內', '初選', '對', '彭添富', '而', '言', '情何以堪', '再者', '王浩宇', '雖', '連續', '兩', '屆', '以', '綠黨', '身分', '參選', '但', '其', '政治', '光譜', '與', '票源', '相當', '程度', '跟', '民進黨', '重疊', '讓', '民進黨', '議員', '選情', '緊繃', '年', '民進黨', '在', '中壢', '提名人', '僅', '人', '當選', '其中', '一', '位', '落選', '老將', '是', '黃', '傅淑香', '黃', '傅淑香', '曾', '是', '中壢', '市民', '代表', '並', '在', '地政士', '公會', '擔任', '理事長', '但', '她', '還', '有', '一', '個', '更', '特別', '的', '身分', '前立委', '黃仁杼', '的', '妻子', '黃仁杼', '對', '民進黨', '而', '言', '是', '中壢', '的', '奇蹟年', '立法委員', '吳志揚', '當選', '桃園', '縣長', '留下', '的', '中壢', '立委', '席次', '於隔年', '月日', '補選', '民進黨', '徵召', '剛', '從', '中壢', '市長', '選舉', '落敗', '的', '黃仁杼', '參選', '對上', '國民黨', '提名', '的', '前立委', '陳學聖', '黃仁杼', '在', '藍大於綠', '的', '中壢', '意外', '以', '票', '的', '差距', '當選', '黃仁杼', '這', '場', '勝利', '是', '立委', '單一', '選區', '兩', '票', '制', '實施', '以來', '民進黨', '在', '中壢', '唯一', '贏', '的', '一', '次', '黃', '傅淑香', '在', '年', '以', '中壢', '第一', '高票', '當選', '桃園縣', '議', '員', '當時', '她', '的', '名字', '是', '傅淑香', '至', '年', '桃園縣', '升格為', '桃園市', '時', '才', '冠上', '夫姓', '以', '黃', '傅淑香', '的', '名義', '參選', '首', '屆', '市議員', '之所以', '會', '選擇', '冠', '夫姓', '就是', '黃氏', '宗親會', '龐大', '的', '影響力', '有意', '推出', '其他', '人選', '角逐', '議員', '席次', '並稱', '傅淑香', '不', '姓', '黃', '讓', '她', '決定', '冠上', '夫姓', '爭取', '宗親會', '支持', '最終', '順利', '當選', '婦女', '為', '參選', '而', '冠', '夫姓', '是', '桃園', '這', '種', '宗親會', '組織', '強大', '的', '縣市', '特有', '的', '現象', '除了', '黃', '傅淑香', '還', '有', '呂林', '小', '鳳陳賴素美劉曾玉春', '等', '例', '就是', '為了', '獲得', '宗親會', '認同', '但', '在', '加上', '民進黨', '比', '上', '屆', '選舉', '多', '提名', '一', '人參', '選才', '導致', '代表', '黃氏', '宗親會', '出征', '的', '黃', '傅淑香', '爆冷門', '連任', '失利', '縱使', '他們', '本人', '可以', '忍住', '對', '王浩宇', '的', '怒火', '但', '支持', '者', '吞', '得', '下', '嗎', '民進黨', '地方', '人士', '即便', '沒有', '公開', '支持', '罷免案', '但', '似乎', '也', '默許', '了', '投票', '結果', '反觀', '跟', '罷免案', '站', '在一起', '的', '國民黨', '在', '開票', '結果', '出爐', '後', '士氣', '大振', '這', '一', '戰', '也', '等於', '讓', '國民黨', '的', '年', '桃園', '市長', '初選', '提前', '開打', '職掌', '桃園', '市黨部', '兵符', '的', '被', '視為', '下', '屆', '市長', '的', '熱門', '人選', '他', '的', '選區', '跟', '王浩宇', '一樣', '就', '在', '中壢', '因此', '開票', '結果', '能否', '跨過', '門檻', '其實', '也', '是', '邱奕勝', '的', '一', '次', '期中考', '邱奕勝', '早', '在', '去年', '就', '直言', '未來', '要', '克服', '萬難', '光復', '桃園', '而', '他', '在', '鄭文燦', '擔任', '市長', '期間', '對', '市府', '態度', '友好', '府會', '關係', '和諧', '這些', '都', '是', '邱奕勝', '的', '重要', '資本', '未來', '如果', '由', '他', '出征', '桃園', '市長', '民進黨', '也', '會', '陷入', '是否', '要', '出手', '做', '政治', '攻防', '的', '尷尬', '抉擇', '中', '雖然', '中壢', '基本', '盤', '藍大於綠', '但', '要', '跨過', '罷免', '門檻', '並非', '易', '事主', '要', '還是', '在', '罷免案', '的', '選情', '難以', '炒熱', '加上', '近期', '輿論', '焦點', '並', '未', '在', '王浩宇', '身', '上', '只', '能', '靠', '地方', '的', '氛圍', '佈局', '年', '韓國', '瑜', '的', '總統', '選票', '魯明哲', '的', '立委', '選票', '都', '是', '萬', '票', '左右', '而', '罷免案', '卻', '衝到', '萬', '票', '由', '此', '來', '看', '邱奕勝', '在', '中壢', '的', '影響力', '確實', '可觀', '邱奕勝', '在', '選', '後', '表示', '罷免案', '通過', '是', '萊豬', '骨牌', '效應', '的', '第一', '張', '將', '這', '場', '跟', '王浩宇', '個人', '特質', '比較', '有關', '的', '罷免案', '層級', '拉高', '到', '國家', '公共', '政策', '的', '信任', '投票', '未來', '無論', '是', '萊豬', '公', '投', '或', '割萊委', '計畫', '全面', '展開', '王浩宇', '罷免案', '都', '會', '被', '視為', '這', '一', '系列', '萊豬', '議題', '的', '起點', '對於', '有', '戰功', '的', '邱奕勝', '來', '說', '是', '十分', '有利', '的', '政治', '宣傳', '除了', '邱奕勝', '另', '一', '位', '被', '點名', '有', '機會', '角逐', '桃園', '市長', '的', '人選', '同樣', '是', '出身', '中壢', '的', '立委', '魯明哲', '曾', '任', '末代', '中壢', '市長', '的', '魯明哲', '連續', '兩', '屆', '桃園市', '議員', '選舉', '成為', '中壢', '的', '票', '王', '在', '去年', '轉戰', '立委', '也', '拿下', '萬', '票', '勝出', '而', '他', '的', '對手', '就是', '民進黨', '的', '彭', '俊豪', '然而', '年', '國民黨', '桃園', '市長', '初選', '魯明哲', '不敵', '知名度', '高', '的', '陳學聖', '而', '陳學聖', '在', '大選', '中', '輸給', '鄭文燦', '近', '萬', '票', '魯明哲', '從', '市民', '代表', '市長', '議員', '到', '立委', '選區', '都', '是', '在', '中壢', '魯明哲', '能否', '成為', '全', '市', '級', '的', '戰將', '仍', '有待', '檢驗', '罷免案', '通過', '後', '出身', '桃園', '的', '國民黨', '前立委', '孫大千', '表示', '這', '是', '一', '堂', '殺雞儆猴', '的', '課程', '讓', '囂張', '政客', '明白', '今天', '是', '王浩宇', '下', '一', '次', '就', '輪到', '你', '如果', '國民黨', '未來', '真的', '以', '這樣', '的', '思維', '打', '選戰', '別', '說', '年', '大選年', '的', '九', '合一', '選舉', '也', '別', '想', '獲勝', '根據', '國民黨', '內部', '民調', '顯示', '選民', '不', '喜歡', '王浩宇', '的', '主因', '是', '他', '本人', '的', '爭議', '到處', '惹事', '沒有', '善盡', '議員', '職務', '顯示', '這', '還是', '跟', '他', '個人', '特質', '比較', '有關', '王浩宇', '確定', '被', '罷免', '後', '國民黨', '士氣', '大振', '喊出', '接下來', '的', '高雄市', '議員', '黃捷', '罷免案', '也', '要', '過關', '然而', '每', '個', '選區', '內', '的', '政治', '結構', '與', '地方', '派系', '不盡相同', '被', '罷免', '對象', '的', '特質', '也', '不', '一樣', '國民黨', '中央', '習慣', '用', '單一', '思維', '看', '整體', '選戰', '布局', '容易', '因', '一', '場', '勝利', '而', '被', '沖昏', '頭', '忽略', '自身', '沒有', '建立起', '足夠', '論述', '爭取', '選民', '認同', '的', '事實', '作為', '在野黨', '第一', '職責', '是', '監督', '政府', '但', '還', '有', '另', '一', '個', '重要', '的', '使命', '就是', '做好', '執政', '的', '準備', '如上', '所', '述', '王浩宇', '被', '罷免', '是', '他', '個人', '的', '人格', '特質', '所致', '且', '背後', '牽涉', '中壢', '地方', '藍綠', '勢力', '的', '縱橫捭闔', '雖然', '對', '民進黨', '來', '說', '是', '一', '記', '警訊', '但', '這', '個', '警訊', '不宜', '被', '擴大', '解釋', '如果', '國民黨', '真的', '認為', '民氣', '可用', '大江', '南北', '連署', '罷免', '民進黨', '萊豬', '立委', '或許', '能', '創造', '短暫', '的', '政治', '利益', '但', '即使', '真的', '完成', '割萊委', '的', '計畫', '國民黨', '依然', '無法', '逃避', '一', '個', '事實', '核稿', '編輯', '翁世航', '這', '篇', '滿', '有意思', '的', '把', '中壢', '的', '藍綠', '地方', '派系', '點', '了', '出來', '看來', '佛', '地', '魔', '除了', '自己', '惹人厭', '背後', '還是', '有', '一些', '勢力', '在', '運作', '值得', '一', '看']"
38395,"['開到', '這', '女', '版', '有點', '誇張']"
16421,"['綠色', '韓國', '魚膩', '有點', '像']"
17398,"['討厭', '范雲', '的', '只有', '柯韓粉', '你', '確定', '哈哈']"
22469,"['黃捷', '肯定', '沒', '事', '啦']"
38604,"['不', '對', '奇怪', '了', '原是', '決定', '進口', '萊', '豬', '的', '決策者', '嗎']"
27559,"['被', '批', '就', '說', '一言堂', '笑死', '那', '叫做', '言論', '自助餐']"
12085,"['全', '台', '都', '沒', '進', '你', '是', '有', '吃到', '一口', '嗎']"
11061,"['沒', '錯', '各', '種', '放射性', '元素', '請', '明確', '表示', '人民', '有', '選擇', '權利']"
11549,"['還', '在', '打萊豬', '這', '主要', '是', '為了', '台灣', '貿易', '競爭力', '經濟', '安全', '就是', '國']"
33612,"['王', '被', '罷干', '高雄', '啥', '事', '為何', '慶祝']"
26805,"['不過', '這', '幾', '天', '會', '炒', '丁丁', '轉移', '焦點', '吧', '晚上', '則', '是', '佛地魔', '大', '戲']"
18719,"['當初', '降', '罷免', '門檻', '會', '導致', '後來', '到處', '罷免', '影響', '政局', '很', '不智']"
17642,"['你', '是', '時', '粉']"
23328,"['多', '洗', '一點', '反正', '外人', '只', '會', '以為', '是', '師父']"
31443,"['好險', '國民黨', '倒', '了', '不然', '藍營', '執政', '買', '大量', '中國', '口罩', '疫苗']"
12221,"['對', '以前', '吃', '小', '萊牛', '現在', '全', '萊', '豬', '牛', '都', '可以', '吃', '得', '過癮', '呢']"
28098,"['所以', '五', '毛', '你們', '五', '毛', '產', '的', '疫苗', '打', '了', '沒']"
38204,"['蔡英文', '那麼', '厲害', '人家', '坐', '空軍', '專機', '來', '賣', '萊豬', '現在', '怎麼', '不']"
33750,"['罷韓罷捷', '都', '很', '有', '正當性', '啊', '只是', '提案', '理由', '拿出來', '比']"
16447,"['要', '跟', '對岸', '學習', '維穩', '了', '嗎']"
26452,"['腦殘兒', '沒辦法', '解釋', '為什麼', '自費', '檢驗', '就', '可以', '入境', '自費', '檢驗']"
1203,"['柯文哲', '說', '民眾黨', '不', '是', '柯粉', '俱樂部', '民眾黨', '到底', '是', '三', '小', '柯文哲', '切割', '完', '台北市', '政府', '現在', '連', '民眾黨', '自己', '創立', '的', '黨', '都', '切割', '滿意度', '是', '柯文哲', '的', '問題', '跟', '市政', '沒關係', '國民黨', '打', '萊豬', '民調', '越', '打', '越', '低', '切割', '民眾黨', '沒', '打', '萊豬', '所以', '民眾黨', '到底', '是', '什麼', '投', '民眾黨', '的', '人', '不', '是', '柯粉', '是', '三', '小']"
20055,"['然後', '只', '顧', '催', '基本', '盤推', '一', '個', '擺明', '會', '把', '中間', '票', '嚇跑', '的', '草包']"
7651,"['包括', '手', '遊', '的']"
13108,"['自己', '的', '權益']"
12096,"['柯韓粉', '是', '吃', '了', '多少', '萊', '豬', '啊', '腦子', '都', '不', '正常', '了']"
11576,"['中國', '打壓', '臺灣', '在', '國際', '組織', '的', '生存空間', '被', '你', '講成', '民進黨', '的', '錯']"
24114,"['低能兒', '菸狼粉', '垃圾', '民進黨', '簡稱', '台派', '啊']"
28230,"['林佳龍', '滾出', '政壇', '好', '嗎', '毫無', '能力', '每', '天', '開', '空頭', '支票', '的', '下臺']"
8854,"['又', '要', '試', '引導', '輿論', '的', '新', '花招', '吧', '第三', '帝國', '也', '是', '要', '試', '武器', '就']"
18513,"['最', '沒', '品', '的', '不', '就是', '帶', '風向', '的', '嗎']"
39398,"['噓', '博恩', '好', '難看']"
22940,"['在', '政黑', '呼籲', '鳳山', '鄉親', '是', '搞錯', '什麼', '了', '該', '去', '高雄板', '吧']"
12029,"['連', '進來', '都', '還', '沒', '你', '是', '要', '去', '哪裡', '吃', '如果', '要', '問', '好不好吃', '可以']"
22226,"['連', '馬英九', '都', '想', '洗白', '八卦', '可憐', '吶']"
21481,"['綠', '的', '不一定', '會', '出來', '投', '反對', '票', '更何況', '一', '堆', '都', '中立', '票']"
19707,"['博恩', '沒', '收費', '名嘴', '有', '收費']"
11275,"['雙方', '都', '應該', '上', '啊']"
24242,"['白癡', '都', '看', '的', '出來', '想靠萊', '豬', '獲取', '政治', '利益', '並且', '洗淡萊', '牛']"
20042,"['沒', '差', '啊', '兩黨', '互換', '比較', '好', '的', '只要', '不要', '一起', '爛']"
26485,"['國', '允許', '台灣', '自製', '核武', '台灣', '何必', '買', '高價', '武器']"
28857,"['蔡英文', '說', '守護', '食安', '是', '政府', '的', '責任', '小學生', '只', '會', '吃到', '國產', '豬']"
21661,"['要', '怎麼', '吃', '現在', '又', '買不到']"
37846,"['萊牛', '先', '開放', '所以', '先', '割']"
1095,"['說', '得', '好', '應該', '在', '陳吉仲', '頭上貼豬', '標章', '不僅', '陳吉仲', '從', '空心菜', '輸', '真', '慘', '等', '一干', '要', '台灣人', '吞下', '萊克多巴胺', '的', '狗官', '都', '應該', '在', '頭上貼豬', '標章', '以', '謝', '國人', '快圖', '不', '敢', '示範', '吃', '萊克多巴胺', '又', '不', '在', '頭上貼豬', '標章', '憑', '什麼', '叫', '台灣人', '吃', '萊克多巴胺', '中國時報', '高嘉瑜嗆豬', '標章', '貼', '陳吉仲', '頭', '上', '高嘉瑜嗆豬', '標章', '貼', '陳吉仲', '頭', '上', '中國時報', '林縉明', '季節', '黃福', '其', '農委會', '推出', '台灣', '豬', '標章', '但', '商家', '該', '如何', '用', '民眾', '如何', '辨識', '開放', '半', '個', '月', '仍', '一', '團', '亂象', '國民黨', '則', '說', '連', '台灣', '豬', '標章', '都', '做', '不', '好蘇', '內閣', '宣稱', '政績', '再', '多', '都', '沒', '意義', '降', '門檻', '衝', '業績', '藍轟', '欺騙', '農委會', '為', '方便', '民眾', '辨識', '豬肉', '來源', '以', '台灣', '豬', '標章', '作為', '百分之百', '使用', '國產', '豬', '證明', '但', '對', '此', '國民黨', '批評', '這', '就是', '蔡', '政府', '好大喜功', '迫使', '下屬', '為了', '逢迎', '上意', '調整', '申請', '標準', '讓', '標章', '失去', '公信力', '這', '不', '是', '欺騙', '什麼', '才', '是', '欺騙', '國產', '不', '吃', '為何', '吃', '進口', '的', '此外', '退輔會', '主委', '馮世寬', '去年', '在', '立法院', '坦言', '不', '敢', '吃', '萊豬', '也', '不會', '讓', '退輔會', '所屬', '單位', '吃到', '萊豬', '昨', '馮世寬', '在', '立院', '再', '被', '問', '是否', '堅', '不', '吃', '萊豬', '馮世', '回', '稱', '我', '已經', '表態', '過', '我', '不會', '改變', '我', '的', '想法', '至於', '退輔會', '是否', '依然', '不', '使用', '萊豬', '他', '表示', '我們', '自己', '有', '很', '多', '農家', '以前', '軍', '中', '也', '養豬', '自己', '養', '的', '豬', '不', '吃', '為什麼', '要', '吃', '進口', '的', '呢', '但', '被', '問到', '是否', '呼籲', '行政院長', '蘇貞昌', '示範', '吃', '萊豬', '馮世寬', '笑說', '蘇貞昌', '是', '長官', '怎麼', '可以', '叫', '他', '這樣子', '呢', '萊豬', '沒', '來', '蘇', '酸藍', '還', '在', '反', '水龍頭', '都', '關', '了', '國民黨', '還', '在', '拿', '抹布', '擦', '地', '還', '在', '反', '祕書長', '李孟諺', '則', '就', '台灣', '豬', '標章', '狀況', '向', '立委', '表示', '農委會', '核發', '的', '標章', '是', '種', '榮譽', '店家', '的', '產品', '除', '腸衣', '外', '其他', '台灣', '豬肉', '製品', '只要', '申請', '就', '會', '有', '標章', '所以', '會', '有', '立體', '印刷', '防偽', '有', '位', '理髮', '師傅', '說', '過', '別人', '刮', '你', '鬍子', '是', '為了', '讓', '你', '更', '好看', '那時', '我', '以為', '讓', '我', '好看', '就是', '挑釁', '以', '為先', '把', '自己', '武裝', '好', '就是', '把', '鬍子', '刮', '好', '那樣', '的', '壞處', '是', '我', '會', '把', '批評', '我', '的', '人', '一律', '都', '看成', '是', '敵人', '是', '來', '找麻煩', '的', '敵人', '他們', '只', '會', '挑', '我', '毛病', '他們', '對', '我', '不', '公道', '但', '後來', '我', '才', '發現', '敵對', '久', '了', '我', '真的', '和', '這些', '人', '對立', '了', '對立', '了', '冷漠', '就', '進來', '了', '本來', '團結', '起來', '的', '溫暖', '就', '不可能', '了']"
31415,"['時', '力', '穩', '扎', '穩', '打', '那', '群', '破', '殼', '小雞', '不要', '這麼', '低', '大家', '還', '投', '得', '下去']"
25450,"['沒', '新聞', '還', '被', '罷免', '仇恨值', '突破', '天際', '了']"
33749,"['前面', '推文', '講', '正當性', '你', '不會', '去', '炮', '他', '找', '我', '幹嘛']"
37805,"['我', '想', '買來', '吃吃', '看']"
22121,"['誰', '說', '台灣', '不能', '賣', '賣給', '你', '看', '物理']"
9498,"['針對', '智慧', '財產權', '國企', '補助', '甚至', '是', '電信', '金融', '服務', '開']"
29402,"['呂', '現在', '算是', '偏', '喜樂島', '的', '了', '吧']"
28048,['中國']
24974,"['視網膜', '的', '經紀人', '是', '鄭運鵬', '的', '助理', '呵呵']"
20941,"['有', '啊', '我', '算', '韓國', '瑜', '是', '用', '所有', '合格', '選民', '下去', '算']"
18775,"['楊', '說', '要', '開除', '醫生', '本來', '就', '該', '罵', '啊']"
545,"['中央社', '最', '新', '更新', '中央社', '記者', '王淑芬', '高雄', '日電', '高雄市', '鳳山區', '將', '在', '月', '日', '投票', '罷免', '無黨籍', '市議員', '黃捷', '有關', '公民', '團體', '推動', '罷免', '黃捷案', '高雄', '市長', '陳其邁', '今天', '以', '尊重', '公民權', '的', '行使', '做', '回應', '陳其邁', '是', '於', '市政', '會議', '之後', '接受', '媒體', '聯', '訪', '回應', '對', '罷免', '黃捷案', '的', '看法', '做', '上述', '的', '表示', '另', '媒體', '提問', '有關', '藍營', '和', '綠營', '相互', '指控', '罷免', '前', '高雄', '市長', '韓國瑜', '罷免', '桃園市', '議員', '王浩宇', '雙方', '政治力', '介入', '一', '事', '罷免', '黃捷', '投票', '將', '於', '月', '日', '舉行市', '選委會', '已經', '完成', '投', '開票所', '的', '設置', '並', '公告', '第', '選區', '罷免', '投票', '設置', '個', '投', '開票所', '籌辦', '經費', '約', '新台幣', '萬', '元', '高雄市', '選舉', '委員會', '以', '市府', '保留', '款', '作', '籌辦費', '由於', '罷免', '黃捷案', '是', '在', '桃園', '民進黨', '市議員', '王浩宇', '被', '成功', '罷免', '之後', '相關', '罷免', '議題', '持續', '受到', '關注', '與', '黃捷', '同', '選區', '民進黨', '市議員', '林智鴻', '受訪', '表示', '與', '黃捷', '同', '為', '鳳山隊', '既是', '有', '共同', '的', '目標', '要', '讓', '鳳山', '更', '進步', '就', '不會', '讓', '黃捷', '孤單', '盼', '鳳山', '民眾', '用', '智慧', '留下', '努力', '的', '議員', '不過', '國民黨', '鳳山區', '市議員', '則', '表態', '和', '國民', '黨部', '併同', '反萊豬', '議題', '宣傳', '罷捷', '投票', '選罷法', '規定', '罷免', '有效', '同意', '票數', '達', '原', '選舉區', '選舉人', '總數', '以上', '且', '同意', '票數', '多於', '不', '同意票', '數', '罷免案', '即', '通過', '依', '這', '一', '屆', '高雄市', '鳳山區', '選舉人', '數萬', '人', '計算', '罷免', '黃捷', '至少', '要', '取得', '萬', '票', '同意票', '且', '同意票', '超過', '不', '同意票', '編輯', '陳仁華', '記得', '韓國瑜', '和', '王浩宇', '的', '公辦', '電視', '罷免', '說明會', '這', '兩', '人', '皆', '選擇', '未', '出席', '不', '知道', '黃捷', '會不會', '效法', '時代', '力量', '前輩', '黃國昌', '跟', '對手', '展開', '激烈', '交鋒', '黃國昌', '罷免案', '的', '不', '同意', '票數', '韓國瑜', '罷免案', '的', '不', '同意', '票數', '王浩宇', '罷免案', '的', '不', '同意', '票數']"
22047,"['等等', '又', '有', '菸粉', '開始', '扯美牛', '好吃']"
20071,"['我', '好', '期待', '國民黨', '上台', '台灣人', '一起', '死', '的', '畫面']"
26519,"['擁有', '核武', '的', '民主', '國家', '哪', '個', '被', '制裁', '到', '像', '北韓', '一樣']"
26828,"['楊', '那', '一', '副', '要', '人家', '多', '練習', '的', '高', '姿態', '真的', '無恥', '噁心', '到', '最高點']"
18283,"['的', '繪本', '不', '就', '在', '說', '當時', '推', '萊牛', '棒棒', '的', '國民黨', '嗎']"
22324,"['民進黨', '德政']"
11324,"['暖男賣', '挺', '捷', '看來', '罷', '不', '掉', '了', '台派', '覺', '青', '只好', '含淚', '挺', '捷']"
25900,"['捷', '有', '勇氣', '玩']"
22133,"['你', '的', '結論', '是', '市場', '供需', '而', '不', '是', '考量', '主要', '國家', '禁用', '這', '回', '事']"
37726,"['所以', '年蔡英文', '站', '在', '第一', '個', '反', '最後', '馬', '政府', '妥協', '只', '敢', '開']"
29102,"['吃到', '多少', '有沒有', '清楚', '標示', '民生', '問題', '牛肉', '沒', '事', '吃到', '豬']"
