2735,"['可以', '帶', '他去', '火化', '但是', '費用', '蠻', '高', '的', '要', '查', '一下', '我', '之前', '協助', '處理', '過', '在', '路', '上', '發生', '意外', '的', '小', '貓', '也', '有', '認識', '一些', '愛', '媽', '我', '問', '了', '他們', '如果', '救援', '的', '貓咪', '不幸', '死掉', '的', '話', '要', '怎麼', '處理', '比較', '妥當', '愛', '媽', '他們', '跟', '我', '說', '火花', '費用', '偏', '高', '元', '左右', '他們', '救援', '的', '貓咪', '數量', '比', '較多', '沒辦法', '每', '隻', '都', '帶去', '火化', '不得已', '的', '時候', '就', '只', '能', '丟', '垃圾車', '幫', '他', '拜拜', '貓咪', '會', '理解', '的', '也', '謝謝', '你', '你', '是', '好心人', '你', '也好', '勇敢', '願意', '幫忙', '他', '讓', '他', '的', '身體', '不會', '再', '受到', '傷害', '希望', '貓咪', '當', '個', '快樂', '的', '小', '天使', '也', '祝原', '期末', '順利']"
2736,"['如果', '把', '他', '埋', '起來', '的', '話', '可以', '嗎', '不然', '進', '垃圾車', '他', '就', '被', '壓爆', '了']"
2737,"['我', '是', '我', '認識', '的', '其中', '一', '位', '愛', '媽', '也', '會', '把', '貓咪', '埋', '起來', '埋', '起來', '是', '可以', '的', '只是', '要', '找', '一下', '可以', '埋', '的', '地點', '不', '希望', '你', '被', '檢舉']"
2742,"['我', '知道', '地點', '可以', '挖', '有', '人', '要', '來', '一起', '幫忙', '幫', '他', '埋', '起來', '嗎']"
2743,"['你', '現在', '要', '去', '埋', '嗎']"
2744,"['為何', '你', '要', '換', '鞋帶']"
2745,"['要', '來', '的', '話', '體育館', '柵欄', '進來', '後', '左轉']"
2746,"['我', '騎', '檔車', '磨', '到', '鞋帶', '斷']"
2747,"['我', '是', '這', '個', '事情', '可能', '很', '久', '以前', '的', '事', '了', '愛', '媽', '跟', '我', '說', '他們', '之前', '打給', '政府', '之類', '的', '然後', '是', '垃圾', '清潔隊', '來', '回收', '等', '於是', '把', '貓貓', '放到', '垃圾車', '但是', '這', '個', '是', '好', '久', '以前', '的', '事', '了', '愛', '媽', '阿姨', '他們', '可能', '也', '記得', '不', '清楚', '然後', '現在', '要', '去', '埋', '貓貓', '的', '同學', '記得', '保暖', '噢', '現在度', '真的', '好', '冷']"
2748,"['謝謝', '你', '我們', '正在', '埋']"
2749,"['看起來', '很', '有', '經驗', '呦', '我', '好像', '發現', '不得了', '的', '秘密']"
2750,"['各位', '不用', '擔心', '貓', '貓', '安詳', '的', '回歸', '塵土', '了', '謝謝', '大家', '的', '關心']"
2751,"['原', '好心', '有', '好報']"
3465,['發情']
3466,"['你', '確定', '是', '貓', '叫', '不', '是', '打', '砲']"
3467,"['太', '吵', '能', '直接', '報警', '嗎']"
3468,"['你', '是', '棟樓', '嗎', '我', '剛才', '才', '聽到']"
3469,"['樓', '但', '感覺', '聲音', '在', '樓上', '妳', '聽', '現在', '又', '在', '叫', '了']"
3470,"['棟', '嗎']"
3471,"['德', '蘭']"
3656,"['我', '有', '興趣', '可', '貓', '嗎']"
3936,"['專', '職業', '配']"
3937,"['葉佩', '雯']"
3938,"['讓', '大家', '知道', '而已']"
4217,['求問']
4218,"['求', '方法', '加', '一']"
4219,"['上', '次', '有', '遇到', '問', '了', '一下', '他', '說', '他們', '其實', '是', '六甲', '的', '牛排', '店借', '的', '車子', '來', '外', '送', '的']"
4220,"['結果', '八方', '苑子', '老闆', '根本', '六甲', '王者']"
4553,
4554,
4555,
4556,
4557,"['好', '想', '去']"
4558,"['可以', '去', '冇', '收錢']"
4559,
4560,
5251,"['這', '是', '我', '家', '附近', '的', '野貓']"
5276,"['推', '貓', '貓']"
