<<<<<<< HEAD
55,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
62,"['想', '請問', '醫學', '公衛', '學院', '的', '同學', '醫學院', '體育館', '的', '羽球場', '是否', '有', '自由', '打球', '的', '時段', '我', '周遭', '的', '同學', '好像', '都', '不', '打', '羽球', '我', '想', '一', '個', '人', '去', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '大家', '期末考', '歐', '趴']"
64,"['閃光藍褲人', '一直', '是', '宿舍', '裡', '的', '龐大', '群體', '有感於', '其', '特殊', '行為', '將', '這', '學期', '目睹', '之', '怪', '現象', '如實', '以', '報', '一', '閃光藍褲人', '喜歡', '大聲', '說話', '一', '句', '話', '能', '包含', '乾', '靠', '草基', '八', '等', '大量', '語助詞', '二', '閃光藍褲人', '喜歡', '群聚', '也', '喜歡', '通過', '貶低', '他人', '獲得', '群體', '認同感', '以', '常', '聚集', '在', '宿舍', '交誼', '聽', '的', '幾', '位', '閃光藍褲人', '發言', '為', '例', '不', '代表', '本人', '立場', '貝多芬莫札特李斯特', '是', '垃圾', '基督教', '只', '會', '禁', '做愛', '是', '三', '個', '白癡', '牧羊人', '發明', '出', '的', '腦殘', '垃圾', '宗教', '於', '聖誕節', '當天', '說', '統測', '簡單', '到', '爆', '腦殘', '題目', '到底', '要', '怎樣', '才能', '考到', '不', '及格', '拉馬克', '都', '笑', '了', '我', '室友', '念', '的', '是', '一', '個', '記', '不得', '名字', '的', '爛系', '你', '通識課', '可以', '交', '一', '份', '報告', '交片', '說', '你', '在', '研究', '然後', '教授', '和', '助教', '會', '偷看', '很', '爽', '最後', '給', '你', '打分', '你', '只要', '學', '吉他', '不用', '很', '強', '就', '有', '一', '票', '傻', '妹', '排隊', '等', '你', '三', '根據', '觀察', '閃光藍褲人', '記性', '不佳', '閃光藍褲人', '按', '飲水機', '裝完水', '不關', '卻', '讓', '水', '一直', '流', '然後', '走回', '群體', '罵', '基督教', '閃光藍褲人', '上完', '廁所', '馬桶', '不', '沖', '但', '該', '閃光藍褲人', '不', '屬於', '上述', '交誼廳', '群體', '四', '閃光藍褲人', '喜歡', '自居', '大熊', '中', '帝國人', '最後', '他們', '喜歡', '穿', '閃光', '藍褲', '不', '知道', '大家', '還', '看過', '閃光藍褲人', '什麼', '神奇', '行為', '最後', '男', '一', '舍', '三樓', '的', '閃光藍', '褲人', '就是', '在', '說', '你們', '祝', '大家', '期末', '歐', '趴', '閃光', '藍褲']"
69,"['上', '禮拜', '四', '有事', '沒有', '去', '上課', '又', '沒有', '認識', '的', '人', '同堂', '想', '請問', '有', '同學', '知道', '上', '禮拜', '是', '一樣', '只有', '上課', '還是', '老師', '有', '公佈', '什麼', '嗎', '先', '謝謝', '好心人', '了', '大家', '期末', '加油']"
72,"['不好意思', '打擾', '大家', '不', '知道', '有沒有', '人', '願意', '分享', '一下', '禮拜', '四', '下午', '跨校', '開課', '衛生', '保健', '這', '門', '課', '的', '因為', '我', '朋友', '他們', '學校', '沒有', '給', '沒辦法', '複習', '期末考', '希望', '可以', '幫忙', '一下', '祝', '大家', '期末', '順利', '謝謝']"
76,"['考完', '期末', '真的', '越來越', '懷疑', '自己', '誒', '學長', '姐', '或', '其他', '班', '朋朋', '都', '說', '初', '會', '超', '簡單', '隨便', '都', '幾', '真的', '不', '知道', '是', '不', '是', '自己', '太', '笨', '就算', '調分', '也', '大概', '左右', '吧', '乾掰掰', '以後', '續約', '不', '續', '中華', '了']"
82,"['大家', '覺得', '這', '次', '的', '統計學', '期末', '跟上', '次', '期中', '比起來', '如何']"
85,"['個體', '經濟學', '陳鎮州', '推薦', '老師', '講話', '還', '蠻', '有', '自己', '的', '風格', '的', '但', '期中', '不', '知道', '突然', '發', '什麼', '瘋考', '得', '爆難', '創下', '了', '班', '平均', '的', '紀錄', '滿分', '時間', '在', '早上', '但', '由於', '上課', '會', '錄影片', '在', '上', '懶得', '去', '也', '沒關係', '分組', '報告', '時', '到', '就', '好', '統計學', '鄭宗記', '推薦', '期中', '莫名', '不', '考試', '而是', '改用', '軟體', '製作', '一', '個', '統計', '圖表', '的', '報告', '期末', '考試', '都', '考', '課本', '但', '班', '平均', '竟然', '才', '可見', '大家', '都', '沒', '在', '看', '課本', '上課', '常', '會', '說', '一些', '統計學', '的', '實際', '應用', '例子', '講', '了', '一', '串', '後', '才', '開始', '進行', '統計', '公式', '推倒', '所以', '很', '容易', '恍神', '財務', '管理', '盧敬植', '推薦', '每', '週', '都', '要', '寫', '一', '份', '作業', '題', '線上', '繳交', '考試', '的', '計算', '題會', '從', '每', '週', '寫', '得', '作業', '裡', '出', '有', '寫有', '分', '線上', '寫', '作業', '及', '繳交', '的', '平臺', '需要', '帳號', '開通', '所以', '買', '課本', '時', '還要', '順便', '買', '帳號', '總共', '多元', '窮', '得', '人', '請', '好好', '考慮', '貨幣', '銀行', '學', '蕭明福', '推薦', '考試', '難度', '是', '還好', '啦', '但', '老師', '上課', '真', '得', '真', '得', '很', '無聊', '那', '個', '語速', '剛好', '是', '很', '適合', '睡覺', '的', '頻率', '猶', '記得', '第一', '堂', '課', '報到', '的', '學生', '有', '人', '之後', '每', '堂', '課', '大概', '都', '只有', '人', '不', '到來', '上', '報告', '的', '部分', '許多', '產業', '分析', '跟', '金融', '機構', '評估', '的', '資料', '都', '很', '難找', '也', '不', '太', '清楚', '他', '到底', '是', '想要', '我們', '呈現', '什麼', '另外', '課本', '不要', '買錯', '了', '記得', '買', '黃', '志', '典', '出', '得', '中文', '課本', '不要', '買', '原', '文書']"
88,"['隔壁', '教室', '爆吵', '就', '一', '群', '學生', '走進', '隔壁', '教室', '拿', '著', '麥克風', '大聲', '講話', '什麼', '王', '個', '經分', '劉', '個', '經分', '不', '知道', '在', '幹', '三', '小']"
93,"['想', '了', '想', '還是', '發', '一', '篇', '獨立', '的', '問', '一下', '陳', '老師', '期末', '的', '難度', '是', '一般', '的', '嗎', '我', '覺得', '我', '也', '不', '爛', '啊', '但', '聽', '修', '其他', '班', '初', '會', '的', '都', '說', '簡單', '隨便', '就', '能', '分', '真的', '不禁', '開始', '懷疑', '自己', '欸', '有沒有', '對', '初', '會', '難度', '有', '概念', '的', '同學', '可以', '現身說法', '的', '呀']"
96,"['這', '次', '準備', '太多', '科', '導致', '沒有', '把', '這', '科', '看', '很', '熟', '剛剛', '都', '記', '不', '太', '得', '只好', '大概', '猜', '會不會', '被', '當', '大家', '有沒有', '經驗', '可以', '提供']"
98,"['提醒', '大家', '下', '禮拜', '就', '要', '一', '階', '選課', '嘍', '因為', '快', '畢業', '了', '所以', '想', '找', '些', '涼課', '減輕', '考研', '負擔', '通識', '也', '都', '修完', '學分', '所以', '想', '問', '各位', '有沒有', '推薦', '的', '涼', '選修課', '或', '人文', '社會', '通', '自然', '已經', '到', '上限', '拜託', '了', '祝', '大家', '寒假', '愉快', '祭品', '能源', '經濟', '管理', '導論', '分數', '涼', '度', '甜度', '心得', '一', '學期', '交', '七', '次', '小', '作業', '期中', '開書考', '期末', '選', '一', '個', '國家', '報告', '作業', '都', '很', '簡單', '上網', '查', '就', '查得', '到期', '中', '完', '後', '每', '個', '禮拜', '四', '個', '人', '輪流', '報告', '基本', '上', '期中', '完', '就', '不', '太', '需要', '去', '了', '報告', '週', '出現', '就', '好', '就算', '報告', '的', '再', '爛', '老師', '都', '會', '找', '地方', '稱讚', '人超', '好', '分數', '也', '甜', '生活', '中', '的', '律動', '自然', '核通', '分數', '涼', '度', '甜度', '心得', '期中考', '考', '物理', '我', '覺得', '很', '難', '我', '只有', '幾', '但', '期末', '報告', '是', '團體', '做', '一', '個', '跟', '物理', '有關', '的', '實驗', '正課', '我', '記得', '偶爾', '會', '寫小', '作業', '當', '點名', '助', '教課', '也', '會', '點名', '結論', '上', '我', '覺得', '沒有', '到', '非常', '甜', '但', '蠻', '輕鬆', '的']"
115,"['士傑', '在', '哭', '啊', '小抄', '沒', '把', '小考', '答案', '抄', '上去', '真', '算', '完', '最後', '幾', '題', '按', '計算機', '按到', '快', '瘋', '還', '按', '完']"
111,"['就是', '這樣', '啊', '期中考', '爆幹', '簡單', '期末考', '爆幹', '機掰難', '重修', '了', '吧', '各位', '我', '愛', '經濟學', '嗎']"
123,"['莊', '三四樓', '會不會', '太', '誇張', '阿', '半夜', '兩點', '彈', '吉他', '彈', '那麼', '大聲', '現在', '甚至', '是', '期末考週', '欸']"
116,"['本來', '以為', '有', '一', '天', '太陽', '就', '該', '謝天謝地', '了', '沒想到', '今天', '還', '有', '洗版', '以茲', '紀念', '我', '還不出', '來', '給', '太陽', '煎', '一', '煎', '正面', '煎煎翻面煎', '太陽', '很', '好', '期末', '很', '爛', '好像', '也', '沒', '那麼', '難過', '了']"
121,"['學校', '公告', '是', '說', '年前', '入學', '的', '人', '體育會', '有', '註記', '將', '不', '算', '學分', '我', '是', '入學', '選課', '是', '選有', '學分', '的', '體育', '看', '全人', '系統', '也', '是', '標示', '體育', '一', '學分', '不過', '零', '學分', '註記', '在', '哪', '啊', '學校', '會', '幫', '我們', '自動', '在學', '期末', '修改成', '零', '學分', '還是', '我們', '在', '選課', '的', '時候', '就', '應該', '手動', '註', '給', '學校', '我們', '有', '零', '學分', '的', '需求', '有沒有', '同學', '也', '是', '年', '以前', '入學', '改制', '後', '修', '過', '體育', '的', '可以', '給', '個', '經驗談', '救救', '體育', '即將', '被', '當', '的', '小', '同學', '要', '學分', '就', '就', '還是', '寫', '個', '期末', '心得', '補', '個', '分', '吧']"
122,"['大家', '晚安', '我', '撐', '不', '下去', '了', '明天', '還', '有', '考試', '的', '同學們', '一起', '加油']"
128,"['想問', '一下', '關於', '金璟允', '老師', '跟', '俞讚成', '老師', '的', '評價', '因為', '他們', '好像', '都', '是', '新', '老師', '找', '不', '太', '到', '資料', '看完', '了', '教學', '意見', '還是', '沒有', '很', '了解', '想問', '得', '更', '詳細', '主要', '想問', '甜度', '跟', '考試', '難度', '因為', '我', '去年', '已經', '修', '過', '微積分', '甲', '很', '不幸', '的', '下', '學期', '沒有', '過', '這', '學期', '只', '希望', '絕對', '絕對', '不要', '再', '被', '當', '了', '希望', '可以', '知道', '這', '兩', '個', '老師', '一些', '比較', '詳細', '的', '資訊', '像是', '考試', '難度', '平常', '作業', '種類', '和', '數量', '有', '聽說', '俞讚成', '老師', '每', '個', '禮拜', '都', '有', '作業', '和', '小考', '配分', '看', '教學', '大綱', '兩', '個', '老師', '都', '差不多', '但', '怕', '實際', '上', '不', '一樣', '金璟允', '老師', '看起來', '好像', '是', '英文', '授課', '有點', '害怕', '英文', '授課', '的', '話', '會', '對於', '吸收', '有', '很', '大', '影響', '但', '她', '教學', '意見', '分數', '比', '俞讚成', '老師', '高', '讓', '我', '很', '猶豫', '附上', '祭品', '程式', '設計', '概論', '老師', '江玥慧', '涼度', '甜度', '推薦', '程度', '覺得', '老師', '教', '得', '算', '仔細', '然後', '講義', '滿', '清楚', '的', '我', '是', '個', '程式', '白癡', '但', '照', '著', '老師', '的', '講義', '和', '教法', '一', '步', '一', '步', '都', '能', '很', '順利', '的', '寫出', '程式', '雖然', '花', '很多', '時間', '在', '處理', '上', '有點', '小', '崩潰', '涼度', '的', '話', '是', '因為', '他', '每', '個', '禮拜', '都', '有', '作業', '但', '都', '是', '上課', '講', '的', '東西', '個人', '覺得', '不會', '很', '難', '雖然', '我', '每', '次', '寫完', '都', '有', '一', '堆', '要', '處理', '哈', '哈哈', '一', '學期', '沒', '記錯', '的', '話', '有', '三', '次', '報告', '二', '小', '一', '大', '還是', '一', '大', '嗚嗚', '我', '有點', '忘', '了', '這', '個', '我', '覺得', '很', '吃', '組員', '我', '那', '時候', '跟', '兩', '個', '應', '術系', '的', '大', '神同組', '他們', '基本', '上', '把', '寫', '程式', '的', '工作', '都', '包', '了', '為了', '顯得', '自己', '有', '做', '事', '我', '就', '自主性', '的', '把', '上台', '報告', '跟', '都', '攬下', '來', '了', '組員', '凱瑞', '的', '話', '真的', '滿', '輕鬆', '的', '啊', '但是', '分數', '真的', '不', '太', '甜', '雖然', '可能', '是', '因為', '我', '真的', '不', '太', '會', '寫', '程式', '生命', '探索', '與', '宗教', '文化', '老師', '張毅民', '涼度', '甜度', '老師', '教', '得', '很', '好', '助教人', '都', '很', '試教', '的', '時候', '感覺出來', '都', '很', '認真', '點名', '基本', '都', '助', '教課點', '所以', '我', '有', '一兩', '個', '禮拜', '可能', '比較', '忙', '就', '只', '去', '了', '助', '教課', '然後', '老師', '也', '不', '太', '管', '你', '在', '幹嘛', '有', '興趣', '就', '聽', '沒', '興趣', '就', '做', '自己', '的', '事', '有', '幾', '個', '小', '活動', '很', '有趣', '滿', '喜歡', '這', '學期', '關於', '安樂死', '的', '辯論', '的', '有', '四', '次', '心得', '但是', '字', '就', '好', '而且', '助教', '都', '給', '很', '高分', '只要', '有', '認真', '寫', '都', '有', '期中', '一', '次', '小考', '外加', '一', '次', '期末考', '但', '內容', '都', '很', '簡單', '兩', '次', '都', '前', '一', '天', '晚上', '看', '一', '次', '一', '次', '最', '重要', '的', '是', '報告', '很', '涼', '幾', '個人', '一', '份', '報告', '一', '大', '組', '裡面', '再', '分', '小組', '一', '小組', '做', '一', '個', '工作', '而已', '大推大推', '然後', '還', '有', '加分', '作業', '可以', '做', '先', '放', '這', '兩', '個', '感謝', '大家', '拜託', '大家', '了']"
171,"['大家', '考', '得', '還好', '嗎', '順便', '問', '以前', '修', '過', '的', '同學', '老師', '會', '調分', '嗎']"
132,"['想', '問', '一下', '大家', '覺得', '難度', '如何', '補字', '補字']"
133,"['想', '請問', '一下', '有', '修課', '的', '同學', '上', '週', '是', '不', '是', '就是', '最後', '一', '堂', '課', '明天', '直接', '放假', '了', '上', '週', '不用', '去', '所以', '不', '太', '確定', '是', '不', '是', '這樣', '麻煩', '大家', '了', '祝', '期末', '歐', '趴']"
138,"['看', '一下', '這', '個', '影片', '吧', '超', '可愛', '的', '我', '重看', '超', '多', '次']"
141,"['求救', '這', '門', '課', '期末考', '到底', '會考', '什麼', '唯一', '的', '記憶', '就是', '小姑娘', '而已']"
142,"['想', '問', '大家', '覺得', '昨天', '期末考', '如何', '覺得', '老師', '這', '次', '段考', '難度', '比', '前', '兩', '次', '難', '還是', '只有', '我', '這樣', '覺得']"
144,"['耶', '考完', '了', '這', '次', '感覺', '比', '上', '次', '難', '一點', '還是', '是', '英文', '的', '關係']"
145,"['老師', '這', '次', '心情', '不', '好', '嗎', '期末', '出題', '只有', '一', '題', '一樣', '其他', '都', '不同']"
146,"['事情', '是', '這樣', '的', '我', '覺得', '啦', '整', '張', '考卷', '最後', '一', '題', '出現', '之前', '基本', '上', '看起來', '都', '和藹可親', '啦', '啊', '但', '那', '個', '齁', '兩', '期', '消費', '考', '得', '點', '難', '還是', '我', '太', '爛', '了', '嚶嚶', '嚶', '嚶嚶', '嚶嚶']"
153,"['如', '題', '大家', '安安', '明天', '就', '要', '脫離', '痛苦', '的', '期末週', '了', '有沒有', '人', '想要', '在', '明天', '晚上', '大約', '左右', '在', '山', '上', '五', '期', '一起', '打', '排球', '目前', '我們', '這裡', '內建', '七', '個', '人', '還', '缺', '五六', '個', '人', '左右', '大家', '一起', '來', '打打球', '迎接', '寒假', '吧', '想', '打', '的', '明天', '都', '來']"
158,"['期末考', '好', '煩', '被', '課業', '弄得', '很', '煩躁', '這', '學期', '修', '了', '中級', '會計', '學個經', '總', '經', '統計學', '財政學', '租稅法', '這', '學期', '都', '修到', '硬', '課']"
160,"['是', '因為', '政大', '太', '冷', '了', '嗎', '腦袋', '轉', '著', '轉', '著', '就', '不', '轉', '了', '所以', '我', '的', '期末考', '要', '飛', '了', '嗎', '你們']"
161,"['無意', '跟', '大家', '比較', '也', '不', '是', '當', '個版', '也', '知道', '有', '人', '努力', '程度', '在', '我', '之上', '只是', '覺得', '真的', '好', '累', '沒辦法', '提', '起勁', '做', '事', '覺得', '人生', '好', '沒有', '意義', '好', '想', '爬上', '床', '可是', '明天', '要', '考', '的', '東西', '還', '沒', '讀完', '想', '問問', '版', '上', '的', '大家', '都', '是', '怎麼', '排解', '的']"
165,"['先', '貼上', '解法', '隨身', '碟', '插入', '檔案', '全', '變成', '捷徑檔', '是', '中毒', '嗎', '晚上', '到', '佳佳', '列印', '後', '回家', '用', '打開', '我', '的', '隨身', '碟', '發現', '裡面', '只', '剩下', '一', '堆', '檔', '瞬間', '嚇屎', '還好', '看起來', '是', '很', '古老', '的', '捷徑', '病毒', '所以', '沒有', '什麼', '殺傷力', '檔案', '都', '有', '找回來', '不過', '這', '幾', '天', '有', '到', '佳佳', '列印', '且', '用', '的', '同學', '可能', '要', '檢查', '一下', '電腦', '有沒有', '被', '感染到', '最後', '祝', '各位', '期末', '順利']"
169,"['看來', '我們', '菸蟲', '又', '出事', '了', '有', '抽', '的', '簽', '一下', '向', '不', '抽', '的', '人', '道歉', '一下', '祝', '各位', '期末', '歐', '趴']"
170,"['期末', '跟', '學期', '成績', '都', '寄到', '信箱', '了', '看來', '沒有', '調', '分']"
175,"['覺得', '這', '次', '的', '範圍', '好', '難聽', '到', '老師', '說', '七', '題', '都', '考', '申論', '就', '更', '焦慮', '了']"
178,"['不好意思', '想', '問', '一下', '明天', '三', '的', '會話', '有', '需要', '過去', '上課', '嗎', '上', '禮拜', '已經', '考完', '期末', '但', '記得', '老師', '好像', '也', '沒有', '說', '過', '類似', '不用', '去', '上課', '的', '事情', '所以', '想', '問問', '上', '這', '堂', '課', '的', '大家', '有沒有', '聽到', '明天', '是否', '要', '去', '上課', '感謝', '你們', '祝', '期末', '好運']"
190,"['好如', '標題', '所', '言', '我', '是', '因為', '轉系', '考', '而', '來', '求救', '的', '這', '不', '是', '伸手牌', '我', '知道', '門檻', '是', '學業', '平均', '但', '我', '想', '問問', '去年', '跟', '前年', '轉過去', '的', '學長', '姊', '你們', '的', '學業', '成績', '平均', '多少', '分', '系', '上', '幾', '呢', '原本', '的', '專業', '沒有', '很', '好', '唸', '怕', '超過', '了', '但', '還是', '不足', '但是', '要', '衝到', '怕', '是', '無望', '這', '不', '是', '反串', '真的', '真的', '很', '想', '轉', '成功', '完成', '我', '高中', '三年', '的', '心願', '也', '是', '因為', '現在', '的', '專業', '越來越', '待', '不', '下去', '希望', '好心人', '願意', '分享', '經驗', '祝', '你們', '期末', '順利', '再', '難', '都', '能', '歐', '趴']"
180,"['前言', '平常', '有', '去', '酪農', '的', '朋友們', '可能', '知道', '最近', '如果', '想', '點', '特級', '紅玉', '店員', '都', '會', '說', '目前', '沒有', '喔', '只有', '鐵觀音', '可能', '是', '因為', '產期', '的', '關係', '對於', '喜歡', '特級', '紅玉', '的', '我', '只好', '改', '點', '紅玉', '鮮奶茶', '解解茶癮', '今天', '還是', '很', '冷', '照', '慣例', '我', '會', '去', '買', '杯熱', '的', '紅玉', '鮮奶茶', '邊', '喝', '邊', '當', '暖暖', '包', '暖手', '結果', '老闆', '說', '幫', '你', '升級成', '特級', '紅玉', '期末', '嘛', '雖然', '不', '知道', '為什麼', '突然', '有', '特級', '紅玉', '了', '不過', '老闆', '表示', '期末', '這', '幾', '天', '買', '紅玉', '老闆', '幫', '你', '加碼', '成', '特級', '紅玉', '分享', '給', '各位', '同學', '喜歡', '特級', '紅玉', '的', '同學們', '不要', '錯過', '大家', '一起', '以', '暖暖', '的', '心', '暖暖', '的', '胃', '渡過', '期末']"
181,"['莊', '內', '沒', '熱水', '不', '說', '現在', '連', '水都', '沒', '了', '期末', '會不會', '太', '嗨']"
183,"['期末', '的', '達賢', '竟然', '有', '鯊魚', '出沒', '塊陶', '要', '被', '鯊魚', '掉', '惹']"
184,"['求解', '同學們', '都', '怎麼', '準備', '期末考', '超級', '難', '的', '可以', '只', '看', '老師', '說', '六', '顆', '星', '的', '內容', '嗎']"
188,"['期末', '考試', '心裏', '看', '著', '題目', '耳朵', '一直', '聽到', '別人', '手機', '訊息', '震動聲', '媽的', '考試', '是', '他媽', '不會', '關', '網路', '給', '我', '震動', '了', '五', '分鐘', '一', '波', '平息', '過', '幾', '分鐘', '還', '來', '另外', '一', '個', '人', '還是', '其中', '同一', '個', '在', '那邊', '狂', '震']"
194,"['如', '題', '今', '得知', '總成績', '加分', '期末', '成績', '取代', '期中考', '經', '我', '一', '算', '期末', '約分', '加', '全勤', '估計', '是', '輕輕鬆鬆', '誠惶誠恐', '如何', '被', '當', '求解', '希望', '下', '學期', '有', '機會', '跟', '大家', '一起', '下去']"
195,"['剛', '考完', '二', '統計', '的', '大家', '有沒有', '寫到', '一', '題', '臨界值', '是', '左右', '的', '題目', '不管', '怎麼', '寫好', '像', '都', '怪怪', '的', '上來', '取', '個', '暖', '順便', '看看', '自己', '的', '統計', '是', '不', '是', '要', '明年', '見', '了']"
196,
197,"['今天', '看到', '考卷', '的', '時候心', '都', '涼', '了', '怎麼', '考', '得', '這麼', '難', '啦', '這樣', '期末', '是', '要', '叫', '我們', '怎麼', '拿']"
199,"['怎麼', '最近', '的', '貼文', '一', '拉下來', '很多', '都', '是', '法律系', '的', '在', '問', '期末考', '內容', '啊', '是', '因為', '很多', '課', '有', '去', '跟', '沒', '去', '都', '差不多', '所以', '才', '這樣', '還是', '單純', '因為', '法律系', '人', '很多', '才', '造成', '問題', '多', '此', '一', '假象', '有沒有', '法律系', '的', '朋友', '可以', '解釋', '一下', '認真', '求問']"
200,"['整個', '學期', '都', '沒有', '考試', '只有', '期末', '一', '個', '而且', '還', '聽說', '學長', '姐', '說', '改錯', '題超難', '好', '擔心', '明天', '的', '考試', '雖然', '大家', '都', '說', '秦雯', '給分', '很', '佛', '但', '好像', '也', '不', '太', '能', '放心', '想', '問問', '學長', '姐', '有沒有', '上過', '她', '行政法', '可能', '有', '考古題', '或', '題型', '可以', '參考', '的', '網路', '上', '都', '找', '不', '太', '到', '謝謝', '你們']"
