11606,"['你', '儘量', '列舉', '這些', '事情', '多', '列舉', '一些', '讓', '我們', '更', '中國']"
9088,"['沒', '東西', '洗', '了']"
25509,"['所以', '沒', '拒絕', '萊', '牛']"
16750,"['何', '很', '強', '藍略強', '跟', '何', '普通', '藍', '送', '頭', '結果', '一樣']"
39327,"['講', '過', '超', '多', '次', '了', '養', '豬', '協會', '為了', '產品', '差異性', '要求', '禁用']"
37961,"['你', '敢', '保證', '萊', '豬', '不會', '越', '進', '越', '多', '嗎']"
24783,"['眾', '黨', '強大', '陸軍', '和', '這樣', '就', '沒', '問題', '了']"
25096,"['現在', '也', '躲躲閃閃', '啦', '笑', '他', '也', '是', '挺', '萊', '豬', '的', '不然', '綠', '的', '一定', '放', '他', '死']"
24873,"['這', '就', '同一', '批', '蟑螂', '在', '經營', '的', '巢']"
37971,"['狂牛', '是', '民進黨', '開放', '的', '阿']"
22447,"['想', '分手', '的', '時候', '總', '有', '各', '種', '理由', '不', '是', '嗎']"
23953,"['連', '氣炸', '原理', '都', '不', '了解', '好像', '無法', '對談']"
21970,"['這', '就是', '台灣', '歡迎', '來到', '台灣']"
33211,"['中立', '選民', '要', '挺', '萊', '豬', '嗎']"
21487,"['罷免', '門檻', '看來', '該', '上', '調', '了']"
22109,"['幾', '倍', '比', '維尼', '還不如', '笑死']"
17407,"['甚至', '還', '參加', '過', '范雲', '帶頭', '之一', '的', '勞權', '遊行', '加入', '民進黨']"
507,"['自由', '擁護', '陳時中', '楊志良', '還好', '指揮', '中心', '的', '指揮官', '不', '是', '蘇貞昌', '記者', '楊媛婷', '台北', '報導', '前', '衛生', '署長', '台大', '公衛所', '教授', '楊志良', '日前', '主張', '應', '開除', '染疫', '後', '趴', '趴', '走', '的', '桃園', '醫院', '醫師', '遭受', '社會', '輿論', '強烈', '抨擊', '楊志良', '堅', '不', '認錯', '今日', '楊', '又', '再度', '放炮', '表示', '還好', '指揮', '中心', '的', '指揮官', '不', '是', '行政院長', '蘇貞昌', '並', '說', '楊志良', '今天', '接受', '錄影', '節目品', '觀點', '訪問', '會前', '接受', '媒體', '採訪', '時', '提到', '依法', '疫情', '指揮', '中心', '的', '指揮官', '應該', '是', '蘇貞昌', '但', '如果', '他', '當', '防疫', '就', '垮', '了', '因為', '他', '剛愎自用', '比', '陳時中', '更', '糟', '防疫', '如同', '打仗', '楊志良', '說', '陣前', '換', '將', '是', '大忌', '所以', '他', '要', '擁護', '陳時中', '但', '他', '說', '陳時中', '要', '進化', '就是', '絕對', '不能', '再', '雙標', '否則', '會', '折損', '陳時中', '的', '能量', '另外', '他', '又', '說', '自己', '在', '捷運', '上', '沒', '戴', '口罩', '被', '拍到', '如果', '他', '該', '罰', '陳時中', '在', '記者會', '上', '洩漏', '院', '內', '感染', '的', '醫院', '為', '桃園', '醫院', '也', '該', '罰', '並', '轟', '自己', '是', '小', '老百姓', '卻', '被', '府院', '修理', '台灣', '還要', '這樣', '分裂', '嗎', '由於', '近日', '遭', '輿論', '抨擊', '楊志良', '說', '大家', '可以', '批評', '他', '但', '不能', '汙辱', '他', '他', '說', '每', '次', '他', '都', '是', '本人', '出來', '說', '網軍', '有', '露出', '名字', '嗎', '大家', '不要', '理', '我', '就', '好了', '陳時中', '賴清', '德', '不要', '理', '我', '就', '好了', '他', '說', '雖然', '被', '批評', '但', '近日', '也', '收到', '很多', '人', '的', '鼓', '勵', '跟', '支持', '楊志良', '說', '府院', '還', '有', '網軍', '這樣', '轟', '他', '就是', '政府', '帶頭', '將', '討論', '萊', '豬', '的', '風向', '帶開', '楊志', '良酸完', '蘇貞昌', '再', '轟', '美國', '駐', '台', '代表', '儷', '英傑', '說儷', '罔顧', '台灣人', '反對', '萊', '豬', '進口', '的', '民意', '並', '說', '即將', '卸任', '的', '美國', '總統', '川普', '曾', '一', '度', '在', '競選', '期間', '要', '大家', '不用', '戴', '口罩', '批儷', '應該', '要', '回去', '罵', '川普', '至於', '楊志良', '謙虛', '地', '說', '他', '自己', '絕對', '不', '是', '先知', '太', '抬舉', '我', '了', '他', '說', '自己', '是', '有', '專業', '的', '公衛', '學者', '並', '強調', '曾', '帶領', '過', '醫院年', '話鋒', '一', '轉', '又', '說', '自己', '不要', '再', '提', '當年', '勇', '然後', '又', '說', '習', '近', '平', '是', '獨派', '因為', '習', '近', '平', '每', '次', '說話', '都', '讓', '台灣人', '很', '生氣', '並', '說', '總統', '蔡英文', '是', '統派', '天天', '在', '分裂', '台灣心', '中', '沒有', '人民', '不只', '藍營奉', '楊志良', '為', '先知', '連', '第一', '大', '板', '更', '是', '如此', '不過', '現在', '楊', '先知', '親自', '說', '擁護', '陳時中', '仔', '還要', '繼續', '吵', '換人', '做', '嗎']"
22487,"['黃捷', '當初', '退黨', '會不會', '後悔', '跟', '時', '力', '扯破', '臉']"
39474,"['補血', '重點', '民噤黨', '到底', '換', '了', '什麼', '一', '個', '快', '下臺', '政權', '的', '解除', '限']"
24666,"['黃捷', '雖然', '是', '小綠', '雙重', '標準', '但', '她', '沒有', '四處', '謾罵', '到處', '樹敵']"
12543,"['萊', '豬', '都', '惹出', '賣', '台灣人', '健康', '還', '什麼', '都', '換', '不', '到']"
26184,"['大甲', '跟', '烏日', '都', '是', '綠色票', '比', '較多', '啊', '樓上', '在', '說', '啥']"
33741,"['這', '過程', '有', '遭遇', '像', '當初', '的', '阻撓', '嗎']"
24846,"['是', '覺得', '現在', '把', '他', '當初', '的', '敗票', '事情', '講', '的', '像', '好事', '很', '奇怪', '就是了']"
18810,"['落後', '又', '腐敗', '的', '地方', '難怪', '第三', '航廈', '屎成', '那樣']"
452,"['要', '掩蓋', '的', '事', '有', '很多', '反萊', '豬', '的', '聲量', '還', '在', '延燒', '罷免', '的', '聲勢', '越來越', '壯', '美國', '政局', '對', '民進黨', '的', '不利', '所以', '這', '就是', '為什麼', '前', '幾', '天', '楊志良', '開噴染疫', '醫師', '的', '時候', '網路', '上', '不', '是', '去', '討論', '醫師', '是否', '有', '違反', '規範', '而是', '直接', '一面倒', '罵', '楊志良', '老害', '現在', '證明', '確實', '有', '疏忽', '後', '直接', '繞過', '辯論', '環節', '進行', '人身攻擊', '這', '個', '做法', '跟', '共產黨', '鬥爭', '或是', '以前', '美國', '反', '共產主義', '風行', '時', '是', '一樣', '的', '孔子', '說', '過', '不', '以', '言', '舉人', '不', '以', '人', '廢', '言', '今天', '捷運', '那麼多', '老人', '每', '天', '亂脫', '口罩', '的', '十幾', '個', '早', '就', '見怪不怪', '了', '楊志良', '確實', '雙標', '但', '他', '雙標', '乾', '你', '屁事', '重點', '應該', '是', '醫護', '人員', '如果', '違反', '應該', '怎麼', '處罰', '這', '才', '是', '應該', '討論', '的', '問題', '現在', '罵', '楊志良', '就', '好比', '是', '兩', '人', '辯論', '假設', '是', '風力', '發電', '好了', '然後', '正方', '說完', '風力', '發電', '多', '好多', '好', '反', '方', '上台', '就', '說', '他', '每', '天', '開車', '他', '家', '裡', '有用', '煤油', '的', '發電機', '然後', '秀圖卡', '大家', '會', '認同', '反', '方', '的', '作法', '嗎', '這', '種', '低級', '的', '把戲', '真的', '很', '無聊', '陳時中', '先', '說', '醫護', '確實', '有', '疏失', '現在', '又', '說', '不要', '獵巫', '如果', '顏色', '不', '對', '我', '看', '應該', '是', '中共', '同路人', '沒', '跑', '了', '我', '前', '一', '篇', '說', '楊', '根本', '沒', '認錯', '被', '你', '說', '護航', '楊', '我', '建議', '你', '跟', '你', '國文', '老師', '提告', '沒', '教好', '你', '閱讀', '理解', '我', '的', '意思', '是', '捷運', '不', '帶', '口罩', '確實', '有', '錯', '也', '可以', '罵', '但', '你', '罵', '楊志良', '沒有', '意義', '啊', '從', '公衛', '的', '角度', '來', '說', '與', '其', '吵', '楊志良', '什麼', '時候', '沒', '戴', '口罩', '不如', '你', '下', '次', '搭', '捷運', '的', '時候', '看到', '有', '人', '拿下', '口罩', '馬上', '制止', '或是', '有', '人', '口罩', '沒', '放到', '鼻子', '上', '就', '去', '教', '他', '明明', '是', '說', '雙標', '關', '你', '屁事', '你', '可以', '看成', '不', '戴', '口罩', '關', '大家', '屁事']"
25006,"['完', '了', '要', '變', '中共', '同路人', '了']"
17001,"['結果', '直接', '被', '開除', '了']"
12079,"['央視', '主持人', '狠嗆', '要飯', '還', '怕人', '說']"
16724,"['心得', '要', '字']"
21808,"['不', '覺得', '他', '是', '帶', '風向', '他', '兩', '邊', '都', '平衡', '到', '而且', '只是', '要', '炒', '熱度', '做']"
17093,"['益站', '在一起', '而', '牠', '絕對', '把', '自己', '的', '利益', '擺在', '疫情', '跟', '戰情', '之前', '因']"
18062,"['中國', '沒', '進毒', '豬', '哀', '可憐', '啊', '綠畜', '去', '吃', '毒', '豬', '加', '屎']"
12003,"['台美', '關係史', '上', '最佳']"
14262,['防疫']
24717,"['綠', '預言']"
20983,"['就', '連', '最', '看不起', '韓粉', '的', '人', '都', '不可能', '說', '韓粉', '只有', '了']"
14425,"['的', '問題', '嗎']"
20864,"['所以', '現在', '反', '的', '動力', '來源', '就是']"
18356,"['哎呦', '那', '時候', '還', '有', '狂', '牛', '症', '牛肉', '好', '疵', '我', '不', '怕']"
24105,"['這', '次', '罷免', '有', '一', '堆', '側翼粉', '專', '來', '聲援', '佛地魔', '笑死', '土星', '六號']"
16486,"['吃屎哥', '叫', '什麼', '名字', '啊']"
23028,"['稅率', '跟', '台灣', '出', '到', '美國', '相同', '差別', '是', '台灣', '可以', '進', '美', '豬']"
22903,"['柯', '在', '市議會', '萊', '豬', '連署書', '都', '不', '敢', '簽']"
21523,"['盧秀燕', '最好', '罷', '的', '掉', '啦', '跟', '罷韓', '同時', '間', '運作', '的']"
17997,"['一', '個', '人', '可以', '搞', '到', '藍綠', '都', '在', '罵', '得罪', '醫護', '大票倉', '病人', '也', '不', '爽']"
21727,"['唉', '愛', '造謠', '超', '譯', '的', '網', '軍']"
14281,"['智商', '低', '才', '發', '這', '種', '文']"
23094,"['我', '其實', '也', '滿', '好奇', '的', '常常', '看', '她', '的', '新聞', '不', '是', '批評', '中國', '就是', '質']"
22342,"['標示', '基改豆', '可以', '但', '萊', '豬', '不行', '人民', '連', '選擇', '的', '自由', '都', '沒有']"
10471,"['是', '狂川粉', '耶']"
25704,"['被', '板眾', '拿', '證據', '打', '臉', '了', '當然', '可以', '認定', '是', '不實']"
22480,"['我', '也', '覺得', '王', '的', '打法', '低調', '比較', '好', '不過', '有', '些', '人', '如', '莫羽靜', '就', '不', '贊同']"
22360,"['說', '要', '進口', '的', '那些', '人', '先', '吃', '給', '我', '看', '啊']"
21720,"['開放', '全', '世界', '萊', '豬']"
21963,"['禁用', '但', '能', '進口', '看', '不', '懂藍腦', '很', '愛', '自以為', '打', '臉', '別人', '欸']"
25013,"['菸粉', '好', '生氣', '快', '百萬', '了', '阿', '不', '就', '好', '難看']"
19203,"['川', '粉']"
20102,"['韓導', '要', '霸氣', '回歸', '惹']"
26206,"['桃園', '爛咖關', '小英', '屁事', '仔']"
38393,"['仔', '好了', '啦']"
9554,"['菸粉', '蹲', '越', '低', '跳', '的', '越', '高']"
18532,"['撿到', '桃園', '超爽', '的', '有', '捷運', '現成', '的', '政績', '人口', '又', '狂', '增加']"
10466,"['烈酒稅', '的', '話', '就', '多', '惡補', '一下', '以前', '的', '新聞', '老', '在', '蛆', '窩', '裡', '吃', '別的']"
16204,"['說', '國民黨', '還', '能', '活到', '那', '時候']"
22988,"['微博', '已經', '有', '人', '發文', '挑出', '博恩', '說', '賣', '肉鬆', '去', '中國', '那', '段', '了']"
22160,"['萊豬', '是', '政治', '問題', '健康', '根本', '沒', '啥', '疑慮', '萊牛', '都', '幾年', '了']"
13107,"['是', '醫', '學生', '連', '這', '個', '基本', '公民', '都', '不', '知道', '都', '不', '關心', '就是', '放棄']"
25460,"['所以', '仔', '覺得', '中', '天', '很', '有', '影響力', '奇怪', '不', '是', '被', '關', '了', '嗎']"
23976,"['吃萊豬', '民主']"
21817,"['號', '有點', '像']"
20932,"['恩異', '男', '互打', '不', '是', '白蟑', '我', '懂', '我', '懂']"
24964,"['沒有', '那', '隻', '狗', '就', '真的', '是', '垃圾', '頻道', '了']"
14428,"['道', '和', '指屎', '很', '好吃', '有', '什麼', '區別']"
25007,"['這', '次要', '被', '出征', '了']"
17349,"['如果', '被', '罷免', '就', '支持', '他', '出來', '選', '台中', '市長', '一定', '贏', '的']"
22435,"['就是', '民進黨', '介入', '賭爛', '的', '人', '會', '去', '投', '管', '他', '黃捷', '是', '誰', '台灣']"
11665,"['這', '個', '人', '的', '邏輯', '思路', '是', '怎樣', '一下', '說', '這', '個', '家', '有', '台灣人', '和', '中國']"
23158,"['吳益政', '超過', '吧']"
16723,"['不然', '你', '要', '投', '水餃', '世家']"
18777,"['我', '每', '年', '喊', '一', '次', '藍', '營', '會', '輸', '要', '檢討', '大概', '我', '也', '是', '先知', '吧']"
770,"['我', '記得', '這', '咖', '當初', '是', '萊牛', '大將', '當初', '宣導', '萊牛', '被', '罵', '翻', '下台', '的', '咖', '欸', '柯韓粉', '最', '痛恨', '雙標', '了', '現在', '挺', '萊克多巴胺', '又', '罵', '防護', '人員', '柯韓粉', '又', '變成', '可以', '了', '搞', '得', '我', '好', '混亂', '啊']"
39253,"['民進黨', '小編', '記得', '要', '報統編', '啦']"
22226,"['連', '馬英九', '都', '想', '洗白', '八卦', '可憐', '吶']"
23948,"['自己', '常', '買', '常', '吃', '牽拖', '小孩', '好好笑']"
39431,"['吃', '就', '對了']"
17478,"['雙標雲', '仇恨值', '也', '不', '低', '可惜', '不', '分區', '不能', '霸']"
37771,"['要', '打狂', '牛', '症', '可以', '記得', '請', '中國', '國民黨', '黨主席', '先', '道歉']"
22942,"['不', '敢', '去', '高雄', '板']"
38351,"['小菸', '政績']"
8889,"['樓上', '幾', '位', '難道', '不', '是', '現實', '中', '在乎', '的', '人', '這', '邏輯', '正確']"
12027,"['添加物', '的', '況且', '貿易', '談判', '就是', '這樣', '啊']"
9082,"['小英', '政績']"
38603,"['好', '啦', '警察', '都', '不', '抓', '其他', '人', '闖紅燈', '好壞', '壞', '幫', '你', '秀秀', '喔']"
17058,"['阿北', '也', '辦', '了', '一', '次', '成功', '的', '跨年']"
33528,"['鳳山人', '麻煩', '出來', '投', '反對', '票', '那麼', '優秀', '的', '議員']"
11620,"['之前', '舉', '國旗', '被', '抗議', '不', '是', '很多', '次', '主要', '川普', '對', '美國', '勞工', '實質', '幫']"
18785,"['人', '總有一天', '會', '死', '是', '不', '是', '被', '我', '說中', '了']"
9486,"['什麼', '時代', '還', '在', '搞', '抗', '中', '沒', '拳頭', '就', '別', '跟', '人', '大聲']"
21423,"['罷免', '的', '有', '貪污', '都', '好', '罷免']"
21639,"['簡', '七段', '的', '孩子們', '吃萊', '豬', '嗎']"
20923,"['藍營', '笑看', '往', '內', '互', '打']"
17377,"['希望', '搭配', '選', '副總統']"
33213,"['樓上', '一直', '帶', '風向', '到', '萊', '豬', '真', '噁心']"
1415,"['看到', '大家', '為了', '萊豬', '在', '那邊', '吵翻天', '我', '真是', '滿', '肚子', '疑惑', '在', '台灣', '有', '那麼多', '食物', '的', '選擇', '就算', '不', '吃', '豬肉', '也', '不會', '餓', '到', '還', '有', '很多', '肉類', '食物', '可以', '選擇', '呀', '早期', '的', '人吃', '買不起', '肉', '不', '也', '這樣', '活過來', '了', '而且', '人', '就算', '完全', '不', '吃', '肉', '完全', '吃素', '好了', '在', '台灣', '現在', '也', '一樣', '可以', '兼顧', '美味', '跟', '營養', '呀', '而且', '多', '吃素', '對', '身體', '和', '對', '環保', '不', '是也', '更', '好', '嗎', '大家', '會不會', '覺得', '在', '那邊', '吵', '萊豬', '台灣', '豬', '很', '無聊']"
16450,"['反正', '他', '有', '分身']"
18287,"['要', '跟上', '新版', '行政院', '發言', '的', '喔', '尬廣', '跟上']"
38167,"['可以', '看到', '綠共', '的', '嘴臉', '這', '是', '幻想', '還是', '自慰']"
18823,"['半', '真', '半', '假', '真', '亦', '假']"
9521,"['中華民國', '人', '大概', '是', '不', '在乎', '這些', '吧']"
22449,"['基進', '支持', '者', '這', '種', '一', '開始', '就', '反', '韓', '的', '當然', '會', '看', '黃', '不', '爽']"
21672,"['這麼', '安全', '蔡英文', '總統', '不', '帶頭', '吃', '嗎']"
21863,"['哪', '部分', '不', '中肯', '阿']"
15756,"['整', '天', '在', '一', '個', '不', '到', '一千', '人', '的', '小板洗', '罷免', '真的', '不', '知道', '要', '幹嘛']"
17063,"['反共', '交出', '黨產', '向', '社會', '道歉']"
998,"['一', '個', '人', '能', '做到', '全', '台灣人', '都', '賭', '爛', '真的', '很', '不', '簡單', '但是', '看看', '王', '的', '所', '做', '所為', '只不過', '是', '綠色', '側翼', '的', '縮影', '而已', '從', '時', '力基進', '每', '個', '都', '是', '王', '的', '縮影', '形狀', '只有', '顏色', '沒有', '是非', '只有', '黨意', '沒有', '民意', '一', '堆', '假', '中立', '的', '拉基大綠幹', '盡', '多少', '壞事', '這些', '側翼', '只', '會', '在', '旁邊', '看', '甚至', '助紂為虐', '選', '前', '愛', '台灣', '民主', '選', '後', '雞雞', '歪歪', '就', '告', '死', '你', '餵', '你', '吃毒', '豬', '不', '吃', '就', '查', '你', '水表', '絕對', '補刀', '補到', '綠共', '側翼', '們', '血流成河', '好了', '啦', '韓', '已經', '沒有', '影響力', '了', '換', '個', '人', '貼', '標籤', '啦', '很', '氣', '喔', '氣到', '按', '讚']"
22175,"['香蕉', '那', '個', '聽起來', '很', '扯', '但', '我', '對', '那', '個', '不', '感興趣']"
25721,"['測', '有', '要', '說', '的', '有', '道理']"
39333,"['些', '食品', '添加物', '都', '不能', '碰']"
23013,"['參考', '用']"
8565,"['你', '知道', '罷免', '韓國', '瑜', '鳳山區', '近', '萬', '票', '嗎']"
26045,"['怎麼', '會', '衰敗', '國民黨', '還', '有', '楊志良', '之流']"
8770,"['名', '把', '佛利沙', '當成', '外人', '嗎']"
17412,"['范雲', '算了', '吧']"
12084,"['因為', '台灣', '有', '很多', '人', '很', '想', '吃', '吧']"
18072,"['網軍', '好', '可憐', '護萊', '豬', '護', '到', '被', '罵', '吃', '屎', '還', '在', '硬', '拗']"
22241,"['得罪', '政府', '可是', '要', '殺頭', '的']"
19748,"['我們', '人類', '用', '一', '個', '標準', '蠢貨', '一', '個', '標準', '這', '不', '是', '剛好', '嗎']"
33677,"['委', '全部', '換成', '藍色', '或', '綠色']"
14787,"['先', '買到', '萊豬', '比較', '重要', '啦']"
26222,"['靠', '竟然', '過', '了']"
21992,"['是', '因為', '食', '安']"
16259,"['誰', '有', '當', '立委', '身', '心靈', '蔣', '萬安']"
21897,"['怕', '就', '要', '出來', '遊行', '原來', '綠', '共菸粉', '只', '怕', '萊牛', '不', '怕', '萊', '豬']"
18486,"['罷', '都', '罷', '樂見']"
24835,"['堵', '藍', '經驗', '應該', '比較', '豐富', '吧']"
33586,"['只是', '因為', '罷', '韓', '的', '為', '反而', '反']"
13301,"['還不是', '有', '人', '壓錯寶害', '的']"
21776,"['豬肉', '牛肉', '之', '生鮮', '食', '材']"
11591,"['那麼多', '邦交國', '也', '都', '中國', '施壓', '而', '沒有', '的', '你', '儘量', '列舉', '好了', '更']"
25846,"['才', '是', '政黑', '最', '乾淨', '的', '時候', '可惜', '韓', '狗屎', '自', '爆', '把', '一些', '韓']"
24721,"['終於', '要', '輪到', '桃園', '發', '大', '財', '了']"
12891,"['萊', '豬', '可以', '吃', '要', '吃', '就', '吃', '不', '吃', '拉倒', '少', '危言聳聽', '盡', '說', '廢話']"
24980,"['兩', '邊', '都', '酸', '過', '現任', '政府', '好', '嗎']"
25601,"['拿', '泰國', '新聞', '來', '洗腦', '不', '覺得', '很', '好笑', '嗎', '把', '人民', '當', '愚民', '的', '概']"
18909,"['萊豬李', '文亮']"
22349,"['低端', '才', '看', '帶', '風向', '的']"
16307,"['連', '台語', '都', '說', '不', '順', '的', '說', '自己', '台', '那', '顏家', '一定', '更', '台', '了', '台派', '賤', '畜', '氣哭']"
25643,"['美豬', '那裡', '的', '是', '萊豬', '懂', '嗎', '你', '數學', '不', '好', '齁']"
33706,"['被', '萬', '票', '高高', '罷免', '的', '粉絲', '什麼', '時候', '才', '要', '醒', '才', '對']"
25876,"['幹你娘', '按', '錯']"
38355,"['罵', '政府', '你', '韓粉', '厚']"
14481,"['不然', '你', '說說', '這', '段', '期間', '藍', '營', '該', '做', '啥', '我', '看', '你', '怎', '掰']"
21867,"['所以', '哪裡', '是', '假', '的', '貼', '證據', '舉證', '啊', '藍', '腦']"
13208,"['怎麼', '不', '檢討', '中共']"
22466,"['你', '知道', '嗎', '就是', '那', '種', '恨鐵', '不成', '鋼', '的', '感覺']"
41018,"['國家', '機器', '動起來']"
18523,"['畢竟', '台南', '太', '綠', '又', '在', '高雄', '旁邊', '選', '不', '上', '北', '中', '幾', '都', '都', '有', '更', '適合']"
