87,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '結果', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '了', '甚至', '連', '什麼', '時候', '把', '鬧鐘', '關掉', '都', '不', '知道', '所以', '想', '徵求', '好心', '人士', '可以', '借', '我', '筆記', '報酬', '可以', '請', '一', '杯', '飲料', '或是', '請', '吃', '一', '頓', '飯', '之類', '的', '感激', '不盡', '大家', '期末', '加油']"
93,"['大家', '不', '覺得', '根本', '寫', '不', '完', '嗎', '時間', '那麼', '短', '還', '有', '後面', '那', '個', '配合', '是', '當', '我們', '精通', '多', '國', '語言', '是', '嗎', '看到', '眼睛', '快脫', '窗']"
95,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
111,"['如', '題', '我', '在', '準備', '完', '期中', '後', '所有', '教學', '內容', '後', '點', '進去', '教學', '大綱', '看', '是否', '有', '漏掉', '什麼', '不過', '教學', '大綱', '是', '寫第週', '教學', '範圍', '看完', '整個', '黑人', '問號', '請問', '期末', '範圍', '是', '期中', '後', '所有', '教學', '內容', '嗎', '我', '是', '一', '那', '一', '堂', '的', '謝謝']"
116,
137,"['最後', '一', '次', '上課', '因為', '腸胃炎', '所以', '請假', '沒', '去', '想', '請問', '有', '人', '知道', '期末考', '範圍', '是', '什麼', '嗎', '考試', '方式', '呢', '祝', '大家', '期末', '順利']"
138,"['哭', '了', '大家', '要', '撐住', '啊', '希望', '大家', '都', '能', '好好', '的']"
170,"['最近', '參加', '了', '一', '場', '家聚', '然後', '拿到', '了', '家', '爸媽', '的', '祝福', '卡片', '跟', '歐', '趴', '糖', '實在', '是', '太', '感動', '了', '所以', '想', '著想', '著', '就', '來', '送', '祝福', '了', '祝', '各位', '學長', '姐', '學弟妹', '還', '有偶', '自己', '期末考', '歐', '趴', '沒', '科', '被', '當']"
174,"['不好意思', '打擾', '各位', '了', '前天', '晚上', '因為', '家', '裡', '有事', '所以', '沒有', '去', '上課', '有', '聽', '朋友', '說', '老師', '說', '期末考', '的', '考題', '會', '先', '傳到', '其他', '詳情', '朋友', '就', '說', '沒', '仔細', '聽', '了', '所以', '想', '請問', '一下', '老師', '有', '說', '大概', '會', '在', '什麼', '時候', '把', '考題', '傳到', '嗎', '朋友', '只有', '說', '老師', '晚點', '會傳', '但', '至今', '都', '還', '沒有', '看到', '另外', '請問', '還', '有', '其他', '和', '期末考', '相關', '的', '詳細', '內容', '嗎', '麻煩', '各位', '了', '謝謝', '感激', '不盡']"
179,"['請問', '涵星一莊', '的', '同學們', '剛剛', '點', '左右', '到', '現在', '不斷', '有', '嬉鬧', '喊叫', '傳出', '是', '我', '期末', '累', '出來', '的', '幻覺', '還是', '真的', '有', '母猴', '跑進', '莊', '內', '有夠', '大聲', '但', '遠到', '聽', '不', '出', '是', '從', '那', '個', '方向', '傳來', '的', '好', '想開', '扁']"
192,"['大家', '好', '我', '是', '諮臨所', '科研組', '的', '研究生', '目前', '要', '進行', '實驗', '心理學', '專題', '的', '急性', '有', '氧', '運動', '介入', '對', '注意力', '及', '視覺', '空間', '工作', '記憶', '的', '專題', '研究', '正在', '招募', '受', '試', '者', '中', '誠摯', '邀請', '大家', '的', '參與', '實驗', '方法', '本', '專題', '研究', '將', '以', '匿名', '的', '方式', '進行', '藉由', '騎乘', '固定式', '腳踏車', '分鐘', '測量', '急性', '有', '氧', '運動', '介入', '後', '注意力', '及', '視覺', '空間', '工作', '記憶', '作業', '施測', '時', '長', '共', '約', '分鐘', '參加', '條件', '歲', '以上', '且', '辯色', '能力', '無', '異常', '慣用', '手為', '右手', '者', '四肢', '健全', '雙腳', '無', '運動', '能力', '缺陷', '且', '無', '相關', '心臟', '疾病', '之', '病史', '研究', '地點', '人社', '二館', '認知', '心理', '實驗室', '致謝', '本', '研究', '將', '贈送', '全家', '便利商店', '禮物卡', '以', '感謝', '您', '撥空', '參加', '若', '在', '本', '研究', '中途', '退出', '的', '受', '試', '者', '亦', '將', '以', '部分', '禮物卡', '致謝', '提醒', '本', '研究', '須', '持續', '運動', '分鐘', '同時', '不', '提供', '毛巾', '與', '飲用水', '報名', '若', '您', '願意', '參與', '本', '研究', '敬請', '填寫', '以下', '表單', '勾', '選', '您', '可以', '的', '時間', '我們', '會', '再', '進行', '媒合', '收到', '表單', '後', '我們', '會', '回信', '給', '您', '並且', '進行', '確認', '請', '確認', '有', '收到', '回信', '後', '才', '算是', '報名', '成功']"
237,"['如', '題', '有沒有', '一起', '修', '這', '堂', '課', '的', '同學', '有', '找到', '關於', '期末', '報告', '第二', '題', '東西', '文化', '交流', '的', '歷史', '回顧', '目的', '及', '成效', '的', '答案', '呢', '我', '找', '了', '好', '久', '都', '找', '不', '到', '老師', '給', '的', '教材', '蠻', '雜', '的']"
288,"['如', '題', '有', '人', '有', '上面', '那', '個', '的', '考古題', '嗎', '拜託', '救救', '我', '期末', '快', '念', '不', '完', '可以', '請', '你', '喝', '你', '想要', '飲料', '謝謝', '大家']"
292,"['星期五', '沒', '去', '有', '好心人', '可以', '幫', '一下', '嗎']"
297,"['請問', '題庫', '的', '密碼', '有', '人', '知道', '嗎']"
298,"['留言', '謝謝', '期末', '好運', '班長', '讓', '你', '的', '分數', '從未', '失去', '一定', '能', '考好', '成績']"
302,"['請', '留言', '謝謝', '期末', '好運', '國動', '讓', '班', '上', '討厭', '的', '同學', '被', '當', '自己', '歐', '趴']"
315,"['大家', '覺得', '這', '次', '會計', '期末', '難易度', '如何']"
313,"['你', '已', '被', '期末', '好運', '囧', '哥', '造訪', '祝', '大家', '期末考', '都', '能', '歐', '趴']"
322,"['請問', '有', '人', '知道', '林益泓', '老師', '的', '初級', '日文', '期末', '範圍', '嗎', '不好意思', '那', '天', '剛好', '有事', '沒', '去就', '沒', '聽到', '考試', '範圍', '了']"
353,"['看', '了', '一下', '總共', '有', '六', '大', '題', '範圍', '比', '想像', '中', '的', '難', '請問', '有', '同學', '有', '紀錄', '老師', '的', '配分', '方式', '嗎', '可以', '告訴', '我', '嗎', '我', '上', '個', '禮拜', '四', '有', '去', '上課', '但是', '前', '一', '天', '晚上', '熬夜', '打', '報告', '所以', '上課', '的', '時候', '處於', '半', '昏迷', '狀態', '錯過', '了', '配分', '的', '部分']"
362,"['雖然', '明天', '就', '要', '期末考', '真', '頭痛', '阿', '書', '都', '還', '沒', '讀完', '但是', '一', '想到', '可以', '回家', '擺脫', '討厭', '的', '室友', '就', '很', '開心', '終於', '可以', '回家', '當', '公主', '了']"
367,"['請問', '有', '人', '知道', '明清', '話本', '小說', '老師', '上課', '講', '了', '哪', '幾', '篇', '嗎', '期末', '有', '三', '篇', '文章', '可以', '自選', '但', '不', '知道', '老師', '上課', '講', '的', '到底', '是', '哪', '幾', '篇', '聽說', '好像', '上課', '講', '的', '也', '會考', '進去']"
369,"['想', '問', '一下', '交卷', '後', '是', '看', '不', '到', '自己', '寫', '的', '了', '嗎', '怎麼', '都', '找', '不', '到', '在', '哪', '看']"
432,"['請問', '四', '政府', '會計', '考試', '教室', '在', '哪', '呢', '有', '聽到', '在', '大仁館', '但', '教室', '號碼', '忘記', '了', '希望', '有', '修', '這', '門', '課', '的', '同學', '可以', '幫幫', '我', '告訴', '我', '在', '哪', '祝', '您', '期末', '雨傘', '不會', '壞']"
448,"['請問', '有', '同學', '或者', '學長', '姐', '可以', '提供', '一下', '筆記', '嗎', '或者', '教', '一下', '我', '如何', '讀', '嗎', '例如', '要', '背', '什麼', '之類', '的', '真的', '不', '知道', '語概', '要', '怎麼', '讀', '才', '可以', '安穩', '及格', '以前', '選擇題', '明明', '都', '已經', '很', '難', '現在', '還', '改', '了', '感謝']"
453,"['老師', '上課', '有', '講到', '考試', '範圍', '不過', '剛', '錄音', '的', '時候', '老師', '就', '說完', '了', '記事本', '寫', '第五', '章', '不', '考', '但', '錄音', '老師', '也', '說', '第六', '章', '不', '考', '怕', '自己', '打錯', '想', '問', '有沒有', '一同', '修習', '這', '堂', '課', '的', '好心人', '告知', '一下', '謝謝']"
496,"['看', '是', '說', '北醫', '會', '有', '人', '用', '嗎', '想', '聊天', '或', '想', '發病', '或', '當', '宅宅', '的', '可以', '加', '看看', '雖然', '應該', '不會', '有', '人', '加', '啦']"
539,"['請問', '董', '老師', '星期一', '有', '說', '考試', '方式', '嗎', '那', '天', '生病', '沒', '去', '上課', '也', '沒有', '認識', '一起', '修', '的']"
540,"['這', '學期', '修', '了', '李忠榮', '老師', '的', '微積分', '網修課', '但', '上', '禮拜', '沒', '去', '上到', '網修', '的', '面授', '有沒有', '好心', '的', '大大', '有', '去', '上課', '的', '可以', '分享', '老師', '有沒有', '特別', '提到', '哪些', '會考', '的', '嗎', '拜託', '了', '祝', '大家', '期末考', '順利']"
577,"['想', '問問', '有', '修', '過', '姚姚', '英文', '的', '學長', '姐們', '期末', '默寫', '有', '什麼', '要', '一定', '要', '注意', '的', '地方', '標點符號', '後面', '空', '一', '格', '之類', '的', '單字', '之間', '的', '空格', '不能', '太', '大', '希望', '大家', '期末', '都', '歐', '趴']"
647,"['求', '好心人', '想', '問', '一下', '越', '文', '期末考', '要', '考', '什麼', '呢', '範圍', '是', '課', '嗎', '選擇題', '嗎']"
649,"['想', '請問', '一下', '佛學', '期末考', '的', '觀修', '死', '無常', '他', '是', '怎麼', '解釋', '的', '拜託', '各位', '大', '神', '了', '他', '的', '黑板', '字', '真', '得', '看', '不', '懂']"
675,"['這', '個', '禮拜', '有', '其他', '事', '所以', '沒有', '到', '課', '想', '請問', '期末考', '考試', '內容', '謝謝']"
713,"['那', '個', '不好意思', '因為', '之前', '身體', '狀況', '差', '所以', '有', '段', '時間', '沒', '去', '上課', '而且', '班', '上', '沒有', '認識', '的', '同學', '所以', '沒有', '聽到', '期末', '報告', '要', '寫', '什麼', '內容', '求求', '有', '上', '鄭勝華', '老師', '藝術', '行政', '的', '同學', '可以', '跟', '我', '說', '一下', '報告', '要', '寫', '什麼', '內容', '嗎', '不好意思', '麻煩', '了']"
853,"['敢問板', '上', '學長', '姐', '小弟', '一', '邊', '準備', '國', '考', '一', '邊', '準備', '期末', '實在', '分身乏術', '請問', '除了', '方濟', '其他', '科', '有', '當', '人', '的', '掛', '嗎', '感恩']"
