375,"['矯正', '機關', '傳出', '武肺', '確', '診', '法務部', '疫情', '指', '版', '主人']"
376,"['放任', '篇', '民眾', '誤導']"
377,"['獄政', '工會', '指出', '北部', '間', '矯正', '機關', '工作', '人員', '已', '確', '診為', '武']"
378,"['漢', '肺炎', '感染']"
379,"['版主', '問', '一下', '現在', '討論', '自由', '報導', '算', '政治', '新聞']"
380,"['早', '說', '幫', '政府', '實行', '雙標', '獨裁', '罷免', '機制', '失靈']"
381,"['標題', '政治', '人物', '政黨', '留']"
382,"['講', '昨天', '案例', '現在', '八卦']"
383,"['講', '昨天', '案例', '掛', '為啥', '疫情', '板貼']"
384,"['應該', '刪除', '指揮', '中心', '發布', '新聞']"
385,"['為啥', '鄉民', '八卦版', '疫情', '新聞', '搞笑']"
386,"['護航', '綠共', '噁心']"
387,"['試辦', '幹嘛']"
388,"['矯正', '機關', '確定', '人', '確', '診']"
389,"['現在', '只', '貼', '指揮', '中心', '通通', '刪除']"
390,"['陳', '時', '中', '總', '指揮官', '疫情', '重大', '新聞', '推廣', '必要']"
391,"['版主', '決定', '新聞', '通通', '刪除', '非', '指揮', '中心', '發布']"
392,['疫情版']
393,"['政治', '推文', '要不要', '處理']"
394,"['爆卦', '剛剛', '杜汶澤', '出現', '台中', '推', '文', '打到', '毛', '痛腳', '實力']"
395,"['處理', '推', '文', '新聞', '人', '設法']"
396,"['接到', '共匪', '包', '養', '草包', '匿名', '恐嚇', '電話', '草包', '殺', '全家']"
397,"['個資全洩光', '家', '銀行', '資匪國', '早', '光光', '財產']"
398,"['警惕', '共匪', '派', '賤', '諜', '外省', '奸商', '鱷魚', '返鄉', '用心', '險惡', '施放', '病毒']"
399,"['桃園', '淪陷', '倫敦', '第二']"
400,"['抱歉', '滾動式', '只']"
401,"['倫敦', '淪陷', '桃園', '台中', '提高', '警戒', '遠離', '外省', '共匪', '惡毒', '奸商']"
402,"['樓上', '算', '算', '製造', '疫情', '恐慌', '應該', '舉報']"
403,"['濟公', '師父', '說', '共匪', '本事', '拆', '全', '台', '濟公', '廟哈']"
404,['維穩']
405,"['幹嘛', '直接', '講', '時', '背景', '好', '惹']"
406,"['執著', '時空', '背景', '蠢', '人才', '執著', '現在', '反共', '保台', '警惕', '共匪', '滲透']"
407,"['蔣介石', '精神', '漢賊不兩立', '現在', '附身', '台灣人', '保', '平安']"
408,"['遠離', '外省', '草包', '奸商', '紅衛兵', '眷村', '黑道', '黨國', '渣母', '老賊', '老娼', '惡毒']"
409,"['香港', '美國', '淪陷', '英國', '共匪', '施放', '病毒', '陽謀', '醒醒']"
410,"['台灣', '三國', '相比', '小巫見大巫', '收買', '黑道', '奸商', '外省', '草包', '搗亂']"
411,"['小菜', '疊', '莊敬自強', '處變不驚', '神', '同行', '無懼', '魔', '擾']"
412,"['滾動', '整', '天', '滾動', '滾動', '小']"
413,"['樓上', '信教']"
414,"['佛道', '基督教']"
415,"['佛為', '心', '道為', '神', '基督', '復活', '真人', '真實', '虛', '普濟', '眾生']"
416,['推起來']
418,"['防疫', '專', '版']"
419,"['滾動式', '檢討', '時空', '背景', '術', '換', '名稱', '相信', '疫情']"
420,"['和緩', '政府', '批評', '聲音', '減少', '時', '解禁']"
421,"['維穩', '版', '主']"
422,"['天', '高潮']"
423,"['綠', '畜式', '反', '民主']"
424,"['政府', '八卦', '板自', '綠']"
425,"['版面', '變', '清爽', '持續', '支持']"
426,"['版主', '砍', '政治', '新聞', '全', '砍好', '選擇性', '侃侃']"
427,"['版主', '失望', '說好', '政治', '新聞', '周', '為啥', '堆', '砍']"
428,"['綠', '畜', '控管', '版']"
429,"['滾', '妹']"
430,"['防疫', '怎不', '防疫', '專版', '維穩', '維穩', '講', '這麼多']"
431,"['推版', '主']"
432,"['濟公', '師父', '習柯韓', '三位一體', '三位一體', '共匪', '邪靈', '操控', '神經病']"
433,"['錢鬼', '家', '親', '重度', '精神病']"
434,"['維穩', '民眾', '監督', '想', '隱瞞']"
435,"['整個', '版面', '清爽', '好多', '看到', '蟑螂', '政黑', '亂七八糟', '好', '爽']"
454,"['媽', '整', '串', '刪掉']"
436,"['挪威', '美國', '輝瑞', '疫苗', '死', '人', '打獸印', '恐', '破壞', '腦神經']"
437,"['習柯', '韓', '草包', '深層', '操控', '人腦', '實驗', '白老鼠', '有病']"
438,"['自我', '幻想']"
439,"['罷免', '話', '記得', '站', '揪', '一下']"
440,"['重點', '改', '哪裡']"
441,"['放任', '政治', '新聞']"
442,"['建議', '版主', '滾動式', '下台']"
443,"['政治', '文了', '卻', '刪', '明確', '一點', '好']"
444,"['板主', '睡膩', '整', '排', '政治', '新聞', '當作', '不見']"
445,"['開放', '新聞', '回文', '比較', '有用', '還不是', '洗']"
446,"['管理', '推', '看到', '版主', '加油']"
447,"['覺得', '開放', '政治', '新聞', '禁', '回文']"
448,"['政策', '太', '瞎', '爭議']"
449,"['不禁', '政治', '新聞', '種', '鳥', '問題']"
450,"['選擇性', '刪文']"
451,['選']
452,"['假', '新聞', '不用', '刪真', '新聞', '秒', '刪', '白賊', '價值']"
453,"['難當', '何不', '自請', '下台']"
455,"['看到', '換', '標題']"
456,"['風向', '搞', '禁', '政治', '文風', '言論', '自由', '維穩', '真']"
457,"['好', '棒棒', '政策']"
458,"['對了', '最', '重要', '所謂', '實行', '成效', '判定', '回']"
459,['答']
460,"['實行', '成效', '想', '知道', '判定', '知', '知', '獨眼龍', '知道']"
461,"['吃', '屎']"
462,"['只', '刪文', '就是了']"
463,"['下台', '幹']"
464,"['滾下', '台噁爛', '人']"
465,"['神奇', '名', '表示', '滾']"
466,['下去']
467,"['維穩', '民眾', '監督', '想', '隱瞞']"
468,"['下台', '下台', '下台', '罷免']"
469,"['雙標白', '賊黨', '維穩', '天下', '第一']"
470,"['想', '掩蓋', '說']"
471,"['堆', '標題', '蔡英文柯', '文哲', '文章', '不全', '刪']"
472,"['下台', '北']"
473,"['白賊維穩', '天下']"
474,"['希望', '永久', '無', '政治', '新聞', '續辦', '下去']"
475,"['超爛', '板主', '選隻', '狗']"
476,"['支持', '八卦', '版無', '新聞', '聊', '政治', '請去', '專版', '謝謝']"
477,"['美國', '邀請', '信']"
478,[]
479,"['預告', '統人', '選舉', '知會', '當上', '版主', '真是', '太', '厲害']"
480,"['滾動', '滾蛋式']"
481,['慘']
482,"['認真', '建議', '鬧板', '水桶', '網軍', '通常', '下', '資源']"
483,"['網軍', '下', '資源', '下到', '八卦', '烏煙瘴氣']"
484,"['無恥', '雙標仔', '光明正大']"
485,"['刪文', '隨心所欲']"
486,"['白共洗', '百', '篇', '邀請函', '泛政治']"
487,"['泛政治', '刪', '理由', '找好', '一點']"
488,"['說', '疫情', '版']"
489,"['合理', '罵']"
490,"['好奇', '標準', '原來', '滾動式', '懂']"
491,"['美國', '邀請函', '一直', '算', '政治']"
492,['下台']
493,"['民眾黨', '錢']"
19042,"['羅光達', '生活', '中', '經濟學', '學期', '期末', '拍片', '囉', '疫情', '次', '人', '作業', '學期', '中', '兩', '份', '經濟學', '相關', '新聞', '心得', '期末', '課程', '內容', '高中', '公民', '延伸', '少', '部分', '彈性', '期中考', '後', '總經', '概念', '高中', '比較', '提到', '學期', '修課', '經驗', '講', '覺得', '期中', '末', '考', '願意', '寫', '得多', '一點', '答案', '合理', '助教', '願意', '給分', '期末考', '期中考', '簡單', '許多', '學期', '分數', '參考', '老師', '上課', '真的', '生活化', '舉例', '課程', '進度', '授課', '節奏', '掌握', '好', '老師', '講話', '抑揚頓挫', '人', '覺得', '專業', '位', '助教', '有時候', '有點', '尬', '教', '一些', '有用', '容易', '理解', '方法', '解題', '核通', '講', '好', '入手', '小心', '太多', '一些', '資訊', '做', '參考']"
250,"['噁心', '滾']"
251,"['左轉', '滾動', '版']"
275,"['左轉', '專', '版']"
8382,"['疫情', '使', '沒辦法', '剪', '頭髮', '現在', '髮型', '超爆', '可愛', '欸']"
8493,"['美國', '肺炎', '病死', '超過', '二戰', '人數', '時間', '花', '年年']"
17802,"['化學系館', '附近', '湖', '周圍', '種滿', '野薑花', '次', '戴', '口罩', '聞到', '花香', '心情', '瞬間', '變得', '好']"
21648,"['太', '嗆']"
19268,['辦']
19269,"['營隊', '辦']"
19270,"['辦', '站', '營隊', '立場', '強制', '停辦', '自主', '停', '錢', '力', '回', '課外組', '下', '一些', '新', '指示', '覺得', '繼續', '辦', '好好', '遵守', '剩下', '自求多福']"
19271,['辦']
19272,"['桃園', '最', '可怕']"
19273,"['評估', '辦', '做好', '防疫', '辦', '做好', '防疫']"
19274,"['直接', '取消', '宿營', '直接', '取消']"
19275,"['系', '宿營', '取消']"
19276,"['燈會', '書展', '種花', '更多', '錢', '力', '籌劃', '活動', '取消', '沒道理', '大學生', '好玩', '營隊', '錢', '力回', '照辦']"
19277,"['現在', '主要', '考量', '規模', '營隊', '種', '人', '活動', '確定', '會不會', '停辦']"
19278,"['規模', '小', '成為', '防疫', '破口', '人', '傳播', '疫情', '風險', '不容', '小覷', '更何況', '大型', '活動', '人', '通常', '太多', '人', '互動', '營隊', '遊戲', '活動', '使', '接觸', '機會', '增加', '過程', '中', '能否', '確定', '所有人', '戴好', '口罩', '做好', '消毒', '問題', '覺得', '只', '規模', '欸', '活動', '性質', '風險', '納入', '考量', '之中']"
19279,"['無聊', '煩', '煩']"
19280,"['當兵', '肺炎', '超爽', '空前絕後', '體驗']"
19281,"['到時候', '確', '診', '哭']"
19282,"['妳', '代表', '人', '不用', '風涼話']"
19283,"['肺炎', '遇上', '肥胖', '易', '重症', '守護', '身邊', '人權', '肥', '宅']"
20504,"['完全', '想法', '最近', '密集', '籌備', '話', '好', '希望', '再', '之前', '直接', '痛快', '取消', '感覺', '超', '浪費', '時間', '學校', '處理']"
20505,"['好奇', '學校', '處理', '現在', '知道']"
20506,"['服務', '機構', '決定', '淡江', '應該', '不能自己', '喊卡']"
20507,"['乾', '深', '同感', '一直', '練', '一直', '練', '最後', '真的', '成真', '崩潰', '取消', '聽說', '執行', '拿不到']"
20508,"['清楚', '疫情', '想', '總', '召', '好像', '放', '人', '意思', '覺得', '健康', '比較', '重要']"
21406,"['學校', '只', '想', '搶', '新聞', '版面', '罔顧', '學生', '權益']"
21407,"['現在', '小蘇蘇', '出書', '愛', '臉', '貼金']"
21408,"['覺得', '再', '延後', '開學', '次', '欸']"
21409,"['學生', '翹課', '造謠']"
21410,"['走', '比較', '遠', '路', '進入', '系館']"
21411,"['必修', '改線', '上課', '超', '爽']"
21412,"['之前', '計組', '教室', '小班制', '真', '好']"
21413,"['人', '填完', '防疫', '足跡', '調查', '後', '宿舍', '擋住', '東西', '學生', '回家', '自主', '管理', '問題', '學生', '懷疑', '潛在', '感染', '放', '學生', '公共', '運輸', '偉', '華國', '處理', '方式']"
21414,"['醫學院', '後門', '關起', '來到', '現在', '開']"
21415,"['系館', '只', '開放', '道', '門', '出入', '藉', '防疫', '名行', '懶惰', '實', '林', '北', '體溫', '偏', '高', '天都', '攔', '狂', '問', '有沒有', '舒服', '煩死']"
21416,"['願意', '作秀', '影片', '喜歡']"
21417,"['封', '所有', '校', '討論', '空間', '麥當勞', '擠滿', '群', '人']"
21418,"['成大', '倒讚幫', '出動']"
21419,"['幫補', '連結']"
21420,"['操', '昨天', '留言', '一些', '連結', '媽', '顯示', '登出', '帳號', '留言']"
21421,"['知識', '善良', '影']"
21422,"['慧', '做', '事', '貞', '放心', '笑笑']"
21639,['無聊']
21404,['正常']
21405,"['作秀', '臉', '貼金', '小', '串']"
21453,"['拜託', '課程', '先', '全部', '線上', '好']"
21454,"['印象', '中', '大學', '責任']"
21455,"['知識', '善良', '影']"
21456,[]
21457,[]
21492,"['下', '學期', '疫情', '活動', '變', '少', '些', '社團', '大成', '發', '學期']"
21493,"['差', '開心', '好']"
21494,"['看看', '新書', '發表會', '會不會', '打腫', '臉']"
21495,['頂上']
21496,"['說不定', '碳佐麻里', '遊說', '學校', '禁', '禁', '營隊', '慶功宴', '生意', '難', '做']"
21497,"['好', '爽', '營隊', '猴', '吱吱']"
21498,"['理解', '花', '時間', '心力', '準備', '活動', '前', '陣子', '算', '安穩', '日子', '突然', '天', '喊', '卡', '情願', '想辦', '口罩', '想']"
21499,"['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']"
21500,"['畢典辦', '生意', '做']"
21501,"['還不如', '課程', '線上', '做好']"
21502,"['停辦', '堆', '猴子', '吵死']"
21503,"['停辦', '已經', '本土', '案例', '欸', '高中生', '友會', '返鄉', '服務', '營隊', '接觸到', '人', '知道', '哪裡']"
21504,"['講', '好像', '寒假', '完', '開學', '之後', '回來', '學生', '地方', '回來', '知道', '坐', '隔壁', '同學', '寒假', '幹嘛', '能不能', '停課', '笑死']"
21649,"['以後', '導生點通', '詢問', '回覆', '公開', '透明']"
21650,"['借串', '問', '校方', '有沒有', '暫時', '停止', '學生', '住宿', '權利', '本校', '學生', '住宿', '契約書', '似乎', '僅有', '天災', '終止', '契約', '應', '盡力', '協助', '學生', '覓', '住處', '去年', '亂象', '重演']"
21651,['當事人']
21652,"['小蘇蘇', '做', '做', '搬', '搬']"
21653,[]
21654,"['學校', '回', '正式', '欸', '昨天', '寄', '今天', '回信', '效率', '好']"
21640,['出書']
21641,"['搞不好', '寒假', '變', '暑假']"
21642,"['幸好', '參加', '營隊']"
21643,"['好', '想', '停辦']"
21644,"['高中生', '應該', '北部']"
21645,"['停辦', '新聞', '貞貞', '幹', '新聞', '事']"
21646,"['寄', '信', '知道', '學校', '會不會', '理', '人']"
21647,"['小心', '收到']"
21710,"['知識', '忘光', '吉良吉', '影']"
21711,[]
21712,"['貞', '不要臉']"
21713,"['買', '簽名']"
21714,"['貞', '噁']"
21715,"['請問', '算', '智力', '測驗']"
21716,[]
21717,"['防疫', '天']"
21718,"['團', '購']"
21719,"['慧', '做', '事', '貞', '放心']"
21720,"['算是', '學校', '資源', '打廣告']"
21967,"['草莓', '族']"
21968,[]
21969,"['講', '好像', '看到', '北科', '學生', '戴', '小時', '看到', '學生', '戴', '口罩', '只', '行政', '不行', '要不要', '先', '看看', '有沒有', '戴']"
21970,"['說到', '病毒', '上下班', '最', '好笑', '日間部', '人', '知道', '下午點', '以後', '入', '校', '不用', '刷卡']"
21971,"['病毒', '加班費']"
21972,"['自行', '宣布', '網課', '考試', '好了']"
21973,"['幹', '四號', '出口', '側門', '順便', '開', '開']"
21974,['北科']
21975,"['好了', '雙標文', '下去', '行政', '人員', '學生', '笑', '行政', '人員', '放大', '檢視']"
21976,"['支持', '關', '建國門', '開', '四號門', '雙', '標']"
21977,"['應該', '說', '新生門', '完全', '必要', '開', '旁邊', '綠光', '入口', '新生門', '設備', '整', '組', '拉去號', '行']"
21978,"['防疫', '做', '套', '講', '事實', '做', '做', '完整', '覺得', '做', '表面']"
21979,"['行政', '人員', '一定', '夜間部']"
21980,[]
21981,"['電機', '丁']"
