11379,"['欸', '幹', '貓咪', '欸', '嗚呼', '這', '可以', '養', '嗎', '欸', '貓咪', '這', '可以', '養', '嗎', '我', '不', '知道', '你', '抓', '回家', '欸', '借過', '借過', '不要', '跑', '嗚嗚', '他', '跑掉', '了', '嗚呼', '呼', '喔', '好', '屌', '喔']"
11380,"['韓粉', '還是', '柯粉', '標籤', '自己', '選', '一', '個']"
11381,
11382,"['我', '幫', '你', '貼標綠', '共同', '路人', '啦']"
11383,"['可悲', '教授', '有', '評分', '的', '能力', '就', '可以', '隨便', '罵人', '學生', '罵', '就', '不行', '喔', '惱羞', '就', '只', '會', '當', '人']"
11384,"['只', '想', '過', '平淡', '的', '生活']"
11385,"['覺得', '假假', '的']"
11386,
11888,
11889,"['這', '是', '邏輯', '問題', '吧', '沒有', '人', '會', '喜歡', '萊豬', '是', '接', '不', '接受', '萊豬', '進口']"
11890,"['萊牛', '真', '香']"
11891,"['看來', '是', '要', '交', '報告', '的']"
11892,"['美牛', '真的', '比較', '好吃', '我', '寧願', '吃', '好多', '的', '瘦肉', '精美', '牛', '也', '不要', '吃', '全', '賣', '的', '澳洲', '牛']"
11893,"['支持', '在', '地', '台灣', '豬']"
11894,"['投', '二樓', '一', '票', '這', '個', '問題', '本身', '就', '有', '瑕疵', '再', '來', '現實', '一點', '美國', '霸權', '只', '能', '拖延', '但', '終究', '要', '過關', '從', '扁', '政府', '拖到', '現在', '了']"
11895,"['美國', '爸爸', '真是', '棒']"
11909,"['喜歡', '不', '喜歡', '你', '不會', '用', '投票', '哦', '垃圾', '民進黨']"
11910,
11911,"['不', '吃', '這些', '好像', '也', '沒', '差']"
11912,"['吃', '不', '吃', '萊', '豬', '根本', '沒', '差', '阿', '那', '群', '糞青', '不', '是', '最', '正義', '了', '遇到', '這', '種', '事', '怎麼', '就', '變', '吳敦義', '了']"
11896,
11897,"['快', '一年', '沒', '吃到', '豬肉', '了', '都', '吃', '雞肉', '居多']"
11898,"['啦', '直接', '講', '美國', '就是', '要', '台灣', '吃', '這', '種原', '因', '我', '也', '笑笑', '過去', '結果', '搞', '了', '一', '堆', '手段', '逼', '你', '吃噁', '干杯', '干杯', '再', '干杯', '共體時艱', '台', '豬', '不能', '吃', '萊劑', '我', '去', '當', '豬', '是', '不', '是', '就', '吃', '不', '到']"
11899,"['大家', '比較', '在意', '韓國魚', '沒', '人', '理', '這', '個', '韓國魚', '比較', '重要']"
11900,"['雖然', '很', '但', '最後', '還是', '只', '能', '含淚', '投', '民進黨']"
11901,"['誰', '進口', '都', '沒', '差', '但是', '難吃', '我', '就', '不會', '想', '吃', '像', '美牛', '那麼', '好吃', '我', '就', '照', '吃']"
11902,"['沒', '事', '幹嘛', '喜歡', '萊豬', '或', '非', '萊豬', '吃起來', '好吃', '就是', '好', '豬']"
11903,"['顏色', '對了', '覺', '青', '就', '不見了']"
11904,"['真', '香']"
11905,"['題外話光', '成本', '考量', '會進', '加拿大', '豬', '而', '非', '美', '豬']"
11906,"['真的', '很', '不', '爽']"
11907,"['還', '含淚', '投菸黨', '幹嘛', '至少', '幾', '年前', '也', '不', '敢', '強硬', '過', '萊豬萊牛', '反觀']"
11908,"['一', '天', '不', '把', '親共', '賣', '台', '人士', '驅逐', '就', '沒有', '投', '的', '可能', '共匪', '對', '台灣', '的', '滲透', '這麼', '嚴重', '你', '還', '敢', '投', '垃圾', '黨', '阿']"
11913,
11914,"['一', '個', '是', '舔', '共', '另', '一', '個', '是', '直接', '模仿', '共', '了', '哪', '個', '比較', '好', '呢']"
11915,"['根本', '沒', '差', '我', '之前', '在', '問', '美國', '鄉民', '他們', '吃', '這麼', '久', '都', '沒', '事', '反對', '只是', '因為', '貿易', '保護', '主義', '作祟', '而且', '美', '豬', '進口', '只有', '有', '萊劑', '大家', '吃', '的', '美牛', '裡面', '就', '有', '萊劑', '了', '只有', '柯韓粉', '中', '舔布', '狸貓', '跟', '魯蛇們', '在', '那邊', '散播', '恐懼']"
11916,"['我', '沒', '差']"
11917,"['國民黨', '一', '開始', '不', '是', '反共', '的', '嗎', '我', '家', '綠', '的', '講', '真的', '我', '看', '這', '幾年', '下來', '國民黨', '較', '親', '共', '的', '也', '就', '那', '幾', '個', '人', '絕大部分', '的', '人', '根本', '不會', '想', '把', '台灣', '拱手', '讓給', '中國', '吧', '總統', '元首', '直接', '降為', '省長', '誰', '要']"
11918,"['欸', '呀', '沒', '差', '啦', '反正', '選民', '記性', '只有', '秒', '壞事', '一', '次', '做', '很', '符合', '治理', '愚民', '的', '基礎', '啊']"
11919,
11920,
11921,"['顏色', '對了', '就', '忘記', '反對', '了']"
11922,"['萊豬', '是', '什麼', '啊']"
11923,"['邏輯', '死去', '所以', '現實', '一點', '中共', '霸權', '統一', '台灣', '也', '只是', '在', '拖延', '囉', '那', '趕快', '被', '統一', '好了', '啦']"
11924,"['淡江', '很多', '人頭', '民進黨']"
11925,"['不', '小心', '吃到', '一', '次', '就', '會', '覺得', '沒', '差', '了', '你', '不會', '吃素', '的']"
11926,"['還好', '我', '喜歡', '吃素', '但是', '還是', '很', '不', '爽']"
11927,
11928,"['大部分', '都', '不', '想', '國民黨', '青年', '派', '的', '也', '不', '想', '但', '黨', '內', '那', '群', '老人', '常常', '幹', '奇葩', '的', '事', '但', '也', '不意', '外國', '民黨', '常常', '聯合', '次要', '敵人', '打擊', '主要', '敵人', '然後', '再', '被', '次要', '敵人', '幹', '翻']"
11929,"['這', '就是', '為什麼', '他們', '國共', '內戰', '慘輸', '共產黨', '的', '原因']"
11930,
11931,"['你', '平常', '沒', '在', '研究', '政治', '吧', '還是', '在', '帶', '風向', '國民黨', '跟', '中共', '統戰', '策略', '結合成', '這樣', '你', '沒', '看見', '況且', '中共', '當然', '會', '給', '除了', '省長', '之外', '的', '巨大', '好處', '啊', '在', '台灣', '當', '總統', '還要', '投票', '還', '有', '落選', '可能', '像', '林鄭', '一樣', '被', '中共', '指派', '不管', '做多', '爛', '都', '不會', '失業', '了', '多', '棒']"
11932,"['帶', '什麼', '風向', '我', '就', '不', '爽', '民進黨', '連任', '後', '的', '樣子', '不行', '嗎', '即便', '我', '不', '像', '你', '了解', '政治', '我', '只是', '講出', '這', '幾年', '我', '看到', '的', '樣子', '也', '認為', '沒', '必要', '政治', '追殺', '至', '此', '還是', '因為', '我', '不', '夠', '綠', '而且', '你', '是', '不', '是也', '沒', '看過', '前', '一陣子', '新聞', '說', '國民黨', '主席', '有', '說護', '主權', '就', '單純', '是', '因為', '這樣', '所以', '我', '才', '認為', '國民黨', '目前', '沒有', '像', '覺', '青', '說', '的', '那樣', '可怕']"
11933,"['好奇', '政治', '追殺', '啥', '了', '黨', '產', '嗎', '還', '一', '堆', '沒', '要', '回來', '欸', '沒', '人', '在', '追殺', '要', '黨', '吐出來', '還給', '國家', '跟', '人民', '罷了', '才', '剛', '收回', '一點點', '國民黨', '就', '叫', '的', '哭爸', '哭', '媽的', '當時', '掠奪', '人民', '資產', '怎麼', '沒想到']"
11934,"['台灣', '價值', '不足', '啦', '反對', '的', '都', '中共', '同路人']"
11935,"['先', '告訴', '我', '台灣', '豬', '是', '在', '漲', '三', '小']"
11936,"['就是', '中舔', '一直', '在', '散播', '恐懼', '連', '好好', '用', '加拿大', '豬', '西班牙', '豬', '都', '被', '換掉']"
22542,"['可憐', '文組菸粉萊豬粉', '覺', '青', '被', '爬仔', '屌', '打']"
19271,"['你', '是', '在', '說', '民進黨', '萊豬萊牛雙標', '嗎']"
20414,"['萊', '豬', '有毒', '你', '可以', '選擇', '不', '吃', '啊']"
25389,"['如果', '有', '人', '公開', '說', '不', '怕死', '不', '怕', '化學', '毒素', '的', '小心', '老天爺', '在', '聽']"
25367,"['看到', '這', '種', '文章', '只', '能', '回', '這', '張', '了']"
25368,閱
25369,"['這', '是', '三上', '悠', '亞']"
25370,"['輔大', '權限', '又', '沒有', '很', '大', '你', '也', '不能', '阻止', '業者', '要', '使用', '什麼', '啊', '就', '當', '出', '社會', '之前', '的', '練習練習', '學會', '分辨', '哪些', '店家', '是', '好人', '哪些', '商店', '會', '騙人', '頂多', '就是', '發現', '哪些', '老闆', '用', '萊豬', '上來', '靠', '北', '而已']"
25371,['無聊']
25372,"['讚', '留言', '分享']"
25373,"['這', '是', '輔大', '旁邊', '新', '開', '的', '拉', '麵店']"
25374,"['你', '可以', '選擇', '不要', '吃', '阿']"
25375,"['在', '哪', '好吃', '嗎']"
25376,"['旁邊', '麵屋駟', '不錯', '吃']"
25390,"['確認', '自己', '的', '飲食', '來源', '要', '被', '反諷', '你', '的', '邏輯', '很', '特別']"
25377,"['超', '好吃']"
25378,
25379,"['阿', '原本', '就', '在', '用', '台灣', '豬', '了', '沒', '漲價', '的', '理由', '啊']"
25380,"['被', '當初', '的', '自己', '打', '臉']"
25391,"['這', '個', '比', '來', '豬', '更', '重要', '紅衣', '女生']"
25381,"['太', '尷尬', '了', '吧']"
25382,"['你', '每', '天都', '吃', '也', '不會', '得', '卵巢癌', '耶']"
25383,"['柯韓粉', '好了', '啦', '這樣', '崩潰', '很', '難看', '欸']"
25384,"['笑死', '你', '是', '不', '是', '以為', '吃到', '萊豬', '很', '容易', '阿']"
25385,
25386,
25392,"['輔大', '那麼', '綠', '你', '也', '敢', '發文', '先', '幫', '你', '補血', '了', '不然', '等等', '遭', '綠', '青年', '攻擊']"
25387,"['如果', '吃進', '毒性', '化學', '物質', '是', '不', '分', '政黨', '意識', '形態', '的', '有沒有', '大官', '帶頭', '示範', '吃萊', '豬']"
25388,"['笑死', '這麼', '怕', '的', '話', '就', '請', '吃素']"
25393,"['不用', '搶', '啦', '大家', '都', '吃得到']"
25403,"['叫', '你', '吃', '就', '吃', '不', '進口', '我們', '就', '不會', '跟', '國際', '接軌', '相信', '黨', '相信', '英皇', '吃下去', '只', '會', '讚']"
25404,"['台灣', '是', '有', '主權', '國家', '還是', '一', '州', '為何', '被', '逼', '吃', '萊豬', '之後', '還', '不保', '台灣', '進', '免稅', '協定', '台製', '輪胎', '還', '馬上', '被', '美國課', '重稅', '台幣', '被', '逼', '升值', '使', '進口', '業白', '做工', '損失', '慘重', '有', '人大', '賠', '就', '有', '人大', '賺錢', '都', '被', '誰', '賺去', '了']"
25405,"['美豬', '哪', '有', '這麼多', '想', '吃', '還', '不一定', '吃得到', '進口', '豬', '已經', '佔', '比', '很少', '佔', '比', '成', '其中', '美豬', '又', '更少', '幾乎', '都', '是', '加拿大', '豬', '吧', '到底', '是', '去', '哪裡', '可以', '吃到', '美豬', '我', '也', '是', '很', '疑惑', '這', '幾', '天', '看', '附近', '火鍋店', '昨天', '還', '去', '原', '珍用', '的', '也', '都', '是', '加拿大', '豬']"
25406,"['勸', '你', '不要', '刪', '那', '樣子', '真的', '很', '心虛', '很', '明顯', '有', '資格', '講', '這', '種', '話', '的', '人', '就是', '敢', '天天', '吃', '萊', '豬肉', '的', '人', '不然', '抬頭', '看看', '三', '尺']"
25407,"['我', '為什麼', '要', '刪']"
25408,"['笑死', '加豬', '比', '萊', '豬', '便宜', '什麼', '錯覺', '讓', '你', '覺得', '廠商', '會', '用萊', '豬']"
25409,"['中共', '間諜', '想來', '煽動', '學生', '反對', '政府', '製造', '恐慌']"
25410,"['當初', '蔡', '總統', '反', '美', '牛', '現在', '卻', '不管', '民聲', '用盡', '全力', '讓', '美豬', '進來', '也', '是', '個', '大', '問號']"
25411,"['請問', '誰', '是', '萊', '豬', '謙卑', '體諒', '大總統']"
25412,"['請', '用', '健康', '體諒']"
25413,"['吃', '就', '對了', '啦', '政府', '保證', '不會', '對', '人體', '有害', '在', '怕', '什麼', '啊', '我們', '政府', '會', '害', '我們', '嗎']"
25415,"['自由', '市場', '要不要', '吃', '都', '可以', '啊', '反正', '進口', '對', '台灣', '一定', '有', '幫助', '啦', '進口', '美國', '會', '保護', '台灣', '啊', '美國', '會', '跟', '我們', '進口', '更多', '商品', '啊']"
25416,"['呵呵', '保護', '哦', '那', '怎麼', '不', '直接', '跟', '中共', '說', '台灣', '是', '獨立', '國家', '再', '吵', '就', '打', '你', '中共', '我們', '就', '不用', '怕', '中共', '怕', '的', '要', '死', '而且', '你', '也', '沒', '回答', '樓', '說', '的', '為什麼', '不', '吃', '真正', '的', '萊', '豬']"
25417,"['可能', '有', '問題', '吧', '進來', '前', '狂', '吃', '然後', '說', '沒', '問題', '廢話', '因為', '又', '不', '是', '真正', '的', '萊', '豬', '牛', '然後', '真正', '進來', '後', '沒', '消', '沒', '息']"
25418,"['呵呵', '柯韓粉', '在', '炒作', '的', '假', '議題', '好', '市', '多', '美', '牛', '還不是', '真', '香']"
25419,"['之前', '的', '好市', '多', '美', '牛', '有', '含萊', '劑']"
25394,"['笑死', '你', '把', '這', '種', '文', '放', '在', '糞青', '聚集地', '等等', '被', '說', '沒', '台灣', '價值', '中共', '同路人', '反', '民進黨', '任何', '政策', '韓粉柯粉', '中共', '同路人', '不', '懂']"
25420,"['你', '那邊', '還', '來得及', '記得']"
25395,"['原本', '有', '些', '廠商', '用', '的', '是', '美豬', '不', '含', '萊特', '多', '巴胺', '的', '但', '現在', '政府', '開放', '瘦肉', '精美', '豬', '且', '規定', '不得', '將', '含有', '萊特', '多', '巴胺', '的', '美豬', '做', '特別', '標記', '頂多', '標上', '美豬', '的', '標籤', '那', '這樣', '不', '含', '瘦肉', '精', '的', '美豬', '也', '會', '被', '大家', '歸成', '含有', '瘦肉', '精', '的', '啦', '最後', '大家', '恐慌', '不', '敢', '買', '任何', '美豬', '通通', '搶', '台灣', '豬', '那', '台灣', '豬', '勢必', '會', '上漲']"
25421,"['什麼', '意思', '呀']"
25422,['台積電']
25423,"['哦', '哦', '那', '跟', '樓', '的', '有', '什麼', '關係', '啊']"
25396,"['無奸', '不', '商', '低價', '進', '冒牌', '高價', '賣出', '以往', '黑心商', '新聞', '沒', '少', '過']"
25397,"['看來', '不', '怕死', '呵呵']"
25424,"['中共', '有', '自由', '嗎', '美國', '跟', '台灣', '都', '是', '民主', '國家', '台灣', '美國', '日本', '本來', '關係', '都', '很', '好', '被', '武漢', '肺炎', '搞', '一', '個', '經濟', '衰退', '你們', '韓粉', '邏輯', '有', '什麼', '問題', '覺得', '有', '問題', '就', '不要', '吃', '啊', '政府', '有', '說', '都', '會', '表示', '清楚', '而且', '都', '是', '安全值', '內']"
25425,"['我', '不', '是', '韓粉', '哦', '只', '會', '說', '不要', '吃', '不要', '吃', '那', '你', '吃', '啊', '政府', '都', '沒', '公開', '吃', '人民', '會', '安心', '關係', '好好', '到', '要', '送', '一', '個', '大部分', '台灣人', '都', '不', '喜歡', '的', '東西', '哦']"
25426,"['美牛', '含', '萊劑', '已經', '很', '久', '了']"
25398,
25399,"['在', '哪']"
25400,['白痴']
25427,"['只有', '成年', '牛肉', '全面', '全', '齡', '的', '豬肉', '及', '內臟', '台灣人', '吃', '牛肉', '或', '豬肉', '比例', '為何', '不', '敢', '講', '清楚', '說', '明白']"
25428,"['還', '真的', '拜託', '趕快', '買來', '給', '我', '吃', '欸', '沒', '什麼', '大不了', '的', '東西', '被', '政治', '妖魔', '化', '還', '有', '柯韓粉', '的', '起', '手', '式', '就', '我', '不', '是', '粉', '真的', '可笑']"
25401,"['感覺', '會', '被', '圍毆', '幫', '你', '補個', '血']"
25429,"['你', '也', '是', '挺', '可悲', '的', '綠色', '真的', '很', '棒', '已經', '進來', '囉', '英文', '真', '棒棒', '進口', '有', '問題', '的', '東西', '禿頭', '真', '棒棒', '跟', '完全', '不', '一樣', '哦']"
25430,"['就', '進口', '高達', '公噸', '到', '哪', '去', '了', '才', '被', '踢爆', '隱瞞', '趕快', '來', '吃', '塊', '豬肉', '壓', '壓驚', '我', '媽', '阿姨', '都', '搶', '著', '去', '訂', '年菜', '進口', '海鮮', '食材', '應該', '會', '很', '好吃']"
25402,"['民進黨', '叫', '你', '吃', '就', '吃', '啊', '你', '以為', '台灣', '很', '民主', '嗎', '立院', '過半', '民進黨', '就是', '他媽', '人', '多', '啦', '怎樣']"
25414,"['為何', '總統', '大', '官員', '不', '敢', '公開', '帶頭', '嗑', '真正', '的', '萊', '豬肉']"
27260,"['沒', '了', '中天', '我', '以後', '要', '看', '什麼', '你們', '這', '群', '只', '會', '在', '那邊', '嘲笑', '台灣', '有', '過', '更', '好', '嗎', '蔡', '政府', '讓', '你們', '吃萊豬', '你們', '喜歡', '嗎', '難道', '你們', '就', '那麼', '愛', '雙標黨', '嗎', '已經', '把', '第四台', '退掉', '了', '支持', '言論', '自由', '中天', '加油', '挺', '中天', '雙標黨', '綠', '共', '髒']"
27708,"['立院', '打', '人', '就', '很', '棒', '嗎', '萊豬', '前後', '標準', '不一', '火力', '發電', '佔比', '越來越', '高', '能源', '儲備', '不足', '逢', '中', '必', '反', '浮濫', '允許', '毀林種電', '風力', '發電', '影響', '海岸', '生態', '農地', '工廠', '合法化', '對', '中國', '貿易', '佔比', '提高', '這些', '實際', '影響', '生活', '的', '你', '不', '看', '只', '看', '最', '浮誇', '的', '丟', '內臟', '絕對', '是', '錯', '但是', '是', '為了', '反', '萊豬', '這', '個', '更', '嚴重', '的', '問題', '你', '現在', '就', '跟', '那些', '只', '關注', '別人', '偷吃', '太陽餅', '忽視', '服貿', '嚴重性', '的', '藍丁', '一樣', '啦']"
27350,"['題目', '蔡英文', '執政', '萊', '豬', '崛起', '與', '全球化', '美帝', '新', '殖民', '主義']"
27713,"['大家', '不要', '罵', '了', '直接', '過去', '問賴萊豬', '議題', '能源', '濫墾', '山坡地', '種電', '同', '婚', '專法', '她', '的', '立場', '是', '什麼', '不用', '問', '都', '知道', '答案', '大黨', '立委', '大多', '都', '一個樣', '就是', '跟', '著', '黨', '走', '請', '誰', '來', '都', '有', '可以', '罵', '的', '地方', '啦']"
27709,"['丟', '內臟', '也', '比', '護航', '萊豬', '強迫', '人民', '買單', '好萊委', '呵呵']"
27822,"['沒', '事', '我', '也', '看', '不', '懂', '你', '的', '類比', '邏輯']"
27823,"['這', '是', '韓粉腦', '比喻', '嗎']"
27824,"['買帳仔', '很', '閒', '哦']"
27825,
27826,"['什麼', '爛', '類比']"
27827,"['你', '要', '比', '也', '用水', '跟', '重水', '來', '比', '吧']"
27828,"['繼續', '打', '美國', '豬', '無視', '美國', '牛']"
27829,"['歡迎', '來到', '捧萊', '諸', '島']"
27830,"['那', '魚', '頭', '跟', '龜頭', '都', '能', '吃', '嗎']"
27831,"['不', '好說']"
27832,"['萊豬', '這麼', '好吃', '幹嘛', '不', '吃', '黨', '叫', '你', '吃', '就', '吃', '哪', '那麼多', '廢話']"
27924,"['以前', '是', '地牛', '翻身', '現在', '要', '改叫萊豬', '翻身']"
28170,"['作秀', '罷了']"
27967,"['怕', '你', '太', '窮', '特地', '喂', '你', '吃萊牛萊', '豬']"
28171,
28172,"['台灣', '價值', '標章']"
28173,"['先', '看', '甚麼', '黨', '先']"
28174,"['路', '上', '滿街', '都', '是', '萊', '牛排館']"
29152,"['烤焦', '就', '不', '怕', '萊', '豬', '了']"
28297,"['蔡陰魂', '進口', '萊豬', '才', '是', '防疫', '破口']"
32586,"['想', '太多', '了', '啦', '美牛', '餐廳', '大家', '還不是', '吃', '很', '爽', '萊豬', '就是', '政治', '炒作', '而已']"
31263,"['萊', '豬', '好吃']"
32585,"['吃', '我']"
32587,"['先', '搞懂', '美', '豬', '美牛', '進口', '的', '差異', '再', '來', '說嘴', '吧']"
32588,
33547,"['真的', '窮', '可以', '去', '吃', '土', '吃草', '還可以', '吃', '豬肉', '代表', '你', '不', '窮', '懂']"
33550,"['一', '堆', '看', '不', '懂梗', '的', '笑死']"
33552,"['小吃部', '廚餘', '桶']"
32576,"['吃', '鮑魚', '啊']"
32577,"['吃', '美', '牛']"
32578,"['當', '你', '只', '吃', '雞肉', '發現', '似乎', '什麼', '都', '沒', '改變']"
32579,"['萊', '豬', '好吃']"
32580,"['誰', '管萊', '豬', '該', '吃', '啥', '還是', '得', '吃']"
32581,"['美牛', '都', '那麼', '香', '了', '迫不及待']"
32582,"['我', '現在', '牛', '跟', '豬', '都', '不', '吃', '了']"
32583,"['抱歉', '逢甲', '台女', '很多', '人', '晚上', '都', '在', '多']"
32584,"['高溫', '可以', '殺菌']"
33551,"['加拿大', '豬', '比較', '便宜']"
33553,"['萊豬', '你', '坐', '啊']"
33554,"['萊豬', '有', '啥', '好吃', '吃', '萊蛙', '吧', '之後', '還', '有', '進階', '版萊輻', '蛙']"
33548,"['既', '窮', '何不', '食', '肉糜']"
