62,59b1f3de-04c8-417c-b445-1fcedff497c7,235193298,2021-01-19T08:29:54.090Z,2021-01-19T08:29:54.090Z,13,B12 不好意思喔 我四技的 而且我全程戴口罩,0.0,F,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,不好意思喔我四技的而且我全程戴口罩,"['不好意思', '喔', '我', '四技', '的', '而且', '我', '全程', '戴', '口罩']","['VH', 'T', 'Nh', 'Na', 'DE', 'Cbb', 'Nh', 'D', 'VC', 'Na']","['不好意思', '四技', '全程', '戴', '口罩']",[],negative
64,95841d06-3d68-4104-bf94-c090835cb380,235193298,2021-01-19T10:14:39.026Z,2021-01-19T10:14:39.026Z,15,一個環境裡總是會有那麼幾顆老鼠屎 就只是剛好五專的比率比較高而已 沒什麼好爭論的,0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,一個環境裡總是會有那麼幾顆老鼠屎就只是剛好五專的比率比較高而已沒什麼好爭論的,"['一', '個', '環境', '裡', '總是', '會', '有', '那麼', '幾', '顆', '老鼠', '屎', '就', '只是', '剛好', '五專', '的', '比率', '比較', '高', '而已', '沒', '什麼', '好', '爭論', '的']","['Neu', 'Nf', 'Na', 'Ng', 'D', 'D', 'V_2', 'D', 'Neu', 'Nf', 'Na', 'Na', 'D', 'D', 'VH', 'Nc', 'DE', 'Na', 'Dfa', 'VH', 'T', 'VJ', 'Nep', 'VH', 'Na', 'DE']","['環境', '裡', '總是', '顆', '老鼠', '屎', '五專', '比率', '比較', '高', '好', '爭論']",[],negative
65,40f5e7f2-fb40-4585-a785-248758a352c9,235193298,2021-01-20T11:53:24.830Z,2021-01-20T11:53:24.830Z,16,"B6 給我資料我去找你？
沒種就惦惦
跟B1一樣可悲
這裡就是公開平台
也有提醒的作用
反而不知道你們腦子有沒有在作用
不要當裝飾餒
也比不過消波塊",1.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,給我資料我去找你沒種就惦惦跟一樣可悲這裡就是公開平台也有提醒的作用反而不知道你們腦子有沒有在作用不要當裝飾餒也比不過消波塊,"['給', '我', '資料', '我', '去', '找', '你', '沒種', '就', '惦惦', '跟', '一樣', '可悲', '這裡', '就是', '公開', '平台', '也', '有', '提醒', '的', '作用', '反而', '不', '知道', '你們', '腦子', '有沒有', '在', '作用', '不要', '當', '裝飾', '餒', '也', '比不過', '消波', '塊']","['VD', 'Nh', 'Na', 'Nh', 'D', 'VC', 'Nh', 'VH', 'P', 'Na', 'Caa', 'VH', 'VH', 'Ncd', 'Cbb', 'VHC', 'Na', 'D', 'V_2', 'VE', 'DE', 'Na', 'Cbb', 'D', 'VK', 'Nh', 'Na', 'D', 'P', 'Na', 'D', 'P', 'Na', 'VH', 'D', 'VC', 'Na', 'Nf']","['資料', '找', '沒種', '惦惦', '可悲', '這裡', '公開', '平台', '提醒', '作用', '知道', '腦子', '有沒有', '作用', '裝飾', '餒', '比不過', '消波', '塊']",[],negative
198,e9b289b1-7b1d-4e4e-b9ba-b762d4499da2,235159261,2021-01-12T14:55:58.714Z,2021-01-12T14:55:58.714Z,1,啊就口罩戴好酒精當水喝,2.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,啊就口罩戴好酒精當水喝,"['啊', '就', '口罩', '戴', '好', '酒精', '當', '水', '喝']","['I', 'D', 'Na', 'VC', 'VH', 'Na', 'VG', 'Na', 'VC']","['口罩', '戴', '好', '酒精', '水', '喝']",[],neutral
199,e55bad61-1c15-4d46-a9c1-436e57f55712,235159261,2021-01-12T15:45:23.107Z,2021-01-12T15:45:23.107Z,2,我只問你平常上課前會用酒精消毒桌面嗎？,2.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,我只問你平常上課前會用酒精消毒桌面嗎,"['我', '只', '問', '你', '平常', '上課', '前', '會', '用', '酒精', '消毒', '桌面', '嗎']","['Nh', 'Da', 'VE', 'Nh', 'Nd', 'VA', 'Ng', 'D', 'P', 'Na', 'VC', 'Nc', 'T']","['只', '問', '平常', '上課', '前', '酒精', '消毒', '桌面']",[],neutral
200,24ec2d7d-c7e5-42c2-93b9-3bdc622d8c88,235159261,2021-01-12T15:46:31.364Z,2021-01-12T15:46:31.364Z,3,如果不會，現在出來問這個的意義是？,0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,如果不會現在出來問這個的意義是,"['如果', '不會', '現在', '出來', '問', '這', '個', '的', '意義', '是']","['Cbb', 'D', 'Nd', 'VA', 'VE', 'Nep', 'Nf', 'DE', 'Na', 'SHI']","['現在', '問', '意義']",[],negative
201,a3a1771d-8480-4c7e-ace1-cb450dad5f48,235159261,2021-01-12T16:09:40.167Z,2021-01-12T16:09:40.167Z,4,難道又要量體溫進學校了嗎ಥ‿ಥ,0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,難道又要量體溫進學校了嗎,"['難道', '又', '要', '量', '體溫', '進', '學校', '了', '嗎']","['D', 'D', 'D', 'VC', 'Na', 'VCL', 'Nc', 'T', 'T']","['量', '體溫', '進', '學校']",[],neutral
202,451872be-5797-469d-8691-26e36492e6f4,235159261,2021-01-13T16:05:00.071Z,2021-01-13T16:05:00.071Z,5,桃園校區還是一堆不戴口罩的，覺得他們超勇敢,1.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,桃園校區還是一堆不戴口罩的覺得他們超勇敢,"['桃園', '校區', '還是', '一', '堆', '不', '戴', '口罩', '的', '覺得', '他們', '超', '勇敢']","['Nc', 'Nc', 'Caa', 'Neu', 'Nf', 'D', 'VC', 'Na', 'DE', 'VK', 'Nh', 'VJ', 'VH']","['桃園', '校區', '堆', '戴', '口罩', '覺得', '超', '勇敢']",[],positive
203,dbe3d7d8-8246-4c84-95a5-bd9bb9c4a71f,235159261,2021-01-14T07:41:16.729Z,2021-01-14T07:41:16.729Z,6,"台北校區也很多人口罩不戴好的啊⋯
口罩一堆戴下巴的 露出蓮霧鼻還覺得很讚一樣",5.0,F,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,台北校區也很多人口罩不戴好的啊口罩一堆戴下巴的露出蓮霧鼻還覺得很讚一樣,"['台北', '校區', '也', '很多', '人', '口罩', '不', '戴', '好', '的', '啊', '口罩', '一', '堆', '戴', '下巴', '的', '露出', '蓮霧', '鼻', '還', '覺得', '很', '讚', '一樣']","['Nc', 'Nc', 'D', 'Neqa', 'Na', 'Na', 'D', 'VC', 'VH', 'DE', 'I', 'Na', 'Neu', 'Nf', 'VC', 'Na', 'DE', 'VC', 'Na', 'Na', 'D', 'VK', 'Dfa', 'VH', 'VH']","['台北', '校區', '人', '口罩', '戴', '好', '口罩', '堆', '戴', '下巴', '露出', '蓮霧', '鼻', '覺得', '讚']",[],positive
204,8c849f4b-fa23-4756-8c36-1fac0db05de7,235159261,2021-01-14T11:31:30.793Z,2021-01-14T11:31:30.793Z,7,B1 你是想把酒精當vodka?,0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,你是想把酒精當,"['你', '是', '想', '把', '酒精', '當']","['Nh', 'SHI', 'VE', 'P', 'Na', 'P']","['想', '酒精']",[],neutral
205,26aa97be-8f76-4a94-b7cd-18a1ca7de21c,235159261,2021-01-17T09:27:18.170Z,2021-01-17T09:27:18.170Z,8,B2 會，我通常是直接噴酒精在桌面和椅子，用衛生紙擦;自備小瓶沐浴乳洗手。,1.0,F,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,會我通常是直接噴酒精在桌面和椅子用衛生紙擦自備小瓶沐浴乳洗手,"['會', '我', '通常', '是', '直接', '噴', '酒精', '在', '桌面', '和', '椅子', '用', '衛生紙', '擦', '自備', '小瓶', '沐浴乳', '洗手']","['D', 'Nh', 'D', 'SHI', 'VH', 'VC', 'Na', 'P', 'Nc', 'Caa', 'Na', 'P', 'Na', 'VC', 'VC', 'Na', 'Na', 'VA']","['通常', '直接', '噴', '酒精', '桌面', '椅子', '衛生紙', '擦', '自備', '小瓶', '沐浴乳', '洗手']",[],neutral
206,598a6067-5c7c-477a-ad5d-05a7e762b9ab,235159261,2021-01-19T06:31:21.070Z,2021-01-19T06:31:21.070Z,9,"又4例了！還有家人、看護也感染了⋯⋯
早就超出醫院了！
算是社區感染了吧～😱
這些人早就不知道曾經去過哪裡了！
後面還有春節
人潮流動
飛沫、唾液交換的聚餐、聚會⋯⋯
看來這一波對台灣會很傷
之前的防疫成果都白費了
也輕忽了疫情蔓延的威力！",0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,又例了還有家人看護也感染了早就超出醫院了算是社區感染了吧這些人早就不知道曾經去過哪裡了後面還有春節人潮流動飛沫唾液交換的聚餐聚會看來這一波對台灣會很傷之前的防疫成果都白費了也輕忽了疫情蔓延的威力,"['又', '例', '了', '還', '有', '家人', '看護', '也', '感染', '了', '早', '就', '超出', '醫院', '了', '算是', '社區', '感染', '了', '吧', '這些', '人', '早', '就', '不', '知道', '曾經', '去', '過', '哪裡', '了', '後面', '還', '有', '春節', '人潮', '流動', '飛沫', '唾液', '交換', '的', '聚餐', '聚會', '看來', '這', '一', '波', '對', '台灣', '會', '很', '傷', '之前', '的', '防疫', '成果', '都', '白費', '了', '也', '輕忽', '了', '疫情', '蔓延', '的', '威力']","['D', 'P', 'Di', 'D', 'V_2', 'Na', 'Na', 'D', 'VJ', 'Di', 'D', 'D', 'VJ', 'Nc', 'T', 'VG', 'Nc', 'VJ', 'Di', 'T', 'Neqa', 'Na', 'D', 'D', 'D', 'VK', 'D', 'D', 'VCL', 'Ncd', 'Di', 'Ncd', 'D', 'V_2', 'Nd', 'Na', 'VA', 'Na', 'Na', 'VC', 'DE', 'VA', 'Na', 'D', 'Nep', 'Neu', 'Nf', 'P', 'Nc', 'D', 'Dfa', 'VH', 'Ng', 'DE', 'VA', 'Na', 'D', 'VJ', 'Di', 'D', 'VJ', 'Di', 'Na', 'VH', 'DE', 'Na']","['例', '家人', '看護', '感染', '早', '超出', '醫院', '算是', '社區', '感染', '人', '早', '知道', '曾經', '哪裡', '後面', '春節', '人潮', '流動', '飛沫', '唾液', '交換', '聚餐', '聚會', '波', '台灣', '傷', '之前', '防疫', '成果', '白費', '輕忽', '疫情', '蔓延', '威力']",[],negative
207,9f9e9a3c-777f-4a14-b7e8-684309231fa4,235159261,2021-01-19T22:22:02.939Z,2021-01-19T22:22:02.939Z,10,如果今天又多好幾例 就要特別注意了,0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235159261,dcard,comment,如果今天又多好幾例就要特別注意了,"['如果', '今天', '又', '多', '好幾', '例', '就', '要', '特別', '注意', '了']","['Cbb', 'Nd', 'D', 'VH', 'Neu', 'Na', 'D', 'D', 'VH', 'VK', 'Di']","['今天', '好幾', '例', '特別', '注意']",[],positive
1124,a73922cc-d1c1-4680-ab90-2d1cd63efd33,235223340,2021-01-23T15:12:41.839Z,2021-01-23T15:12:41.839Z,1,開etoro然後allin特斯拉,4.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,開然後特斯拉,"['開', '然後', '特斯', '拉']","['VC', 'D', 'Nb', 'VC']","['開', '特斯', '拉']",[],neutral
1125,0b432f3a-9c6e-492b-8530-1d847cf6e880,235223340,2021-01-23T15:14:47.238Z,2021-01-23T15:15:45.189Z,2,妳的美元準備繼續貶值下去了，現在拿去買美股還來得及，股市報酬率應該會不錯,2.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,妳的美元準備繼續貶值下去了現在拿去買美股還來得及股市報酬率應該會不錯,"['妳', '的', '美元', '準備', '繼續', '貶值', '下去', '了', '現在', '拿去', '買', '美股', '還', '來得及', '股市', '報酬率', '應該', '會', '不錯']","['Nh', 'DE', 'Na', 'VF', 'VF', 'VH', 'Di', 'Di', 'Nd', 'VC', 'VC', 'Na', 'D', 'VH', 'Nc', 'Na', 'D', 'D', 'VH']","['妳', '美元', '準備', '繼續', '貶值', '下去', '現在', '拿去', '買', '美股', '股市', '報酬率', '應該', '不錯']",[],negative
1126,818bd8a2-6022-401f-a79e-54cbc302397b,235223340,2021-01-23T15:16:16.099Z,2021-01-23T15:16:16.099Z,3,B1 現在還能上車？？,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,現在還能上車,"['現在', '還', '能', '上車']","['Nd', 'D', 'D', 'VA']","['現在', '上車']",[],neutral
1127,aba8bc18-793c-4043-b76b-becaac62ed77,235223340,2021-01-23T15:16:24.156Z,2021-01-23T15:16:24.156Z,4,B2 嗚嗚...,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,嗚嗚,['嗚嗚'],['D'],['嗚嗚'],[],neutral
1128,6e702167-6aa2-4a80-b2d5-c56ad1e471bf,235223340,2021-01-23T15:18:07.907Z,2021-01-23T15:21:40.452Z,5,"B4 我就是有買特斯拉股票大賺的，今年股市報酬率超好，哈哈

我就大發慈悲的教妳一招，先把美金拿去買美股，然後把美股賺到得錢，先賺股市的錢，等美元升值的時候，再換成美元",3.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,我就是有買特斯拉股票大賺的今年股市報酬率超好哈哈我就大發慈悲的教妳一招先把美金拿去買美股然後把美股賺到得錢先賺股市的錢等美元升值的時候再換成美元,"['我', '就是', '有', '買', '特斯拉', '股票', '大', '賺', '的', '今年', '股市', '報酬率', '超', '好', '哈哈', '我', '就', '大發', '慈悲', '的', '教', '妳', '一', '招', '先', '把', '美金', '拿去', '買', '美股', '然後', '把', '美股', '賺到', '得', '錢', '先', '賺', '股市', '的', '錢', '等', '美元', '升值', '的', '時候', '再', '換成', '美元']","['Nh', 'Cbb', 'V_2', 'VC', 'Nb', 'Na', 'VH', 'VC', 'DE', 'Nd', 'Nc', 'Na', 'VJ', 'VH', 'D', 'Nh', 'D', 'VJ', 'VH', 'DE', 'VC', 'Nh', 'Neu', 'Nf', 'D', 'P', 'Na', 'VC', 'VC', 'Na', 'D', 'P', 'Na', 'VC', 'DE', 'Na', 'D', 'VC', 'Nc', 'DE', 'Na', 'Cab', 'Na', 'VH', 'DE', 'Na', 'D', 'VG', 'Nf']","['買', '特斯拉', '股票', '賺', '今年', '股市', '報酬率', '超', '好', '大發', '慈悲', '教', '妳', '招', '先', '美金', '拿去', '買', '美股', '美股', '賺到', '錢', '先', '賺', '股市', '錢', '美元', '升值', '再', '換成', '美元']",[],positive
1129,0dde8693-cbf8-48ef-8ffa-ad8d1f9d3a95,235223340,2021-01-23T15:19:24.899Z,2021-01-23T15:19:24.899Z,6,B5 可是現在上車會不會太晚,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,可是現在上車會不會太晚,"['可是', '現在', '上車', '會不會', '太晚']","['Cbb', 'Nd', 'VA', 'D', 'VH']","['現在', '上車', '會不會', '太晚']",[],neutral
1130,43001a88-fd1e-484a-88d0-967225da4a10,235223340,2021-01-23T15:23:37.890Z,2021-01-23T15:23:52.069Z,7,B6 又來了，又是一個認為這裡就是歷史高點的人了，從以前一直聽到美股這裡是高點了，不要進場，結果就是一直創歷史新高，哈哈，妳沒這麼厲害跟幸運剛好買到最高點的拉，妳如果這麼幸運的話，可以去簽樂透了,3.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,又來了又是一個認為這裡就是歷史高點的人了從以前一直聽到美股這裡是高點了不要進場結果就是一直創歷史新高哈哈妳沒這麼厲害跟幸運剛好買到最高點的拉妳如果這麼幸運的話可以去簽樂透了,"['又', '來', '了', '又', '是', '一', '個', '認為', '這裡', '就是', '歷史', '高點', '的', '人', '了', '從', '以前', '一直', '聽到', '美股', '這裡', '是', '高點', '了', '不要', '進場', '結果', '就是', '一直', '創', '歷史', '新高', '哈哈', '妳', '沒', '這麼', '厲害', '跟', '幸運', '剛好', '買到', '最高點', '的', '拉', '妳', '如果', '這麼', '幸運', '的', '話', '可以', '去', '簽', '樂透', '了']","['D', 'VA', 'Di', 'D', 'SHI', 'Neu', 'Nf', 'VE', 'Ncd', 'Cbb', 'Na', 'Na', 'DE', 'Na', 'T', 'P', 'Nd', 'D', 'VE', 'Na', 'Ncd', 'SHI', 'Na', 'T', 'D', 'VA', 'Na', 'Cbb', 'D', 'VC', 'Na', 'Na', 'D', 'Nh', 'D', 'Dfa', 'VH', 'P', 'VH', 'VH', 'VC', 'Na', 'DE', 'VC', 'Nh', 'Cbb', 'Dfa', 'VH', 'DE', 'Na', 'D', 'D', 'VC', 'Na', 'T']","['認為', '這裡', '歷史', '高點', '人', '以前', '一直', '聽到', '美股', '這裡', '高點', '進場', '一直', '創', '歷史', '新高', '妳', '厲害', '幸運', '買到', '最高點', '拉', '妳', '幸運', '話', '簽', '樂透']",[],positive
1131,fc60fa0d-b518-4335-a94f-1a869322ed8a,235223340,2021-01-23T15:24:38.260Z,2021-01-23T15:25:21.313Z,8,"B7 前幾天玩虛擬貨幣真的給我買在最高點....
我覺得你的建議很好耶學到了 那我就先投美股吧",0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,前幾天玩虛擬貨幣真的給我買在最高點我覺得你的建議很好耶學到了那我就先投美股吧,"['前', '幾', '天', '玩', '虛擬', '貨幣', '真的', '給', '我', '買', '在', '最高點', '我', '覺得', '你', '的', '建議', '很', '好', '耶', '學到', '了', '那', '我', '就', '先', '投', '美', '股', '吧']","['Nes', 'Neu', 'Nf', 'VC', 'VC', 'Na', 'D', 'VD', 'Nh', 'VC', 'P', 'Na', 'Nh', 'VK', 'Nh', 'DE', 'Na', 'Dfa', 'VH', 'T', 'VC', 'Di', 'Nep', 'Nh', 'D', 'D', 'VC', 'Nc', 'Na', 'T']","['前', '天', '玩', '虛擬', '貨幣', '真的', '買', '最高點', '覺得', '建議', '好', '耶', '學到', '先', '投', '美', '股']",[],neutral
1132,abbe454f-1a8b-4c51-97fe-52115764b11e,235223340,2021-01-23T15:25:35.308Z,2021-01-23T15:26:06.252Z,9,B8 誰叫妳愛玩虛擬貨幣，亂買阿，虛擬貨幣這東西妳還趕亂買，投資應該是要投資美股吧,2.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,誰叫妳愛玩虛擬貨幣亂買阿虛擬貨幣這東西妳還趕亂買投資應該是要投資美股吧,"['誰', '叫', '妳', '愛玩', '虛擬', '貨幣', '亂買', '阿', '虛擬', '貨幣', '這', '東西', '妳', '還', '趕', '亂買', '投資', '應該', '是', '要', '投資', '美', '股', '吧']","['Nh', 'VE', 'Nh', 'VH', 'VC', 'Na', 'VC', 'Nc', 'VC', 'Na', 'Nep', 'Na', 'Nh', 'D', 'VC', 'VC', 'Na', 'D', 'SHI', 'D', 'VC', 'Nc', 'Na', 'T']","['妳', '愛玩', '虛擬', '貨幣', '亂買', '虛擬', '貨幣', '東西', '妳', '亂買', '投資', '應該', '投資', '美', '股']",[],negative
1133,16899e55-195b-4071-ae8e-584e23408b14,235223340,2021-01-23T15:26:05.225Z,2021-01-23T15:26:05.225Z,10,B9 熬過大跌之後有漲回來啦 也有小賺一點,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,熬過大跌之後有漲回來啦也有小賺一點,"['熬過', '大跌', '之後', '有', '漲', '回來', '啦', '也', '有', '小', '賺', '一點']","['VJ', 'VH', 'Ng', 'V_2', 'VH', 'VA', 'T', 'D', 'V_2', 'VH', 'VC', 'Neqa']","['熬過', '大跌', '之後', '漲', '回來', '小', '賺', '一點']",[],neutral
1134,3fae9029-54db-4823-b9da-33bb664cdadd,235223340,2021-01-23T15:26:57.740Z,2021-01-23T15:26:57.740Z,11,別碰虛擬貨幣這東西，認真,1.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,別碰虛擬貨幣這東西認真,"['別碰', '虛擬', '貨幣', '這', '東西', '認真']","['VC', 'VC', 'Na', 'Nep', 'Na', 'VH']","['別碰', '虛擬', '貨幣', '東西', '認真']",[],negative
1136,ee9516a9-8ae4-47a8-926a-8926dbff2fc8,235223340,2021-01-23T15:34:18.479Z,2021-01-23T15:34:18.479Z,13,"allin特斯拉，困霸數錢就好，啥都不用做

https://i.imgur.com/QAyhG7E.png",1.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,特斯拉困霸數錢就好啥都不用做,"['特斯拉困霸', '數錢', '就', '好', '啥', '都', '不用', '做']","['Na', 'VA', 'D', 'VH', 'Nep', 'D', 'D', 'VC']","['特斯拉困霸', '數錢', '好', '不用', '做']",[],neutral
