,"['有', '修正', '有', '推']","['V_2', 'VC', 'V_2', 'VC']"
,"['可以', '陳', '時', '中', '可以', '露臉']","['D', 'VC', 'Ng', 'Ng', 'D', 'VH']"
,"['噁心', '滾', '啦']","['VH', 'VA', 'T']"
,"['左轉', '滾動', '版']","['VA', 'VA', 'Na']"
,"['不會', '左轉', '專', '版']","['D', 'VA', 'VH', 'Na']"
,"['滾動', '修正', '時', '要', '露出', '胸部']","['VA', 'VC', 'Ng', 'D', 'VC', 'Nc']"
,"['英文', '體']","['Na', 'Na']"
,"['英文體', '推推']","['Na', 'VC']"
,"['四叉貓', '滾動']","['Na', 'VA']"
,"['我', '的', '文', '都', '被', '刪完', '了', '啊']","['Nh', 'DE', 'Na', 'D', 'P', 'VC', 'Di', 'T']"
,"['維穩', '會', '怕', '現在', '那邊']","['VH', 'D', 'VK', 'Nd', 'Ncd']"
,"['推文', '也', '要', '規範', '啦', '整', '天', '洗', '政治', '推文']","['Nb', 'D', 'D', 'VC', 'T', 'Neqa', 'Nf', 'VC', 'Na', 'Nb']"
,"['繼續', '穩', '啊']","['VF', 'VH', 'T']"
,"['哈', '哈哈']","['D', 'D']"
,"['還', '以為', '只有', '牙醫', '和', '會', '滾動']","['D', 'VE', 'Cbb', 'Na', 'Caa', 'D', 'VA']"
,"['我', '建議', '了', '直接', '永桶', '要', '改革', '就', '要', '有', '作為', '大膽', '一點']","['Nh', 'VE', 'Di', 'VH', 'Na', 'D', 'VC', 'D', 'D', 'V_2', 'VG', 'VH', 'Dfb']"
,"['還', '有', '這樣', '的']","['D', 'V_2', 'VH', 'DE']"
,"['滾動', '啦', '哪', '次', '不', '滾動']","['VA', 'T', 'Nep', 'Nf', 'D', 'VA']"
,"['根本', '就', '朝三暮四']","['D', 'D', 'VH']"
,"['哈哈', '看起來', '也', '太', '難', '管理', '了']","['D', 'D', 'D', 'Dfa', 'VH', 'VC', 'Di']"
,"['我', '真的', '建議', '之後', '放棄', '禁', '政治', '文']","['Nh', 'D', 'VE', 'Ng', 'VC', 'VC', 'Na', 'Na']"
,"['板主', '沒', '發現', '很', '難', '劃分', '什麼', '是', '政治', '什麼', '不', '是', '嗎']","['Na', 'D', 'VE', 'Dfa', 'VH', 'VC', 'Nep', 'SHI', 'Na', 'Nep', 'D', 'SHI', 'T']"
,"['推', '板主', '啦', '滾動式', '執政', '有', '板主', '會', '做', '事', '請', '放心']","['VC', 'Na', 'T', 'Na', 'VA', 'V_2', 'Na', 'D', 'VC', 'Na', 'VF', 'VK']"
,"['獨裁', '者', '滾動式', '下台', '啦']","['VH', 'Na', 'Na', 'VA', 'T']"
,['滾動'],['VA']
,"['除了', '標題', '我', '看', '一', '堆', '推', '文', '也', '在', '政治', '吵架', '這樣', '到底', '有', '沒有用']","['P', 'Na', 'Nh', 'VC', 'Neu', 'Nf', 'VC', 'Na', 'D', 'P', 'Na', 'VA', 'VH', 'D', 'V_2', 'VH']"
,"['發', '錢', '我', '就', '准', '你', '滾動式', '修改']","['VH', 'Na', 'Nh', 'D', 'VE', 'Nh', 'Na', 'VC']"
,"['推陳', '時', '中', '做', '得', '好不好', '本來', '就', '能', '討論', '網軍', '還', '想', '躲']","['VC', 'Ng', 'Ng', 'VC', 'DE', 'VH', 'D', 'D', 'D', 'VE', 'Na', 'D', 'VE', 'VC']"
,"['支持', '疫情', '部分', '另外', '扣帽子', '的', '不能', '桶', '嗎']","['VC', 'Na', 'Neqa', 'Da', 'VB', 'DE', 'D', 'Na', 'T']"
,"['有', '防疫', '板']","['V_2', 'VA', 'Na']"
,"['滾動', '好像', '時空', '背景', '之', '術']","['VA', 'D', 'Na', 'Na', 'DE', 'Na']"
,"['就是', '看', '自己', '爽', '怎麼', '定', '規則', '的', '意思']","['Cbb', 'VE', 'Nh', 'VH', 'D', 'VC', 'Na', 'DE', 'Na']"
,"['做', '一半', '乾脆', '別', '做', '進', '八卦版', '看起來', '跟', '沒', '試辦', '像']","['VC', 'Neqa', 'VH', 'D', 'VC', 'VC', 'Na', 'D', 'P', 'D', 'VC', 'P']"
,"['希望', '四', '和', '跟', '他們', '口', '中', '所', '說', '的', '政黑', '綠', '蟑螂', '一起', '在', '政黑', '玩耍']","['VK', 'Neu', 'Caa', 'P', 'Nh', 'Na', 'Ng', 'D', 'VE', 'DE', 'VH', 'VH', 'Na', 'D', 'P', 'VH', 'VA']"
,"['八卦板', '比較', '適合', '包', '莖', '妹妹', '肛門', '甲甲', '和', '各', '種', '認真', '文']","['Na', 'Dfa', 'VH', 'VC', 'Na', 'Na', 'Na', 'Neqa', 'P', 'Nes', 'Nf', 'VH', 'Na']"
,"['哈哈', '這', '篇', '內文', '好像', '聽', '過']","['D', 'Nep', 'Nf', 'Na', 'D', 'VE', 'Di']"
,"['笑死', '人', '為了', '時鐘', '選', '北市', '長出', '這', '招', '時鐘', '自己', '都', '有', '專版', '沒', '人']","['VHC', 'Na', 'P', 'Na', 'VC', 'Nc', 'VJ', 'Nep', 'Nf', 'Na', 'Nh', 'D', 'V_2', 'Na', 'VJ', 'Na']"
,"['好多', '發抖', '蟑螂', '趕快', '噴']","['Neqa', 'VA', 'Na', 'D', 'VC']"
,"['要', '辦', '就', '堅持', '下去', '啊', '雙標', '不', '就', '代表', '認錯', '了', '滾動', '式個屁', '啊']","['D', 'VC', 'D', 'VK', 'Di', 'T', 'Na', 'D', 'D', 'VK', 'VA', 'Di', 'VA', 'Na', 'T']"
,"['想', '限制', '言論', '的', '必', '先', '審查', '最後', '就是', '作繭自縛']","['VE', 'Na', 'Na', 'DE', 'D', 'D', 'VC', 'Nd', 'Cbb', 'VA']"
,"['早', '就', '跟', '你', '說', '了', '生活', '處處', '姐', '政治', '硬', '要', '定下', '奇怪', '的', '標準', '是', '很', '困']","['D', 'D', 'P', 'Nh', 'VE', 'Di', 'Na', 'VH', 'Na', 'Na', 'D', 'D', 'VC', 'VK', 'DE', 'Na', 'SHI', 'Dfa', 'VCL']"
,"['笑死', '都', '你', '在', '講', '跟', '共產黨', '一樣']","['VHC', 'D', 'Nh', 'P', 'VE', 'P', 'Nb', 'VH']"
,"['哭', '喔']","['VA', 'T']"
,"['請', '善用', '板陳', '時', '中', '滾出', '八卦', '板']","['VF', 'VJ', 'Na', 'Ng', 'Ng', 'VC', 'Na', 'Na']"
,"['哈哈', '哈哈', '滾動式', '修正', '好', '雞', '掰']","['D', 'D', 'Na', 'VC', 'VH', 'Na', 'VC']"
,"['左轉', '滾動', '甲板']","['VA', 'VA', 'Na']"
,"['垃圾', '人', '學', '垃圾', '作法']","['Na', 'Na', 'VC', 'Na', 'Na']"
,"['現在', '看起來', '會', '回到', '跟', '之前', '一樣', '或是', '就', '全', '禁', '政治', '不過', '後者']","['Nd', 'D', 'D', 'VCL', 'P', 'Nd', 'VH', 'Caa', 'D', 'Neqa', 'VC', 'Na', 'Cbb', 'Nh']"
,"['應該', '不可能', '了']","['D', 'D', 'T']"
,"['就是', '你', '說', '了', '算', '麻習', '大大', '表示', '欣慰']","['Cbb', 'Nh', 'VE', 'Di', 'VG', 'Na', 'VH', 'VE', 'VK']"
,"['請問', '的', '意義', '在', '哪']","['VE', 'DE', 'Na', 'P', 'Nep']"
,"['顏色', '正確', '的', '版', '規']","['Na', 'VH', 'DE', 'Na', 'Na']"
,"['滾動式', '修正', '真', '棒', '要', '討論', '疫情', '不會', '去', '專', '版', '嗎']","['Na', 'VC', 'D', 'VH', 'D', 'VE', 'Na', 'D', 'D', 'VH', 'Na', 'T']"
,"['疫情', '和', '陳時中', '豁免', '就', '跟', '沒', '禁', '差不多', '推', '文', '還不是', '一樣', '戰']","['Na', 'Caa', 'Nb', 'VC', 'D', 'P', 'D', 'VC', 'D', 'VC', 'Na', 'D', 'VH', 'Na']"
,"['喜歡', '中國', '嗎', '版主', '讓', '你', '體驗']","['VK', 'Nc', 'T', 'Na', 'VL', 'Nh', 'VC']"
,"['現在', '有', '不少', '版', '的', '版主', '是', '養', '的']","['Nd', 'V_2', 'Neqa', 'Na', 'DE', 'Na', 'SHI', 'VC', 'DE']"
,"['這', '就是', '綠共', '最愛', '的', '中國味']","['Nep', 'Cbb', 'Na', 'Na', 'DE', 'Na']"
,"['滾', '的', '好']","['VA', 'DE', 'VH']"
,"['柯粉', '好', '崩潰', '不能', '炒', '柯', '師傅', '了']","['Nb', 'Dfa', 'VH', 'D', 'VC', 'Nb', 'Na', 'T']"
,"['時空', '背景', '不同']","['Na', 'Na', 'VH']"
,"['嗯', '嗯', '凡', '不利', '於', '黨', '的', '皆', '不可', '留']","['I', 'I', 'Cbb', 'VK', 'P', 'Na', 'DE', 'D', 'D', 'VC']"
,"['板主', '違反', '自己', '訂下', '的', '規定', '還', '有點', '臉', '就', '自桶', '啦', '別', '在', '這', '下']","['Na', 'VJ', 'Nh', 'VC', 'DE', 'Na', 'D', 'Dfa', 'Na', 'D', 'Na', 'T', 'D', 'P', 'Nep', 'Nf']"
,"['一', '堆', '政治', '推文', '怎麼', '不', '桶', '果然', '是', '你', '說', '的', '算']","['Neu', 'Nf', 'Na', 'Nb', 'D', 'D', 'Na', 'D', 'SHI', 'Nh', 'VE', 'DE', 'VE']"
,"['西下', '井']","['VA', 'Na']"
,"['維穩', '怕', '被', '民眾', '監督', '想', '隱瞞', '什麼']","['VH', 'VK', 'P', 'Na', 'VC', 'VE', 'VC', 'Nep']"
,"['阿', '前', '一兩', '天', '不', '是', '說', '很', '榮耀']","['Nc', 'Nes', 'Neu', 'Nf', 'D', 'SHI', 'VE', 'Dfa', 'VH']"
,"['謙卑', '啥']","['VH', 'Nep']"
,"['那', '你', '不會', '直接', '取消', '喔', '怎麼', '滾', '都', '你', '決定']","['Dk', 'Nh', 'D', 'VH', 'VC', 'T', 'D', 'VA', 'D', 'Nh', 'VE']"
,"['柯', '糞']","['Nb', 'Na']"
,"['維穩', '啦']","['VH', 'T']"
,"['好', '滾動', '吧']","['VH', 'VA', 'T']"
,"['這', '個', '試辦', '還', '上', '新聞', '被', '媒體', '薛', '了', '一', '頓', '感覺', '超', '不', '划算', '的']","['Nep', 'Nf', 'VC', 'D', 'VCL', 'Na', 'P', 'Na', 'Nb', 'Di', 'Neu', 'Nf', 'Na', 'VJ', 'D', 'VH', 'DE']"
,"['幹嘛', '讓', '媒體', '趁機', '炒作']","['D', 'VL', 'Na', 'D', 'VC']"
,"['連綠委', '都', '不', '贊成', '了']","['Nb', 'D', 'D', 'VK', 'Di']"
,"['是', '無法', '迴避', '才能', '侵害', '言論', '自由']","['SHI', 'D', 'VC', 'Na', 'VC', 'Na', 'VH']"
,"['用', '行政', '效率', '的', '理由', '來', '侵害', '言論', '自由', '最好', '是', '合理']","['P', 'Na', 'Na', 'DE', 'Na', 'D', 'VC', 'Na', 'Na', 'D', 'SHI', 'VH']"
,"['更何況', '版主', '還', '想', '當', '另', '一', '個', '同', '性質', '版版', '主']","['Cbb', 'Na', 'D', 'VE', 'P', 'Nes', 'Neu', 'Nf', 'Nes', 'Na', 'Na', 'Na']"
,"['不要', '發文', '就', '不會', '有', '違規', '發文']","['D', 'VC', 'D', 'D', 'V_2', 'VA', 'VC']"
,"['第一', '天', '你', '這', '位', '本', '座', '不', '是', '出來', '講', '說好', '像', '施行', '的', '多', '成功']","['Neu', 'Nf', 'Nh', 'Nep', 'Nf', 'Nes', 'Nf', 'D', 'SHI', 'VA', 'VE', 'VE', 'P', 'VC', 'DE', 'Dfa', 'VH']"
,"['避', '嘴', '社會', '就', '和諧', '了']","['VC', 'Na', 'Na', 'D', 'VH', 'T']"
,"['的', '意義', '在', '哪']","['DE', 'Na', 'P', 'Nep']"
,"['時空', '背景', '不同', '啦']","['Na', 'Na', 'VH', 'T']"
,['滾動'],['VA']
,"['生活', '即', '政治', '請', '吱', '八', '版', '眾', '出示', '死亡', '證明書', '才', '有', '資格', '發文']","['Na', 'VG', 'Na', 'VF', 'D', 'Neu', 'Na', 'Na', 'VC', 'VH', 'Na', 'Da', 'V_2', 'Na', 'VC']"
,"['然後', '跟', '我', '說', '鄉民', '不會', '去', '疫情', '版']","['D', 'P', 'Nh', 'VE', 'Na', 'D', 'VCL', 'Na', 'Na']"
,"['說', '實話', '我', '覺得', '這樣', '蠻', '舒服', '的', '期待', '你', '殺', '髒', '狼']","['VE', 'Na', 'Nh', 'VK', 'VH', 'Dfa', 'VH', 'DE', 'VK', 'Nh', 'VC', 'VH', 'Na']"
,"['其他', '板主', '也', '都', '同意', '了', '大家', '很', '氣']","['Neqa', 'Na', 'D', 'D', 'VK', 'Di', 'Nh', 'Dfa', 'VK']"
,"['疫情', '新聞', '只有', '少數', '涉及', '政治', '為何', '特別', '聲明']","['Na', 'Na', 'D', 'Neqa', 'VK', 'Na', 'D', 'VH', 'Na']"
,"['滾動式', '修正', '不用', '發', '錢', '嗎']","['Na', 'VC', 'D', 'VD', 'Na', 'T']"
,"['建議', '成效', '良好', '永遠', '禁止', '政治', '新聞']","['VE', 'Na', 'VH', 'D', 'VE', 'Na', 'Na']"
,"['阿北', '給', '多少', '啊']","['Nc', 'VD', 'Neqa', 'T']"
,"['那些', '拜登', '的', '不', '處理', '嗎', '雙標式', '滾動']","['Neqa', 'Nb', 'DE', 'D', 'VC', 'T', 'A', 'VA']"
,"['雙標', '咩']","['Na', 'D']"
,"['謝主榮', '恩']","['Nb', 'Na']"
