,"['空間', '資訊', '余化龍', '有點', '像', '高中', '地理', '的', '進階版', '不', '太', '需要', '什麼', '二三', '類', '專業', '有', '一兩', '堂', '課', '會', '去', '學校', '周遭', '考察考察', '的', '內容', '有點', '像是', '你', '偶爾', '會', '看到', '椰林', '大道', '上', '有', '學生', '拿', '著', '一', '隻', '長長', '的', '上面', '很', '像', '相機', '的', '東西', '對', '整', '條', '路', '量', '來', '量', '去', '的', '不過', '椰林', '大道', '上', '的', '是', '土木系', '的', '應該', '也', '是', '在', '量', '距離', '跟', '地標', '的', '高度', '吧', '還是', '其實', '他們', '在', '測', '速', '不過', '總之', '空間', '資訊', '會', '做', '類似', '的', '東西水', '文學', '許少瑜', '有點', '統計', '基礎', '就', '好了', '不會', '用到', '太', '難', '的', '數學', '老師', '很', '年輕', '很', '親切', '很', '願意', '回答', '問題', '生態學', '任', '秀慧', '讀', '過', '高一', '生物', '的', '生態', '相關', '的', '章節', '有', '概念', '就', '好', '基本', '不', '需要', '什麼', '基礎', '就算', '高一', '讀', '過', '的', '東西', '忘記', '也', '無妨', '因為', '生態學', '的', '東西', '蠻', '多', '都', '蠻', '直觀', '的', '聽', '過', '一', '次', '就', '可以', '理解', '始末', '並', '記住', '的', '那', '種', '是', '英文', '授課', '但', '文法', '跟', '用', '字', '都', '很', '基礎', '不會', '聽', '不', '懂', '因', '修課', '學生', '大多', '是', '台灣人', '而且', '老師', '是', '香港人', '下課', '不', '懂', '可以', '用', '中文', '溝通', '不過', '還是', '建議', '前', '幾', '週', '自己', '去', '聽', '看看', '再', '決定']","['Na', 'Na', 'Nb', 'Dfa', 'VG', 'Nc', 'Na', 'DE', 'Na', 'D', 'Dfa', 'VK', 'Nep', 'Neu', 'Nf', 'VH', 'V_2', 'Neu', 'Nf', 'Na', 'D', 'VCL', 'Nc', 'Nc', 'VC', 'DE', 'Na', 'Dfa', 'SHI', 'Nh', 'D', 'D', 'VE', 'Na', 'Na', 'Ncd', 'V_2', 'Na', 'VC', 'Di', 'Neu', 'Nf', 'VH', 'DE', 'Ncd', 'Dfa', 'VG', 'Na', 'DE', 'Na', 'P', 'Neqa', 'Nf', 'Na', 'Na', 'VA', 'Na', 'VCL', 'DE', 'Cbb', 'Na', 'Na', 'Ncd', 'DE', 'SHI', 'Nc', 'DE', 'D', 'D', 'SHI', 'P', 'Na', 'Na', 'P', 'Na', 'DE', 'Na', 'T', 'D', 'D', 'Nh', 'P', 'VC', 'VH', 'Cbb', 'Dk', 'Na', 'Na', 'D', 'VC', 'VG', 'DE', 'Na', 'Na', 'Nb', 'Dfa', 'VC', 'Na', 'D', 'T', 'D', 'VC', 'Dfa', 'VH', 'DE', 'Na', 'Na', 'Dfa', 'VH', 'Dfa', 'VH', 'Dfa', 'VK', 'VE', 'Na', 'Na', 'VG', 'Nb', 'VC', 'Di', 'Na', 'Na', 'DE', 'Na', 'VH', 'DE', 'Na', 'V_2', 'Na', 'D', 'VH', 'Na', 'D', 'VK', 'Nep', 'Na', 'Cbb', 'Na', 'VC', 'Di', 'DE', 'Na', 'VK', 'D', 'VH', 'Cbb', 'Na', 'DE', 'Na', 'Dfa', 'VH', 'D', 'Dfa', 'A', 'DE', 'VE', 'Di', 'Neu', 'Nf', 'D', 'D', 'VK', 'Na', 'D', 'VK', 'DE', 'Nep', 'Nf', 'SHI', 'Na', 'VA', 'Cbb', 'Na', 'P', 'VC', 'Na', 'D', 'Dfa', 'VH', 'D', 'VE', 'D', 'VK', 'Cbb', 'Na', 'Na', 'Neqa', 'SHI', 'Na', 'Cbb', 'Na', 'SHI', 'Na', 'VH', 'D', 'VK', 'D', 'P', 'Na', 'VC', 'Cbb', 'D', 'VE', 'Nes', 'Neu', 'Nf', 'Nh', 'D', 'VE', 'VE', 'D', 'VE']"
,"['哇', '哇哇', '你', '好', '用心', '謝謝', '你']","['I', 'D', 'Nh', 'Dfa', 'VH', 'VJ', 'Nh']"
,"['大推', '田野', '奔馳', '的', '天竺鼠', '車', '車']","['VC', 'Nc', 'VA', 'DE', 'Na', 'Na', 'Na']"
,"['這', '學期', '修顏', '被', '當', '再', '修', '莊']","['Nep', 'Na', 'Nb', 'P', 'VG', 'D', 'VC', 'Nb']"
,"['修莊', '啊', '整', '份', '背下來', '就', '好', '還', '不用', '去', '上課']","['Nc', 'T', 'Neqa', 'Nf', 'VB', 'D', 'VH', 'D', 'D', 'D', 'VA']"
,"['先', '問', '一下', '你', '數學系', '的', '微積分線', '代', '有沒有', '爆']","['D', 'VE', 'Nd', 'Nh', 'Nc', 'DE', 'Na', 'Na', 'D', 'VH']"
,"['樓上', '專業']","['Nc', 'VH']"
,"['不會', '來', '修', '高統', '推']","['D', 'D', 'VC', 'A', 'VC']"
,"['推', '高統', '推']","['VC', 'A', 'VC']"
,['不會'],['D']
,"['要不要', '考慮', '去', '林森北路', '的']","['D', 'VE', 'VCL', 'Nc', 'DE']"
,"['去金', '螞蟻', '打工', '怎麼樣', '邊', '上班', '邊', '彈', '吉他']","['Na', 'Na', 'VA', 'VH', 'Ncd', 'VA', 'Ncd', 'VC', 'Na']"
,"['乾', '宿舍', '也', '是', '在', '走廊', '上', '大聲', '講話', '洗澡', '也', '能', '隔', '著', '淋浴', '間', '大聲', '聊', '吵死']","['VH', 'Nc', 'D', 'SHI', 'P', 'Nc', 'Ncd', 'VH', 'VA', 'VA', 'D', 'D', 'VJ', 'Di', 'VA', 'Ng', 'VH', 'VE', 'VH']"
,,
,自,
,"['漲價', '了']","['VH', 'T']"
,"['我', '好', '難過', '現在', '烘', '衣', '機', '斷電', '了', '我', '隔', '天', '還要', '重', '洗', '一', '次']","['Nh', 'Dfa', 'VK', 'Nd', 'VC', 'Na', 'Na', 'VH', 'Di', 'Nh', 'P', 'Nc', 'Dfa', 'VH', 'VC', 'Neu', 'Nf']"
,"['阿', '我']","['Nc', 'Nh']"
,"['一樣', '認真', '準備', '才', '嗚']","['VH', 'VH', 'VC', 'Da', 'D']"
,"['期中', '期末', '寫好', '寫滿']","['Nd', 'Nd', 'VC', 'VC']"
,"['都', '有', '簽到', '期中', '期末', '也', '用', '英文', '作業', '都', '有', '交']","['D', 'V_2', 'VA', 'Nd', 'Nd', 'D', 'P', 'Na', 'Na', 'D', 'V_2', 'VC']"
,,
,"['我', '是', '修', '歐盟', '的', '兩岸', '政策', '期中', '期末', '都', '有', '認真', '寫', '簽到', '也', '都', '有', '到', '作業', '也', '有', '交', '最後', '只', '拿', '我', '以為', '這', '個', '老師', '很', '甜', '怎麼', '會', '這', '個', '樣子']","['Nh', 'SHI', 'VC', 'Nb', 'DE', 'Nc', 'Na', 'Nd', 'Nd', 'D', 'V_2', 'VH', 'VC', 'VA', 'D', 'D', 'V_2', 'P', 'Na', 'D', 'V_2', 'VC', 'Nd', 'Da', 'VC', 'Nh', 'VE', 'Nep', 'Nf', 'Na', 'Dfa', 'VH', 'D', 'D', 'Nep', 'Nf', 'Na']"
,,
,"['大家', '都', '頗', '高', '耶', '怎麼', '會', '這樣', '我', '也', '是', '作業', '都', '交', '簽到', '都', '簽', '會不會', '是', '考試', '寫', '的', '內容', '不合', '老師', '立場']","['Nh', 'D', 'Dfa', 'VH', 'T', 'D', 'D', 'VH', 'Nh', 'D', 'SHI', 'Na', 'D', 'VC', 'VA', 'D', 'VC', 'D', 'SHI', 'Na', 'VC', 'DE', 'Na', 'VH', 'Na', 'Na']"
,"['少簽次', '都', '用', '中文', '沒', '交心', '得', '期末', '忘記', '要', '考', '直接', '裸']","['Na', 'D', 'P', 'Na', 'D', 'VH', 'DE', 'Nd', 'VK', 'D', 'VC', 'VH', 'VH']"
,"['幹', '沒', '到', '一', '次', '作業', '都', '交', '考試', '臨', '表', '涕泣', '寫好', '寫滿', '想到', '後面', '一', '堆', '作弊仔', '就', '不', '爽']","['I', 'D', 'P', 'Neu', 'Nf', 'Na', 'D', 'VD', 'Na', 'D', 'VE', 'VA', 'VC', 'VC', 'VE', 'Ncd', 'Neu', 'Nf', 'Na', 'D', 'D', 'VH']"
,"['兩', '年前', '修', '媽的', '也', '是', '一', '堆', '作弊', '仔']","['Neu', 'Nd', 'VC', 'I', 'D', 'SHI', 'Neu', 'Nf', 'VA', 'Na']"
,"['不', '滿人', '會', '停開']","['D', 'Na', 'D', 'VC']"
,,
,"['沒', '吧', '我', '坐', '後面', '考試', '也', '沒', '看到', '有', '人', '作弊', '啊']","['VJ', 'T', 'Nh', 'VA', 'Ncd', 'Na', 'D', 'D', 'VE', 'V_2', 'Na', 'VA', 'T']"
,"['全簽', '心得', '少', '期中', '期末', '寫好', '寫滿', '到底', '是', '三', '小']","['Na', 'Na', 'VH', 'Nd', 'Nd', 'VC', 'VC', 'D', 'SHI', 'Neu', 'VH']"
,"['我', '修', '的', '歐盟', '兩岸', '政策', '坐', '後面', '但', '沒', '看到', '有', '人', '作弊', '啊', '有', '人', '可以', '說', '一下', '作弊', '情形', '嗎']","['Nh', 'VC', 'DE', 'Nb', 'Nc', 'Na', 'VA', 'Ncd', 'Cbb', 'D', 'VE', 'V_2', 'Na', 'VA', 'T', 'V_2', 'Na', 'D', 'VE', 'Nd', 'VA', 'Na', 'T']"
,"['我', '修', '兩岸', '政策', '那', '堂', '每', '堂', '都', '到', '心得', '有', '教', '期中', '期末', '也', '寫', '很多', '雖然', '是', '用', '中文', '但是', '只有', '之前', '明明', '看', '別人', '推薦', '都', '寫', '超', '甜', '到底', '是']","['Nh', 'VC', 'Nc', 'Na', 'Nep', 'Nf', 'Nes', 'Nf', 'D', 'P', 'Na', 'V_2', 'VC', 'Nd', 'Nd', 'D', 'VC', 'Neqa', 'Cbb', 'SHI', 'P', 'Na', 'Cbb', 'D', 'Ng', 'D', 'VC', 'Nh', 'VC', 'D', 'VC', 'VJ', 'VH', 'D', 'SHI']"
,"['我', '有', '看到', '欸', '有', '些', '比較', '有', '良心', '的', '題目', '抄完', '就', '把', '手機', '收進', '去', '了', '一兩', '個', '真的', '是', '沒', '給', '你', '演', '從頭', '看到', '尾', '臉', '還', '會', '發亮']","['Nh', 'V_2', 'VE', 'I', 'V_2', 'Nf', 'Dfa', 'V_2', 'Na', 'DE', 'Na', 'VC', 'D', 'P', 'Na', 'VC', 'VCL', 'Di', 'Neu', 'Nf', 'D', 'SHI', 'D', 'VD', 'Nh', 'VC', 'D', 'VE', 'Na', 'Na', 'D', 'D', 'VH']"
,"['可以', '請問', '一下', '到', '最後', '算', '平均', '兩', '學分', '的', '是', '加權', '嗎', '因為', '我', '之前', '都', '是', '選', '三', '學分', '的', '第一', '次選', '兩', '學分', '的', '抱歉', '當', '一下', '伸手', '牌']","['D', 'VE', 'Nd', 'P', 'Nd', 'VG', 'VH', 'Neu', 'Na', 'DE', 'SHI', 'A', 'T', 'Cbb', 'Nh', 'Ng', 'D', 'SHI', 'VC', 'Neu', 'Na', 'DE', 'Neu', 'A', 'Neu', 'Na', 'DE', 'VK', 'P', 'Nd', 'VA', 'Na']"
,"['是', '這樣', '沒', '錯']","['SHI', 'VH', 'D', 'VH']"
,"['是', '幾', '學分', '就', '幾']","['SHI', 'Neu', 'Na', 'D', 'Neu']"
,,
,"['好', '啦', '我', '是', '騙', '你', '的', '我', '是']","['VH', 'T', 'Nh', 'SHI', 'VC', 'Nh', 'DE', 'Nh', 'SHI']"
,卡,
,"['下', '學期', '吧']","['Nes', 'Na', 'T']"
,"['下', '學期', '第二', '週', '八']","['Nes', 'Na', 'Neu', 'Nf', 'Neu']"
,"['通常', '要', '等到', '下', '學期', '開學', '喔']","['D', 'D', 'P', 'Nes', 'Na', 'VH', 'T']"
,"['菜味', '濃', '大家', '對', '伸手牌', '真', '善良']","['Na', 'VH', 'Nh', 'P', 'Na', 'D', 'VH']"
,,
,"['急', '什麼', '成績', '都', '還', '沒', '算', '完', '就', '在', '想', '系', '排']","['VH', 'Nep', 'Na', 'D', 'D', 'D', 'VG', 'VH', 'D', 'P', 'VE', 'Nc', 'VC']"
,"['因為', '沒', '必要', '惡意', '不', '想', '回答', '就', '閃', '一', '邊', '沒', '必要', '在', '這', '酸言酸', '語']","['Cbb', 'VJ', 'Na', 'D', 'D', 'VE', 'VE', 'D', 'VC', 'Neu', 'Ncd', 'D', 'VH', 'P', 'Nep', 'Na', 'Na']"
,,
,"['每', '學期', '都', '問', '一樣', '的', '煩', '不', '煩', '有沒有', '爬文', '啦', '幹']","['Nes', 'Na', 'D', 'VE', 'VH', 'DE', 'VHC', 'D', 'VHC', 'D', 'Nb', 'T', 'VC']"
,"['所以', '低卡', '才', '一', '堆', '伸手', '文']","['Cbb', 'Na', 'Da', 'Neu', 'Nf', 'VA', 'Na']"
,"['原', '等', '開學', '前', '一', '天', '問', '都', '不', '算', '晚', '但', '我', '很', '確定', '之前', '有', '人', '問', '過', '了']","['D', 'VC', 'VH', 'Nes', 'Neu', 'Nf', 'VE', 'D', 'D', 'VG', 'VH', 'Cbb', 'Nh', 'Dfa', 'VK', 'Ng', 'V_2', 'Na', 'VE', 'Di', 'T']"
,"['乾', '其實', '我', '覺得', '伸手文', '沒', '什麼', '差', '欸', '想', '回', '的', '就', '回', '不', '想', '回', '的', '就', '不', '要回', '如果', '你們', '是', '擔心', '發', '伸手文', '的', '人', '連上', '了', '大學', '基本', '搜尋', '能力', '都', '沒有', '以後', '出', '社會', '怎麼辦', '那', '我', '覺得', '你們', '擔心', '太多', '了', '他', '都', '不', '擔心', '了', '你們', '擔心', '什麼']","['VH', 'D', 'Nh', 'VK', 'Na', 'VJ', 'Nep', 'VH', 'I', 'VE', 'VCL', 'DE', 'D', 'VCL', 'D', 'VE', 'VCL', 'DE', 'D', 'D', 'VC', 'Cbb', 'Nh', 'SHI', 'VK', 'VD', 'Na', 'DE', 'Na', 'VC', 'Di', 'Nc', 'A', 'VC', 'Na', 'D', 'VJ', 'Ng', 'VC', 'Na', 'VH', 'Dk', 'Nh', 'VK', 'Nh', 'VK', 'VH', 'Di', 'Nh', 'D', 'D', 'VK', 'Di', 'Nh', 'VK', 'Nep']"
,"['等', '你', '大三', '大四', '發現', '每', '年', '同樣', '時間', '都', '會', '有', '相同', '的', '文', '之後', '就', '知道', '了', '誰', '一', '開始', '不', '是', '耐心', '愛心', '包容', '心']","['P', 'Nh', 'Na', 'Na', 'VE', 'Nes', 'Nf', 'VH', 'Na', 'D', 'D', 'V_2', 'VH', 'DE', 'Na', 'Ng', 'D', 'VK', 'Di', 'Nh', 'D', 'VL', 'D', 'SHI', 'Na', 'Na', 'VJ', 'Na']"
,"['但', '我', '放假', '在', '家', '很', '無聊', '所以', '想', '在', '低卡嗆', '人', '打嘴', '炮想酸', '他', '伸手', '可以', '嗎']","['Cbb', 'Nh', 'VH', 'P', 'Nc', 'Dfa', 'VH', 'Cbb', 'VE', 'P', 'Na', 'Na', 'VA', 'Na', 'Nh', 'VA', 'D', 'T']"
,"['好', '啦', '這樣', '可以']","['VH', 'T', 'VH', 'D']"
,,
,"['快', '逃']","['VH', 'VA']"
,"['什麼', '意思']","['Nep', 'Na']"
,"['爬文', '就', '知道', '了', '雖然', '我', '沒', '上', '過']","['Nb', 'D', 'VK', 'Di', 'Cbb', 'Nh', 'D', 'VCL', 'Di']"
,"['不會', '會', '倒', '課']","['D', 'D', 'VC', 'Na']"
,['康康'],['Nb']
,"['你', '的', '甜度', '和', '涼度', '是', '不', '是', '相反', '了']","['Nh', 'DE', 'Na', 'Caa', 'Na', 'SHI', 'D', 'SHI', 'VH', 'T']"
,"['呵呵', '盛', '的', '台灣', '政治', '給分', '差', '也', '不', '輕', '當時', '組員', '還', '雷', '弄得', '要', '死', '要', '活', '成績', '給', '不', '到']","['D', 'VH', 'DE', 'Nc', 'Na', 'VA', 'VH', 'D', 'D', 'VH', 'Nd', 'Na', 'D', 'Nb', 'VK', 'D', 'VH', 'D', 'VH', 'Na', 'VD', 'D', 'P']"
,"['我', '也', '有', '修', '但', '成績', '還', '不', '知道', '上', '轉下', '那邊', '也', '寫擋', '修']","['Nh', 'D', 'V_2', 'VC', 'Cbb', 'Na', 'D', 'D', 'VK', 'Ncd', 'VC', 'Ncd', 'D', 'Na', 'VC']"
,"['李', '明']","['Nb', 'VH']"
,"['真的', '有夠', '抱歉', '腦袋', '暫時', '登出', '已經', '更改', '感謝', '告知', '祝', '寒假', '愉快']","['D', 'Dfa', 'VK', 'Na', 'D', 'VC', 'D', 'VC', 'VK', 'VE', 'VE', 'Nd', 'VH']"
,"['我', '其實', '也', '還', '不', '知道', '成績', '但是', '就', '依照', '寫', '考卷', '的', '時候', '的', '感受', '說明', '對', '題目', '的', '想法', '希望', '我們', '成績', '都', '不錯']","['Nh', 'D', 'D', 'D', 'D', 'VK', 'Na', 'Cbb', 'D', 'P', 'VC', 'Na', 'DE', 'Na', 'DE', 'Na', 'VE', 'P', 'Na', 'DE', 'Na', 'VK', 'Nh', 'Na', 'D', 'VH']"
,"['我', '坦白', '說', '他', '教', '的', '不', '是', '很', '好', '但是', '教授', '本身', '人', '很', '好', '我', '自己', '也', '對', '課程', '滿', '有', '興趣', '就', '覺得', '可以', '不用', '給', '很', '低分', '嗚', '但是', '不', '推本', '科系', '的', '人', '哦', '他', '這', '學期', '甚至', '沒有', '教完', '全部', '內容', '如果', '是', '本', '科系', '感覺', '之後', '會', '落後', '同級', '生']","['Nh', 'VH', 'VE', 'Nh', 'VC', 'DE', 'D', 'SHI', 'Dfa', 'VH', 'Cbb', 'Na', 'Nh', 'Na', 'Dfa', 'VH', 'Nh', 'Nh', 'D', 'P', 'Na', 'Dfa', 'V_2', 'Na', 'D', 'VK', 'D', 'D', 'VD', 'Dfa', 'Na', 'VA', 'Cbb', 'D', 'Na', 'Na', 'DE', 'Na', 'T', 'Nh', 'Nep', 'Na', 'D', 'D', 'VC', 'Neqa', 'Na', 'Cbb', 'SHI', 'Nes', 'Na', 'Na', 'Ng', 'D', 'VJ', 'A', 'VC']"
,"['卡', '希望', '之後', '可以', '知道', '原', '國際', '關係', '的', '成績', '當', '參考']","['Na', 'VK', 'Ng', 'D', 'VK', 'A', 'Nc', 'Na', 'DE', 'Na', 'P', 'VC']"
,"['希望', '我', '不會', '拿', '超', '低分', '辛苦', '了', '我', '遇到', '的', '組員', '人', '不錯', '所以', '做', '報告', '雖然', '累', '但是', '沒', '什麼', '不', '開心', '的', '不過', '我', '也', '不', '太', '推', '這', '堂', '課', '給', '別人', '就是了', '還是', '祝福', '你', '寒假', '愉快']","['VK', 'Nh', 'D', 'VC', 'A', 'Na', 'VHC', 'Di', 'Nh', 'VC', 'DE', 'Na', 'Na', 'VH', 'Cbb', 'VC', 'Na', 'Cbb', 'VHC', 'Cbb', 'VJ', 'Nep', 'D', 'VH', 'DE', 'Cbb', 'Nh', 'D', 'D', 'Dfa', 'VC', 'Nep', 'Nf', 'Na', 'VD', 'Nh', 'VH', 'D', 'VC', 'Nh', 'Nd', 'VH']"
,"['我', '直接', '在', '留言', '串', '說', '學期', '平均']","['Nh', 'VH', 'P', 'Na', 'VC', 'VE', 'Na', 'VH']"
,"['數學', '不', '好', '就', '別', '修']","['Na', 'D', 'VH', 'D', 'D', 'VC']"
,"['大推超琦', '只是', '正課', '有點', '像', '高中', '公民']","['Nb', 'Cbb', 'Na', 'Dfa', 'VG', 'Nc', 'Na']"
,"['李明', '的', '課', '真的', '超', '涼', '超', '甜']","['Nb', 'DE', 'Na', 'D', 'VJ', 'VH', 'VJ', 'VH']"
,"['推', '日文', '的', '心得', '深', '有', '同感']","['VC', 'Na', 'DE', 'Na', 'VH', 'V_2', 'Na']"
,"['我', '去年', '修', '過', '這', '門', '但', '好像', '沒有', '什麼', '論文', '耶', '主要', '是', '期中', '期末', '跟', '個', '作業']","['Nh', 'Nd', 'VC', 'Di', 'Nep', 'Na', 'Cbb', 'D', 'VJ', 'Nep', 'Na', 'T', 'D', 'SHI', 'Nd', 'Nd', 'P', 'Nf', 'Na']"
,"['之前', '沒', '論文', '老師人', '很', '好', '有', '錄影', '可以', '看', '考試', '開書', '考']","['Nd', 'VJ', 'Na', 'Na', 'Dfa', 'VH', 'V_2', 'VA', 'D', 'VC', 'Na', 'Na', 'VC']"
,"['感謝', '您']","['VK', 'Nh']"
,"['請', '打電話', '詢問', '系辦', '感謝', '他們', '快', '下班', '了']","['VF', 'VB', 'VE', 'Na', 'VK', 'Nh', 'D', 'VA', 'Di']"
,"['一', '對', '二', '你', '舉', '的', '例子', '不會']","['D', 'P', 'Neu', 'Nh', 'VC', 'DE', 'Na', 'D']"
,"['對', '不會', '代碼', '不', '一樣', '另外', '如果', '你', '是', '相關', '學系', '可能', '會', '有', '要求', '修習', '特定', '名稱', '的', '課程']","['VH', 'D', 'Na', 'D', 'VH', 'Cbb', 'Cbb', 'Nh', 'SHI', 'VH', 'Na', 'D', 'D', 'V_2', 'VF', 'VC', 'A', 'Na', 'DE', 'Na']"
,"['你', '又', '不能', '阻止', '其他', '人選課', '死守', '幹嘛']","['Nh', 'D', 'D', 'VC', 'Neqa', 'Na', 'VC', 'VA']"
,"['排', '很', '後面', '亂', '排', '也', '是', '有', '登記', '啊', '這', '個', '也', '要', '死守', '是', '怎樣']","['VC', 'Dfa', 'Ncd', 'VH', 'VC', 'D', 'SHI', 'V_2', 'VC', 'T', 'Nep', 'Nf', 'D', 'D', 'VC', 'SHI', 'VH']"
,"['還好', '吧', '可以', '排', '後面', '考慮', '往', '前放', '之類', '的']","['VH', 'T', 'D', 'VC', 'Ncd', 'VE', 'P', 'VC', 'Cab', 'DE']"
,"['少', '一', '人', '還好', '吧', '我', '的', '課', '甚至', '是', '四', '倍', '差距', '呢']","['VH', 'Neu', 'Na', 'VH', 'T', 'Nh', 'DE', 'Na', 'D', 'SHI', 'Neu', 'Na', 'Na', 'T']"
,"['怎麼', '一', '堆', '選課', '廢文', '是', '菜雞', '第一', '天', '選課', '泥']","['D', 'Neu', 'Nf', 'VA', 'Na', 'SHI', 'Na', 'Neu', 'Nf', 'VA', 'Na']"
,,
,"['我們', '有', '選修', '限制', '登記', '今天', '早上', '就', '破', '了']","['Nh', 'V_2', 'VC', 'Na', 'VC', 'Nd', 'Nd', 'D', 'VHC', 'Di']"
,"['電影', '評論', '超', '扯']","['Na', 'Na', 'VJ', 'VC']"
,"['老川', '呢']","['Nb', 'T']"
,"['菜味', '好', '重', '我', '志願', '放', '也', '是', '會', '被', '算進', '登記', '人數', '才', '差', '一', '個', '是', '要', '多', '緊張', '而且', '死守', '要', '幹嘛']","['Na', 'Dfa', 'VH', 'Nh', 'VL', 'VC', 'D', 'SHI', 'D', 'P', 'VC', 'VC', 'Na', 'Da', 'VH', 'Neu', 'Nf', 'SHI', 'D', 'Dfa', 'VH', 'Cbb', 'VC', 'D', 'VA']"
,"['你', '該', '不會', '只', '填', '一', '個', '然後', '排序', '吧']","['Nh', 'D', 'D', 'Da', 'VC', 'Neu', 'Nf', 'D', 'VA', 'T']"
