235146792,"海大電機是全宇宙最棒的電機系了,能夠考上海大電機所是全宇宙
最快樂的事情了~~
因為海大電機有兩個超棒超屌的教授,一個CCC教授(簡稱嘻嘻嘻).
CCC教授(簡稱嘻嘻嘻)最大的樂趣就是把研究生當成免費的奴隸使用
CCC教授(簡稱嘻嘻嘻)每天只想打雜,搞名聲,搞雜,感覺好像別人家的孩子
死不完,自己可以升官發財最重要，還要競選校長~~嘻嘻嘻.

CCC教授(簡稱嘻嘻嘻)居然可以混到連研究生的題目是甚麼做到甚麼地步
,弄得對不對,完全無知,因為CCC教授(簡稱嘻嘻嘻)只想搞雜事,搞研討會
搞名聲.他交代的事情做完了沒有,電話打了沒有,誰誰誰有沒有要來這邊參
加研討會.都是跟研究生學習無關的雜事,因為海大電機固態組
3C教授(簡稱嘻嘻嘻)很擔心研究生睡覺睡太多對身體不好,叫大家趕
快起床吃早餐................棒呆了.
更重要的是海大電機固態組3C教授(簡稱笑嘻嘻),針對研究生的問題,只是傻笑回答,
再試試,再試試絕對不是因為他根本也不會,也不懂,因為他想讓研究生自己解決問題,
海大電機固態組3C教授(簡稱笑嘻嘻)的用心良苦真的讓大家都好感動好感激
....................華特惹法克

海大電機固態組CCC教授(簡稱嘻嘻嘻)最大的樂趣就是早上九點準時索命連環Call
問問研究生他交代的雜事做了沒有,電話打了沒有,有沒有人要來投稿辦理的研討會
他自己不敢打電話給人家,還要研究生打電話過去請人家過來!!
更離譜的是她還要研究生打電話去交大找""施敏""問問他要不要來參加地的研討會
因為CCC教授(簡稱嘻嘻嘻)自己不好意思打電話給人家,所以要丟臉就叫研究生丟
臉就可以了~~~
更重要的是海大電機固態組CCC教授(簡稱嘻嘻嘻),針對研究生的問題,只是傻笑回答,
流口水,再試試,再試試絕對不是因為他根本也不會,也不懂,因為他想讓研究生自己解決問題,
海大電機固態組CCC教授(簡稱嘻嘻嘻)的用心良苦真的讓大家都好感動好感激
...................華特惹法克

大電機固態組CCC教授(簡稱嘻嘻嘻),當然沒有亂提國科會計畫,居然弄了一個國家級的
科研單位九年燒掉10億都做不出來的東西,他居然要研究生去光華商場買一些零件弄出
來結果還被廠商恥笑~~~
大電機固態組CCC教授(簡稱嘻嘻嘻),絕對沒有鬧出這種笑話出來~~~
..................華特惹法克


CCC真他媽的又爛又混還找一個更爛的成大幫的老學弟來這邊亂罵人",聽說海大電機CCC教授又爛又混只會打雜還找個更爛得來這邊亂罵人,2021-01-10T07:48:49.622Z,2021-01-10T07:48:49.622Z,2,2,M
235146526,"海大拉了一艘船來佔我們的校地
結果現在又不好好保養
笑死人了

https://times.hinet.net/mobile/news/23184950",又上新聞囉,2021-01-10T06:45:15.287Z,2021-01-10T06:45:15.287Z,6,17,M
235145659,"看了一下總共有六大題
範圍比想像中的難
請問有同學有紀錄老師的配分方式嗎？
可以告訴我嗎？🙏🙏🙏

我上個禮拜四有去上課
但是前一天晚上熬夜打報告
所以上課的時候處於半昏迷狀態錯過了配分的部分

https://i.imgur.com/V8jidTH.jpg
https://i.imgur.com/KED8tKh.jpg
https://i.imgur.com/ZCBJOYm.jpg
https://i.imgur.com/Bm0egCW.jpg
https://i.imgur.com/GheqDKq.jpg
https://i.imgur.com/vVWfHIE.jpg
https://i.imgur.com/UPrXVrW.jpg",請問金老師韓文期末考🙏🙏🙏,2021-01-10T02:59:19.188Z,2021-01-10T03:05:01.289Z,7,3,F
235142572,"想請問有沒有前輩知道提前畢業的流程？
是等期末成績出來直接去學校 申請歷年成績單
帶歷年成績單、多益成績影本、申請書、
學生證（辦離校手續）這些而已嗎？

另外提前畢業申請和離校手續可以在一天內辦完嗎？

感謝🙏",提前畢業疑問,2021-01-09T11:49:26.897Z,2021-01-09T11:49:26.897Z,12,3,F
235141959,"遺失時間：上禮拜二晚上9點
遺失地點：人文大樓4F（401A特殊教育教室）
遺失物品：愛迪達外套一件
有撿到的留言或發email給我  謝謝
Email:cvb120500@gmail.com",遺失物品,2021-01-09T09:42:57.991Z,2021-01-09T09:42:57.991Z,7,0,M
235140649,"今天去國中同學會
講到我讀海大的時候一堆人問是不是高雄那間
還有人講台北那間🙄
我們學校知名度真的有這麼差嗎",海大在哪裡,2021-01-09T04:38:52.611Z,2021-01-09T04:38:52.611Z,15,9,M
235140091,"媽的BK
自己混又爛還找他成長大幫
的老學弟來這邊亂罵人
媽的BK兩個沒程度沒水準的老屁股
在這邊誤人子弟.....
一個整天搞砸事.....
一個整天鬼吼亂叫亂罵人....

https://i.imgur.com/4GldJpP.jpg",海洋電機CCC又爛又混只會打雜還找個更爛的來亂罵人,2021-01-09T01:21:28.804Z,2021-01-09T01:21:28.804Z,3,3,M
235139341,每次晚上一兩點都在走廊大聲聊天，當其他人都不用睡？不要問我為什麼不去跟他講，誰想睡到一半被吵醒還要下床去跟猴子溝通= =,男二五樓可以閉嘴嗎==,2021-01-08T17:47:17.467Z,2021-01-08T17:47:17.467Z,4,1,M
235136703,"如題，在女一宿樓下的車道上

大概兩百塊吧！紅的",有人掉錢哦！,2021-01-08T10:07:27.949Z,2021-01-08T10:07:27.949Z,0,0,F
235134852,請問搭1579 想到台北車站 要在哪站下呢 感謝,搭1579,2021-01-08T04:28:23.824Z,2021-01-08T04:28:23.824Z,10,2,M
235134613,"今天翹課合理吧我他媽期末一堆考試作業
重點是今天冷到爆！！！",翹課,2021-01-08T03:29:38.309Z,2021-01-08T03:29:38.309Z,6,17,M
235133995,"昨天丟失了一條銀鍊
不確定在哪裡弄丟的
長度帶起來到胸口
上面有一個空心的愛心墜子
拜託好心人 如果有看到或撿到可以跟我說嗎🙏🙏🙏",想問有沒有人撿到銀鍊（已找到,2021-01-07T23:36:10.715Z,2021-01-08T11:54:16.302Z,9,3,F
235133709,"https://www.dcard.tw/v2/vivid/videos/1e350919-2904-4ae8-91ea-7760bec75206?r=1.7777777777777777
半夜可以再吵一點沒關係，這是在床上錄得，有點距離都可以清楚錄到你們的聲音",男二一樓僑生,2021-01-07T18:55:25.456Z,2021-01-09T16:49:56.319Z,8,6,M
235133240,"請問各位機械系的先進們，周昭昌、張文桐合開的這堂課（不是很多老師合開的智慧製造概論）怎麼樣？有需要做什麼嗎？謝謝大家
https://i.imgur.com/smpPUX5.jpg",智慧製造整合技術請益,2021-01-07T17:02:38.890Z,2021-01-07T17:04:22.203Z,2,1,M
235130791,RT，一把雨傘王的黑色直傘。想問一下是誰拿的QQ,二餐有人拿錯雨傘嗎？,2021-01-07T11:10:29.236Z,2021-01-07T11:10:29.236Z,1,0,M
235129449,"在宿舍洗手槽洗菜的同學，洗完可以把菜渣清乾淨嗎？
菜渣留在水槽是要施肥嗎",洗手槽洗菜 菜渣,2021-01-07T07:09:48.002Z,2021-01-07T07:09:48.002Z,2,1,M
235126665,聽說這個學系大二要轉學到馬祖那邊的北竿大學，但如果大三才轉來海洋生物科技學士學位學程，還會被要求去馬祖校區一年嗎? 😭,請問海洋生物科技系的同學,2021-01-06T16:41:13.148Z,2021-01-06T16:41:13.148Z,10,9,F
235125747,"事情是這樣的...
小弟我這學期有在學校申請停車...
阿每次工讀生看完車牌之後都跟我收錢是怎樣啊😂已經三次了",停車,2021-01-06T14:39:04.555Z,2021-01-06T14:39:04.555Z,12,0,M
235125211,"https://tw.appledaily.com/local/20180516/6AE5BJXEY43IMK6G3VT5V4SURQ/

五年前因南台科大管理與資訊系是管理學院，校方沒有提供電機工程相關專業研究硬體設施給他使用，他無法發揮自己長才，才跳槽海洋大學電機工程學系擔任助理教授如今又因為什麼跳槽去北科大呢？

可憐的碩士生，碩二生剩一學期沒有指導教授要趕論文，真慘😭",謝x錚又要跳槽？,2021-01-06T13:16:57.946Z,2021-01-06T13:16:57.946Z,31,33,M
235124887,"https://i.imgur.com/StYEMds.jpg
問題如上（4K抱歉) 
大一第一次抽沒概念。
請學長姊指點一下",這樣是抽到宿舍了嗎？,2021-01-06T12:25:35.534Z,2021-01-06T12:25:35.534Z,11,5,M
235122212,"期末快爆了
有人可以提供一下考的範圍跟題型嗎
祝大家期末歐趴",陳亞玲 初級英文聽力期末考什麼,2021-01-06T04:44:07.920Z,2021-01-06T04:44:07.920Z,1,0,M
235116454,"他真的會當很多人嗎
還是抓最後幾個人
拜託學長姐回答",個體經濟學老師廢話好多ㄛ,2021-01-05T08:52:03.022Z,2021-01-05T08:52:03.022Z,5,1,M
235115051,只有我覺得以前有1800的時候，通勤比較快嗎，現在1579怎麼班次變得那麼少，班距怎麼的長錯過一班要再等半個小時。然後票價貴的要死，害我都只敢達到南京公寓就下車了,學校可以爭取1579多一點車跟學生優待票價嗎,2021-01-05T05:09:21.345Z,2021-01-05T05:09:21.345Z,24,36,M
235114976,"同學你的學生證掉了
我幫你放在行政大樓三樓
註冊課務組那邊
https://i.imgur.com/LLj6W4H.jpg",學生證遺失,2021-01-05T04:50:59.353Z,2021-01-05T04:54:15.209Z,0,2,M
235114411,"八斗高中對面的大腸麵線好好吃
大的50元 小的 35元
我通常是早上來買的
有時候大概11.多就賣完了
喜歡吃大腸麵線的人快來買喔
https://i.imgur.com/ANImKtu.jpg
https://i.imgur.com/7Cbw8oA.jpg",大腸麵線好吃,2021-01-05T02:59:31.695Z,2021-01-05T02:59:31.695Z,12,5,M
235113440,半夜2.在男二全家 買個宵夜出來雨傘就不見了欸 不知道你是偷雨傘還是拿錯了 偷雨傘的真的可以去死一死欸 是破腦是不是 啊如果你拿錯開的時候難道沒有發現不一樣嗎 如果拿錯真的是可以還回去欸,雨傘不見,2021-01-04T18:17:13.903Z,2021-01-04T18:17:13.903Z,3,4,M
235110705,海大創客社評價好嗎？這個社是在幹嘛的,社團,2021-01-04T11:43:34.325Z,2021-01-04T11:43:34.325Z,4,1,M
235109855,請問去年11月底考的多益成績單各位有收到了嗎 小弟我電子信箱和家裡都還沒收到是正常的嗎(p.s.第一次考校內場不太了解）謝謝大家耐心回答,多益成績,2021-01-04T09:16:34.641Z,2021-01-04T09:16:34.641Z,5,3,M
235108383,想問一下今天早上上鐘正倫老師課的同學有沒有看到一隻手錶 我考試結束時忘了收 如果有的話麻煩留個言感謝,手錶遺失,2021-01-04T05:16:06.385Z,2021-01-04T05:16:06.385Z,1,0,M
235105447,請問籤號要多少以內才有機會抽到宿舍床位？,宿舍抽籤,2021-01-03T15:48:28.955Z,2021-01-03T15:48:28.955Z,18,4,M
235104976,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,好心人來幫助一下用功的學妹吧,2021-01-03T14:44:25.584Z,2021-01-03T14:44:25.584Z,7,10,M
235094642,"想燙捲頭髮下半部
髮量hennnn多
預算1500以下
爬過文結果詠筑說要明年七月😂
密兒好像已經不見了XD電話也沒接
奧樂似乎是超出我的預算QQ
zoss不知道價格😂雖然好像很多人推

求求其他U質店或是以上有沒有大概的價格XD
基隆優先
感謝大家🙏🙏🙇🙇",基隆 台北 平價燙髮,2021-01-01T15:55:52.288Z,2021-01-01T15:55:52.288Z,11,8,F
235093923,"代po 

【寒冷新年不孤單🎆，海大康寧大同德明 交友配對活動💕】#抽LINEPoints500點
 告別 #fuck2020，新年新希望，讓你整年不孤單！

「欸！你知道最近很紅的說說舉辦的聖誕配對活動嗎？聽說之前在台大政大舉辦有超過 #1400位 同學參加耶！這次來到我們學校了！」

「哦真的嗎！但會不會就跟一般的交友軟體一樣，都很隨機配然後最後也不了了之...。」

「誰在跟你隨機亂配？難道你不知道嗎？說說是用演算法幫你分析最適合的命定配對，不然我身邊哪有可能一堆女生朋友都手刀報名，有了說說幫忙配對，感覺今年有機會不孤單了。」

「真的假的有這麼好的事！」

「而且參加不只能配對，還有機會抽到500元約會獎金喔！」

「能夠配對到而且還有機會連約會經費都省了，從沒聽過這麼好的活動，我現在就馬上去參加！」

我們是台大新創團隊「說說 RollRoar」，是一款投票式的社群平台，在2021的開始，在舒適圈中迷茫的你，總是找不到情投意合對象的妳，只要填寫問卷並簡單使用平台數天，我們就可以透過演算法！找到寒風中一直等待你/妳的那個誰！（或許你/妳也可以在平台中，匹配到那一個，你暗戀很久的百分百男孩/女孩）

＃本活動限定開放給 海大康寧大同德明 的同學！
＃將抽出LINEPoints500點，作為約會基金！
＃活動時間：1/1~1/9開放參加，1/11通知配對結果，將配對1~3位對象

參與步驟：
1、按這篇文讚
2、按「說說」粉專讚
＃粉專連結 https://www.facebook.com/RollRoar
3、完成表單填寫
表單連結：https://pse.is/3a57bw
（完成即獲得抽獎資格，將於1/11抽出一位中獎者以信箱通知）

備註：
1、問卷結果及個人資料會由團隊保密，配對對象僅會收到您的聯絡方式及稱呼，請放心填答。
2、配對結果僅供參考，與配對對象聯絡時請留意禮貌與尊重個人意願喔～",寒冷新年不孤單🎆，康寧大同德明海大 交友配對活動💕,2021-01-01T13:56:25.809Z,2021-01-01T14:00:53.658Z,4,22,F
235093179,"校內的射箭社還在嗎？？？
想玩玩看射箭但是沒有經驗
只參加下學期是可以的嗎
有人會教學嗎",射箭社（？,2021-01-01T11:36:13.774Z,2021-01-01T11:36:13.774Z,3,3,F
235093144,"想問看看這連假健身房有沒有開~
 學校網站沒看到消息，有人知道嗎? 
我是校友 好久沒回去了 感恩",健身房有開嗎?,2021-01-01T11:27:48.801Z,2021-01-01T11:27:48.801Z,2,3,M
235086173,"如題
學長姐以往都怎麼過這一天？
大家有什麼計劃？",海大學生都怎麼跨年,2020-12-31T08:11:40.619Z,2020-12-31T08:11:40.619Z,11,2,M
235083483,唉唉唉唉唉唉唉唉唉唉唉唉，我明天早八不要搞我啊,男一舍也停電了,2020-12-30T17:59:52.486Z,2020-12-30T17:59:52.486Z,4,0,M
235083474,在剛剛1:55左右，竟突然停電了，這是冬天正常的現象嗎？,男三舍停電,2020-12-30T17:57:51.072Z,2020-12-30T17:57:51.072Z,4,2,M
235083473,救救我啊我就我，救救我啊救我救。我在頂樓沒電梯，到樓下大門又出不去,男二舍484又停電了,2020-12-30T17:57:08.293Z,2020-12-30T17:57:08.293Z,2,1,M
235083299,宿舍廁所很常看到大便完不沖掉的 是怎樣 連腦子都一起拉出來了是不是 還有一大坨衛生紙跟屎混在一起沒沖的、拉在地上的 幾歲了這種事還要人家說嗎 看到現行大便直接叫你自己塞回去 幹,大便不沖掉 是要留著吃嗎 吃屎長大的是不是,2020-12-30T17:20:40.763Z,2020-12-30T17:20:40.763Z,7,16,M
235082094,如題， 錢包內有學生證件健保卡提款卡，小米的,熱音x吉他的成發 有沒有撿到一個黑色錢包,2020-12-30T14:17:16.942Z,2020-12-31T01:10:47.759Z,1,5,M
235081402,"在上禮拜三中午有人去吃雞絲蛋飯 拿錯傘的嗎～
因為我自己拿成別人的傘 結果中午去吃飯（祥豐街雞絲蛋飯）被拿走 後來失主找到我跟我說我拿成他的傘了 他好像蠻珍惜那把傘的 是龍貓的圖案
如果有人發現自己拿錯 可以出個聲嗎 我再私訊你謝謝大家的幫忙！
https://i.imgur.com/gaHi39q.jpg",#急 緊急找龍貓圖案的傘,2020-12-30T12:18:29.592Z,2020-12-30T12:21:16.927Z,26,28,F
235076697,男二宿舍怎麼那麼多煙啊，聽說是垃圾場著火？？,垃圾場,2020-12-29T16:46:23.891Z,2020-12-29T16:46:23.891Z,9,7,M
235076182,"海大最帥教授是誰阿？
我自己覺得海大笛卡兒 錫樹最帥❤
https://i.imgur.com/6t0m8FU.png",海大帥教授,2020-12-29T15:37:31.493Z,2020-12-29T15:37:31.493Z,10,16,M
235073328,"換課
體育203 204籃球初 換 308 309 帆船初
有意者私",換課,2020-12-29T08:05:29.311Z,2020-12-29T08:05:29.311Z,1,0,M
235066193,"換課換課換課

108 109獨木舟初
401 402瑜珈
換
106 107
503 504
初階體育",換課,2020-12-28T07:13:50.910Z,2020-12-28T07:13:50.910Z,6,1,M
235065935,"可換406.407.408的普化（1）重修班
或以其他方式
意者留言",401.402體育 游泳（初）,2020-12-28T06:31:58.263Z,2020-12-28T06:31:58.263Z,0,1,M
235064664,"本人多益還是沒過
不想再把1000元丟進水裡
所以想問以前有修這門課的人
這堂課上課都在幹嘛
然後哪個老師比較好過呢",英文精進詢問,2020-12-28T02:45:13.882Z,2020-12-28T02:45:13.882Z,3,8,M
235064584,"太好笑了吧 男二宿舍安全門這樣鎖 還真安全ㄏㄏ 到時候發生事情怎麼逃生？
https://www.dcard.tw/v2/vivid/videos/7a19db87-764a-4f0a-9a7d-92bc46e18930?r=1.7777777777777777",意外就是這樣發生,2020-12-28T02:21:46.160Z,2020-12-28T02:21:46.160Z,6,15,M
235061368,"學長姐好~ 😊
我是110/9月新進的學生 小菜雞
有學長姐可以幫忙介紹一下法政系的教授~
還有他們的優缺點跟地雷嗎~~ 🙏🙏
由於海洋法政的學士班太新苦無資料，竭盡所能也只能找到饒老師的學生問問他的上課模式內容等等...其他的老師我真的找不到 😭😭我該怎麼辦

---------------------------------------------------------
另
繼各樓層奉勸轉學😂讓我思考到一個問題
申請北大法雙主修門檻較高 還是轉學考台政北 🤔
(這個問題僅為好奇，並不是我把海大當跳板唷)

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
再
小弟就讀的高中比較不一樣，超高彈性的課程，而也有跟當地法扶簽約擔任實習生志工，除了在法扶可以貼近法律實務外，還可以做什麼「實質」可以幫助到未來進入法政就讀的方式(我相信讀書計畫8成的人都在唬爛不可能的任務😂p.s.小弟不才我的就是)

，，，，，，，，，，，，，，，，，，，，，，
更
欸~會不會因為我的好奇造成樓下各位學長姐戰我啊...😭😭
我也沒有說我不喜歡啊...如果不喜歡法政系我幹嘛花錢報名....花錢模擬面試啊....",法政系教授們😊,2020-12-27T13:04:48.250Z,2021-01-03T07:41:29.732Z,66,9,M
235061249,"想問一下303 304方信雄老師的海上運輸 
期末書面報告是兩頁word心得嗎？",國際海上運輸,2020-12-27T12:48:38.078Z,2020-12-27T12:48:38.078Z,2,3,M
235060429,"想知道這門課上課模式跟會不會很硬呀
還請各位解惑🙏🙏",想問通識406407許文宜老師的媒體聲音表達,2020-12-27T10:16:51.571Z,2020-12-27T10:16:51.571Z,7,1,M
235059533,"想問一下何宗儒老師的課怎麼樣？好過嗎？報告是書面報告還是口頭報告呢？

感謝幫忙！",想問何宗儒老師的海洋與氣候變遷,2020-12-27T07:05:44.733Z,2020-12-27T07:05:44.733Z,3,5,F
235058937,不知道各位大大有沒有人上過這門可以提供一下意見的🙏想了解一下上課方式跟硬不硬,想問許淳茹老師的微生物與疾病這門通識課,2020-12-27T04:57:30.944Z,2020-12-27T04:57:30.944Z,2,1,M
235056987,如果有可以談談看，目前有瑜伽游泳桌球中網球初,想換羽球（中）,2020-12-26T16:53:14.728Z,2020-12-26T16:53:14.728Z,6,0,M
235056033,"103 104 籃球
403 404 有氧舞蹈
換
201 202 瑜珈 
拜託 🙏我想上瑜珈課啦(;´༎ຶД༎ຶ`)",換體育課,2020-12-26T14:30:42.318Z,2020-12-26T14:30:42.318Z,1,0,F
235055010,50六、50七的重訓 換503、504任一體育課有人要換嗎,506、507重訓,2020-12-26T11:34:46.320Z,2020-12-26T11:34:46.320Z,0,1,M
235054015,"403 404羽球(初) 想換其他體育課
希望是桌球或健身房類(重量訓練、健美塑身等)

換課好人一生平安🥺",換體育課,2020-12-26T07:44:36.626Z,2020-12-26T07:44:36.626Z,2,1,M
235052999,"小弟不才
想要跟大家
請教林澄億老師的大一英文跟進階英文課程的教學方式",林澄億老師的英文課,2020-12-26T03:32:30.780Z,2020-12-27T04:10:59.486Z,20,11,M
235050506,"如題，請問網路是被隔壁十點多還在施工的挖土機挖掉了嗎？

已經炸裂二十分鐘了。

卦？",電機二館網路炸裂,2020-12-25T14:19:11.421Z,2020-12-25T14:19:11.421Z,22,2,M
235048195,"1067獨木舟（張少遜）
換星期一下午、二上午、星期三全天、星期四下午的初級體育",體育課換課,2020-12-25T07:03:56.983Z,2020-12-25T07:03:56.983Z,23,1,F
235047822,桑國忠的國貿實務和翁維珠的作業研究好過嗎？求各位30公分E奶解答🥺,桑國忠的國貿實務和翁維珠的作業研究好過嗎？,2020-12-25T05:51:40.547Z,2020-12-25T05:51:40.547Z,4,2,M
235047619,"如題

游泳苦手想至少學會換氣，不知道有沒有上過的人可以分享一下，感謝",張少遜老師的游泳教的好嗎,2020-12-25T05:07:48.587Z,2020-12-25T05:07:48.587Z,11,4,M
