235203919,"所以這裡面還是沒有講出可不可以加簽
想請問之前學長姐的經驗！！",海商法加簽,2021-01-20T06:53:58.625Z,2021-01-20T06:53:58.625Z,4,4,F
235203828,"看到他們課程列表有一些蠻吸引人的課
但是因為是新學院所以網路上找不到太多資料...
想請問有修過課的同學
他們開的課程值得選修或旁聽嗎？
祝大家寒假愉快選課順利
期末報告寫不出來可以看看天竺鼠車車療癒一下!",創新國際學院課程,2021-01-20T06:36:29.651Z,2021-01-20T06:36:29.651Z,15,8,F
235203626,"想請問大家 它寫自行選課
但是又因為資格不符(外系生)不能登記分發
這樣要怎麼辦😭
https://i.imgur.com/j3W4FFr.jpg
https://i.imgur.com/urUADtz.jpg",靜影選課問題,2021-01-20T05:54:24.775Z,2021-01-20T05:55:30.476Z,4,3,F
235203588,"我記得去年好像有一篇文在講如果只填一個志願序和志願序填很多個
兩種方式志願序排一的科目分別拿到的點數會有差嗎
只是好像沒有後文
有人知道嗎qq",選課點數問題,2021-01-20T05:47:24.419Z,2021-01-20T05:47:24.419Z,3,6,M
235203568,"大家超修理由都寫啥ㄚ
如果寫「想多修一點政大的課程」會被退回嗎
還是要明確列出未來規劃導致今年要超修的原因
謝謝各位🙏",超修理由,2021-01-20T05:44:39.767Z,2021-01-20T05:44:39.767Z,11,6,M
235203338,"身邊朋友們說
學校的數學相關科目分數都甜甜的
如微積分 個經 經濟學 初會等等
老師評分我也看過了 就是不知道課程難度
但我數學荒廢兩年( ; _ ; )/~~~
甜課已修滿了 想來嘗試數學類的
有好心人能推薦我課程嗎？
謝謝",幫我推個數學相關的課程,2021-01-20T04:52:25.857Z,2021-01-20T04:52:25.857Z,28,6,F
235203242,"不好意思想請問一下，
系上的個經必修3學分，如果上學期的個經沒有修過的話，修下學期的個經若有修過，那這樣算是有把系上必修的個經修過嗎？
因為不太確定上學期的個經跟下學期的個經算不算是同一堂課。

請原諒我的表達能力不好😭希望有人能解答，若是不懂我語句，我會在留言補充",3學分的必修課，上下學期算是同一堂課嗎,2021-01-20T04:33:14.329Z,2021-01-20T04:33:14.329Z,6,9,F
235203060,"其他科都很高，就這科爆低
老師教得真是ㄎㄎㄎㄎ我受教了
我真的盡力了
轉系、雙主的夢破碎

早知道要聽學長姐的話和看教師評鑑
我真的知道錯了

指考見",蔡宗漢 統計學,2021-01-20T03:48:50.392Z,2021-01-20T03:50:33.291Z,17,27,M
235203049,"請問上過這堂課的學長姐，覺得這堂課怎麼樣呢？
網上老師跟課堂的資訊都好少
我想修這堂
能學長姐們分享下老師評價及評分標準嗎？",性格心理學 孫倩如,2021-01-20T03:45:31.854Z,2021-01-20T04:20:21.247Z,8,4,F
235202970,"如題，安九食堂好像下學期好幾家都不開了，合約到期，學校也不讓繼續續約(最多到五月)
畢波
滷味
飲料店
早餐店
貌似下學期都沒了😭😭😭，感覺山上的懶人真的要被餓死了。
希望學校能靠譜點。",安九合約到期，自強宿舍斷糧,2021-01-20T03:23:20.521Z,2021-01-20T03:23:20.521Z,19,41,M
235202879,"如題，請問有修同一堂課的朋友可以說一下期末劇評繳交的限制嗎，像是有限定字數還是格式之類的？
突然想到禮拜五要交都還沒寫
但也很少去上課(慚愧
所以不知道老師上課有沒有講什麼交的限制呢？
感謝各位，祝寒假愉快～",中國現代戲劇選讀期末劇評！,2021-01-20T02:57:06.805Z,2021-01-20T08:38:56.330Z,3,3,M
235202758,"－陽光普照獲得了2021年休士頓影評人協會(HFCS)最佳外語片的肯定。
－好萊塢報導雜誌(The Hollywood Reporter)選出今年奧斯卡最佳國際電影獎最可能得獎的15部電影/國家，臺灣的《陽光普照》(A sun)，與也被選入其中。
https://i.imgur.com/DNy6svG.jpg",化南新村站上國際！,2021-01-20T02:23:51.553Z,2021-01-20T02:23:51.553Z,6,9,F
235202583,"乳題
我有教育輔系資格
但因為去選課的時候
都說不符合資格不能排在選課清單
但想減少延畢的可能_(:з」∠)_
想要選五78 陳揚學老師的教育社會學。

想請問各位有經驗朋朋
都會怎麼處理這樣的情況？

另外一階到今天下午五點截止哦哦哦哦哦",教育輔修教程的課,2021-01-20T01:21:25.166Z,2021-01-20T01:21:25.166Z,4,3,M
235202527,"提醒大家伯峰偷偷登錄成績了
感覺他今年好像給的滿寬容的耶",民總周伯峰,2021-01-20T00:53:20.328Z,2021-01-20T06:21:56.669Z,9,5,F
