131,"['前', '幾', '天', '看板', '上', '一', '篇', '文', '說', '教授', '用', '防疫', '點名', '來', '算', '出席', '違反', '教務處', '的', '規定', '我', '印象', '中', '好像', '也', '有', '這', '件', '事', '但', '在學', '校官網', '找來找去', '都', '找', '不', '到', '教務處', '有', '公告', '過', '這', '個', '規定', '所以', '有', '人', '知道', '在', '哪裡', '可以', '找到', '相關', '的', '明文規定', '嗎', '都', '沒', '人', '知道', '我', '明天', '就', '跑', '一', '趟', '教務處', '再', '跟', '大家', '稟報', '二', '更', '剛剛', '打電話', '問', '課務', '組', '他們', '說', '有', '明文規定', '在', '學年度', '第一', '學期', '第二', '次', '教務', '會議', '紀錄', '但', '我', '自己', '是', '只', '找', '得到', '校務', '會議', '找', '不', '到', '教務', '會議', '反正', '至少', '學校', '有', '規定', '就是了', '幫', '大家', '查證', '以免', '權益', '受損', '大家', '期末', '加油', '另外', '的', '留言', '大家', '也', '可以', '參考參考']"
132,"['嗨', '大家', '期末週', '大家', '應該', '都', '讀', '的', '很', '厭世', '來', '分享', '一', '個', '可愛', '的', '影片', '今天', '有', '人', '帶', '兩', '隻', '羊', '駝', '跟', '一', '隻', '可愛', '的', '狗狗', '在', '明池', '前面', '溜達', '看到', '之後', '覺得', '很', '療癒', '祝福', '看到', '影片', '的', '大家', '都', '可以', '期末', '嗨', '趴']"
133,"['明天', '的', '期末考', '是', '考', '章', '嗎', '第八', '章', '沒有', '第九', '章', '老師', '好像', '說', '沒有', '要', '考', '對', '嗎', '然後', '課本', '的', '選擇題', '哪裡', '有', '答案', '快', '崩潰', '了']"
136,"['只', '看', '不', '知道', '夠不夠', '我', '記得', '考', '稅', '上限', '平均', '成本', '概念', '短期', '長期', '的']"
138,"['我', '知道', '大家', '期末', '很', '苦悶', '需要', '一點', '八卦', '調劑', '身心', '但', '這', '次', '的', '消息', '真的', '太', '劣質', '了', '吧', '疑點', '一', '發文', '者', '使用', '的', '是', '小帳', '個人', '資料', '完全', '空白', '且', '由', '文筆', '判斷', '她', '很', '可能', '不', '是', '政大', '的', '學生', '而是', '社會', '人士', '所以', '她', '發文', '的', '出發點', '令', '人', '匪夷所思', '疑點', '二', '那', '位', '大姐', '攻擊', '的', '點', '是', '沒有', '營業', '登記', '但', '實際', '上', '它', '有', '合法', '註冊', '在', '政大', '是', '有', '營業', '正當性', '的', '其他', '像是', '大', '聯大', '等', '公司', '它', '也', '有', '許多', '駐', '點', '所以', '用', '台版瑞幸', '稱呼', '它', '就', '相當', '偏頗', '了', '基本', '上', '她', '文', '中', '所', '述', '的', '論點', '完全', '站不住腳', '我', '明白', '她', '想', '爭取', '憩賢樓', '店家', '的', '續約', '但', '真的', '沒', '必要', '拿', '一', '個', '不', '相關', '的', '店家', '開刀', '希望', '大家', '之後', '看到', '交流版', '的', '消息', '可以', '多', '花', '一', '分鐘', '去', '瞭解', '發文', '者', '個人', '資訊', '底下', '留言', '風向', '等', '會', '有助於', '瞭解', '事情', '全貌']"
139,"['如', '題', '我', '在', '準備', '完', '期中', '後', '所有', '教學', '內容', '後', '點', '進去', '教學', '大綱', '看', '是否', '有', '漏掉', '什麼', '不過', '教學', '大綱', '是', '寫第週', '教學', '範圍', '看完', '整個', '黑人', '問號', '請問', '期末', '範圍', '是', '期中', '後', '所有', '教學', '內容', '嗎', '我', '是', '一', '那', '一', '堂', '的', '謝謝']"
140,"['期末考週', '想', '好好', '睡覺', '真的', '不要', '鬧', '都', '幾點', '了', '可以', '閉嘴', '嗎', '我', '要', '瘋', '了']"
144,
146,"['在', '宿舍', '冷', '到', '發抖', '突然', '就', '地震', '地震', '停', '了', '就', '開始', '響', '警鈴', '每', '次', '都', '思考', '到底', '要不要', '下樓', '期末考', '期間', '已經', '很', '累', '了', '現在', '心', '更', '累', '了', '還好', '今天', '沒', '下雨']"
152,"['弱弱', '的', '問', '一下', '劉若韶', '老師', '禮拜', '四', '早上', '的', '哲學', '概論', '期末考', '的', '題目', '還', '有', '這', '堂', '老師', '有沒有', '期末', '報告', '要', '做', '什麼', '呢', '請', '大家', '行行好', '幫', '個', '忙', '也', '祝', '大家', '期末', '順利', '這', '幾', '天', '大家', '都', '要', '穿', '多一點', '喔']"
180,"['想', '請問', '這', '次', '期末考', '的', '範圍', '是', '第六', '章', '第九', '章', '跟', '第十', '章', '嗎', '外系', '生', '沒', '朋友', '可以', '問', '謝謝', '祝', '大家', '期末', '嗨', '趴']"
156,"['請問', '期末考', '前', '的', '星期天', '綜圖', '會', '開', '嗎']"
157,"['求問', '各位', '學長', '姐', '當初', '黃遵誠', '開', '的', '健康', '或', '長', '照', '課程', '通識', '期末', '都', '給', '幾', '分', '謝謝', '附上', '祭品', '可愛', '俊', '榮']"
160,"['有沒有', '體育館', '相關', '人士', '可以', '透露', '一下', '健身房', '到底', '在', '整修', '什麼', '一天到晚', '在', '整修', '欸', '跟', '小', '鴨', '滷味', '一樣', '每', '次', '都', '要', '前', '一', '天才', '說', '不', '開', '欸', '是', '不', '是', '可以', '在', '月', '初', '直接', '講好', '排定', '哪', '幾', '天', '要', '整修', '讓', '人', '不要', '一直', '白', '跑', '一', '趟', '天氣', '冷', '得', '要命', '期末', '壓力', '大', '心情', '很', '差', '想', '運動', '發洩', '一下', '也', '不行', '難過']"
161,"['由於', '我', '本人', '每', '次', '經過', '都', '看到', '同學', '不會', '使用', '忍不住', '發文', '總之', '總', '圖', '地下室', '女廁', '左邊', '的', '水龍頭', '換', '了', '出水口', '有', '一', '個', '按鈕', '打開', '的', '時候', '要', '壓', '一', '下水', '才', '會', '出來', '大家', '期末考', '加油']"
165,"['最後', '一', '次', '上課', '因為', '腸胃炎', '所以', '請假', '沒', '去', '想', '請問', '有', '人', '知道', '期末考', '範圍', '是', '什麼', '嗎', '考試', '方式', '呢', '祝', '大家', '期末', '順利']"
170,"['致', '莊', '九二三樓', '交誼廳', '現在', '在', '講話', '討論', '報告', '的', '同學', '可是', '這', '個', '噪音', '聽起來', '不', '像', '討論', '報告', '期末週', '已經', '很', '累', '了', '你', '不', '睡', '但是', '還', '有', '很多', '同學', '想', '睡', '拜託', '將', '心', '比', '心', '期末', '真的', '累', '爆', '麻煩', '行行好', '現在', '躺', '在', '床', '上', '真的', '很', '懶得', '去', '噓', '你們', '希望', '你們', '看到', '這', '則', '帖', '文']"
174,"['住在', '莊敬', '七舍', '的', '女孩', '可以', '多', '體諒', '住在', '廁所', '附近', '的', '房間', '嗎', '平時', '半夜', '吹', '頭髮', '大力', '關', '廁所門', '就算', '了', '真的', '不', '想', '邊', '讀書', '還要', '聽到', '廁所', '傳出', '大笑', '聊天', '講', '一些', '愛情', '人生觀', '欸', '拜託', '洗澡', '就', '好好', '洗', '天氣', '很', '冷', '認真', '閉嘴', '洗好', '澡', '就', '出來', '不要', '再', '裡面', '聊天', '打擾', '到', '其他', '舍胞', '好', '希望', '大家', '可以', '期末', '順順利利', '不要', '生病', '感冒', '啦']"
176,"['在', '寒冷', '的', '冬', '夜', '中', '讀', '期末', '的', '我', '想到', '今年', '要', '拆', '的', '莊外', '宿舍', '一', '開始', '以為', '有', '保障', '床位', '才', '進來', '讀', '政大', '的', '我', '剛剛', '查', '了', '有關', '床', '尾', '的', '事', '但', '都', '沒有', '新消息', '而且', '雖然', '我', '是', '弱勢', '但', '資格', '好像', '不符', '想', '問', '一下', '大家', '有沒有', '新消息', '幫幫', '在', '寒夜', '中', '想', '著', '下', '個', '冬', '夜', '的', '避風港', '在', '哪裡', '的', '我', '謝謝', '大家', '祝', '大家', '期末', '飛', '高高', '寒假', '每', '天', '睡到', '飽']"
178,"['我', '跟', '你', '講', '啦', '你', '不', '讀書', '你', '滾回去', '看', '你', '家', '還是', '宿舍', '還是', '印石', '還是', '哪裡', '啦', '在', '那邊', '兩', '個', '人', '黏', '在一起', '動來動去', '是', '三', '小', '屁', '股長', '蟯蟲', '是', '不', '是', '啊', '圖書館', '當', '自己', '家', '喔', '讀到', '大學', '還', '不', '知道', '什麼', '場合', '做', '什麼', '事情', '能', '有', '什麼', '出息', '啦', '我', '也', '有', '女朋友', '啊', '啊', '我', '就', '不會', '跟', '你們', '一樣', '把', '那', '個', '動物', '的', '一', '面', '都', '展現給', '大家', '看', '你們', '有', '多', '真的', '是', '期末', '怪事', '多']"
182,"['翁嘉祥', '老師', '的', '初', '會', '期末', '複習', '抱歉', '啦', '真的', '找', '不', '到', '天氣', '好', '冷', '助教', '我', '好', '想', '你', '有沒有', '人', '知道', '今天', '加課', '加', '在', '哪']"
185,"['今天', '真的', '就是', '趕', '羚羊', '超', '冷', '后里', '穴', '超', '他媽的', '冷冷', '到', '我', '忍不住', '髒話', '連篇', '活', '在', '台北', '二十年', '沒', '這麼', '冷', '過', '寫', '考卷', '寫到', '以為', '自己', '在', '冷凍庫', '裡', '寫', '先', '這樣', '大家', '期末', '加油', '媽的', '真的', '是', '爆幹', '冷']"
