31,"['期末考', '宿舍', '寢室', '讀書', '累', '想', '睡覺', '感覺', '隻', '樹懶', '想到', '印象', '聽', '樹懶', '好奇心', '驅使', '下', '上網', '查', '忘', '插', '耳機', '全寢', '聽到', '樹懶', '播', '最', '大聲', '明天', '考完', '期末', '祝', '歐', '趴', '期末考', '吶喊', '稱', '之為', '樹懶']"
32,"['禮拜', '發燒', '最後', '課', '林', '明仁', '個體', '經濟學', '原理', '實習', '知道', '期末考', '範圍', '問', '助教', '回應', '問', '一下', '同樣', '修', '人', '告訴', '範圍', '考', '感謝']"
33,"['臺大', '台大', '充斥', '這麼多', '臺', '台大', '學生', '交流板', '朋友', '加入', '名稱', '相同', '止', '社團', '宣稱', '真正', '臺大', '學生', '交流板', '人', '知道', '真正', '台大', '學生', '交流', '版']"
34,"['想', '好', '焦慮']"
35,"['來到', '學期', '知道', '做', '祝', '所有人', '得到', '理想', '分數']"
497,
37,"['有沒有', '強者', '修貞穎個經', '說', '一下', '次', '範圍', '重點', '上課', '聽得懂', '修', '微積分', '作業', '超', '懂', '嗚嗚']"
38,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
39,"['算了', '一下', '成績', '發現', '期末考', '滿分', '好', '難過', '嗚嗚', '嗚嗚', '感覺', '將來', '用到', '為甚麼', '學', '微積分']"
40,"['剛剛', '看到', '學年度', '轉系', '名額', '增加', '消息', '想到', '一直', '以來', '系', '成績', '門檻', '公開', '想', '知道', '只', '問', '成功', '學長', '姐', '表單', '出現', '有沒有', '成功', '申請', '雙輔轉', '填', '回應', '表單', '一併', '附上', '直接', '看到', '提供', '資訊', '表單', '部分', '假設', '申請', '科系', '雙輔轉', '填', '麻煩', '分開', '提交', '感謝', '系', '不一定', '做', '標準', '表單', '只', '提供', '成績', '門檻', '部分', '依靠', '先前', '人們', '資訊', '祝', '期末', '順利', '想', '雙輔轉', '成功']"
41,"['好', '群', '心理', '諮商', '興趣', '同學', '目前', '正在', '針對', '心理', '諮商', '做', '研究', '希望', '幫', '填答', '份', '心理', '諮商', '價格', '意願', '心理', '諮商', '看法', '問卷', '心理', '諮商', '紓壓', '意願', '了解', '身邊', '需求', '人', '存在', '誠摯', '邀請', '填答', '問卷', '留下', '以後', '更多', '消息', '第一', '時間', '通知', '問卷', '供', '內部', '研究', '使用', '外流', '先', '感謝', '幫忙']"
42,"['好幾', '完全', '沒辦法', '找到', '好人', '一生', '平安']"
43,"['有沒有', '住在', '單人房', '畢業', '學姊', '想', '換', '雙人房', '同學', '室友', '安靜', '愛', '乾淨', '寒假', '後', '搬走', '確定', '下', '室友', '幫', '妳', '搬宿', '妳', '想要', '酬勞', '議', '拜託拜託']"
2072,"['原文', '連結', '原文', '內容', '東洋', '純益', '年增', '逾倍', '去年', '全', '年', '元', '東洋', '今日', '公告', '自結', '去年', '藥品', '銷量', '受', '疫情', '影響', '供應', '國內', '價', '流感', '疫苗', '國際', '大廠', '嬌', '生', '藥品', '代工', '業務', '改變', '商業', '條件', '導致', '營運', '下滑', '去年', '第季', '稅', '後', '純益', '億', '元', '季減', '年增', '股', '純益', '元', '去年', '全', '年', '稅', '後', '純益', '億', '元年', '減', '股', '純益', '元', '東洋', '去年', '月', '營收', '億', '元月', '增', '年增', '營利率', '月增', '個百分點', '年增', '個百分點', '稅', '後', '純益', '萬', '元月', '增', '去年', '期', '虧轉盈', '股', '純益', '元', '東洋', '去年', '第季', '營收', '億', '元', '季增', '年增', '營利率', '季減', '個百分點', '年減', '個百分點', '去年', '營收', '億', '元年', '減', '營利率', '年減', '個百分點', '東洋', '今年', '營運', '重心', '國內', '市場', '為主', '預計', '癌症', '藥物', '推出', '新', '適應症', '新品', '醫', '材', '產品', '領證', '透過', '既有', '醫療', '通路', '銷售', '法人', '預期', '國內', '今年', '全', '年', '營收', '有望', '年增', '成', '東洋', '正', '開發', '抗黴藥', '微球型', '產品', '兩', '款', '困難', '學名藥', '正', '國際', '藥廠', '洽談', '商業', '銷售', '合約', '細節', '有望', '季', '完成', '授權', '總', '授權金', '約', '萬', '美元', '約', '新台幣', '億', '元首', '筆', '簽約金', '萬', '美元', '約', '新台幣', '萬', '元', '授權金', '逐步', '入帳', '今年', '營運', '有望', '落', '底', '反彈', '心得', '評論', '東洋', '平行', '世界', '已經', '成功', '代理', '疫苗', '知', '漲到', '地方']"
45,"['價格', '出售', '統計史', '導論', '期末考', '選擇題', '題庫', '答案', '參考']"
46,"['題', '車', '好', '想要', '畫']"
47,"['慘戶', '今年', '報酬', '附上', '人權']"
48,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '鬧鐘', '關掉', '知道', '想', '徵求', '好心', '人士', '筆記', '報酬', '請', '杯', '飲料', '請', '吃', '頓', '飯', '感激', '不盡', '期末', '加油']"
49,"['今年', '十', '月份', '教務', '會議', '轉系', '名額', '最多', '新生', '兩成', '上升', '三成', '查詢', '轉系', '網站', '發現', '經濟', '變', '心理', '變', '部分', '科系', '名額', '增加', '法律', '財金', '電機', '熱門', '科系', '不變', '往後', '依然', '機會', '再', '增加', '有意', '轉系', '同學', '注意']"
50,"['觀察', '好像', '有成', '左右', '再', '相關', '調查', '台大', '生', '使用', '筆', '電廠牌', '比例', '推薦', '好用']"
94,"['今天', '下午', '曬太陽', '女孩', '顏值都', '好', '高', '好', '喜歡', '求', '認識']"
2225,"['作者', '譯者']"
2748,"['作者', '譯者']"
51,"['說', '有點', '害怕', '國際', '公法', '真的', '東西', '好多', '考古題', '感覺', '有點', '寫', '太', '想', '請問', '給分', '硬', '只', '求', '及格', '好了']"
52,"['請問', '下', '學期', '普物甲', '選', '老師']"
53,"['請問', '一下', '有沒有', '前輩', '之前', '參加', '小妹', '面試', '考慮到', '費用', '突然', '些', '猶豫', '參加', '費用', '算', '便宜', '再', '加上去', '台大', '還要', '找', '住宿', '網路', '搜索到', '從前', '參加', '論壇', '前輩', '心得', '粉', '專', '發布', '想', '說', '收穫', '棄權', '想', '請', '參加', '朋友', '分享', '體驗', '心得', '感受', '參考', '謝謝']"
54,"['想到', '火說貼', '公告', '久', '人', '看到', '貼', '幾百', '輛', '腳踏車', '搬到', '水源', '學校', '一直', '蓋', '房子', '停車', '地方', '越來越', '少校', '門口', '全']"
55,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
56,"['明明', '完完全全', '學校', '網站', '上面', '方式', '下載', '軟體', '一直', '跳出', '產品', '授權', '失敗', '畫面', '天都', '祈禱', '乾', '希望', '再', '天', '好用', '網路', '認證', '程式', '跳出', '畫面']"
57,"['辣味', '鍋貼', '玉米湯', '拉肚子', '發燒', '吃完', '兩', '小時', '之後', '肚子痛', '現在', '燒', '已經', '退', '肚子', '痛', '已經', '拉', '次']"
58,"['剛剛', '社團', '屁精', '浴室', '偷拍', '好']"
59,"['好', '冷', '好', '想', '吃', '芋圓', '正門', '豆花店', '芋圓']"
60,"['朋友', '剛剛', '說', '二一', '只', '算', '必修', '跳', '剛剛', '上網', '只', '查到', '一些', '新聞', '找', '相關', '條例', '有沒有', '告訴', '小弟', '學分', '國防', '服', '學']"
61,"['尊', '凡利特', '補補補補', '補補補補']"
62,"['想', '請問', '醫學', '公衛', '學院', '同學', '醫學院', '體育館', '羽球場', '是否', '自由', '打球', '時段', '周遭', '同學', '好像', '羽球', '想', '人', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '期末考', '歐', '趴']"
63,"['畢業', '發現', '服學', '搞定', '人', '推薦', '輕鬆', '服學', '需要', '感謝']"
64,"['閃光藍褲人', '一直', '宿舍', '裡', '龐大', '群體', '有感於', '特殊', '行為', '學期', '目睹', '現象', '如實', '報', '閃光藍褲人', '喜歡', '大聲', '說話', '句', '話', '包含', '乾', '草基', '大量', '語助詞', '閃光藍褲人', '喜歡', '群聚', '喜歡', '貶低', '獲得', '群體', '認同感', '聚集', '宿舍', '交誼', '聽', '位', '閃光藍褲人', '發言', '例', '代表', '立場', '貝多芬莫札特李斯特', '垃圾', '基督教', '只', '禁', '做愛', '白癡', '牧羊人', '發明', '腦殘', '垃圾', '宗教', '聖誕節', '當天', '說', '統測', '簡單', '爆', '腦殘', '題目', '考到', '及格', '拉馬克', '笑', '室友', '念', '記', '名字', '爛系', '通識課', '交', '份', '報告', '交片', '說', '研究', '教授', '助教', '偷看', '爽', '最後', '打分', '學', '吉他', '不用', '強', '票', '傻', '妹', '排隊', '觀察', '閃光藍褲人', '記性', '不佳', '閃光藍褲人', '飲水機', '裝完水', '不關', '卻', '水', '一直', '流', '走回', '群體', '罵', '基督教', '閃光藍褲人', '上完', '廁所', '馬桶', '閃光藍褲人', '屬於', '上述', '交誼廳', '群體', '閃光藍褲人', '喜歡', '自居', '大熊', '中', '帝國人', '最後', '喜歡', '穿', '閃光', '藍褲', '知道', '看過', '閃光藍褲人', '神奇', '行為', '最後', '男', '舍', '三樓', '閃光藍', '褲人', '說', '祝', '期末', '歐', '趴', '閃光', '藍褲']"
65,"['題', '小英金', '嘻嘻', '嘻嘻嘻', '嘻嘻嘻']"
66,"['題', '台大', '三上', '曾經', '紅', '一時', '台大', '三上', '悠', '亞']"
1179,"['作者', '譯者']"
67,"['想要', '調', '身體', '婦科', '學校', '附近', '推薦', '診所', '目前', '查到', '科技', '大樓', '吉辰', '中醫', '評價', '好像', '不錯', '謝謝']"
68,"['最近', '有名', '議長', '邱馨儀', '繼', '次', '身為', '候選人', '出現', '選監', '群組', '次', '抹黑', '學生', '自治', '抹黑', '學代會', '學代會', '謊言', '連任', '幹嘛', '真的', '孩子', '生出來', '假', '懷孕', '爛', '東西', '學代會', '要不要', '辭掉', '議長', '辭掉', '學代', '學生', '自治', '需要', '個把', '學代會', '視為', '謊言', '視為', '爛', '東西', '議長']"
69,"['禮拜', '有事', '上課', '認識', '人', '同堂', '想', '請問', '同學', '知道', '禮拜', '上課', '老師', '公佈', '先', '謝謝', '好心人', '期末', '加油']"
70,"['人', '一直', '吼', '幹你娘', '幹你娘', '發生', '事', '捷運', '感覺', '掛']"
71,"['新', '一年', '新', '新', '訂定', '新', '目標', '新', '目標', '升級成', '全新', '全新', '升級', '來上', '計中', '資訊', '應用', '課程', '下', '學期', '開', '實用', '有趣', '課程', '囉', '快快', '看看', '規劃', '報名', '影像', '繪圖', '系列', '視覺', '編排', '設計', '基礎', '介面', '設計', '創意', '視覺', '創意', '視覺', '程式', '設計', '系列網', '爬蟲', '程式', '設計', '入門', '機器', '學習', '文書', '處理', '系列', '初階', '應用', '進階', '實務', '應用', '職員', '專班', '進階', '實務', '應用', '詳細', '課程', '資訊', '請', '計中', '資訊', '應用', '課程', '網站', '查詢', '暨', '報名']"
72,"['不好意思', '打擾', '知道', '有沒有', '人', '願意', '分享', '一下', '禮拜', '下午', '跨校', '開課', '衛生', '保健', '門', '課', '朋友', '學校', '沒辦法', '複習', '期末考', '希望', '幫忙', '一下', '祝', '期末', '順利', '謝謝']"
73,"['人', '題庫', '寫完', '一起', '討論', '朋友', '一起', '修']"
74,[]
75,"['分數', '低', '明明', '發言', '期中考', '考', '高', '助教']"
76,"['考完', '期末', '真的', '越來越', '懷疑', '誒', '學長', '姐', '班', '朋朋', '說', '超', '簡單', '隨便', '真的', '知道', '太', '笨', '調分', '左右', '乾掰掰', '以後', '續約', '續', '中華']"
77,"['畢業', '公職王', '找', '找', '喜歡', '工作', '個性', '太', '適合', '走', '學術', '曾經', '想', '過去', '國外', '工作', '考量', '爸媽', '年紀', '小', '放棄', '種', '人生', '找', '方向', '虛無', '飄渺感', '知道', '找到', '人生', '目標']"
78,"['去年', '下', '學期', '太', '混', '當掉', '下', '學期', '重修', '想', '問', '一下', '目前', '查到', '想加', '簽', '週三', '廖柏蒼翁嘉祥', '週四', '陳宇紳', '想', '請問', '老師', '教學', '方法', '考試', '難度', '課程', '助教', '作業量', '多寡', '祝', '次', '不用', '重修']"
79,"['寒假', '快樂', '數', '紅包', '數到', '手軟', '抵抗', '病毒', '健康', '返校', '大一', '英文', '分有', '機會', '雙', '主修', '申請', '出國', '交換']"
80,"['哭', '開', '飲料', '店夾', '娃娃', '機店', '補習班', '開家', '正常', '好吃', '餐廳', '政大', '鋼化', '玻璃', '買一送一', '吃', '行動', '電源', '幹嘛']"
81,"['好', '大二', '生', '課程', '規劃', '希望', '學期', '修', '老師', '衍生', '性', '商品', '門', '課', '選課', '設定', '開放', '低年級', '選修', '否', '備註', '寫', '數理', '財務', '學程', '優先', '想', '請問', '人', '大二', '大一', '修到', '林', '老師', '衍生', '性', '商品', '學程', '資格', '是否', '修', '想', '請問', '老師', '教學', '內容', '走', '數學', '推導', '風格', '謝謝']"
82,"['覺得', '次', '統計學', '期末', '跟上', '次', '期中', '比起來']"
83,"['題', '想', '問修', '課發', '同學', '老師', '教', '教學', '意見', '評分', '低到', '變成', '公開', '小', '擔心', '跑上來', '問', '真實', '意見', '推薦', '以下', '課程', '心得', '陳幼慧', '所有', '開', '課', '考試', '用滿', '次', '缺席', '當掉', '行動', '方案', '報告', '意思', '交次', '心得', '陳木', '金修', '涼', '到爆', '兩', '月', '上課', '至今', '明白', '經歷', '施淑慎', '點名', '定期', '理論', '人', '課程', '定義為', '涼', '充實', '小', '推李佩蓉', '感覺', '太', '充實', '過頭', '廢人', '加退', '選', '期間', '逃走']"
84,"['老師', '效率', '太', '好了']"
85,"['個體', '經濟學', '陳鎮州', '推薦', '老師', '講話', '風格', '期中', '知道', '突然', '發', '瘋考', '爆難', '創下', '班', '平均', '紀錄', '滿分', '時間', '早上', '上課', '錄影片', '懶得', '沒關係', '分組', '報告', '時', '好', '統計學', '鄭宗記', '推薦', '期中', '莫名', '考試', '改用', '軟體', '製作', '統計', '圖表', '報告', '期末', '考試', '考', '課本', '班', '平均', '課本', '上課', '說', '一些', '統計學', '實際', '應用', '例子', '講', '串', '後', '進行', '統計', '公式', '推倒', '容易', '恍神', '財務', '管理', '盧敬植', '推薦', '週', '寫', '份', '作業', '題', '線上', '繳交', '考試', '計算', '題會', '週', '寫', '作業', '裡', '寫有', '分', '線上', '寫', '作業', '繳交', '平臺', '需要', '帳號', '開通', '買', '課本', '時', '還要', '順便', '買', '帳號', '總共', '多元', '窮', '人', '請', '好好', '考慮', '貨幣', '銀行', '學', '蕭明福', '推薦', '考試', '難度', '還好', '老師', '上課', '真', '真', '無聊', '語速', '適合', '睡覺', '頻率', '猶', '記得', '第一', '堂', '課', '報到', '學生', '人', '之後', '堂', '課', '人', '到來', '報告', '部分', '許多', '產業', '分析', '金融', '機構', '評估', '資料', '難找', '太', '清楚', '想要', '呈現', '課本', '買錯', '記得', '買', '黃', '志', '典', '中文', '課本', '買', '原', '文書']"
86,"['寒假', '期間', '學校', '宿舍', '住宿', '請問', '知道', '寒假', '期間', '學校', '附近', '賣', '食物', '店鋪', '營業', '快餐店', '便利', '店', '連鎖店', '營業', '目前', '問', '知', '寒假', '營業', '店', '敏忠', '波波', '排骨王', '先', '感謝', '寒假', '快樂']"
124,"['剛剛', '莊', '外', '全家', '花花', '冷', '縮', '門口', '回', '溫暖', '山', '宿舍']"
87,"['題', '最近', '喜歡', '男生', '想', '主動', '一點', '對方', '覺得', '太', '唐突', '雙方', '小', '互動', '長', '還可以', '爸媽', '朋友', '長輩', '想', '小孩', '介紹給', '認識', '種']"
88,"['隔壁', '教室', '爆吵', '群', '學生', '走進', '隔壁', '教室', '麥克風', '大聲', '講話', '王', '經分', '劉', '經分', '知道', '幹', '小']"
89,"['知道', '中國', '猴子', '真', '他媽', '吵', '次', '宿舍', '走廊', '大聲', '講話', '聊天', '有時候', '半夜', '三四點', '不用', '睡覺', '真的', '文化', '水準', '欸', '操', '先', '說', '抱歉', '問', '哪裡', '直接', '講', '俗辣', '直接', '講', '染病']"
90,"['爬', '文', '找', '太', '評價', '版', '請教', '修', '同學', '想', '知道', '給分', '甜度', '授課', '扎實度', '課程', '大綱', '後', '覺得', '內容', '不錯', '內容', '灌水', '課程']"
91,"['想', '請問板', '知不知道', '羅', '老師', '社責', '能不能', '大四', '加簽爬完', '太', '清楚', '謝謝']"
92,"['請問', '楊', '老師', '給分', '塑化劑', '食安案', '考', '嗚嗚', '希望', '太', '慘']"
93,"['想', '想', '發', '篇', '獨立', '問', '一下', '陳', '老師', '期末', '難度', '覺得', '爛', '聽', '修', '班', '說', '簡單', '隨便', '分', '真的', '不禁', '懷疑', '欸', '有沒有', '難度', '概念', '同學', '現身說法']"
95,"['好', '次', '寒假', '想', '難', '隨身', '攜帶', '東西', '寄回', '家', '現在', '住', '十', '選擇', '府', '寄件', '學校', '開放', '黑貓', '進入', '好', '騎']"
96,"['次', '準備', '太多', '科', '導致', '科', '熟', '剛剛', '記', '太', '只好', '猜', '會不會', '有沒有', '經驗', '提供']"
97,"['法藍瓷', '號召', '大學生', '組隊', '申請', '提出', '術科', '樂趣', '學科', '學習', '創意', '教案', '遴選', '隊', '隊', '贊助', '萬', '元', '基金', '暑假', '前進', '全', '台', '偏鄉', '學校', '執行', '小時', '創意', '教學', '服務', '超乎', '想像', '法藍瓷', '想像', '計畫', '徵', '件', '起跑', '限', '系所', '限', '領域', '發揮', '創意', '支持', '想像', '計畫', '會員', '註冊', '企劃書檔', '校', '需求', '說明書', '下載', '合作', '學校', '簡介', '歡迎', '登山版', '大專生', '組隊', '報名']"
98,"['提醒', '下', '禮拜', '階', '選課', '嘍', '畢業', '想', '找', '些', '涼課', '減輕', '考研', '負擔', '通識', '修完', '學分', '想', '問', '有沒有', '推薦', '涼', '選修課', '人文', '社會', '通', '自然', '已經', '上限', '拜託', '祝', '寒假', '愉快', '祭品', '能源', '經濟', '管理', '導論', '分數', '涼', '度', '甜度', '心得', '學期', '交', '次', '小', '作業', '期中', '開書考', '期末', '選', '國家', '報告', '作業', '簡單', '上網', '查', '查得', '到期', '中', '完', '後', '禮拜', '人', '輪流', '報告', '期中', '完', '太', '需要', '報告', '週', '出現', '好', '報告', '再', '爛', '老師', '找', '地方', '稱讚', '人超', '好', '分數', '甜', '生活', '中', '律動', '自然', '核通', '分數', '涼', '度', '甜度', '心得', '期中考', '考', '物理', '覺得', '難', '期末', '報告', '團體', '做', '物理', '實驗', '正課', '記得', '寫小', '作業', '點名', '助', '教課', '點名', '結論', '覺得', '甜', '輕鬆']"
99,"['圖', '家母', '曾', '使用', '經濟學', '課本', '家喻戶曉', '版', '驚見', '編者', '政大', '國貿系', '副教授', '可謂', '時代', '眼淚']"
100,"['小弟', '今年', '大二', '想', '回去', '修', '大一', '放棄', '想', '請問', '何怡澄', '老師', '陳宇紳', '老師', '比較', '好']"
114,"['請問', '人', '過資', '科系', '胡毓忠', '老師', '開', '深度', '強化', '學習', '應用', '黃瀚萱', '老師', '開', '電腦', '科學', '邏輯', '基礎', '想', '知道', '兩', '老師', '評價', '學', '學得', '東西', '給分']"
101,"['已經', '第一', '次', '欸', '花', '兩萬多', '住', '宿舍', '廢墟', '只', '次', '說', '小', '盡快', '處理', '次', '處理', '天才', '好看', '次', '多久', '次', '只', '狀況', '學生', '棟', '洗澡', '供水', '問題', '彌補', '萬無一失']"
102,"['大學生', '創意', '差', '現場', '號召', '大學生', '組隊', '申請', '偏鄉', '藝起學', '遴選', '隊', '隊', '贊助', '萬', '元', '基金', '暑假', '前進', '全', '台', '偏鄉', '學校', '執行', '小時', '創意', '教學', '服務', '超乎', '想像', '法藍瓷', '想像', '計畫', '徵', '件', '起跑', '限', '系所', '限', '領域', '發揮', '創意', '支持', '想像', '計畫', '會員', '註冊', '企劃書檔', '校', '需求', '說明書', '下載', '合作', '學校', '簡介']"
103,"['政大', '堂', '課', '出席', '佔', '總成績', '好', '想', '選', '堂', '課', '想', '加簽']"
104,"['不好意思', '導師', '名', '弄錯', '林志玲', '請問', '今天', '四點', '考試', '方式', '問答', '選擇', '內容', '謝謝', '寒假', '愉快']"
105,"['請問', '資', '科系', '同學', '作業', '系統', '門', '課程', '興趣', '想', '請問', '門', '課', '作業用', '程式', '語言', '繳交']"
106,"['成績', '實在', '太', '慘烈', '父母', '嚴', '次', '緊張兮兮', '攔截', '成績單', '爬文', '發現', '人', '地址', '改成', '宿舍', '地址', '欸', '人', '知道', '改']"
115,"['士傑', '哭', '小抄', '小考', '答案', '抄', '真', '算', '完', '最後', '題', '計算機', '按到', '瘋', '完']"
154,"['本校', '東', '側門', '配合', '寒假', '防疫', '期間', '年', '月', '日', '月', '日', '止', '全', '日', '關閉關閉', '期間', '車輛', '請', '指南', '路正', '大門', '進出']"
107,"['剛剛', '安九', '倒', '外食', '廚餘', '安九', '阿嬤', '突然', '衝到', '面前', '第一', '次', '走', '大罵', '亂來', '外面', '垃圾桶', '丟', '覺得', '傻眼', '宿舍', '地方', '倒', '廚餘', '知道', '倒', '過程', '中', '阿嬤', '一下', '內心', '火', '熊熊', '燃燒', '長輩', '亂', '阿嬤', '欸', '好', '煩', '喔喔', '喔喔', '喔喔', '喔喔', '氣死']"
108,"['剛剛', '想要', '洗澡', '時', '發現', '水柱', '小', '一下', '信箱', '好奇', '問', '熱水', '溫度', '體溫', '正常']"
109,"['下午', '科', '通識', '考試', '老師', '說', '考', '問答', '請問', '考上', '內容']"
110,"['分數', '寄到', '信箱', '囉', '看看', '補字', '補字']"
111,"['期中考', '爆幹', '簡單', '期末考', '爆幹', '機掰難', '重修', '愛', '經濟學']"
112,"['人', '知道', '考', '真的', '懂', '欸', '選擇', '前面', '題', '佛心', '選擇', '後', '段', '真的', '教', '加分', '題', '幹嘛']"
113,"['今天', '考試', '發現', '旁邊', '位', '同學', '一直', '偷瞄', '答案', '選擇題', '感覺', '技巧性', '假裝', '思考', '抓', '頭', '翻', '考卷', '假裝', '寫', '問題', '揭穿', '反正', '酬', '最', '好笑', '最後', '交卷', '發現', '卷', '卷', '看完', '默默', '偷笑']"
123,"['莊', '三四樓', '會不會', '太', '誇張', '半夜', '兩點', '彈', '吉他', '彈', '大聲', '現在', '期末考週', '欸']"
116,"['本來', '以為', '天', '太陽', '謝天謝地', '沒想到', '今天', '洗版', '以茲', '紀念', '還不出', '太陽', '煎', '煎', '正面', '煎煎翻面煎', '太陽', '好', '期末', '爛', '好像', '難過']"
118,"['喜歡', '考試', '報告', '算', '成績', '喜歡', '報告', '考試', '報告', '找', '資料', '討論']"
119,"['請問', '學長', '姐', '推薦', '學期課', '希望', '學分', '非', '通識', '課', '有點', '缺', '學分']"
