419,"['滾動式', '檢討', '時空', '背景', '術', '換', '名稱', '相信', '疫情']"
420,"['和緩', '政府', '批評', '聲音', '減少', '時', '解禁']"
421,"['維穩', '版', '主']"
422,"['天', '高潮']"
423,"['綠', '畜式', '反', '民主']"
424,"['政府', '八卦', '板自', '綠']"
425,"['版面', '變', '清爽', '持續', '支持']"
426,"['版主', '砍', '政治', '新聞', '全', '砍好', '選擇性', '侃侃']"
427,"['版主', '失望', '說好', '政治', '新聞', '周', '為啥', '堆', '砍']"
428,"['綠', '畜', '控管', '版']"
429,"['滾', '妹']"
430,"['防疫', '怎不', '防疫', '專版', '維穩', '維穩', '講', '這麼多']"
431,"['推版', '主']"
432,"['濟公', '師父', '習柯韓', '三位一體', '三位一體', '共匪', '邪靈', '操控', '神經病']"
433,"['錢鬼', '家', '親', '重度', '精神病']"
434,"['維穩', '民眾', '監督', '想', '隱瞞']"
435,"['整個', '版面', '清爽', '好多', '看到', '蟑螂', '政黑', '亂七八糟', '好', '爽']"
454,"['媽', '整', '串', '刪掉']"
436,"['挪威', '美國', '輝瑞', '疫苗', '死', '人', '打獸印', '恐', '破壞', '腦神經']"
437,"['習柯', '韓', '草包', '深層', '操控', '人腦', '實驗', '白老鼠', '有病']"
438,"['自我', '幻想']"
439,"['罷免', '話', '記得', '站', '揪', '一下']"
440,"['重點', '改', '哪裡']"
441,"['放任', '政治', '新聞']"
442,"['建議', '版主', '滾動式', '下台']"
443,"['政治', '文了', '卻', '刪', '明確', '一點', '好']"
444,"['板主', '睡膩', '整', '排', '政治', '新聞', '當作', '不見']"
445,"['開放', '新聞', '回文', '比較', '有用', '還不是', '洗']"
446,"['管理', '推', '看到', '版主', '加油']"
447,"['覺得', '開放', '政治', '新聞', '禁', '回文']"
448,"['政策', '太', '瞎', '爭議']"
449,"['不禁', '政治', '新聞', '種', '鳥', '問題']"
450,"['選擇性', '刪文']"
451,['選']
452,"['假', '新聞', '不用', '刪真', '新聞', '秒', '刪', '白賊', '價值']"
453,"['難當', '何不', '自請', '下台']"
1888,"['嗨', '意外']"
455,"['看到', '換', '標題']"
456,"['風向', '搞', '禁', '政治', '文風', '言論', '自由', '維穩', '真']"
457,"['好', '棒棒', '政策']"
264,[]
265,"['滾動', '次', '滾動']"
266,"['根本', '朝三暮四']"
267,"['太', '難', '管理']"
268,"['真的', '建議', '之後', '放棄', '禁', '政治', '文']"
269,"['板主', '發現', '難', '劃分', '政治']"
270,"['推', '板主', '滾動式', '執政', '板主', '做', '事', '請', '放心']"
271,"['獨裁', '滾動式', '下台']"
272,['滾動']
273,"['標題', '堆', '推', '文', '政治', '吵架', '沒有用']"
274,"['發', '錢', '准', '滾動式', '修改']"
476,"['支持', '八卦', '版無', '新聞', '聊', '政治', '請去', '專版', '謝謝']"
477,"['美國', '邀請', '信']"
478,[]
479,"['預告', '統人', '選舉', '知會', '當上', '版主', '真是', '太', '厲害']"
480,"['滾動', '滾蛋式']"
481,['慘']
482,"['認真', '建議', '鬧板', '水桶', '網軍', '通常', '下', '資源']"
483,"['網軍', '下', '資源', '下到', '八卦', '烏煙瘴氣']"
484,"['無恥', '雙標仔', '光明正大']"
485,"['刪文', '隨心所欲']"
486,"['白共洗', '百', '篇', '邀請函', '泛政治']"
487,"['泛政治', '刪', '理由', '找好', '一點']"
488,"['說', '疫情', '版']"
489,"['合理', '罵']"
490,"['好奇', '標準', '原來', '滾動式', '懂']"
491,"['美國', '邀請函', '一直', '算', '政治']"
492,['下台']
493,"['民眾黨', '錢']"
494,"['全', '禁', '政治文', '糖果', '軍團', '氣', '噗噗']"
494,"['全', '禁', '政治文', '糖果', '軍團', '氣', '噗噗']"
495,"['洗', '政治', '新聞', '糖果', '氣']"
495,"['洗', '政治', '新聞', '糖果', '氣']"
496,"['大海', '能夠', '帶走', '哀愁']"
496,"['大海', '能夠', '帶走', '哀愁']"
499,"['外交', '算', '政治', '議題']"
499,"['外交', '算', '政治', '議題']"
500,"['囂張', '欸', '自稱', '座', '八卦', '版主', '屌', '炸天']"
500,"['囂張', '欸', '自稱', '座', '八卦', '版主', '屌', '炸天']"
501,"['無恥', '真是']"
501,"['無恥', '真是']"
502,['好了']
502,['好了']
503,"['凹', '凹凹', '凹']"
503,"['凹', '凹凹', '凹']"
504,"['只', '服阿', '北']"
504,"['只', '服阿', '北']"
505,[]
505,[]
506,"['無恥', '真的', '看過']"
506,"['無恥', '真的', '看過']"
507,"['早', '猜到', '凹', '意外']"
507,"['早', '猜到', '凹', '意外']"
508,"['民眾黨', '錢']"
508,"['民眾黨', '錢']"
509,"['笑死', '人', '實質', '新聞', '標題', '刪', '文']"
509,"['笑死', '人', '實質', '新聞', '標題', '刪', '文']"
510,"['有夠', '難看']"
510,"['有夠', '難看']"
511,"['好', '官', '威']"
511,"['好', '官', '威']"
512,"['裝綠', '反串', '演出', '誇張']"
512,"['裝綠', '反串', '演出', '誇張']"
513,"['只', '標題', '知道', '做']"
513,"['只', '標題', '知道', '做']"
514,"['說', '好了']"
514,"['說', '好了']"
515,"['議題', '處理']"
515,"['議題', '處理']"
516,"['朕', '知道']"
516,"['朕', '知道']"
517,"['以為', '演', '禮拜', '大開', '殺戒', '第二', '天', '演']"
517,"['以為', '演', '禮拜', '大開', '殺戒', '第二', '天', '演']"
518,"['鬼扯', '真', '標準', '陰陽', '同體', '帳號', '早', '刪']"
518,"['鬼扯', '真', '標準', '陰陽', '同體', '帳號', '早', '刪']"
519,"['直接', '說', '自由心證', '好了', '反正', '信心', '滿滿', '板主', '職']"
519,"['直接', '說', '自由心證', '好了', '反正', '信心', '滿滿', '板主', '職']"
520,"['真的', '太', '噁心']"
520,"['真的', '太', '噁心']"
521,"['真的', '事', '找事', '做', '鬧上', '新聞', '版面']"
521,"['真的', '事', '找事', '做', '鬧上', '新聞', '版面']"
522,"['笑死', '一點', '雙標', '八卦', '最', '對味', '柯', '加油', '感動']"
522,"['笑死', '一點', '雙標', '八卦', '最', '對味', '柯', '加油', '感動']"
523,"['建議', '全禁', '比較', '爭議']"
523,"['建議', '全禁', '比較', '爭議']"
524,"['人', '明知道', '板規', '硬', '鬧板', '鬧板', '水桶', '比較', '公平']"
524,"['人', '明知道', '板規', '硬', '鬧板', '鬧板', '水桶', '比較', '公平']"
525,"['座', '咧']"
525,"['座', '咧']"
526,"['等一下', '四點', '明明', '規範', '議題', '類', '最好', '算']"
526,"['等一下', '四點', '明明', '規範', '議題', '類', '最好', '算']"
527,"['直接', '全禁', '比較', '好', '座', '上色', '失敗']"
527,"['直接', '全禁', '比較', '好', '座', '上色', '失敗']"
528,"['漂亮', '雙標讚']"
528,"['漂亮', '雙標讚']"
529,"['臉', '腫成']"
529,"['臉', '腫成']"
530,"['開鍘', '逃']"
530,"['開鍘', '逃']"
531,"['幫', '推個', '喜歡', '內戰']"
531,"['幫', '推個', '喜歡', '內戰']"
532,['想']
532,['想']
533,"['版', '留給', '柯家軍玩', '好了']"
533,"['版', '留給', '柯家軍玩', '好了']"
534,"['解釋', '以後', '政', '問', '是也', '提到', '人名', '行']"
534,"['解釋', '以後', '政', '問', '是也', '提到', '人名', '行']"
535,"['雙標', '難看', '下台']"
535,"['雙標', '難看', '下台']"
536,"['板規', '明明', '議題', '類', '兩', '邀請函', '新聞']"
536,"['板規', '明明', '議題', '類', '兩', '邀請函', '新聞']"
537,"['酸', '綠色', '政治', '風向', '政治', '幫', '解釋', '標準']"
537,"['酸', '綠色', '政治', '風向', '政治', '幫', '解釋', '標準']"
538,"['版名', '改成', '黨', '版']"
538,"['版名', '改成', '黨', '版']"
539,"['以後', '提到', '人名', '洗', '版', '工', '小']"
539,"['以後', '提到', '人名', '洗', '版', '工', '小']"
540,"['明知', '泛政治', '雙標玩白共', '版']"
540,"['明知', '泛政治', '雙標玩白共', '版']"
541,"['綠', '下台', '八卦', '綠', '蟑螂', '佔據']"
541,"['綠', '下台', '八卦', '綠', '蟑螂', '佔據']"
542,['辛苦']
542,['辛苦']
543,"['所謂', '標準', '標準']"
543,"['所謂', '標準', '標準']"
544,"['記得', '中屎', '下', '標題', '時', '下', '錯']"
544,"['記得', '中屎', '下', '標題', '時', '下', '錯']"
545,"['議題類', '回覆']"
545,"['議題類', '回覆']"
546,"['禁', '禁得', '全面', '乾脆', '一點', '禁得', '四不像', '最後', '玩', '文字', '遊戲']"
546,"['禁', '禁得', '全面', '乾脆', '一點', '禁得', '四不像', '最後', '玩', '文字', '遊戲']"
547,['好棒']
547,['好棒']
548,"['包含', '泛政治', '哪裡', '寫']"
548,"['包含', '泛政治', '哪裡', '寫']"
549,"['當作', '看到']"
549,"['當作', '看到']"
550,"['篇', '政治', '呦']"
550,"['篇', '政治', '呦']"
551,"['一點', '意外']"
551,"['一點', '意外']"
552,"['好了', '雙標', '雙標']"
552,"['好了', '雙標', '雙標']"
553,"['柯文哲', '選', '總統']"
553,"['柯文哲', '選', '總統']"
554,"['幫', '翻譯', '標準', '說', '算', '謝謝', '指教']"
554,"['幫', '翻譯', '標準', '說', '算', '謝謝', '指教']"
555,"['涉板規', '視為', '政治', '新聞', '寫', '涉板規', '節錄', '部分']"
555,"['涉板規', '視為', '政治', '新聞', '寫', '涉板規', '節錄', '部分']"
556,"['版主刪', '新聞', '文章', '熱門', '太過', '份']"
556,"['版主刪', '新聞', '文章', '熱門', '太過', '份']"
557,['下台']
557,['下台']
558,"['尊重', '酸', '搞不好', '女版', '主']"
558,"['尊重', '酸', '搞不好', '女版', '主']"
559,"['綠畜', '想', '洗版']"
559,"['綠畜', '想', '洗版']"
560,"['看看', '選出', '咖']"
560,"['看看', '選出', '咖']"
561,"['柯文哲', '台灣人', '智障']"
561,"['柯文哲', '台灣人', '智障']"
562,"['天', '罵', '綠共']"
562,"['天', '罵', '綠共']"
563,"['黨主席', '自我', '感覺', '良好']"
563,"['黨主席', '自我', '感覺', '良好']"
564,"['趴', '崩潰']"
564,"['趴', '崩潰']"
565,"['八卦版', '禁', '政治文', '次', '次', '板主', '鄉民', '玩瘋']"
565,"['八卦版', '禁', '政治文', '次', '次', '板主', '鄉民', '玩瘋']"
566,"['座', '妳', '妹']"
566,"['座', '妳', '妹']"
567,"['綠', '氣', '噗噗', '笑死']"
567,"['綠', '氣', '噗噗', '笑死']"
568,"['柯', '真', '命', '天子', '說', '算']"
568,"['柯', '真', '命', '天子', '說', '算']"
569,"['訂', '標準', '抓', '四點', '抓', '四點', '議題', '類']"
458,"['對了', '最', '重要', '所謂', '實行', '成效', '判定', '回']"
459,['答']
460,"['實行', '成效', '想', '知道', '判定', '知', '知', '獨眼龍', '知道']"
461,"['吃', '屎']"
462,"['只', '刪文', '就是了']"
463,"['下台', '幹']"
464,"['滾下', '台噁爛', '人']"
465,"['神奇', '名', '表示', '滾']"
466,['下去']
467,"['維穩', '民眾', '監督', '想', '隱瞞']"
468,"['下台', '下台', '下台', '罷免']"
469,"['雙標白', '賊黨', '維穩', '天下', '第一']"
470,"['想', '掩蓋', '說']"
471,"['堆', '標題', '蔡英文柯', '文哲', '文章', '不全', '刪']"
472,"['下台', '北']"
473,"['白賊維穩', '天下']"
474,"['希望', '永久', '無', '政治', '新聞', '續辦', '下去']"
475,"['超爛', '板主', '選隻', '狗']"
497,"['覺', '青柯韓粉', '崩潰']"
497,"['覺', '青柯韓粉', '崩潰']"
580,"['看到', '版主', '種', '表現', '只', '痛恨', '柯', '文哲', '八卦', '變']"
580,"['看到', '版主', '種', '表現', '只', '痛恨', '柯', '文哲', '八卦', '變']"
581,"['看到', '血流成河']"
581,"['看到', '血流成河']"
582,"['好', '公正']"
582,"['好', '公正']"
583,"['不用', '說明', '版主', '最', '搞', '行']"
583,"['不用', '說明', '版主', '最', '搞', '行']"
584,"['帳號', '共用', '凹', '成', '代', '硬凹', '陰陽人', '假']"
584,"['帳號', '共用', '凹', '成', '代', '硬凹', '陰陽人', '假']"
585,"['杯', '真的', '砍', '發', '錢', '文', '砍']"
585,"['杯', '真的', '砍', '發', '錢', '文', '砍']"
586,"['版主', '表現', '柯']"
586,"['版主', '表現', '柯']"
587,"['有沒有', '收到', '算', '算', '政治', '議題']"
587,"['有沒有', '收到', '算', '算', '政治', '議題']"
588,"['黨主席', '說', '算']"
588,"['黨主席', '說', '算']"
589,"['小', '標準']"
589,"['小', '標準']"
590,"['支持', '版主', '看看', '上面', '推文', '知道', '做對']"
590,"['支持', '版主', '看看', '上面', '推文', '知道', '做對']"
569,"['訂', '標準', '抓', '四點', '抓', '四點', '議題', '類']"
570,[]
570,[]
571,"['雙', '標到', '底']"
571,"['雙', '標到', '底']"
572,"['感覺', '是以', '評斷', '做', '標準']"
572,"['感覺', '是以', '評斷', '做', '標準']"
573,"['八卦', '死']"
573,"['八卦', '死']"
574,"['陳時中', '幹嘛', '算', '例外', '配合', '活動', '相關', '新聞', '滾', '防疫板', '討論']"
574,"['陳時中', '幹嘛', '算', '例外', '配合', '活動', '相關', '新聞', '滾', '防疫板', '討論']"
575,"['這裡', '改成', '黨版', '好了']"
575,"['這裡', '改成', '黨版', '好了']"
576,"['最好', '算', '政治', '議題']"
576,"['最好', '算', '政治', '議題']"
577,"['事', '找事', '做']"
577,"['事', '找事', '做']"
578,['呵呵']
578,['呵呵']
579,['座']
579,['座']
601,"['白共才', '選', '咖']"
601,"['白共才', '選', '咖']"
2301,"['一定', '刪']"
602,"['感覺', '買', '爆米花', '準備', '看戲']"
602,"['感覺', '買', '爆米花', '準備', '看戲']"
603,"['爽', '好', '反正', '硬', '凹', '第一', '次']"
603,"['爽', '好', '反正', '硬', '凹', '第一', '次']"
604,"['標準', '屌']"
604,"['標準', '屌']"
605,['凹']
605,['凹']
606,"['還本', '座']"
606,"['還本', '座']"
607,['好了']
607,['好了']
608,['開']
608,['開']
609,['陰陽人']
609,['陰陽人']
610,['好好笑']
610,['好好笑']
611,"['真', '標題', '無雙']"
611,"['真', '標題', '無雙']"
612,"['凹凹', '嗷']"
612,"['凹凹', '嗷']"
613,"['凹', '笑死', '自稱', '座']"
613,"['凹', '笑死', '自稱', '座']"
614,"['柯學網軍', '滾出']"
614,"['柯學網軍', '滾出']"
615,"['鑽', '規定', '漏洞', '硬', '拗']"
615,"['鑽', '規定', '漏洞', '硬', '拗']"
616,"['推', '有照', '規則']"
616,"['推', '有照', '規則']"
617,"['好了', '承認', '雙標', '難']"
617,"['好了', '承認', '雙標', '難']"
618,"['夠', '雙標', '知道', '玩', '齁']"
618,"['夠', '雙標', '知道', '玩', '齁']"
619,"['標準', '兩', '字', '定義']"
619,"['標準', '兩', '字', '定義']"
620,"['厲害棒', '好', '活動']"
620,"['厲害棒', '好', '活動']"
621,"['看到', '血流成河']"
621,"['看到', '血流成河']"
622,"['能不能', '出席', '算', '政府', '職務', '笑死']"
622,"['能不能', '出席', '算', '政府', '職務', '笑死']"
623,"['登基', '大典', '勒', '以為', '皇帝']"
623,"['登基', '大典', '勒', '以為', '皇帝']"
624,"['真', '鄉民', '鬥掉', '上線', '以前', '早', '種', '玩', '標題']"
624,"['真', '鄉民', '鬥掉', '上線', '以前', '早', '種', '玩', '標題']"
625,"['雙標', '雙標', '凹']"
625,"['雙標', '雙標', '凹']"
626,"['台灣', '駐', '美', '代表', '處', '覺得', '台灣', '中華民國']"
626,"['台灣', '駐', '美', '代表', '處', '覺得', '台灣', '中華民國']"
627,"['工沙', '小', '雙標', '雙標', '認了', '難']"
627,"['工沙', '小', '雙標', '雙標', '認了', '難']"
628,"['發文', '忽', '男', '忽', '男女', '傢伙', '版主']"
628,"['發文', '忽', '男', '忽', '男女', '傢伙', '版主']"
629,[]
629,[]
630,"['已經', '消音', '處理', '保重']"
630,"['已經', '消音', '處理', '保重']"
631,"['真', '新聞', '刪', '光光', '假', '新聞', '通通', '留', '棒']"
591,"['扯柯扯', '民眾黨', '居心']"
591,"['扯柯扯', '民眾黨', '居心']"
631,"['真', '新聞', '刪', '光光', '假', '新聞', '通通', '留', '棒']"
632,"['笑死', '陰陽人', '欺騙', '欺騙']"
592,"['說', '標準', '標準', '賀', '賀賀']"
592,"['說', '標準', '標準', '賀', '賀賀']"
632,"['笑死', '陰陽人', '欺騙', '欺騙']"
633,"['真', '鄉民', '真的', '鬥走', '柯學網軍', '滾出']"
593,"['白板', '主', '做為', '現實']"
593,"['白板', '主', '做為', '現實']"
633,"['真', '鄉民', '真的', '鬥走', '柯學網軍', '滾出']"
634,"['八卦', '戒嚴', '囉', '藍白', '家', '親']"
634,"['八卦', '戒嚴', '囉', '藍白', '家', '親']"
635,"['改標', '不行', '厲害', '厲害']"
635,"['改標', '不行', '厲害', '厲害']"
636,"['趴', '爆']"
636,"['趴', '爆']"
637,"['話題', '議題', '真的', '解釋']"
637,"['話題', '議題', '真的', '解釋']"
638,"['版主會', '洗', '地讚']"
638,"['版主會', '洗', '地讚']"
639,"['包裝', '有夠', '假']"
639,"['包裝', '有夠', '假']"
640,"['耶', '耶', '耶', '鬧']"
640,"['耶', '耶', '耶', '鬧']"
641,"['小心', '嘴', '聲音']"
641,"['小心', '嘴', '聲音']"
642,"['早', '說', '活動', '消滅', '政治', '新聞', '消滅', '有利', '非']"
594,"['有夠', '爛']"
594,"['有夠', '爛']"
642,"['早', '說', '活動', '消滅', '政治', '新聞', '消滅', '有利', '非']"
643,"['議題', '改', '話題', '算', '違反', '板規']"
643,"['議題', '改', '話題', '算', '違反', '板規']"
644,"['超越', '藍綠', '原來', '超越', '藍綠', '下限']"
595,"['再', '凹']"
595,"['再', '凹']"
644,"['超越', '藍綠', '原來', '超越', '藍綠', '下限']"
645,"['闆', '新聞', '不利', '老闆', '新聞']"
596,"['柯韓昌粉', '捧出來', '咖', '意外']"
596,"['柯韓昌粉', '捧出來', '咖', '意外']"
597,"['雙標', '滾下', '台']"
597,"['雙標', '滾下', '台']"
645,"['闆', '新聞', '不利', '老闆', '新聞']"
646,"['真', '新聞', '刪']"
598,[]
598,[]
646,"['真', '新聞', '刪']"
647,"['雙標', '板主', '刪文刪', '勤', '可憐']"
599,['凹']
599,['凹']
600,"['垃圾', '網軍', '滾出']"
600,"['垃圾', '網軍', '滾出']"
647,"['雙標', '板主', '刪文刪', '勤', '可憐']"
648,"['再', '繼續', '凹', '蟑螂', '爆', '切割', '最後', '送', '句', '可憐']"
756,['凹']
756,['凹']
648,"['再', '繼續', '凹', '蟑螂', '爆', '切割', '最後', '送', '句', '可憐']"
649,"['句', '話', '講', '真', '好']"
663,"['駐', '美', '代表', '處', '政府', '職務', '再', '凹']"
663,"['駐', '美', '代表', '處', '政府', '職務', '再', '凹']"
649,"['句', '話', '講', '真', '好']"
