59,"['期末考', '冷', '唸書', '冷氣', '換成', '冷暖氣', '需要', '關卡']"
60,"['有沒有', '強者', '修貞穎個經', '說', '一下', '次', '範圍', '重點', '上課', '聽得懂', '修', '微積分', '作業', '超', '懂', '嗚嗚']"
61,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
62,"['算了', '一下', '成績', '發現', '期末考', '滿分', '好', '難過', '嗚嗚', '嗚嗚', '感覺', '將來', '用到', '為甚麼', '學', '微積分']"
63,"['剛剛', '看到', '學年度', '轉系', '名額', '增加', '消息', '想到', '一直', '以來', '系', '成績', '門檻', '公開', '想', '知道', '只', '問', '成功', '學長', '姐', '表單', '出現', '有沒有', '成功', '申請', '雙輔轉', '填', '回應', '表單', '一併', '附上', '直接', '看到', '提供', '資訊', '表單', '部分', '假設', '申請', '科系', '雙輔轉', '填', '麻煩', '分開', '提交', '感謝', '系', '不一定', '做', '標準', '表單', '只', '提供', '成績', '門檻', '部分', '依靠', '先前', '人們', '資訊', '祝', '期末', '順利', '想', '雙輔轉', '成功']"
93,"['人', '一直', '吼', '幹你娘', '幹你娘', '發生', '事', '捷運', '感覺', '掛']"
1381,"['知道', '檢舉']"
64,"['好', '群', '心理', '諮商', '興趣', '同學', '目前', '正在', '針對', '心理', '諮商', '做', '研究', '希望', '幫', '填答', '份', '心理', '諮商', '價格', '意願', '心理', '諮商', '看法', '問卷', '心理', '諮商', '紓壓', '意願', '了解', '身邊', '需求', '人', '存在', '誠摯', '邀請', '填答', '問卷', '留下', '以後', '更多', '消息', '第一', '時間', '通知', '問卷', '供', '內部', '研究', '使用', '外流', '先', '感謝', '幫忙']"
65,"['好幾', '完全', '沒辦法', '找到', '好人', '一生', '平安']"
66,"['有沒有', '住在', '單人房', '畢業', '學姊', '想', '換', '雙人房', '同學', '室友', '安靜', '愛', '乾淨', '寒假', '後', '搬走', '確定', '下', '室友', '幫', '妳', '搬宿', '妳', '想要', '酬勞', '議', '拜託拜託']"
67,"['求求', '走過', '路過', '幫', '忙', '願意', '填', '天使', '下凡', '仙女', '轉世', '期末', '一定', '嗨', '趴', '對象', '長長久久', '對象', '明天', '脫單', '以上', '應驗', '話', '再', '找', '人', '一起', '填', '力量', '呦', '話', '找', '一定', '負責', '謝謝', '願意', '幫忙']"
68,"['價格', '出售', '統計史', '導論', '期末考', '選擇題', '題庫', '答案', '參考']"
69,"['題', '車', '好', '想要', '畫']"
70,"['慘戶', '今年', '報酬', '附上', '人權']"
119,"['剩', '小時', '萊', '豬', '台灣', '家徒四壁', '好', '興奮', '感謝', '黨', '終於', '國際', '接軌花', '少少', '錢', '品嚐到', '異國', '風味', '開心']"
71,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '鬧鐘', '關掉', '知道', '想', '徵求', '好心', '人士', '筆記', '報酬', '請', '杯', '飲料', '請', '吃', '頓', '飯', '感激', '不盡', '期末', '加油']"
72,"['今年', '十', '月份', '教務', '會議', '轉系', '名額', '最多', '新生', '兩成', '上升', '三成', '查詢', '轉系', '網站', '發現', '經濟', '變', '心理', '變', '部分', '科系', '名額', '增加', '法律', '財金', '電機', '熱門', '科系', '不變', '往後', '依然', '機會', '再', '增加', '有意', '轉系', '同學', '注意']"
73,"['觀察', '好像', '有成', '左右', '再', '相關', '調查', '台大', '生', '使用', '筆', '電廠牌', '比例', '推薦', '好用']"
74,"['說', '有點', '害怕', '國際', '公法', '真的', '東西', '好多', '考古題', '感覺', '有點', '寫', '太', '想', '請問', '給分', '硬', '只', '求', '及格', '好了']"
75,"['請問', '下', '學期', '普物甲', '選', '老師']"
76,"['請問', '一下', '有沒有', '前輩', '之前', '參加', '小妹', '面試', '考慮到', '費用', '突然', '些', '猶豫', '參加', '費用', '算', '便宜', '再', '加上去', '台大', '還要', '找', '住宿', '網路', '搜索到', '從前', '參加', '論壇', '前輩', '心得', '粉', '專', '發布', '想', '說', '收穫', '棄權', '想', '請', '參加', '朋友', '分享', '體驗', '心得', '感受', '參考', '謝謝']"
150,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
78,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
79,"['明明', '完完全全', '學校', '網站', '上面', '方式', '下載', '軟體', '一直', '跳出', '產品', '授權', '失敗', '畫面', '天都', '祈禱', '乾', '希望', '再', '天', '好用', '網路', '認證', '程式', '跳出', '畫面']"
80,"['辣味', '鍋貼', '玉米湯', '拉肚子', '發燒', '吃完', '兩', '小時', '之後', '肚子痛', '現在', '燒', '已經', '退', '肚子', '痛', '已經', '拉', '次']"
81,"['剛剛', '社團', '屁精', '浴室', '偷拍', '好']"
82,"['好', '冷', '好', '想', '吃', '芋圓', '正門', '豆花店', '芋圓']"
83,"['朋友', '剛剛', '說', '二一', '只', '算', '必修', '跳', '剛剛', '上網', '只', '查到', '一些', '新聞', '找', '相關', '條例', '有沒有', '告訴', '小弟', '學分', '國防', '服', '學']"
84,"['尊', '凡利特', '補補補補', '補補補補']"
127,"['嗨', '嗨', '之前', '聽到', '老師', '說', '延後', '禮拜', '交', '朋友', '說', '考試', '當天', '交', '想', '請問', '截止', '謝謝']"
85,"['想', '請問', '醫學', '公衛', '學院', '同學', '醫學院', '體育館', '羽球場', '是否', '自由', '打球', '時段', '周遭', '同學', '好像', '羽球', '想', '人', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '期末考', '歐', '趴']"
86,"['畢業', '發現', '服學', '搞定', '人', '推薦', '輕鬆', '服學', '需要', '感謝']"
87,"['閃光藍褲人', '一直', '宿舍', '裡', '龐大', '群體', '有感於', '特殊', '行為', '學期', '目睹', '現象', '如實', '報', '閃光藍褲人', '喜歡', '大聲', '說話', '句', '話', '包含', '乾', '草基', '大量', '語助詞', '閃光藍褲人', '喜歡', '群聚', '喜歡', '貶低', '獲得', '群體', '認同感', '聚集', '宿舍', '交誼', '聽', '位', '閃光藍褲人', '發言', '例', '代表', '立場', '貝多芬莫札特李斯特', '垃圾', '基督教', '只', '禁', '做愛', '白癡', '牧羊人', '發明', '腦殘', '垃圾', '宗教', '聖誕節', '當天', '說', '統測', '簡單', '爆', '腦殘', '題目', '考到', '及格', '拉馬克', '笑', '室友', '念', '記', '名字', '爛系', '通識課', '交', '份', '報告', '交片', '說', '研究', '教授', '助教', '偷看', '爽', '最後', '打分', '學', '吉他', '不用', '強', '票', '傻', '妹', '排隊', '觀察', '閃光藍褲人', '記性', '不佳', '閃光藍褲人', '飲水機', '裝完水', '不關', '卻', '水', '一直', '流', '走回', '群體', '罵', '基督教', '閃光藍褲人', '上完', '廁所', '馬桶', '閃光藍褲人', '屬於', '上述', '交誼廳', '群體', '閃光藍褲人', '喜歡', '自居', '大熊', '中', '帝國人', '最後', '喜歡', '穿', '閃光', '藍褲', '知道', '看過', '閃光藍褲人', '神奇', '行為', '最後', '男', '舍', '三樓', '閃光藍', '褲人', '說', '祝', '期末', '歐', '趴', '閃光', '藍褲']"
88,"['題', '小英金', '嘻嘻', '嘻嘻嘻', '嘻嘻嘻']"
89,"['題', '台大', '三上', '曾經', '紅', '一時', '台大', '三上', '悠', '亞']"
90,"['想要', '調', '身體', '婦科', '學校', '附近', '推薦', '診所', '目前', '查到', '科技', '大樓', '吉辰', '中醫', '評價', '好像', '不錯', '謝謝']"
91,"['最近', '有名', '議長', '邱馨儀', '繼', '次', '身為', '候選人', '出現', '選監', '群組', '次', '抹黑', '學生', '自治', '抹黑', '學代會', '學代會', '謊言', '連任', '幹嘛', '真的', '孩子', '生出來', '假', '懷孕', '爛', '東西', '學代會', '要不要', '辭掉', '議長', '辭掉', '學代', '學生', '自治', '需要', '個把', '學代會', '視為', '謊言', '視為', '爛', '東西', '議長']"
92,"['禮拜', '有事', '上課', '認識', '人', '同堂', '想', '請問', '同學', '知道', '禮拜', '上課', '老師', '公佈', '先', '謝謝', '好心人', '期末', '加油']"
94,"['新', '一年', '新', '新', '訂定', '新', '目標', '新', '目標', '升級成', '全新', '全新', '升級', '來上', '計中', '資訊', '應用', '課程', '下', '學期', '開', '實用', '有趣', '課程', '囉', '快快', '看看', '規劃', '報名', '影像', '繪圖', '系列', '視覺', '編排', '設計', '基礎', '介面', '設計', '創意', '視覺', '創意', '視覺', '程式', '設計', '系列網', '爬蟲', '程式', '設計', '入門', '機器', '學習', '文書', '處理', '系列', '初階', '應用', '進階', '實務', '應用', '職員', '專班', '進階', '實務', '應用', '詳細', '課程', '資訊', '請', '計中', '資訊', '應用', '課程', '網站', '查詢', '暨', '報名']"
95,"['不好意思', '打擾', '知道', '有沒有', '人', '願意', '分享', '一下', '禮拜', '下午', '跨校', '開課', '衛生', '保健', '門', '課', '朋友', '學校', '沒辦法', '複習', '期末考', '希望', '幫忙', '一下', '祝', '期末', '順利', '謝謝']"
96,"['人', '題庫', '寫完', '一起', '討論', '朋友', '一起', '修']"
97,"['想', '問', '棟', '同學', '地址', '次', '接到', '電話', '說', '這裡', '醫院', '進', '耶', '幹', '台大', '宿舍', '水源', '棟', '媽的', '醫院', '阿宅', '出門', '宿舍', '門', '懶', '阿宅', '走出去']"
98,[]
99,"['題', '想', '了解', '經驗', '看法', '歡迎', '分享']"
128,"['種', '天氣', '回去', '上課', '樣', '人']"
151,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
100,"['申請', '學程', '學期', '修', '課', '男友', '接', '系', '職務', '變', '忙', '現在', '來到', '期末', '地獄', '整個', '爆炸', '明明', '校', '卻', '週', '見不到面', '講', '電話', '時間', '有時候', '好', '想', '逃避', '好', '想', '逃離', '現在', '世界', '想', '成長', '想', '面對', '告訴', '牙', '咬', '再', '撐', '一下下', '發現', '種', '想', '一些', '未來', '美好', '事物', '好過', '許多', '想', '寒假', '做', '有趣', '事', '稍微', '激勵', '希望', '看到', '篇', '文', '正在', '努力', '奮鬥', '同學', '稍稍', '放鬆', '一下', '訂', '一些', '快樂', '小', '目標', '順便', '分享', '寒假', '規劃', '期末', '加油']"
101,"['讀書', '好', '累', '好', '無聊', '期末', '好多', '事', '做', '扛不住', '想', '努力', '嗚嗚', '問', '同學', '問題', '超級', '耐心', '對待', '對不起', '爛', '忙', '不應該', '吵', '對不起', '角落', '縮起', '請', '知道', '孤單', '嗚嗚', '角落', '腐爛', '掉', '好', '難過']"
102,"['請問', '菱', '應用', '統計', '之前', '成績', '分佈', '人', '謝謝']"
103,"['說真的', '臺大', '學術', '殿堂', '充斥', '各式各樣', '系所', '因素', '往往', '沒辦法', '讀到', '最', '嚮往', '系所', '迷茫', '選擇', '慘', '完全', '知道', '讀', '讀', '天', '總是', '應付', '大小', '考試', '面對', '老少', '教授', '奔波', '大同小異', '普通', '共同', '博雅', '天', '看似', '充實', '度過', '碌碌無為', '白忙', '天', '人', '說', '輔系', '雙', '主修', '礙於', '追求', '希望', '能夠', '心目中', '嚮往', '科系', '過不去', '延伸出', '這麼多', '廢話', '講', '這麼多', '先', '應付', '期末', '再', '應付', '學測', '祝', '期末', '順利', '希望', '人', '祝', '學測', '順利', '參與', '學測', '場', '盛事', '戰友', '祝', '心目中', '理想', '再', '選擇', '次', '妳', '做']"
104,"['帥', '男', '店員', '好', '想', '認識', '人', '知道', '女朋友']"
105,"['請問', '這裡', '修', '學期', '經濟', '數學', '同學', '最近', '較少', '上課', '能不能', '告訴', '期末考']"
106,"['打工', '讀書', '加油', '補', '補補補補']"
152,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
107,"['認真', '問', '準備期', '中', '期末', '讀', '感覺', '讀', '完全', '懂', '效率', '超低', '真的', '完蛋', '學霸們', '好', '方法', '幫助', '讀書', '面臨', '二一', '拜託', '救救']"
108,"['填', '問卷', '抽元', '現金', '好', '請', '救救', '期末', '報告', '修習', '楊立偉', '教授', '資料庫', '管理', '學生', '目前', '正在', '做', '手機', '品牌', '選擇', '特色', '相關', '調查', '希望', '透過', '問卷', '理解', '選擇', '手機', '時', '在意', '點', '麻煩', '填答填答', '問卷', '交流版', '貼文', '下位', '朋友', '留下', '填', '問卷', '抽', '標語', '等待', '成為', '位', '幸運', '交流版', '連結', '問卷', '表單', '網址註', '表單', '限於', '調查', '分析', '使用', '使用完', '進行', '銷毀', '外流', '問題']"
109,"['校', '校', '外', '知名', '現役', '台大', '正妹', '學生', '已', '畢業', '算', '小馮', '黃蓉', '以外', '兩', '位']"
110,"['請問', '一下', '小弟', '外系', '生', '認識', '人', '問', '禮拜', '教授', '宣布', '題型', '聽得', '清楚', '想', '請問', '實例', '題', '考', '題', '兩', '題']"
111,"['最近', '想', '修點', '機率', '相關', '課程', '想', '請問', '電機系', '機率', '統計', '經濟系', '開', '統', '聽說', '高統', '難度', '難', '比較', '困難']"
112,"['想', '請問', '修', '堂', '課', '人', '學期', '考', '期中考', '記得', '期中', '報告', '卻', '看到', '老師', '臉', '書', '期中考', '試題', '期末', '報告', '部分', '老師', '特別', '講解', '交', '書面', '電子檔', '聽到', '嗚嗚', '謝謝']"
129,"['大一女', '餐廳', '一直', '整修', '暑假', '歇業', '整修', '現在', '次', '學校', '午餐', '選擇', '少', '地方']"
113,"['題', '之前', '人', '說', '封', '校園', '外人', '老人', '排', '牛奶', '防止', '疫情', '校園', '中', '擴散', '現在', '觀察', '院', '社科', '一樓', '三分之一', '人', '逼', '學生證', '只', '剩', '共同', '活大', '種有', '人', '逼', '想', '問', '當初', '人', '說', '外人', '趕走', '現在', '上課', '口罩', '進', '系館', '逼', '卡量', '體溫']"
114,"['早安', '午安', '晚安', '想', '問問', '有沒有', '學姊', '學長', '學妹', '學弟', '考', '統計', '生活', '期末', '分享', '一下', '題', '型', '難易度', '祝福', '新年', '快樂', '科']"
115,"['想', '問', '有沒有', '人', '想', '蛋', '奶素', '生酮', '飲食', '身體', '狀況', '醫生', '建議', '吃', '新手', '好', '難', '嗚嗚', '希望', '找', '夥伴', '一起', '毅力', '人', '好', '比較', '繼續', '堅持', '下去', '住', '水源', '好了', '一起', '煮']"
116,"['現在', '單身', '之前', '交', '女友', '台大', '次', '看到', '情侶', '總圖', '教室', '餐廳', '放閃', '覺得', '爽', '想', '交', '台大', '妹子', '女友', '帥哥', '搭訕', '陌生', '台大', '妹子', '總', '覺得', '畢業', '前', '交到', '台大', '女友', '種', '遺憾', '男', '同學們', '覺得', '新年', '快樂']"
117,"['最近', '原因', '辦', '休學', '請問', '辦理', '休學', '手續', '後', '多久', '辦理', '退', '宿']"
118,"['新', '一年', '收一收']"
143,"['題', '人', '知道', '社圖', '一樓', '自習區', '窗簾', '拉起來']"
120,"['現在', '人', '進入', '圖書館', '拿下', '口罩', '現在', '台北', '以外', '跨年', '晚會', '防疫', '開放', '民眾', '進入', '人', '館', '戴', '口罩', '人', '口罩', '進', '圖書館', '離開', '圖書館', '戴上', '人', '配合', '防疫', '全程', '乖乖', '戴', '口罩', '謝謝', '圖書館', '戴', '口罩', '同學', '覺得', '孤單', '新年', '快樂', '祝']"
121,"['今天', '冷成', '出門', '學校', '上課', '跨年']"
122,"['之前', '鼓起', '勇氣', '寫', '張', '小卡', '坐', '固定', '位置', '女生', '換', '位子', '坐', '說到', '懂']"
123,"['男', '一四樓', '坐式', '馬桶', '剛剛', '尻完', '想', '說', '麻煩', '一下', '廁所', '看到', '真的', '噁', '小']"
124,"['聽說', '小馮', '台大', '醫學系', '創', '系', '以來', '最', '正', '常有人', '說', '目前', '台大', '醫學系', '系花', '小馮', '算是', '台大', '醫學系', '目前', '學生', '裡面', '最', '漂亮', '已', '畢業', '算']"
125,"['校園', '課堂', '實驗室', '辦公室', '戴', '口罩', '佔', '少數', '少數', '人', '戴', '家', '裡', '人', '天', '一直', '擔心', '北上', '唸書', '情況', '覺得', '煩躁', '學校', '附近', '公館', '夜市', '巷', '餐廳', '商店', '在意', '想', '知道', '戴', '口罩', '人', '想', '疫情', '完全', '消失', '放心', '中', '認為', '永遠', '中']"
126,"['好', '想', '請問', '是否', '同學', '瞭解', '楊', '教授', '週一', '下午', '開', '貨幣', '銀行', '學甲', '期末考', '時間', '希望', '瞭解', '同學', '不吝', '分享', '謝謝']"
130,"['外表', '普通', '男生', '單身', '一年', '之前', '女友', '接觸', '異性', '身邊', '異性', '朋友', '學校', '圖書館', '好多', '氣質', '女孩', '外表', '普通', '男生', '圖書館', '搭訕', '台大', '女孩', '當成', '變態', '怪人']"
131,"['天氣', '酷寒', '雨滴', '刺人', '聲聲', '呼喊', '甘願', '等待', '只', '想', '人', '陪', '度過', '今年', '最後', '天', '妳']"
132,"['題', '校花', '醫學', '馮', '菜雞', '想', '知道', '補字', '補字']"
133,"['昨天', '下午', '五點', '左右', '總區', '看到', '位', '皮膚', '好', '外表', '張柏芝', '穿', '白色', '毛衣', '校花', '小馮', '漂亮', '應該', '台大', '知道', '系', '妹子', '人', '學校', '看過']"
134,"['上台', '報告', '投影片', '說話', '有時候', '突然', '老師', '點起', '發言', '突然', '小組', '討論', '發現', '知道', '說', '更甚', '有時', '聊天', '容易', '斷斷續續', '好', '方法', '練習']"
135,"['曉得', '覺得', '畢業', '後', '薪水', '應該', '理工科', '例', '畢業', '年薪', '至少', '破', '百萬三年', '五年', '希望', '期望']"
136,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
144,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
245,"['認為', '男生', '知道', '政大', '表現出', '態度', '好', '真的', '重看', '影片', '拜託', '重看']"
137,"['天都', '看到', '校外人士', '台大', '玩', '放假', '更多', '校外人士', '台', '大學餐', '堆', '校外人士', '散步', '溜狗', '大安', '森林', '公園', '中正', '紀念堂', '台', '大學餐', '算', '好吃', '台大', '好', '逛']"
138,"['期末', '報告', '堆', '心', '真的', '累', '補字', '補字', '補字']"
139,"['文章', '看看', '好', '以後', '亂', '評論', '口德', '起訴', '學長', '覺得', '欣慰', '人', '資格', '公開', '評論', '公共', '利益', '無關', '私生活']"
140,"['想', '再', '求助', '台大', '脫', '文', '囉嗦', '不用', '猜', '兩', '天', '後', '今年', '跨年', '夜', '只', '想要', '位', '女孩', '能夠', '一起', '抱', '願意', '一起', '冒險', '願意', '話']"
141,"['咩', '噗', '本來', '想', '系', '周', '認識', '一些', '系', '人', '說', '夜', '舞會系', '學會', '參加', '根本系', '失去', '次', '參加', '系', '活動', '機會', '好', '可惜', '人', '參選', '總', '召', '嗚嗚', '希望', '大一', '勇者', '報名', '大二', '學長', '姐', '支援', '當初', '總', '召', '參選', '報名表', '差點', '腦', '衝要', '填', '下去', '想想', '根本', '認識', '人', '辦過', '種', '活動', '政見', '知道', '填', '從小到大', '領導', '魅力', '懸崖勒馬', '真是', '好險', '當初', '填', '下去', '參選', '直接', '當選', '總', '召', '希望', '人', '總', '召', '好', '想', '系', '周', '脫離', '系']"
