73,"['大一', '菜雞', '想', '問', '一下', '秀明', '老師', '的', '民法', '期末考', '跟', '他', '發', '的', '考古題', '有關', '嗎', '讀', '了', '一', '堆', '還是', '沒', '方向']"
76,
93,"['大家', '不', '覺得', '根本', '寫', '不', '完', '嗎', '時間', '那麼', '短', '還', '有', '後面', '那', '個', '配合', '是', '當', '我們', '精通', '多', '國', '語言', '是', '嗎', '看到', '眼睛', '快脫', '窗']"
95,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
111,"['如', '題', '我', '在', '準備', '完', '期中', '後', '所有', '教學', '內容', '後', '點', '進去', '教學', '大綱', '看', '是否', '有', '漏掉', '什麼', '不過', '教學', '大綱', '是', '寫第週', '教學', '範圍', '看完', '整個', '黑人', '問號', '請問', '期末', '範圍', '是', '期中', '後', '所有', '教學', '內容', '嗎', '我', '是', '一', '那', '一', '堂', '的', '謝謝']"
116,
137,"['最後', '一', '次', '上課', '因為', '腸胃炎', '所以', '請假', '沒', '去', '想', '請問', '有', '人', '知道', '期末考', '範圍', '是', '什麼', '嗎', '考試', '方式', '呢', '祝', '大家', '期末', '順利']"
138,"['哭', '了', '大家', '要', '撐住', '啊', '希望', '大家', '都', '能', '好好', '的']"
170,"['最近', '參加', '了', '一', '場', '家聚', '然後', '拿到', '了', '家', '爸媽', '的', '祝福', '卡片', '跟', '歐', '趴', '糖', '實在', '是', '太', '感動', '了', '所以', '想', '著想', '著', '就', '來', '送', '祝福', '了', '祝', '各位', '學長', '姐', '學弟妹', '還', '有偶', '自己', '期末考', '歐', '趴', '沒', '科', '被', '當']"
174,"['不好意思', '打擾', '各位', '了', '前天', '晚上', '因為', '家', '裡', '有事', '所以', '沒有', '去', '上課', '有', '聽', '朋友', '說', '老師', '說', '期末考', '的', '考題', '會', '先', '傳到', '其他', '詳情', '朋友', '就', '說', '沒', '仔細', '聽', '了', '所以', '想', '請問', '一下', '老師', '有', '說', '大概', '會', '在', '什麼', '時候', '把', '考題', '傳到', '嗎', '朋友', '只有', '說', '老師', '晚點', '會傳', '但', '至今', '都', '還', '沒有', '看到', '另外', '請問', '還', '有', '其他', '和', '期末考', '相關', '的', '詳細', '內容', '嗎', '麻煩', '各位', '了', '謝謝', '感激', '不盡']"
179,"['請問', '涵星一莊', '的', '同學們', '剛剛', '點', '左右', '到', '現在', '不斷', '有', '嬉鬧', '喊叫', '傳出', '是', '我', '期末', '累', '出來', '的', '幻覺', '還是', '真的', '有', '母猴', '跑進', '莊', '內', '有夠', '大聲', '但', '遠到', '聽', '不', '出', '是', '從', '那', '個', '方向', '傳來', '的', '好', '想開', '扁']"
192,"['大家', '好', '我', '是', '諮臨所', '科研組', '的', '研究生', '目前', '要', '進行', '實驗', '心理學', '專題', '的', '急性', '有', '氧', '運動', '介入', '對', '注意力', '及', '視覺', '空間', '工作', '記憶', '的', '專題', '研究', '正在', '招募', '受', '試', '者', '中', '誠摯', '邀請', '大家', '的', '參與', '實驗', '方法', '本', '專題', '研究', '將', '以', '匿名', '的', '方式', '進行', '藉由', '騎乘', '固定式', '腳踏車', '分鐘', '測量', '急性', '有', '氧', '運動', '介入', '後', '注意力', '及', '視覺', '空間', '工作', '記憶', '作業', '施測', '時', '長', '共', '約', '分鐘', '參加', '條件', '歲', '以上', '且', '辯色', '能力', '無', '異常', '慣用', '手為', '右手', '者', '四肢', '健全', '雙腳', '無', '運動', '能力', '缺陷', '且', '無', '相關', '心臟', '疾病', '之', '病史', '研究', '地點', '人社', '二館', '認知', '心理', '實驗室', '致謝', '本', '研究', '將', '贈送', '全家', '便利商店', '禮物卡', '以', '感謝', '您', '撥空', '參加', '若', '在', '本', '研究', '中途', '退出', '的', '受', '試', '者', '亦', '將', '以', '部分', '禮物卡', '致謝', '提醒', '本', '研究', '須', '持續', '運動', '分鐘', '同時', '不', '提供', '毛巾', '與', '飲用水', '報名', '若', '您', '願意', '參與', '本', '研究', '敬請', '填寫', '以下', '表單', '勾', '選', '您', '可以', '的', '時間', '我們', '會', '再', '進行', '媒合', '收到', '表單', '後', '我們', '會', '回信', '給', '您', '並且', '進行', '確認', '請', '確認', '有', '收到', '回信', '後', '才', '算是', '報名', '成功']"
237,"['如', '題', '有沒有', '一起', '修', '這', '堂', '課', '的', '同學', '有', '找到', '關於', '期末', '報告', '第二', '題', '東西', '文化', '交流', '的', '歷史', '回顧', '目的', '及', '成效', '的', '答案', '呢', '我', '找', '了', '好', '久', '都', '找', '不', '到', '老師', '給', '的', '教材', '蠻', '雜', '的']"
288,"['如', '題', '有', '人', '有', '上面', '那', '個', '的', '考古題', '嗎', '拜託', '救救', '我', '期末', '快', '念', '不', '完', '可以', '請', '你', '喝', '你', '想要', '飲料', '謝謝', '大家']"
292,"['星期五', '沒', '去', '有', '好心人', '可以', '幫', '一下', '嗎']"
297,"['請問', '題庫', '的', '密碼', '有', '人', '知道', '嗎']"
298,"['留言', '謝謝', '期末', '好運', '班長', '讓', '你', '的', '分數', '從未', '失去', '一定', '能', '考好', '成績']"
302,"['請', '留言', '謝謝', '期末', '好運', '國動', '讓', '班', '上', '討厭', '的', '同學', '被', '當', '自己', '歐', '趴']"
315,"['大家', '覺得', '這', '次', '會計', '期末', '難易度', '如何']"
313,"['你', '已', '被', '期末', '好運', '囧', '哥', '造訪', '祝', '大家', '期末考', '都', '能', '歐', '趴']"
322,"['請問', '有', '人', '知道', '林益泓', '老師', '的', '初級', '日文', '期末', '範圍', '嗎', '不好意思', '那', '天', '剛好', '有事', '沒', '去就', '沒', '聽到', '考試', '範圍', '了']"
353,"['看', '了', '一下', '總共', '有', '六', '大', '題', '範圍', '比', '想像', '中', '的', '難', '請問', '有', '同學', '有', '紀錄', '老師', '的', '配分', '方式', '嗎', '可以', '告訴', '我', '嗎', '我', '上', '個', '禮拜', '四', '有', '去', '上課', '但是', '前', '一', '天', '晚上', '熬夜', '打', '報告', '所以', '上課', '的', '時候', '處於', '半', '昏迷', '狀態', '錯過', '了', '配分', '的', '部分']"
362,"['雖然', '明天', '就', '要', '期末考', '真', '頭痛', '阿', '書', '都', '還', '沒', '讀完', '但是', '一', '想到', '可以', '回家', '擺脫', '討厭', '的', '室友', '就', '很', '開心', '終於', '可以', '回家', '當', '公主', '了']"
367,"['請問', '有', '人', '知道', '明清', '話本', '小說', '老師', '上課', '講', '了', '哪', '幾', '篇', '嗎', '期末', '有', '三', '篇', '文章', '可以', '自選', '但', '不', '知道', '老師', '上課', '講', '的', '到底', '是', '哪', '幾', '篇', '聽說', '好像', '上課', '講', '的', '也', '會考', '進去']"
369,"['想', '問', '一下', '交卷', '後', '是', '看', '不', '到', '自己', '寫', '的', '了', '嗎', '怎麼', '都', '找', '不', '到', '在', '哪', '看']"
432,"['請問', '四', '政府', '會計', '考試', '教室', '在', '哪', '呢', '有', '聽到', '在', '大仁館', '但', '教室', '號碼', '忘記', '了', '希望', '有', '修', '這', '門', '課', '的', '同學', '可以', '幫幫', '我', '告訴', '我', '在', '哪', '祝', '您', '期末', '雨傘', '不會', '壞']"
448,"['請問', '有', '同學', '或者', '學長', '姐', '可以', '提供', '一下', '筆記', '嗎', '或者', '教', '一下', '我', '如何', '讀', '嗎', '例如', '要', '背', '什麼', '之類', '的', '真的', '不', '知道', '語概', '要', '怎麼', '讀', '才', '可以', '安穩', '及格', '以前', '選擇題', '明明', '都', '已經', '很', '難', '現在', '還', '改', '了', '感謝']"
453,"['老師', '上課', '有', '講到', '考試', '範圍', '不過', '剛', '錄音', '的', '時候', '老師', '就', '說完', '了', '記事本', '寫', '第五', '章', '不', '考', '但', '錄音', '老師', '也', '說', '第六', '章', '不', '考', '怕', '自己', '打錯', '想', '問', '有沒有', '一同', '修習', '這', '堂', '課', '的', '好心人', '告知', '一下', '謝謝']"
496,"['看', '是', '說', '北醫', '會', '有', '人', '用', '嗎', '想', '聊天', '或', '想', '發病', '或', '當', '宅宅', '的', '可以', '加', '看看', '雖然', '應該', '不會', '有', '人', '加', '啦']"
539,"['請問', '董', '老師', '星期一', '有', '說', '考試', '方式', '嗎', '那', '天', '生病', '沒', '去', '上課', '也', '沒有', '認識', '一起', '修', '的']"
540,"['這', '學期', '修', '了', '李忠榮', '老師', '的', '微積分', '網修課', '但', '上', '禮拜', '沒', '去', '上到', '網修', '的', '面授', '有沒有', '好心', '的', '大大', '有', '去', '上課', '的', '可以', '分享', '老師', '有沒有', '特別', '提到', '哪些', '會考', '的', '嗎', '拜託', '了', '祝', '大家', '期末考', '順利']"
577,"['想', '問問', '有', '修', '過', '姚姚', '英文', '的', '學長', '姐們', '期末', '默寫', '有', '什麼', '要', '一定', '要', '注意', '的', '地方', '標點符號', '後面', '空', '一', '格', '之類', '的', '單字', '之間', '的', '空格', '不能', '太', '大', '希望', '大家', '期末', '都', '歐', '趴']"
647,"['求', '好心人', '想', '問', '一下', '越', '文', '期末考', '要', '考', '什麼', '呢', '範圍', '是', '課', '嗎', '選擇題', '嗎']"
649,"['想', '請問', '一下', '佛學', '期末考', '的', '觀修', '死', '無常', '他', '是', '怎麼', '解釋', '的', '拜託', '各位', '大', '神', '了', '他', '的', '黑板', '字', '真', '得', '看', '不', '懂']"
675,"['這', '個', '禮拜', '有', '其他', '事', '所以', '沒有', '到', '課', '想', '請問', '期末考', '考試', '內容', '謝謝']"
713,"['那', '個', '不好意思', '因為', '之前', '身體', '狀況', '差', '所以', '有', '段', '時間', '沒', '去', '上課', '而且', '班', '上', '沒有', '認識', '的', '同學', '所以', '沒有', '聽到', '期末', '報告', '要', '寫', '什麼', '內容', '求求', '有', '上', '鄭勝華', '老師', '藝術', '行政', '的', '同學', '可以', '跟', '我', '說', '一下', '報告', '要', '寫', '什麼', '內容', '嗎', '不好意思', '麻煩', '了']"
853,"['敢問板', '上', '學長', '姐', '小弟', '一', '邊', '準備', '國', '考', '一', '邊', '準備', '期末', '實在', '分身乏術', '請問', '除了', '方濟', '其他', '科', '有', '當', '人', '的', '掛', '嗎', '感恩']"
16,"['趕快', '去', '看醫生', '要', '期末', '了']"
31,"['到底', '要', '多', '混', '才', '會', '被', '現在', '不', '是', '一', '堆', '有', '考', '期中', '期末', '就', '保', '底']"
35,"['有', '些', '系', '很', '硬', '沒', '多', '帶', '點', '通識', '緩衝', '期末', '真的', '超', '怕', '被', '二一']"
52,"['謝謝', '你', '的', '回答', '祝', '你', '期末', '順利']"
67,"['期末考', '跟', '上台', '報告', '全部', '結束', '剩', '一些', '線上', '繳交', '的', '書面', '報告']"
72,"['搞不好', '是', '吃', '期末', '火鍋', '趴']"
73,"['剛剛', '在', '資訊', '考試', '希望', '期末', '考卷', '不要', '被', '燒掉']"
87,"['我', '上', '學期', '也', '這樣', '還', '有', '消費稅', '跟', '本', '系', '的', '一', '堆', '必修', '期末考科', '還是', '活過來', '了', '加油加油', '累', '了', '就', '去', '吃', '個', '好吃', '的', '回來', '再', '加油']"
92,"['如果', '有', '好好', '每', '天都', '讀', '一點', '書', '的', '話', '期末', '不至於', '太', '累']"
96,"['我', '有', '經微中', '成', '會', '初', '韓', '加上', '本', '系', '必修', '感覺', '比', '你', '輕鬆點', '哈哈', '一起', '加油', '撐', '過期', '末', '吧', '兄弟']"
136,"['明進', '的', '課', '點名', '有', '到', '期末', '會', '加分', '嗎']"
210,"['不', '知道', '學生會', '看', '不', '看', '得到', '這', '篇', '但', '我', '想', '跟', '你們', '說', '謝謝', '祝', '你們', '期末', '歐', '趴']"
235,"['明後天', '很', '冷', '注意', '保暖', '期末', '歐', '趴', '大家', '加油']"
242,"['星期六', '這麼', '冷', '還要', '考', '高', '會', '期末', '更', '心寒', '的', '是', '讀', '不', '完']"
247,"['在', '準備', '轉系', '考', '的', '同時', '也', '還要', '應付', '系', '上', '的', '考試', '馬的', '教授', '說', '不', '會考', '的', '東西', '考', '了', '一', '整個', '表格', '實在', '是', '又', '氣', '又', '無奈', '好', '就算', '這麼多', '不', '順', '還', '天氣', '很', '冷', '但', '我', '不會', '動搖', '想要', '拼', '轉系', '考', '的', '決心', '祝福', '大家', '期末', '歐', '趴', '想要', '轉學', '轉系', '雙輔', '的', '通通', '都', '能', '成績', '達', '標']"
268,"['自己', '讀', '吧', '你', '有', '聽', '過', '明', '清史', '期末', '清兵', '還', '沒', '入關', '的', '故事', '嗎']"
303,"['哈哈', '期末', '準備', '被', '當']"
336,"['每', '次', '期末', '就', '一', '堆', '人', '掛', '病號', '不', '去', '上課', '再', '來', '低卡', '哭']"
367,"['系', '上', '加', '雙主', '學分', '那', '學期', '系', '排', '那', '學期', '真的', '是', '每', '個', '週末', '都', '在', '唸書', '尤其', '是', '期末考', '全部', '擠', '在', '同一週', '真的', '會', '崩潰', '後來', '放棄', '雙主', '學位', '人生', '過', '得', '快樂', '很多', '你', '加油']"
371,"['幫', '彥斌哭', '不過', '希望', '期末', '佛', '一點']"
375,"['我', '期末', '也', '超', '多']"
377,"['不', '是', '公', '同', '共有', '嗎', '我', '記得', '洸', '岳', '說', '共有', '期中', '作業', '寫', '過', '了', '期末', '不', '考']"
396,"['期末', '評鑑', '填起來']"
416,"['教授', '如果', '不', '想', '聽', '報告', '的', '話', '其實', '可以', '把', '報告', '拿掉', '啦', '真的', '不用', '這麼', '勉強', '自己', '聽', '這些', '傷', '耳朵', '的', '東西', '如果', '是', '希望', '所有人', '一', '次', '交出', '完美', '的', '成品', '在', '選課', '簡介', '時', '能', '備註', '建議', '有', '一定', '基礎', '者', '選修', '比較', '不會', '浪費', '教授', '您', '的', '寶貴', '時間', '喔', '我', '本來', '要', '在', '期末', '意見', '寫', '這樣', '然後', '想起', '那', '個', '調查', '不', '是', '完全', '匿名', '就', '通通', '刪掉', '對', '我', '就是', '俗', '辣', '啦', '如果', '我', '能', '做出', '一', '個', '完全', '符合', '公司', '需求', '的', '系統', '我', '還', '需要', '坐', '在', '這裡', '聽課', '嗎', '呵呵']"
521,"['中醫', '五行', '哪', '五', '種', '基本', '關係', '為何', '就是', '木火土', '金水', '那', '個', '在', '第六', '篇', '四', '君子湯', '四', '物', '湯組', '成熟', '地', '八珍', '湯', '兩', '種', '加起來', '然後', '十二', '經絡', '那些', '的', '手', '太陰', '肺經', '那', '個', '還', '有', '一些', '不', '確定', '可能', '要', '問', '別人', '了', '給', '個', '參考', '自己', '斟酌', '祝', '期末', '順利', '希望', '有', '幫', '到', '一點']"
566,"['期末', '很', '忙', '拜託', '大家', '還是', '要', '洗澡']"
587,"['我', '有', '一', '堂', '課', '老師', '說', '是', '加分', '的', '依據', '我', '整', '學期', '全勤', '但', '有時候', '忘記', '掃', '覺得', '超', '幹', '的', '重點', '還是', '期末', '了', '才', '寄', '信', '說', '有', '這', '個', '加分', '機制', '說', '的', '有夠', '模糊', '的', '標準', '都', '老師', '自己', '訂', '凸凸']"
613,"['下', '次', '可以', '順便', '附註', '哪些', '的', '男', '主', '是', '好看', '的', '嗎', '謝謝', '期末', '加油']"
673,"['還', '有', '想', '問問', '老師', '有沒有', '公佈', '期末考', '相關', '或', '其他', '的', '事情', '感謝']"
740,"['後悔', '考', '期末', '了', '吧']"
729,"['趕快', '去', '看醫生', '要', '期末', '了']"
747,"['直翻', '吧', '祝', '那些', '不', '讀', '公告', '的', '同學', '期末', '沒有', '那麼', '好', '但', '可以', '接受', '的', '運', '第一', '次', '看到', '這', '個', '用法']"
772,"['期末考', '壓力', '大', '到', '幻聽', '了', '嗎']"
779,"['讓', '我', '期末', '除了', '化學', '都', '歐', '趴', '拜託拜託']"
840,"['期末', '期間', '最', '和平', '的', '串']"
868,"['早', '就', '查', '過', '但', '沒', '特別', '提綜圖', '但', '我', '記得', '之前', '有', '特別', '因為', '期末', '而', '開', '的', '經驗', '所以', '才', '不', '確定', '藍', '頭', '真', '滴', '派', '我', '喜歡']"
869,"['謝謝', '你', '可是', '這', '個', '是', '一般', '時間', '因為', '我', '記得', '期末考', '前', '會', '延長', '開放']"
877,"['我', '去年', '上', '長照', '整', '學期', '只', '舉手', '發言', '次', '然後', '都', '沒', '翹課', '最後', '成績', '可能', '我們', '組', '期末', '報告', '比較', '差']"
958,"['今年', '怎麼', '也', '進度', '這麼少', '啊', '去年', '也', '是', '只', '上', '這些', '而且', '期末', '考卷', '老師', '還', '忘記', '出', '等', '了', '一', '個', '小時', '才', '有', '考卷', '可以', '寫']"
959,"['所以', '是', '兩', '題', '實例', '題', '對', '嗎', '謝謝', '你', '的', '幫忙', '祝', '你', '期末', '順利']"
994,"['躺', '在', '床', '上', '蓋', '著', '棉被', '睡覺', '期末考', '直接', '給他', '掰掰', '或是', '找', '個', '溫暖', '的', '人', '溫暖', '你']"
1026,"['問問看', '有', '聯絡', '過', '他', '的', '同學', '不行', '嗎', '我', '第一', '次', '上', '他', '的', '課', '說不定', '這', '位', '老師', '有', '特定', '的', '聯絡', '方式', '是', '我', '不', '知道', '的', '而且', '我', '把', '他', '信箱', '丟', '上來', '只是', '為了', '讓', '那些', '寄過信', '的', '學生', '們', '看看', '而已', '你', '也', '真的', '是', '很', '無聊', '有空', '在', '這邊', '講', '無聊', '言論', '還不如', '去', '讀', '期末考', '吧']"
1092,"['嗨', '我', '是', '號桌', '的', '那', '個', '男生', '跟', '不同', '人', '唷', '你', '想', '看', '截圖', '也', '可以', '截', '給', '你', '看', '我們', '在', '店員', '把', '盤子', '收走', '之後', '只', '再', '喝', '一', '杯', '紅茶', '就', '走', '了', '我', '是', '不', '太', '懂', '為什麼', '會', '覺得', '我們', '把', '他', '當', '星', '巴克', '我', '也', '不', '知道', '為什麼', '只', '針對', '我們', '這', '桌', '明明', '有', '好幾', '桌', '比', '我們', '早', '進來', '也', '都', '還', '沒', '走', '的', '最後', '我', '也', '不理', '解為', '什麼', '是', '我們', '害', '你們', '吃', '不', '到', '沒', '位置', '可以', '等', '啊', '下', '禮拜', '期末考', '大家', '讀書', '都', '很', '累', '想', '休息', '一下', '可以', '體諒', '一下', '別人', '嗎', '拜託', '最後', '祝', '你們', '期末', '歐', '趴', '唷']"
1111,"['都', '要', '期末考', '了', '還', '打麻將']"
1144,"['謝謝', '你', '祝', '你', '期末']"
1157,"['非常', '感謝', '你', '祝', '你', '期末', '歐', '趴', '大學', '四年', '都', '歐', '趴']"
1173,"['請問', '這', '堂', '期中', '期末', '很', '重', '或', '報告', '嗎', '下', '學期', '想選祝', '考試', '順利']"
1271,"['資訊系', '微', '算', '機', '期末', '分組', '不用', '報告', '還', '能', '和', '組員', '一起', '看', '日出', '多', '棒']"
1273,"['真', '壞', '明明', '就是', '堂', '糞', '課', '期中', '期末', '都', '有', '紙筆', '還要', '上', '機', '期末', '還', '有']"
1554,"['期末', '刪', '了', '啦']"
1482,"['教到', '第八', '個', '使', '役', '助動詞', '講義', '考試', '就', '考到', '這', '期末', '加油']"
1496,"['丞丞乖', '趕快', '去', '讀', '期末考']"
1517,"['靠', '北版講', '不', '夠', '還要', '在', '講', '呀', '看來', '大家', '都', '很', '閒', '呢', '期末', '不用', '念', '喔', '真', '希望', '你', '期末', '順利', '呀', '有', '空閒', '時間', '去', '念書', '不', '好在', '這邊', '靠', '北', '別人', '是', '想', '從', '自', '己身', '上', '獲得', '榮譽感', '嗎']"
1556,"['之前', '打到', '但', '期末', '刪', '了']"
1518,"['我', '不', '太', '懂', '公育', '錯', '在', '哪', '有沒有', '人', '可以', '具體', '告訴', '我', '她們', '錯', '的', '點', '期末考', '壓力', '大', '到', '不行', '看到', '公育', '潑', '的', '文', '下面', '的', '留言', '咩', '噗', '的', '笑', '了', '出來', '謝謝', '公育', '帶給', '我', '在', '期末', '高壓', '下', '的', '閒暇', '歡樂', '希望', '妳們', '可以', '平安', '渡過', '期末', '不要', '理會', '那些', '鍵盤', '手']"
1561,"['沒', '事', '啦', '是', '我', '期末', '爆炸', '的', '聲音']"
1551,"['現在', '正在', '看', '期末', '快', '到', '了', '我', '還', '在', '看', '我', '是', '大便']"
1625,"['出席率', '小', '考考', '不', '好', '期中', '期末', '左右']"
1634,"['你', '幹嘛', '一直', '考古', '啊', '期末', '沒', '事', '做', '嗎']"
1762,"['好奇', '原潑', '期末', '讀完', '了', '嗎']"
1775,"['謝謝', '期末', '好運', '班長', '我', '要', '歐', '嗨', '趴']"
1789,"['沒', '差', '啊', '期末', '報告', '擺爛', '的', '同學', '我', '一定', '去', '現場', '打', '你', '一定', '打', '你']"
1948,"['那', '天', '就', '交期', '末', '作業', '順便', '打', '成績', '了']"
1952,"['郭玲妦', '老師人', '很', '好', '但', '每', '堂', '都', '要', '寫', '學習', '單', '那', '時候', '期中', '我們', '是', '考', '筆試', '期末', '分組', '報告', '不', '難']"
1960,"['周', '老師', '每', '堂', '課', '都', '會', '點名', '上課', '他', '上', '他', '的', '你', '睡', '你', '的', '期中', '考試', '期末', '上台', '報告', '不', '難']"
1986,"['再', '冷', '也', '要', '去', '現在', '不', '努力', '期末', '就', '要', '被', '當', '了', '哦']"
2013,"['這', '學期', '上', '他', '的', '排球課', '我', '覺得', '老師人', '很', '好', '喔', '雖然', '每', '堂', '一', '上課', '都', '會', '點名', '但', '可以', '補', '點', '期中考', '考', '對', '傳', '印象', '中', '好像', '是', '還', '顆', '不', '掉', '就', '滿分', '有點', '忘', '了', '哈哈', '打完', '自己', '去', '找', '他', '報', '顆', '數', '就', '好', '期末考', '攻擊', '不用', '擔心', '網', '太', '高打', '不', '過去', '他', '會', '幫忙', '放低', '網子', '然後', '也', '都', '可以', '補考', '還', '不錯', '滴']"
2080,"['請問', '原', '期末', '問卷', '是', '選擇題', '還是', '需要', '上', '傳', '報告', '呢']"
2129,"['祝', '你', '明天', '就', '交到', '女友', '期末考', '都']"
2247,"['反正', '也', '擋不了', '期末', '爆炸']"
2298,"['上', '過', '性別', '那', '堂', '老師人', '很', '好', '上課', '不會', '管', '你', '在', '幹嘛', '內容', '也', '蠻', '貼近', '時事', '與', '生活', '的', '有', '小', '作業', '跟', '一', '份', '期末', '團體', '報告', '分數', '也', '甜']"
2299,"['文惠', '的', '課', '不', '算', '涼', '不能', '滑', '手機', '跟', '睡覺', '會', '學到', '很多', '很', '推', '課堂', '會', '分組', '進行', '討論', '非常', '多', '討論', '要', '舉手', '發表', '自己', '的', '想法', '因為', '文惠', '說', '期末', '評分', '時', '如果', '她', '對', '你', '沒', '印象', '就', '會', '很', '危險', '可能', '會', '被', '當', '如果', '長', '得', '很', '有', '記憶性', '就', '很', '吃香', '沒有', '作業', '有', '期中', '期末考', '上課', '討論', '的', '問題', '以上', '學期', '來', '說', '期中', '前', '上文', '本', '期末', '前', '上', '電影', '會', '分析', '人物', '形象', '探討', '象徵', '涵義', '之類', '的', '個人', '是', '很', '推', '啦', '希望', '有', '幫', '到', '妳']"
