565,"['嗨', '朋友', '焦慮', '請', '擔心', '生日', '人', '幫', '慶生', '越', '靠近', '生日', '越', '緊張年', '感到', '隨便', '覺得', '不應該', '隨便', '面對', '家庭', '壓力', '長輩', '提及', '結婚', '以後', '兒子', '分', '財產', '事情', '害怕', '面對', '人群', '喜歡', '窩在', '家', '朋友', '聊天', '些', '話', '在意', '一些', '原則', '總是', '放下', '原先', '標準', '他去', '收集', '堆', '美食', '口袋', '名單', '追蹤', '堆', '身材', '姣好', '網紅', '談到', '運動', '再', '說好', '看到', '社會', '新聞', '種', '悲劇', '感同身受', '感動', '堅持', '人', '事物', '容易', '落淚', '生日', '天', '家人', '一起', '聚餐', '覺得', '些許', '財富', '自由', '吃', '頓', '飯', '花', '五千', '元', '在家人', '身', '覺得', '人', '好幾', '天', '月', '飯錢', '媽', '生日', '相近', '一起', '慶生', '吃飯', '家', '大小', '鬧', '鬧', '知道', '爸媽', '愛', '關心', '工作', '感情', '未來', '種種', '狀況', '年', '好像', '適合', '找', '對象', '年齡', '卻', '一直', '忙碌', '工作', '工作', '消耗', '青春', '體力', '擁有', '財富', '寬裕', '卻', '日', '聽到', '朋友', '爸媽', '出櫃', '爸媽', '反對', '顯得', '情緒', '些', '激動', '曾', '想', '開口', '好好', '坐下來', '談談', '現今', '職場', '已經', '甲板', '自介', '文', '出櫃', '試', '坦然', '面對', '同仁', '時', '卻', '面對', '最', '關心', '家人', '生活', '好', '疲倦', '昨天', '生日', '想不到', '買給', '樣', '生日', '禮物', '最', '想', '買', '房子', '個把', '關起', '空間', '長期', '室友', '貓', '貓', '狗狗', '好', '一些', '發生', '想', '脫離', '圈內', '生活', '之後', '好像', '交友', '件', '事情', '感到', '有點', '害怕', '恐懼', '面對', '突如其來', '主動', '心動', '想', '赴約', '疲憊', '身心', '已經', '告訴', '怎不', '好好', '休息', '之前', '寫', '篇', '自介', '真心', '懺悔', '成為', '真正', '朋友', '激發出', '客服', '人員', '能力', '一直', '回信', '打哈哈', '文字', '回', '完', '文章', '刪', '覺得', '解脫', '感覺', '有種', '期待', '期待', '吻合', '需求', '真心', '一點', '難', '交心', '難', '知道', '逼近', '男子', '是否', '已經', '同樣', '社會', '中', '大水', '沖走', '時代', '洪流', '中', '浮浮沉沉', '喘', '一口氣', '已經', '找好', '氧氣筒', '隨時', '下潛', '上岸', '機會', '交換', '一下', '人生', '經驗', '人生', '一些', '煩悶', '事情', '面對', '社會', '交友', '家人', '人生', '一些', '規劃', '說不定', '幫', '幫', '解除', '一段', '迷惘', '有緣', '需要', '照片', '身高', '體重', '交朋友', '新生', '報到', '鄰座', '同班', '同學', '在意', '同學', '高', '矮胖', '瘦', '再', '決定', '交朋友', '種', '班長型', '特質', '模糊', '長相', '意見', '笑', '同學', '好', '傳個', '紙條', '想要', '說', '身邊', '要好', '在乎', '人', '無論如何', '種', '節日', '想要', '相聚', '混', '總是', '謝謝', '意見', '分享', '感受', '冷暖自知', '痛覺', '程度', '因人而異', '天', '遇到', '類似', '問題', '年紀', '知道', '些', '話', '說', '太早', '言', '甚', '遇', '歲', '屁孩', '歲', '屁孩', '資深', '做出', '荒謬', '事', '懷疑', '說', '同樣', '共鳴', '人', '同樣', '人', '同樣', '人', '取暖', '成長', '目前', '還可以', '討論', '之間', '狀況', '遭遇', '五萬', '已經', '媽媽', '做', '醫美', '真的', '抱歉', '些許', '財富', '自由', '五千', '有點', '太少', '不應該', '拿來', '嘴']"
581,"['全新', '高腳版', '數量', '售價', '面交', '地點', '假日', '台中', '中興', '大學', '買家', '平日', '竹北', '鐵家', '門市', '黑貓', '宅配', '慣例', '隨機', '贈送', '試飲', '咖啡豆', '商品', '簡介', '厚實', '甜感', '十足', '風味', '層次', '豐富', '商用', '等級', '機器', '馬力', '均勻度', '風味', '表現', '佳', '粒徑', '分析', '商品', '規格', '電源', '額定', '電流', '機身', '尺寸', '重量', '刀盤鬼齒', '注意', '事項', '商品', '直接', '日本', '訂購', '無', '保固', '月', '十號', '更新', '咖啡豆', '開放', '訂購', '種', '器材', '測試', '文', '優先', '粉絲', '專頁', '公佈', '記得', '粉絲', '專頁', '按讚', '追蹤', '粉絲', '專頁']"
599,"['搖臂', '軸承', '攸關', '台', '車', '操控性', '保養', '話', '影響', '路感', '二來', '影響', '安全性', '再', '好', '避震', '徒勞', '想', '應該', '車', '車', '注意到', '部分', '保修', '算算', '出廠', '日期', '台', '車', '出生', '現在', '有年', '久', '接受到', '現在', '差不多年', '左右', '考慮到', '車主', '應該', '做', '項目', '保養', '最近', '上班', '偷', '公司', '電腦', '偷印', '維修', '手冊', '回家', '處理', '硬是', '擠出', '下班', '時間', '假日', '時間', '處理', '花', '好', '力氣', '搖臂', '主軸', '敲出', '最後', '實心', '銅柱', '加大', '榔頭', '敲', '動靜', '原本', '中空', '鐵柱', '敲', '動靜', '主軸', '牙', '敲到', '貓', '掉瞧', '生鏽', '樣子', '瞧', '裡面', '已經', '鏽到', '大便', '拔除', '軸套', '摩擦', '片', '噁', '噁噁', '光溜溜', '後面', '時', '已經', '沒辦法', '移車', '一直', '家', '裡', '人', '罵', '整個', '軸承', '鏽', '誇張', '花', '超大', '力氣', '逼出', '軸承', '工作台', '油壓機', '虎鉗台', '老實說', '好', '處理', '可惜', '心得', '處理', '過程', '中', '一些', '眉角', '發現', '維修', '手冊', '只', '寫', '移', '搖臂', '移', '煞車', '油管', '固定', '座移', '有夠', '抽', '還好', '種', '東西', '簡單', '搖臂', '拆下', '來發', '現有', '地方', '受傷', '之後', '準備', '組', '搖臂', '要不要', '送', '搖臂', '陽極', '成', '黑色', '感覺', '好像', '帥', '之後', '整', '組', '處理好', '發下', '篇', '好了', '一直', '蹲', '真的', '好', '累', '尤其', '背會', '痛', '準備', '有時', '工作台', '頂', '高', '機', '蹲', '地上', '搞', '省', '反正', '滲透劑', '貴', '有用', '噴', '槍烤', '部分', '太', '久', '沒用', '真的', '鏽到', '卡住', '就是了', '慶幸', '卡死']"
617,"['嗨', '朋友', '焦慮', '請', '擔心', '生日', '人', '幫', '慶生', '越', '靠近', '生日', '越', '緊張年', '感到', '隨便', '覺得', '不應該', '隨便', '面對', '家庭', '壓力', '長輩', '提及', '結婚', '以後', '兒子', '分', '財產', '事情', '害怕', '面對', '人群', '喜歡', '窩在', '家', '朋友', '聊天', '些', '話', '在意', '一些', '原則', '總是', '放下', '原先', '標準', '他去', '收集', '堆', '美食', '口袋', '名單', '追蹤', '堆', '身材', '姣好', '網紅', '談到', '運動', '再', '說好', '看到', '社會', '新聞', '種', '悲劇', '感同身受', '感動', '堅持', '人', '事物', '容易', '落淚', '生日', '天', '家人', '一起', '聚餐', '覺得', '些許', '財富', '自由', '吃', '頓', '飯', '花', '五千', '元', '在家人', '身', '覺得', '人', '好幾', '天', '月', '飯錢', '媽', '生日', '相近', '一起', '慶生', '吃飯', '家', '大小', '鬧', '鬧', '知道', '爸媽', '愛', '關心', '工作', '感情', '未來', '種種', '狀況', '年', '好像', '適合', '找', '對象', '年齡', '卻', '一直', '忙碌', '工作', '工作', '消耗', '青春', '體力', '擁有', '財富', '寬裕', '卻', '日', '聽到', '朋友', '爸媽', '出櫃', '爸媽', '反對', '顯得', '情緒', '些', '激動', '曾', '想', '開口', '好好', '坐下來', '談談', '現今', '職場', '已經', '甲板', '自介', '文', '出櫃', '試', '坦然', '面對', '同仁', '時', '卻', '面對', '最', '關心', '家人', '生活', '好', '疲倦', '昨天', '生日', '想不到', '買給', '樣', '生日', '禮物', '最', '想', '買', '房子', '個把', '關起', '空間', '長期', '室友', '貓', '貓', '狗狗', '好', '一些', '發生', '想', '脫離', '圈內', '生活', '之後', '好像', '交友', '件', '事情', '感到', '有點', '害怕', '恐懼', '面對', '突如其來', '主動', '心動', '想', '赴約', '疲憊', '身心', '已經', '告訴', '怎不', '好好', '休息', '之前', '寫', '篇', '自介', '真心', '懺悔', '成為', '真正', '朋友', '激發出', '客服', '人員', '能力', '一直', '回信', '打哈哈', '文字', '回', '完', '文章', '刪', '覺得', '解脫', '感覺', '有種', '期待', '期待', '吻合', '需求', '真心', '一點', '難', '交心', '難', '知道', '逼近', '男子', '是否', '已經', '同樣', '社會', '中', '大水', '沖走', '時代', '洪流', '中', '浮浮沉沉', '喘', '一口氣', '已經', '找好', '氧氣筒', '隨時', '下潛', '上岸', '機會', '交換', '一下', '人生', '經驗', '人生', '一些', '煩悶', '事情', '面對', '社會', '交友', '家人', '人生', '一些', '規劃', '說不定', '幫', '幫', '解除', '一段', '迷惘', '有緣', '需要', '照片', '身高', '體重', '交朋友', '新生', '報到', '鄰座', '同班', '同學', '在意', '同學', '高', '矮胖', '瘦', '再', '決定', '交朋友', '種', '班長型', '特質', '模糊', '長相', '意見', '笑', '同學', '好', '傳個', '紙條', '想要', '說', '身邊', '要好', '在乎', '人', '無論如何', '種', '節日', '想要', '相聚', '混', '總是', '謝謝', '意見', '分享', '感受', '冷暖自知', '痛覺', '程度', '因人而異', '天', '遇到', '類似', '問題', '年紀', '知道', '些', '話', '說', '太早', '言', '甚', '遇', '歲', '屁孩', '歲', '屁孩', '資深', '做出', '荒謬', '事', '懷疑', '說', '同樣', '共鳴', '人', '同樣', '人', '同樣', '人', '取暖', '成長', '目前', '還可以', '討論', '之間', '狀況', '遭遇', '五萬', '已經', '媽媽', '做', '醫美', '真的', '抱歉', '些許', '財富', '自由', '五千', '有點', '太少', '不應該', '拿來', '嘴']"
633,"['全新', '高腳版', '數量', '售價', '面交', '地點', '假日', '台中', '中興', '大學', '買家', '平日', '竹北', '鐵家', '門市', '黑貓', '宅配', '慣例', '隨機', '贈送', '試飲', '咖啡豆', '商品', '簡介', '厚實', '甜感', '十足', '風味', '層次', '豐富', '商用', '等級', '機器', '馬力', '均勻度', '風味', '表現', '佳', '粒徑', '分析', '商品', '規格', '電源', '額定', '電流', '機身', '尺寸', '重量', '刀盤鬼齒', '注意', '事項', '商品', '直接', '日本', '訂購', '無', '保固', '月', '十號', '更新', '咖啡豆', '開放', '訂購', '種', '器材', '測試', '文', '優先', '粉絲', '專頁', '公佈', '記得', '粉絲', '專頁', '按讚', '追蹤', '粉絲', '專頁']"
651,"['搖臂', '軸承', '攸關', '台', '車', '操控性', '保養', '話', '影響', '路感', '二來', '影響', '安全性', '再', '好', '避震', '徒勞', '想', '應該', '車', '車', '注意到', '部分', '保修', '算算', '出廠', '日期', '台', '車', '出生', '現在', '有年', '久', '接受到', '現在', '差不多年', '左右', '考慮到', '車主', '應該', '做', '項目', '保養', '最近', '上班', '偷', '公司', '電腦', '偷印', '維修', '手冊', '回家', '處理', '硬是', '擠出', '下班', '時間', '假日', '時間', '處理', '花', '好', '力氣', '搖臂', '主軸', '敲出', '最後', '實心', '銅柱', '加大', '榔頭', '敲', '動靜', '原本', '中空', '鐵柱', '敲', '動靜', '主軸', '牙', '敲到', '貓', '掉瞧', '生鏽', '樣子', '瞧', '裡面', '已經', '鏽到', '大便', '拔除', '軸套', '摩擦', '片', '噁', '噁噁', '光溜溜', '後面', '時', '已經', '沒辦法', '移車', '一直', '家', '裡', '人', '罵', '整個', '軸承', '鏽', '誇張', '花', '超大', '力氣', '逼出', '軸承', '工作台', '油壓機', '虎鉗台', '老實說', '好', '處理', '可惜', '心得', '處理', '過程', '中', '一些', '眉角', '發現', '維修', '手冊', '只', '寫', '移', '搖臂', '移', '煞車', '油管', '固定', '座移', '有夠', '抽', '還好', '種', '東西', '簡單', '搖臂', '拆下', '來發', '現有', '地方', '受傷', '之後', '準備', '組', '搖臂', '要不要', '送', '搖臂', '陽極', '成', '黑色', '感覺', '好像', '帥', '之後', '整', '組', '處理好', '發下', '篇', '好了', '一直', '蹲', '真的', '好', '累', '尤其', '背會', '痛', '準備', '有時', '工作台', '頂', '高', '機', '蹲', '地上', '搞', '省', '反正', '滲透劑', '貴', '有用', '噴', '槍烤', '部分', '太', '久', '沒用', '真的', '鏽到', '卡住', '就是了', '慶幸', '卡死']"
669,"['嗨', '朋友', '焦慮', '請', '擔心', '生日', '人', '幫', '慶生', '越', '靠近', '生日', '越', '緊張年', '感到', '隨便', '覺得', '不應該', '隨便', '面對', '家庭', '壓力', '長輩', '提及', '結婚', '以後', '兒子', '分', '財產', '事情', '害怕', '面對', '人群', '喜歡', '窩在', '家', '朋友', '聊天', '些', '話', '在意', '一些', '原則', '總是', '放下', '原先', '標準', '他去', '收集', '堆', '美食', '口袋', '名單', '追蹤', '堆', '身材', '姣好', '網紅', '談到', '運動', '再', '說好', '看到', '社會', '新聞', '種', '悲劇', '感同身受', '感動', '堅持', '人', '事物', '容易', '落淚', '生日', '天', '家人', '一起', '聚餐', '覺得', '些許', '財富', '自由', '吃', '頓', '飯', '花', '五千', '元', '在家人', '身', '覺得', '人', '好幾', '天', '月', '飯錢', '媽', '生日', '相近', '一起', '慶生', '吃飯', '家', '大小', '鬧', '鬧', '知道', '爸媽', '愛', '關心', '工作', '感情', '未來', '種種', '狀況', '年', '好像', '適合', '找', '對象', '年齡', '卻', '一直', '忙碌', '工作', '工作', '消耗', '青春', '體力', '擁有', '財富', '寬裕', '卻', '日', '聽到', '朋友', '爸媽', '出櫃', '爸媽', '反對', '顯得', '情緒', '些', '激動', '曾', '想', '開口', '好好', '坐下來', '談談', '現今', '職場', '已經', '甲板', '自介', '文', '出櫃', '試', '坦然', '面對', '同仁', '時', '卻', '面對', '最', '關心', '家人', '生活', '好', '疲倦', '昨天', '生日', '想不到', '買給', '樣', '生日', '禮物', '最', '想', '買', '房子', '個把', '關起', '空間', '長期', '室友', '貓', '貓', '狗狗', '好', '一些', '發生', '想', '脫離', '圈內', '生活', '之後', '好像', '交友', '件', '事情', '感到', '有點', '害怕', '恐懼', '面對', '突如其來', '主動', '心動', '想', '赴約', '疲憊', '身心', '已經', '告訴', '怎不', '好好', '休息', '之前', '寫', '篇', '自介', '真心', '懺悔', '成為', '真正', '朋友', '激發出', '客服', '人員', '能力', '一直', '回信', '打哈哈', '文字', '回', '完', '文章', '刪', '覺得', '解脫', '感覺', '有種', '期待', '期待', '吻合', '需求', '真心', '一點', '難', '交心', '難', '知道', '逼近', '男子', '是否', '已經', '同樣', '社會', '中', '大水', '沖走', '時代', '洪流', '中', '浮浮沉沉', '喘', '一口氣', '已經', '找好', '氧氣筒', '隨時', '下潛', '上岸', '機會', '交換', '一下', '人生', '經驗', '人生', '一些', '煩悶', '事情', '面對', '社會', '交友', '家人', '人生', '一些', '規劃', '說不定', '幫', '幫', '解除', '一段', '迷惘', '有緣', '需要', '照片', '身高', '體重', '交朋友', '新生', '報到', '鄰座', '同班', '同學', '在意', '同學', '高', '矮胖', '瘦', '再', '決定', '交朋友', '種', '班長型', '特質', '模糊', '長相', '意見', '笑', '同學', '好', '傳個', '紙條', '想要', '說', '身邊', '要好', '在乎', '人', '無論如何', '種', '節日', '想要', '相聚', '混', '總是', '謝謝', '意見', '分享', '感受', '冷暖自知', '痛覺', '程度', '因人而異', '天', '遇到', '類似', '問題', '年紀', '知道', '些', '話', '說', '太早', '言', '甚', '遇', '歲', '屁孩', '歲', '屁孩', '資深', '做出', '荒謬', '事', '懷疑', '說', '同樣', '共鳴', '人', '同樣', '人', '同樣', '人', '取暖', '成長', '目前', '還可以', '討論', '之間', '狀況', '遭遇', '五萬', '已經', '媽媽', '做', '醫美', '真的', '抱歉', '些許', '財富', '自由', '五千', '有點', '太少', '不應該', '拿來', '嘴']"
685,"['全新', '高腳版', '數量', '售價', '面交', '地點', '假日', '台中', '中興', '大學', '買家', '平日', '竹北', '鐵家', '門市', '黑貓', '宅配', '慣例', '隨機', '贈送', '試飲', '咖啡豆', '商品', '簡介', '厚實', '甜感', '十足', '風味', '層次', '豐富', '商用', '等級', '機器', '馬力', '均勻度', '風味', '表現', '佳', '粒徑', '分析', '商品', '規格', '電源', '額定', '電流', '機身', '尺寸', '重量', '刀盤鬼齒', '注意', '事項', '商品', '直接', '日本', '訂購', '無', '保固', '月', '十號', '更新', '咖啡豆', '開放', '訂購', '種', '器材', '測試', '文', '優先', '粉絲', '專頁', '公佈', '記得', '粉絲', '專頁', '按讚', '追蹤', '粉絲', '專頁']"
709,"['預計', '彰化', '田', '中區', '兩', '天', '夜', '目前', '規劃', '已', '鎖定', '第一', '天', '新民', '國小', '貓狗', '彩繪', '再', '田', '中央', '拉麵', '吃', '拉麵', '日本', '風情', '鳥居', '第二', '天', '後', '襪仔王', '觀光', '工廠', '玩', '想', '請問', '行程', '外', '有沒有', '比較', '推薦', '美食', '景點', '謝謝']"
1529,"['三星', '不安', '好心', '產能', '擴充', '好', '抽', '單雙貓常', '受害']"
3102,"['跑', '熊貓']"
3143,"['好人', '休學', '學期', '找', '全職', '兼職', '跑', '熊貓', '行']"
3244,"['熊貓', '認真', '跑', '月', '醫藥費', '記得']"
3417,"['休學', '跑', '年', '熊貓', '隨便', '天', '助', '自助']"
3573,"['還不如', '休學', '跑', '熊貓', '玩', '救']"
4042,"['貓貓網美照', '專業']"
4080,"['貓咪', '好', '可愛']"
4110,['貓貓']
4115,"['胖', '貓咪', '有夠', '可愛']"
4182,"['買', '面板', '雙', '貓', '好', '安心']"
10836,['推']
5914,"['貓', '貓', '可愛']"
5921,"['雙虎', '佔', '營收', '低', '亂講', '好', '雙貓', '喵喵', '喵']"
5947,"['雙', '貓', '變雙', '虎']"
5950,"['雙虎雙唬雙貓雙喵雙', '鼠']"
5957,"['一下', '貓', '一下', '虎']"
6131,"['貨櫃', '三貓', '長榮', '最', '廢']"
7051,"['雙貓', '討論', '下去', '看看', '今天']"
9718,"['真', '香', '說', '貓']"
9719,"['求', '靈魂', '繪', '師']"
9720,"['阿部', '加入', '學生會']"
9721,"['自然', '學弟妹', '帶出來']"
9722,['奴才']
9723,"['好', '想', '罵']"
9724,"['傲嬌', '學姊']"
9725,"['輝夜', '皺眉', '梗圖', '素材', '潛力']"
9726,"['花', '太', '可愛']"
9727,"['公貓', '男性', '互斥']"
9728,['可愛']
9729,"['養', '貓', '表示', '推爆', '回', '真', '寫實']"
9730,"['人', '簡單']"
9731,"['貓耳', '回', '神', '伏筆']"
9732,"['貓', '推']"
9733,"['集', '充滿', '輝夜梗', '圖']"
9734,"['親戚', '家', '貓', '跑到', '腿', '蹭', '真的', '捨不得', '好', '可愛']"
9735,"['貓派', '勝利']"
9736,"['貓', '推']"
9737,"['隻', '貓', '黑人', '留學生', '魔', '法師', '變成']"
9738,"['好', '可愛']"
9739,"['太', '香', '說', '貓']"
9740,"['貓', '貓', '可愛']"
9741,"['貓', '推讚']"
9742,"['終於', '回到', '認真', '搞笑', '回', '真', '香']"
9743,['狗']
9763,"['聽', '富士', '葵', '合唱', '首', '棒']"
9764,[]
9765,['推推']
9766,['推']
9777,"['不愧', '炎', '系', '野良', '貓', '方向', '炎']"
9820,['可愛']
9821,"['條', '悟腦', '中', '浮現', '存在', '記憶']"
9822,"['悠仁', '處刑', '後', '故事', '話', '好', '刀']"
9823,"['糖', '裡', '刀']"
10196,"['貓', '開']"
10376,[]
10357,['好']
10358,[]
10359,['好']
10360,['好']
10361,['推']
10362,['推']
10363,['推']
10364,[]
10365,[]
10366,[]
10367,[]
10368,[]
10369,['推']
10370,"['人類', '勝利']"
10371,[]
10372,"['推', '恭喜', '船長']"
10373,['推']
10374,[]
10375,[]
10377,"['船長', '讚']"
10378,['推']
10379,['推']
10380,['推']
10381,['好']
10382,['好']
10383,['錢']
10384,[]
10385,['好']
10386,['推']
10387,['推']
10388,[]
10389,"['人類', '首', '勝']"
10390,['推']
10391,['推推']
10392,[]
10393,['太']
10394,[]
10395,['推']
10396,['水']
10397,[]
10398,[]
10399,"['船員', '出航', '囉']"
10400,['錢']
10401,['錢']
10402,[]
10403,[]
10404,[]
10405,[]
10406,"['阿夸', '人']"
10407,[]
10408,"['收到', '感謝']"
10409,['推']
10410,[]
10411,"['阿夸', '洋蔥']"
10412,[]
10413,"['家', '船長']"
10414,[]
10415,[]
10416,"['推', '船長', '棒']"
10417,[]
10418,"['百萬', '海賊團參']"
10419,['推']
10420,"['再', '龍']"
10421,[]
10422,"['位', '百萬', '柱', '欸', '人']"
10423,"['罵', '一百萬', '訂閱']"
10424,['推']
10425,"['原本', '想', '發', '只', '剩', '直接', '丟', '好了']"
10426,[]
10427,[]
10428,[]
10429,[]
10430,['推']
10431,[]
10432,[]
10433,['推']
10434,"['死神', '會長']"
10435,[]
10436,[]
10437,[]
10438,[]
10439,[]
10440,['錢']
10441,[]
10442,['錢']
10443,[]
10444,['錢']
10445,"['超', '直', '播', '前', '小心', '破百', '整個', '下午', '膽戰心驚']"
10446,[]
10447,['推']
10448,[]
10449,"['推', '船長']"
10450,[]
10451,['讚']
10452,[]
10453,[]
10454,[]
10455,[]
10456,[]
10457,"['恭喜', '船長']"
10458,[]
10459,[]
10460,['錢錢']
10461,[]
10462,"['油到', '滑倒']"
10463,[]
10464,['推']
10465,['賀']
10466,"['推', '船長', '最', '高']"
10467,['錢']
10468,['好']
10469,['錢']
10470,[]
10471,"['百萬', '山賊王', '恭喜']"
10472,"['最近', '船長', '真的', '超猛']"
10473,"['船長', '最', '高']"
10474,['推']
10475,['推']
10476,[]
10477,[]
10478,[]
10479,['錢']
10480,[]
10481,['推']
10482,[]
10483,[]
10484,[]
10485,[]
10486,['推']
10487,['推']
10488,[]
10489,[]
10834,"['推小闇', '莉莉', '優南', '心', '詠欣希', '亞']"
10830,"['開串乙', '看純', '推']"
10831,"['推推', '辛苦']"
10832,['推推']
10833,"['台', '推推']"
10835,"['推', '牛肉']"
10845,"['找', '貓']"
11287,"['嘴', '遁', '玩', '換', '加菲貓']"
11288,"['加菲貓', '贏']"
11417,"['貓頭鷹', '槌子', '爬山', '真的', '笑死']"
14535,"['聖瑪莉達', '貓頭鷹']"
14811,['過氣']
15476,"['半夜', '出現', '貓台', '閒聊', '音']"
16089,"['黑貓', '國']"
16584,"['巨人', '前', '包包', '頭', '嫩', '女僕', '巨人', '後', '黑肉貓', '女']"
17229,"['百', '鬼', '之前', '熊貓人', '台', '超', '香']"
18102,['貓']
18404,"['好像', '部', '貓', '一起', '末日', '求生', '故事']"
18405,"['好像', '末日', '吸', '貓', '後', '變成', '貓']"
18406,['想']
19291,"['手指', '數到', '換', '笑']"
19292,"['笑', '笑', '哭']"
19293,"['幹', '好']"
