4491,"['妳', '手機', '掉', '這裡', '訊號', '接', '電話']"
4494,"['幫', '放', '生輔組', '自行', '領取', '抱歉', '擅自', '開解', '鎖', '畫面']"
4615,"['兩', '位置', '同一', '佔用', '最後', '張', '收', '手機', '手滑', '拍到', '位', '同學', '應該', '最近', '紅', '藍色', '車主', '知道', '真的', '知道']"
96,"['好', '酷', '掛', '手', '機殼', '耶', '想', '買', '知道', '有沒有', '顏色']"
97,"['好', '交換', '禮物', '送', '手', '機殼', '超雷', '欸', '型號']"
98,"['覺得', '神奇', '發現', '送', '手', '機殼', '人', '先', '偷偷', '收集', '手機', '型號', '同一', '型號', '個人哈']"
99,"['應該', '感覺', '上網', '找找', '應該', '找', '得到', '顏色']"
1716,"['年前', '在職班', '學生', '表現', '推論', '現在', '助教', '三年', '在職班', '同學們', '讀書', '風氣', '一般生', '時間', '有限', '人', '微積分', '理解', '課程', '內容', '論文', '利用', '公司', '資料', '分析', '學校', '碩士班', '家教', '論文', '品質', '數理', '工具', '經濟', '理論', '理解', '台大', '碩', '專班', '相差', '太', '遠', '學姊', '畢業', '久', '經濟系', '念念不忘', '真的', '關心', '系', '耶']"
1717,[]
1718,"['表達', '意見', '順便', '探問', '洩露', '網友', '個資', '現在', '聯合', '貴', '系', '白天部', '學生', '最', '問題', '傳述', '負面', '訊息', '妖魔', '化', '特定', '認識', '人', '十年', '貴', '系', '白天部', '改善', '妖魔', '化', '情況', '同學', '畢業', '文章', '中', '早期', '經濟系', '在職', '專班', '要好', '看到', '跑', '程式', '軟體', '數學系', '唸完', '數學系', '年', '三分之一', '戒慎', '恐懼', '心態', '唸', '經濟', '在職', '專班', '同學', '唯一', '屆', '全程', '看到', '唯一', '屆', '學歷', '已經', '管理級', '人物', '馬雲', '類', '努力', '特別', '關心', '關係', '眼睛', '看到', '表達']"
1719,"['懂', '哪裡', '探聽', '資', '感覺', '就事論事', '讀', '人', '大系', '只', '看到', '種', '面向', '妖魔', '化', '一步步', '同學們', '數學系', '修課', '回來', '進修', '經濟', '研究', '課程', '遇到', '妖魔', '化', '問題', '就是了']"
1720,"['先', '打聽', '個資', '意思']"
1721,[]
7082,"['躺', '床', '手機', '晚安']"
7105,"['手機', '拍', '轉檔成', '文字', '翻譯', '功能']"
7481,"['擦', '口水']"
7482,"['說', '小', '哥哥', '妳', '阿覺阿青', '出征']"
7483,[]
7484,"['小', '哥哥', '艾', '里']"
7485,[]
7486,"['人', '找', '支語', '警察']"
7487,[]
7488,"['再', '帥哥', '說成', '小', '哥哥', '美女', '說成', '小', '姊姊', '滾']"
7489,"['聽說', '日文', '夜']"
7490,"['真的', '明年', '一定']"
7491,"['刪', '小', '哥哥', '重點', '回來', '真的', '想', '知道']"
7492,"['支語', '嘔嘔', '嘔嘔', '嘔嘔']"
7493,[]
7494,"['日文', '夜', '錯', '藝文', '中心', '歡迎']"
7510,"['手機', '無法', '電腦']"
7511,['手機']
12697,"['感謝', '提醒']"
12694,"['好像', '重複']"
12695,"['發', '兩', '次']"
12696,[]
12702,"['上課', '全', '英文', '回答', '全', '英文', '堂', '點名', '準時', '鎖門', '穿', '拖鞋', '喝水', '滑', '手機', '拍', '筆記', '上課', '中指', '還要', '印', '課本', '英文', '轟出去', '最', '重要']"
12802,"['翹', '乖乖', '上課', '滑', '手機', '不用', '開', '書', '考']"
12950,"['請', '正名', '吹噓', '哥']"
12951,"['終於', '不用', '淋雨', '惹']"
12952,['和煦人']
12953,"['手機', '哥']"
12954,"['科學館', '旁邊', '科學', '怪人']"
13049,"['山', '轉', '路', '轉用', '手機', '計算機', '只', '開放', '討論區', '二樓', '捷運', '吃', '東西', '現在', '餓', '大前提', '吃', '同理', '圖書館', '大前提', '安靜', '比較', '競爭', '學校', '圖書館', '持續', '發出', '噪音', '請出', '欸', '說', '大陸', '學校', '圖書館', '看過', '次', '讀書', '整個', '震驚', '不一定', '大陸', '前', '志願', '高中', '旁', '圖書館', '發出', '噪音']"
13054,"['今天', '下午', '七樓', '人', '坐', '女生', '手機', '一直', '震度', '馬的', '耳聾', '超', '吵']"
13516,"['頻寬', '問題', '反應', '沒有用', '之前', '問', '先', '排除', '手機', '電信', '業者', '問題']"
13722,"['新手', '玩', '手機', '動作', '太', '慢', '容易', '白眼']"
15837,"['學好', '已經', '請', '網頁', '製作', '同學', '看看', '狀況', '造成', '不便', '不好意思', '手機', '測試', '問題', '全', '時', '點燈', '目前', '同學', '摩托車', '舊', '款', '自動', '點燈', '宣導', '白天', '記得', '開啟', '頭', '燈']"
15887,"['學好', '已經', '請', '網頁', '製作', '同學', '看看', '狀況', '造成', '不便', '不好意思', '手機', '測試', '問題']"
15888,"['手機', '耶', '最', '底', '滑到', '最', '上面']"
21753,"['妳', '好', '可愛', '呼', '嗚嗚', '嗚嗚', '妳', '香香', '留言', '抱', '著手', '機', '想像', '妳', '跨年', '呼', '嗚嗚', '嗚嗚', '嗚嗚', '嗚嗚', '嗚嗚', '嗚嗚', '嗚嗚', '呵呵', '呵呵']"
23061,"['營養', '運動', '營養學', '分', '學到', '東西', '容易', '要求', '滑', '手機', '上課', '寫', '筆記', '上課', '有趣', '速度', '上課', '過程', '結束', '次', '超收', '人', '裡面', '女生', '機率', '肌肉', '男修同門課養', '眼睛', '課程']"
23078,"['真心', '推薦', '楊文龍', '上課', '輕鬆', '上課', '滑', '手機', '坐', '後面', '死定']"
26259,"['謝謝', '你我', '拿回', '手機', '感謝']"
26374,"['報告', '上台', '報告', '書面', '報告', '兩', '相似度', '太', '高', '喜歡', '先', '談談', '書面', '報告', '書面', '報告', '口頭', '報告', '前', '交', '份', '教授', '份', '品評', '組', '報告', '同學', '特別', '記住', '要求', '目錄', '頁碼', '圖片', '畫', '重點', '遵守', '少', '不行', '查到', '資料', '千千萬萬', '整', '段', '複製', '貼上', '看過', '之後', '話', '敘述', '遍', '看出來', '網路', '找到', '再', '講', '口頭', '報告', '口', '條', '要好', '口頭禪', '小抄', '手機', '照唸', '內容', '太多', '品評', '報告', '同學', '特別', '認真', '挑錯', '話', '只', '祈禱', '堂', '課', '上課', '超級', '鬆', '報告', '超硬', '認可', '報告', '上課', '流暢度', '花', '時間', '準備', '報告', '完蛋', '掰', '掰']"
26836,"['手機', '錄音', '品質', '差強人意', '換手機']"
27172,"['感覺', '手機', '備份', '瀚祥', '索取']"
27610,['罵']
31864,"['真實', '案例', '分享', '菸齡', '六年', '真的', '變軟', '以前', '看到', '垃圾', '檢舉', '仔', '直接', '打到', '腦震盪', '現在', '乖乖', '床', '滑滑', '手機', '罵句', '林北', '抽菸', '懶覺', '包莖']"
32030,[]
32031,[]
32032,"['媽的', '路', '掉', '手機', '設', '陷阱']"
32033,"['謝謝', '你我', '心領', '男', '幹']"
32034,['妹']
33954,"['校務', '進', '手機', '筆', '電', '欸', '換', '瀏覽器', '真的', '卡']"
38523,"['直接', '連動', '原本', '帳號信', '寄到', '轉到', '這樣信', '比較', '漏掉']"
39523,"['上課', '睡覺', '滑', '手機', '推', '上課', '做', '筆記', '想', '學', '東西', '推', '爆']"
41300,"['想', '年代', '原來', '年前', '事情']"
41301,[]
41302,"['想', '直接', '掛掉', '好了', '懂', '幹嘛', '錄']"
41303,['考古']
41304,"['想', '換', '包包']"
41305,"['年輕人', '衝動']"
41306,"['考古系', '看看', '新', '一點']"
41307,['鬼']
41308,['幹']
41309,"['十年', '耶', '被告', '當年', '應屆', '碩一', '話', '左右']"
41310,"['中興', '考古', '系']"
43033,[]
43034,"['放到', '外面', '路', '訊號']"
43035,['手機']
43036,"['放學', '務處', '二樓', '失物', '招領', '比較', '好']"
43080,['李岳峻']
43081,[]
43104,"['廖', '老師', '課', '人', '話', '覺得', '難過', '打球', '坐', '旁邊', '休息', '太', '玩', '手機']"
44533,"['覺得', '原', '想紅', '車主']"
44534,"['嗨', '原']"
44535,"['回話', '邏輯', '感覺', '真的', '有點']"
44536,['意外']
44537,[]
44538,"['妨礙到', '不用', '說話']"
44539,"['妨礙到', '垃圾堆', '成', '笑笑']"
44540,"['說', '留', '垃圾', '人']"
44541,"['妨礙到', '話', '請問', '篇', '廢文']"
44542,['廢文']
44543,"['班', '人', '理', '人', '希望', '聖誕節', '跨年', '溫暖', '廢', '文']"
44544,['蔡之太']
44545,"['讚', '次', '車', '停好', '超', '失望', '偶像']"
44546,"['認真', '查', '一下', '蔡', '大哥', '資料', '台中', '廠長', '第二', '代', '欸', '資本額', '高', '彷彿', '缺點', '變成', '優點', '調皮', '垃圾', '丟', '讀書', '中心', '拉', '好', '可愛', '一定', '警戒', '世人', '勿', '忘', '世上', '苦人', '些', '人', '只', '睡', '公園', '蔡', '大哥', '買', '兩', '棟', '套房', '做', '投資', '背負', '學', '貸', '打工', '賺', '學費', '蔡', '大哥', '蔡', '大哥', '大伯', '錢', '做', '投資', '厲害', '想出', '一般人', '想不到', '斜線', '停車法', '空間', '有效', '利用', '人行道', '車道', '劃分為', '車位', '種', '創新', '思維', '想', '肯定', '體現出', '大哥', '世人', '屈服', '狹', '縫', '求生', '山', '轉路', '轉路', '轉', '想', '這裡', '空間', '應該', '車位', '精神', '對了', '抱歉', '大哥', '大哥', '父親', '大伯', '大哥', '收', '小弟', '電子', '電機', '之下', '蔡', '大哥', '電機系', '之上', '以後', '大哥', '動搖']"
44547,"['聯大', '堆', '猴子', '丟臉']"
44548,"['拜託', '坪', '自修室', '霸佔', '兩', '位置', '想', '嘴']"
44549,['意外']
44550,"['誇張', '欸', '無聊', '好玩', '幼稚', '程度', '說', '以為', '國中生']"
44551,"['坪', '遭殃', '能不能', '垃圾', '清掉阿', '真的', '爽']"
44552,"['承認', '聯合', '好', '大學', '有點', '懷疑', '真的', '聯合']"
44553,"['翻', '特殊', '選才', '當時', '腦袋', '撞到', '報', '電機', '特殊', '選才', '當時', '看到', '說不定', '天', '認真', '發現', '廠主', '第二', '代', '第一', '代', '超', '玩', '股票', '一年級', '買', '兩', '套', '套房', '有錢', '程度', '隨時', '家', '機器', '拿來', '分解', '沒關係', '買', '台', '好了', '傢伙', '可怕', '連用', '鑽', '床', '安全', '眼鏡', '手套', '鑽', '安全', '規章', '視為', '糞土', '天', '少', '根', '指頭', '眼珠', '肯定', '現', '獻上', '十二萬分', '擔心']"
44554,['版']
44555,"['聯大', '鄧佳', '華']"
44556,"['電機系', '種', '人', '真的', '感到', '可悲']"
44557,"['只', '差', '棉被', '枕頭']"
44558,"['老爸', '辛苦', '賺錢', '養', '種', '長大', '真的', '撥']"
44559,"['好奇', '問書', '中心', '再', '哪裡', '甲', '圖書館']"
44560,"['耍廢', '讀書', '種', '鬧', '來亂', '自知之明', '幫']"
44561,['電機系']
44562,"['弱弱', '問', '一下', '資本額']"
44563,[]
44564,"['有錢', '本來', '為所欲為']"
44565,['說']
44566,"['有錢', '真', '好', '女友']"
44567,"['想', '久', '想到', '嘴']"
44568,"['先天', '擁有', '大量', '資源', '好事', '缺乏', '自律', '公', '領域', '認知', '資源', '沒用', '哀']"
44569,"['事', '大哥', '看過', '家', '工廠', '資本額', '大伯', '持有', '家', '公司', '股份', '價值', '後', '堅信', '大哥', '大伯', '擁有', '資本', '認真', '觀看', '大哥', '影片', '大哥', '創造力', '前所未見', '大哥', '實作', '力', '景仰', '人', '說', '戴', '安全', '眼鏡', '戴', '手套', '鑽床', '傢伙', '根本', '不值', '提', '大哥', '戴', '安全', '眼鏡', '大哥', '已經', '計算', '好', '物品', '鑽起', '轉速', '力道', '嚴密', '計算', '所得', '東西', '彈', '大哥', '眼睛', '裡面', '大哥', '戴', '手套', '使用', '鑽床', '大哥', '已經', '計算', '好', '鑽頭', '賦予', '力道', '物品', '中', '嚴密', '計算', '所得', '物品', '需要', '整', '隻', '手', '摩擦', '固定', '大哥', '電', '唯一', '神話', '台灣', '創客界', '掌管', '破壞', '創造', '阿撒托', '斯']"
44570,"['還不是', '父母']"
44571,"['資本額', '想', '填', '填', '堆', '資本額', '萬', '家', '拿得']"
44572,"['父母', '問題', '工作', '月薪', '五萬', '還要', '繳房貸', '車', '貸', '等一', '堆', '開銷', '時', '爽爽', '找', '份閒職', '旅遊', '度假', '投胎', '種', '本事']"
44573,"['錯', '只', '限定', '正常人']"
44574,"['最好', '想', '填', '填', '胡扯', '先', '查', '資料']"
44575,"['看完', '留言', '之後', '問', '件', '事', '大哥', '請', '保鑣']"
44576,"['看看', '空殼', '公司', '資本額', '上億']"
