1017,"['校園', '內', '的', '貓', '很', '可愛', '沒', '錯', '寒流', '來', '了', '多', '他們', '一點', '東西', '吃', '我', '也', '能', '理解', '但', '可以', '麻煩', '餵食', '要', '用', '容器', '盛住', '可以', '嗎', '請', '各位', '不要', '走過', '路過', '見到', '貓', '就', '隨地', '灑', '幾', '顆', '乾乾', '淡水', '天氣', '下雨天', '比', '晴天', '多', '乾糧', '濕掉', '他們', '根本', '不會', '吃', '最後', '就', '只', '會', '造成', '衛生', '問題', '乾糧', '濕', '了', '不', '好', '清理', '外', '也', '會', '促進', '了', '別的', '物種', '繁殖', '其他', '人', '看到', '後', '對', '餵食', '貓咪', '也', '會', '反感', '除了', '乾糧', '不要', '亂放', '濕糧', '也', '拜', '托', '各位', '愛貓', '之', '人', '不要', '亂放', '沒有', '容器', '的', '話', '拿', '衛生紙', '墊', '著', '也', '比', '直接', '掉', '地上', '好強', '列', '推薦', '想', '突然', '想', '餵', '貓', '的', '各位', '可以', '買', '西莎', '罐頭', '只要', '把', '肉', '弄開', '就', '直接', '可以', '餵食', '他', '的', '設計', '也', '不', '怕', '割傷', '貓咪', '舌頭', '謝謝', '各位', '看到', '這裡', '附上', '淡江', '撒嬌王', '祝', '各位', '期末']"
1245,"['這', '兩', '天', '有', '強力', '的', '寒流', '學校', '也', '有', '流浪', '貓', '那', '不', '知道', '同學們', '會', '怎麼', '看', '這些', '浪貓', '喜歡', '呢', '還是', '覺得', '他們', '會', '導致', '校園', '髒亂', '其實', '天氣', '好', '的', '時候', '經過', '外語', '大樓', '偶爾', '會', '看到', '熱心', '的', '同學們', '會', '餵食', '他們', '但是', '像', '這', '兩', '天', '的', '寒流', '又', '下雨', '停下', '腳步', '留意', '他們', '的', '應該', '是', '少數', '想', '請問', '同學們', '看完', '以上', '的', '影片', '會', '對', '流浪', '貓屋', '贊成', '還是', '反對', '呢', '什麼', '樣', '的', '看法', '都', '請', '盡量', '留言', '發表', '當然', '本意', '是', '希望', '可以', '幫助', '到', '他們', '變天', '了', '大家', '也', '請', '注意', '自身', '保暖']"
1309,"['如', '題', '最近', '經過', '發現', '紙箱', '被', '撤掉', '了', '貓貓', '也', '不見了', '有', '人', '知道', '他們', '的', '下落', '嗎']"
1317,"['不', '知道', '大家', '還', '記不記得', '前', '一陣子', '在', '大學城', '噴火龍', '旁邊', '的', '停車場', '有', '幾', '隻', '小', '貓', '大概', '一', '個', '月', '前', '環保局', '的', '人', '有', '來', '把', '這些', '流浪', '貓咪', '帶走', '但是', '好像', '漏', '抓', '了', '一', '隻', '小', '貓', '最近', '常常', '看到', '它', '一', '個', '人', '在', '這邊', '流浪', '很', '怕', '過', '幾', '天', '的', '寒流', '來', '它', '會', '撐', '不', '過去', '我', '是', '這裡', '的', '住戶', '之前', '也', '會', '去', '餵', '它們', '本來', '想', '幫', '它', '在', '附近', '用', '一', '個', '小', '窩', '讓', '它', '至少', '不會', '淋雨', '但', '房東', '說', '這裡', '是', '私人', '土地', '不能', '在', '這裡', '餵', '貓', '租屋處', '也', '禁止', '養', '動物', '不', '知道', '同學們', '有沒有', '能力', '可以', '收編', '它', '或是', '有', '參加', '學校', '相關', '社團', '的', '同學', '可以', '幫助', '這', '隻', '小', '貓', '謝謝', '大家']"
1328,"['想', '問', '問住', '的', '同學', '我', '住', '面向', '中庭', '不', '知道', '有沒有', '人', '跟', '我', '一樣', '聽到', '類似', '像', '貓聲', '又', '像', '小孩', '哭聲', '一直', '持續', '很', '久', '有', '人', '知道', '是', '發生', '啥', '事', '嗎']"
1461,"['在行', '雲一莊', '的', '車棚', '發現', '牠', '一直', '喵喵', '叫', '不停', '不', '知道', '是', '不', '是', '走失', '還是', '被', '棄', '養', '牠', '一', '看到', '我', '的', '醜臉', '就', '匍匐', '爬走', '了', '如果', '有', '人', '比較', '懂', '貓', '的', '可以', '過去', '找', '牠', '不然', '怕', '突然', '衝出來', '讓', '別人', '雷', '殘']"
1586,"['各位', '同學', '想', '問', '一下', '有', '人', '有', '在', '學校', '郵局', '寄過', '行李箱', '的', '嗎', '因為', '寒假', '帶', '不', '回去', '想', '用', '寄', '的', '上網', '查', '黑貓', '好像', '可以', '寄', '有', '人', '有用', '黑貓', '寄過', '嗎', '希望', '大家', '分享', '一下', '經驗', '哈哈', '還', '有', '大概', '郵寄', '多少', '錢', '感恩']"
1774,"['想', '請問', '馬薇茜', '教授', '的', '電影', '藝術', '與', '生活', '賴諭萱', '教授', '的', '基礎', '科學', '英文', '這', '兩', '門', '課', '評價', '怎麼樣', '上面', '找', '不', '到', '附上', '貓', '貓', '當', '祭品', '謝謝']"
2069,"['有沒有', '同學', '也', '想', '練', '一下', '的', '系邊', '邊', '單身', '貓', '狗', '都', '可以', '現在', '來', '新館', '認識']"
2085,"['大概', '上', '禮拜', '在', '後', '育樂', '全家', '遇見', '一', '隻', '三', '花', '超', '友善', '一', '靠近', '就', '開', '蹭', '一直', '翹', '屁股', '讓', '我', '摸', '她', '跟', '她', '講話', '還', '會', '回', '我', '家貓', '都', '不一定', '這麼', '親人', '有', '看到', '人', '餵', '它', '但是', '最近', '幾', '次', '都', '沒有', '看到', '它', '了', '有沒有', '人', '知道', '它', '的', '下落', '啊', '希望', '已經', '有', '人', '領養', '了']"
2102,"['叫', '熊貓', '外', '送', '宵夜', '各位', '會不會', '良心', '不安', '如果', '小', '精靈', '說', '你', '自己', '出門', '買', '就', '能', '換到', '期末', '歐', '趴', '這樣', '你', '會', '願意', '放下', '手機', '不', '叫', '外', '送', '嗎']"
2460,"['在', '文德', '文舍', '外面', '的', '空地', '孤單', '寂寞', '覺得', '冷', '的', '縮成', '一', '團', '球']"
2516,"['不', '是', '啦', '是', '我', '的', '鉛筆盒', '掉', '了', '圖案', '是', '戽斗', '星球', '的', '熊貓', '今天', '放學', '回家', '要', '繼續', '看書', '發現', '鉛筆盒', '好像', '掉', '在', '學校', '了', '應該', '是', '掉', '在', '進修', '部', '面對', '黑板', '右邊', '倒數', '第二', '排', '原本', '想', '回去', '拿', '但', '走去', '學校', '就', '超過', '了', '我', '怕', '學校', '都', '關', '了', '如果', '有', '撿到', '可以', '在', '下面', '留言', '嗎', '我', '再', '想', '辦法', '跟', '你', '聯絡', '拜託', '撿到', '的', '我', '請', '你', '喝', '飲料', '因為', '明天', '早上', '要', '上班', '也', '沒辦法', '一早', '就', '去', '找', '然後', '我', '的', '鉛筆盒', '長', '這樣', '最後', '祝', '大家', '期末', '歐', '趴', '新年', '不要', '掉', '東西']"
2531,"['我', '住', '三樓', '剛剛', '突然', '聽到', '怪', '聲', '是', '什麼', '聲音', '你們', '有', '聽到', '嗎', '很', '像是', '貓', '的', '聲音']"
2857,"['剛剛', '看到', '貓貓', '在', '曬太陽', '上去', '摸', '了', '兩', '把', '但是', '仔細', '一', '看', '怎麼', '破', '了', '一', '個', '洞', '看', '了', '好', '心疼', '有', '人', '知道', '他', '怎麼', '了', '嗎', '有', '人', '帶', '他去', '看醫生', '嗎']"
2866,"['各位', '帥哥', '美女', '們', '想', '請問', '禮拜', '五', '早上', '點', '陸夢蓮', '老師', '的', '德文', '一', '期末考', '內容', '是', '不', '是', '課本', '第頁', '的', '小', '紙條', '問答', '因為', '不', '是', '很', '確定', '想', '再次', '確認', '一下', '感謝', '大家', '後門', '貓貓', '祝', '大家', '期末', '歐', '趴']"
2899,
3016,"['昨天', '晚上', '從', '漢翔', '公司', '坐', '公車', '回', '宿舍', '後', '發現', '我', '的', '胖', '吉', '貓', '圍巾', '不見了', '跟', '圖', '一模一樣', '的', '圍巾']"
3103,"['今天', '看到', '那', '攤', '餅乾', '一定', '有', '很多', '人', '跟', '我', '一樣', '想', '說', '哇', '才', '塊', '欸', '蠻', '便宜', '的', '可以', '去', '買', '一下', '在', '此', '強烈', '建議', '如果', '你', '對', '餅乾', '有', '一定', '要求', '的', '人', '不要', '買', '餅乾', '有', '些', '太', '硬', '有', '些', '太', '軟', '有', '些', '還', '有', '烤焦', '味', '老闆', '一直', '強調', '自己', '比', '蘋果', '貓', '便宜', '還', '說', '什麼', '買', '貴', '了', '可以', '去', '退', '重點', '不', '是', '便宜', '啊', '是', '真的', '不', '好吃', '如果', '有', '人', '想法', '跟', '我', '不同', '覺得', '好吃', '的', '歡迎', '留言', '分享', '心得']"
3116,"['我', '住', '西安街', '牧羊人桌', '遊', '附近', '晚上', '都', '會', '聽到', '很', '淒慘', '的', '貓', '叫聲', '想', '請問', '有', '人', '住', '附近', '也', '有', '聽到', '嗎', '是', '貓咪', '怎麼', '了', '嗎']"
3152,"['大家', '新年', '快樂', '拜託', '大家', '幫', '我', '動動', '手指', '只要', '三', '分鐘', '就', '好', '救救', '我', '的', '期末', '報告', '沒', '去', '過', '新社', '花海', '也', '可以', '填歐', '此', '獻上', '可', '愛貓', '貓', '祝', '大家', '都', '歐', '趴']"
3202,"['事情', '是', '這樣', '的', '朋友', '的', '貓', '在', '號', '早上點', '左右', '的', '時候', '跑', '出門', '地點', '在', '櫻花路', '附近', '已經', '找', '了', '整整', '三', '天都', '找', '不', '到', '希望', '他', '被', '好心', '人士', '安置', '了', '朋友', '整', '天', '睡', '不', '著', '吃', '不下', '真的', '非常', '著急', '貓咪', '叫做', '寇弟', '尾巴', '有', '條紋', '不', '親人', '看到', '人', '會', '跑', '但是', '對', '名字', '有', '反應', '有', '施打', '晶片', '跑', '出門', '的', '時候', '身', '上', '沒有', '項圈', '懇請', '各位', '幫幫忙', '如果', '有', '看到', '疑似', '寇弟', '的', '請', '跟', '我們', '聯絡', '拜託', '各位', '了', '讓', '寇弟', '早點', '回家', '跟', '家人', '跨年']"
3387,"['二手', '拍', '的', '那', '隻', '貓', '好', '幸福', '搞', '得', '我', '下', '輩子', '也', '想', '當', '貓貓', '了', '生科', '女孩', '應該', '因此', '會', '愛上', '我', '吧']"
3406,"['抱歉', '我', '是', '今年', '大一', '的', '新生', '常常', '看到', '很多', '學長', '姐', '在', '發', '貓貓', '我', '也好', '想', '遇到', '貓貓', '喔', '還是', '我', '本來', '就', '沒有', '貓緣', '啊', '想', '問', '森森', '的', '棲息地', '到底', '在', '哪裡', '到處', '都', '找', '不', '到', '他', '的', '蹤影', '嗚嗚', '求', '好心人', '指點']"
3451,"['如', '題', '清齋', '是', '每', '兩', '間', '用', '一', '個', '衛浴', '間', '但是', '對面', '寢室', '就', '總', '愛', '來', '我們', '這', '間', '洗', '然後', '浴室', '在', '我', '這', '側門', '開關', '本身', '就', '大', '有時', '會', '吵到', '現在', '想', '洗澡', '還', '得', '等', '他們', '兩', '個', '洗完', '然後', '他們', '浴室', '沒', '壞', '又', '自己', '不用', '真的', '是', '問號', '一', '個', '就算', '了', '兩', '個', '都', '過來', '搶', '是', '怎樣', '傻眼', '貓咪', '別', '問', '我', '為什麼', '不', '去', '他們', '那', '間', '洗', '首先', '我', '是', '受害', '者', '他們', '硬', '搶', '浴室', '還', '卡', '到', '我', '洗澡', '等', '他們', '還', '吵', '得', '是', '我', '而且', '我', '已經', '習慣', '自己', '這', '間', '洗', '浴巾', '也', '放', '支架', '上', '就', '很', '不', '爽']"
3610,"['有', '騎車', '停', '學校', '車棚', '的', '同學', '應該', '都', '知道', '三棚', '上面', '有', '一', '個', '被', '遺棄', '很', '久', '的', '熊貓', '外', '送', '箱', '沒想到', '變成', '兩', '個', '了', '有沒有', '外', '送', '箱', '會', '自己', '繁殖', '的', '八卦']"
3661,"['氣溫', '驟', '降', '大家', '注意', '保暖', '喔', '你', '的', '貓', '好', '可愛', '他', '說', '要', '個', '字', '才能', '發']"
3670,"['期末考', '快', '到', '了', '我', '相信', '大家', '壓力', '都', '不', '小', '所以', '有時候', '會', '想', '跟', '室友', '聊個天舒壓', '一下', '可是', '拜託', '宿舍', '隔音', '就', '這樣', '根本', '就', '像', '隔', '一', '層', '紙', '所以', '拜託拜託', '請', '發揮', '同理心', '的', '可不可以', '期中', '已經', '一', '次', '了', '期末', '又', '這樣', '你', '在', '聊', '什麼', '我', '都', '聽得到', '而且', '還', '很', '清楚', '真的', '一清二楚', '已經', '儘量', '都', '不要', '在', '宿舍', '讀書', '了', '但', '每', '次', '回到', '宿舍', '迎接', '我', '的', '真的', '會', '讓', '人', '發瘋', '拜託', '請', '有', '這樣', '的', '人', '可不可以', '發揮', '同理心', '你', '期末', '讀完', '了', '我', '還', '沒', '我', '超', '怕', '預警', '所以', '拜託拜託', '打給', '期末', '歐', '趴', '啦', '什麼', '好運', '貓貓', '好運', '囧', '哥', '都', '眷顧', '你']"
3728,"['非常', '感謝', '今天', '大概', '點', '左右', '在', '約', '農路', '處理', '貓屍', '的', '兩', '個', '男生', '因為', '我', '有點', '事情', '必須', '待在', '校門口', '外', '等', '人', '但是', '你們', '卻', '一直', '待在', '那裡', '我', '猜', '等', '了', '有', '二十', '分鐘', '以上', '主動', '打電話', '給', '學校', '的', '行政', '然後', '等', '他們', '來', '處理', '被', '車', '撞死', '的', '貓屍', '你們', '真的', '是', '好人']"
3729,"['到底', '是', '貓', '在', '發情', '還是', '什麼', '動物', '有', '人', '也', '被', '吵到', '嗎', '叫', '了', '兩三', '個', '禮拜', '了']"
3730,"['大家', '看', '囧', '哥', '窩在', '樹', '葉叢', '裡', '感覺', '好', '冰', '好', '冷', '覺得', '很', '心疼', '這麼', '濕', '冷', '的', '天氣', '是', '不', '是', '可以', '大家', '幫', '他們', '做', '小窩', '然後', '引導', '他們', '可以', '去', '窩', '著', '避寒', '不然', '這', '幾', '天', '這麼', '冷', '真的', '好', '可憐', '還好', '囧', '哥', '沒', '事']"
3766,"['便宜', '又', '大', '碗', '還', '有', '可愛', '的', '貓咪', '冷冷', '的', '冬天', '不', '想', '有', '隻', '貓咪', '溫暖', '下', '自己', '嗎', '拍謝拍謝', '更新', '一下', '找', '室友', '兩', '名目', '前', '兩', '人', '一', '貓', '有', '一', '位', '室友', '租到', '一月', '尾', '所以', '有', '兩', '間', '空房', '位置', '榮總', '後面', '福瑞', '天地', '小', '區', '步行', '到校', '分鐘', '騎', '機車', '分鐘', '最近', '的', '巴士站', '在', '分鐘', '路程', '房租', '元', '套房', '和', '元', '主人房', '電費', '台水', '台電', '房型房廳衛', '廚房', '兩', '個', '獨立', '大', '陽台', '擁有', '足夠', '曬衣', '空間', '一', '個', '公共', '衛浴', '一', '個', '獨立', '衛浴', '在', '主人房', '坪數', '坪', '入', '住', '時間', '立刻', '就', '可以', '入', '住', '設備', '基本', '家電', '因', '室友', '有', '自己', '煮飯', '習慣', '所以', '廚具', '齊全', '烤箱', '微波爐', '電磁爐', '一', '台', '洗衣機', '兩', '台', '冰箱', '設有', '子母車', '租屋處', '外面', '機車', '位', '充足', '有', '地', '下', '機車', '位', '禁止', '養', '狗', '抽菸', '短租', '其他', '管理處', '小時', '有', '門禁', '卡子', '母車', '有', '養', '貓', '平時', '出入', '大門', '時', '要', '小心', '因為', '房間', '沒有', '獨立', '的', '電表', '所以', '水電費', '按', '人數', '平均']"
3788,"['如', '標題', '所以', '就', '跟', '著', '大大', '走', '了', '一段', '路', '結果', '原來', '是', '他', '的', '碗', '快', '空', '了', '其實', '沒有', '空', '是', '我', '理解', '錯誤', '大大', '愚蠢', '的', '人類', '趕快', '奉', '上午', '膳', '來', '我', '沒有', '動', '飼料', '也', '沒有', '亂', '餵食', '哦', '還', '有請', '忽略', '我', '的', '聲音']"
3835,"['大家', '好在', '這', '寒流', '來', '的', '日子', '裡', '我們', '要', '送上', '三', '隻', '可愛', '的', '暖暖', '包', '是', '兩', '隻', '可愛', '的', '虎斑', '和', '一', '隻', '美麗', '的', '小橘', '目前', '約', '個', '月', '大', '雖然', '現在', '對', '人類', '還是', '怕怕', '的', '只要', '我們', '耐心', '陪伴', '還是', '能', '變成', '一', '隻', '活潑', '開朗', '的', '小屁貓呦', '認養', '小', '叮嚀', '小', '貓', '膽小', '怕人', '請', '耐心', '陪伴', '小', '貓', '會', '需要', '結紮', '即', '定時', '打', '預防針', '需要', '考慮', '自身', '的', '經濟', '條件', '以及', '陪伴', '她', '的', '時間', '也', '需要', '家人', '或', '室友', '的', '同意', '定期', '健康', '檢查', '生病', '要', '看醫生', '養', '他', '一輩子', '愛', '他', '一輩子', '需', '簽', '認養', '同意書', '並', '同意', '追蹤', '若', '有', '認養', '意願', '請', '私訊粉', '專', '會', '有', '專人', '為', '您', '服務', '喔', '也', '可以', '追蹤', '粉專', '裡面', '會', '有', '更多', '貓貓', '狗狗', '的', '日常', '喔']"
3881,"['今年', '要', '結束', '了', '喵', '我', '想', '跟', '大家', '分享', '今年', '的', '回顧', '貓月', '今年', '年初', '有', '飛到', '日本', '跟', '日本', '的', '好朋友', '們', '見面', '跟', '小', '朋友們', '一起', '跳舞', '上台', '報告', '跟', '朋友們', '一起', '出去', '玩', '一日', '遊', '期中', '雨', '中', '散步', '日文', '周', '擺', '攤', '參加', '萬聖節', '參加', '台南', '的', '活動', '和', '妞龍', '一起', '逛', '東海', '最後', '也', '參加', '了', '東海', '聖誕節', '身在', '臺灣', '貓月', '還可以', '跟', '大家', '見面', '參加', '好多', '活動', '我們', '是', '何等', '幸運', '又', '何等', '可貴', '希望', '新', '的', '一年', '新', '的', '希望', '壞壞', '疫情', '趕快', '結束', '貓月', '跟', '大家', '明年', '見良', '年']"
3914,"['大一', '入學', '不', '到', '一', '個', '學期', '就', '遇', '過', '了', '水管', '炸開', '樹', '倒掉', '把', '屋頂', '砸破', '接下來', '呢', '是', '聽說', '下', '學期', '還', '可能', '有', '大水', '螞蟻', '啦', '地球', '真是', '危險', '附上', '一', '張', '貓', '貓', '的', '照片', '壓', '壓驚']"
3950,"['不', '知道', '住在', '巷', '的', '人們', '有沒有', '聽到', '貓', '叫聲', '基本', '上', '是', '從', '早', '叫到', '晚', '甚至', '有', '一', '天', '我', '凌晨', '三四點', '準備', '要', '睡覺', '還', '聽得到', '應該', '持續', '了', '五', '天', '有', '是', '我', '幻聽', '還是', '真的', '有', '貓', '在', '叫']"
4065,"['如', '題', '啦', '最近', '一', '堆', '人', '把', '頭殼', '當', '個版', '丟', '笑話', '的', '吵架', '的', '抱怨', '的', '耗子', '尾汁喇', '頭殼', '不', '是', '個版', '尤其', '是', '最近', '那', '個', '講', '腳', '踢來踢去', '的', '你', '要', '抱怨', '不會', '當面', '講', '一定', '要', '在', '頭殼', '上面', '散發', '負', '能量', '公審', '人家', '嗎', '明明', '就是', '可以', '溝通', '就', '解決', '的', '事情', '還', '丟', '上來', '就是', '擺明', '想', '討拍', '而', '不', '是', '解決', '問題', '嘛', '也', '不', '是', '不', '知道', '對方', '是', '誰', '阿', '都', '大學', '了', '還要', '做', '這', '種', '跟', '國小', '一樣', '的', '事情', '說', '什麼', '要', '釣', '當事人', '出來', '阿', '當事人', '那', '時候', '不', '就', '好好', '坐', '你', '對面', '奇', '了', '個', '怪', '了', '有', '膽文', '還', '關', '留言', '還', '有', '最近', '學校', '的', '貓', '變好', '胖胖', '呆']"
4118,"['最近', '剛', '放', '寒假', '學生黨', '都', '回家', '這樣', '咖啡店', '顧客', '會不會', '變', '少', '使得', '沒有', '顧客', '偷', '餵', '綿綿', '零食', '進而', '導致', '綿綿', '在', '寒假', '過年', '結束', '回來', '後', '沒有', '變', '胖', '反而', '瘦', '了', '一', '圈', '我們', '應當', '立刻', '想', '辦法', '讓', '綿綿', '度過', '這', '場', '零食', '危機']"
4229,"['那', '貓', '也', '叫', '太', '大聲', '了', '吧', '從', '點', '就', '開始', '叫', '聽起來', '還', '不只', '一', '隻', '我', '住', '學校', '宿舍', '平時', '一', '隻', '貓', '都', '沒', '看過', '基馬', '是', '跟', '我', '新年', '快樂', '還是', '怎樣', '啦']"
4247,"['所以', '叫', '熊貓', '一', '杯', '的', '綠茶', '低銷', '然後', '運費', '所以', '總共', '用', '買', '的', '飲料', '天', '冷', '在', '家', '就是', '爽']"
4249,"['今日', '下午', '約', '時', '多', '輛', '機車', '未', '停放', '在', '機車', '停車', '格', '影響', '停', '在', '停車', '格', '的', '機車', '出入', '超級', '沒有', '公德心', '熊貓', '大哥', '還', '跟', '我', '說', '你', '幹嘛', '只', '檢舉', '我', '沒關係', '我', '已經', '都', '檢舉', '了']"
4299,"['在', '國光', '路巷', '的', '地方', '有', '三', '隻', '幼貓', '目測', '三', '個', '月', '左右', '個性', '有點', '警惕', '但是', '可以', '接近', '至', '公尺', '左右', '不', '知道', '有沒有', '人', '有', '誘捕', '經驗', '的', '可以', '幫忙', '或', '指教']"
4529,"['這裡', '想', '收編', '小', '狸', '花', '不', '知道', '他', '有沒有', '結紮', '過', '了', '不', '知道', '有沒有', '人', '知道', '小', '狸', '花', '結紮', '過', '了', '沒']"
