742,"['熊貓', '吳博義', '終於', '今年', '第三', '間', '外', '送', '平台', '主打', '東西', '送', '吃', '突然', '好', '想', '吃', '丹丹', '買', '想', '代購', '唷', '熊貓', '吳博義', '合作', '店家', '點', '餐', '問題', '想', '吃', '外', '送', '平台', '合作', '只', '下去', '買', '重點', '還可以', '次', '滿足', '今天', '中午', '想', '吃', '丹丹', '想', '喝', '嵐', '飲料', '想要', '包', '暖暖', '包', '只', '付', '次', '運費', '專人', '幫', '買完', '送過去', '給他', '代', '買', '錢', '好', '囉', '熊貓', '吳博義', '平台', '只', '買', '嵐', '還要', '分', '次', '運費', '訂餐', '無法', '次', '滿足', '加入', '立即', '下載', '告訴', '知道', '唷']"
841,"['剛剛', '宿', '外面', '看到', '人', '熊貓', '確定', '看錯', '熊貓', '外', '送', '員', '一直', '拍照', '好心人', '分享', '一下', '六日', '待在', '妖山', '餓死']"
842,"['早上', '走進', '胖胖', '早餐店', '毛色', '漂亮', '項圈', '眼睛', '有點', '發炎', '希望', '拋棄']"
893,[]
616,"['蝦', '毀']"
245,"['國考', '放榜', '落榜']"
192,"['貓', '狗', '最好', '綠鬣蜥', '一起', '撲殺']"
193,"['貓', '花花', '不行']"
217,"['好', '可愛']"
218,"['超', '愛好', '想', '帶到', '房間', '裡', '可惜', '室友', '睡覺']"
219,"['領情', '體育課', '回來', '發現', '不見了', '暖暖', '包', '地上', '丟掉']"
220,"['愛貓', '貓']"
221,"['他去', '結紮']"
244,"['嚇爛', '以為', '貓咪', '燒掉']"
222,"['胖虎', '暖暖', '包', '會不會', '燙到']"
223,"['暖暖', '包', '搓', '包裹', '熱', '原本', '以為', '身體', '蹭', '蹭蹭']"
224,"['手', '好好']"
225,"['剪耳', '結紮']"
226,"['骨頭', '太', '瘦']"
227,"['請', '結婚']"
228,"['性別', '正確']"
229,[]
230,['找到']
231,"['齁', '緣份']"
232,"['好', '暖', '愛', '愛']"
233,"['歪樓', '希望', '貓貓', '收留', '週末', '凍死']"
234,"['推', '暖']"
235,"['明後天', '冷', '注意', '保暖', '期末', '歐', '趴', '加油']"
236,"['考試', '加油']"
237,"['人', '喜歡', '種', '冷天']"
238,"['冷', '下雨']"
239,"['幹', '道理', '家', '住', '林口', '習慣', '惡劣', '天氣', '溼', '冷', '風', '起霧', '日常']"
240,"['圖片', '支援']"
241,"['住', '基隆', '表示']"
242,"['星期六', '冷', '還要', '考', '高', '期末', '心寒', '讀', '完']"
243,"['考國考', '法研', '進度', '努力', '唸', '落後', '種', '無力感', '放棄']"
246,"['化為', '灰燼']"
247,"['準備', '轉系', '考', '還要', '應付', '系', '考試', '馬的', '教授', '說', '會考', '東西', '考', '整個', '表格', '實在', '氣', '無奈', '好', '這麼多', '天氣', '冷', '動搖', '想要', '拼', '轉系', '考', '決心', '祝福', '期末', '歐', '趴', '想要', '轉學', '轉系', '雙輔', '通通', '成績', '達', '標']"
617,"['神', '語言']"
615,"['國立', '交通', '大學', '財務', '金融', '研究所']"
613,"['下', '次', '順便', '附註', '男', '主', '好看', '謝謝', '期末', '加油']"
614,"['頭香', '妹子', '耶', '加油']"
618,"['寒假', '已經', '先', '來去', '服用']"
619,"['奮鬥', '加油']"
620,"['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']"
1268,"['諭萱超', '讚']"
1269,"['薇茜', '人超', '好', '學生', '孩子']"
1452,"['吃', '貓', '空調', '固定', '溫度', '好像', '度', '參考', '看看', '家', '店', '貓', '餐廳粉', '專', '說', '店', '裡', '整', '天']"
1997,"['貓', '報恩']"
1998,"['惡魔', '貓', '男']"
1999,"['看成', '插電', '貓']"
2695,"['乞丐', '廟公']"
2696,"['嫌', '吵', '租', '教堂', '旁邊', '租', '廟', '旁邊', '討', '拍', '撥', '仔']"
2697,"['俗話說', '入境', '隨俗']"
2738,"['好', '謝謝', '你我', '知道', '哪裡', '埋', '屍體']"
2715,"['貓', '長齊', '點餐']"
2739,"['好不', '謝謝']"
2740,"['聽說', '專人', '收']"
2741,"['我等', '埋']"
2735,"['他去', '火化', '費用', '高', '查', '一下', '之前', '協助', '處理', '路', '發生', '意外', '小', '貓', '認識', '一些', '愛', '媽', '問', '救援', '貓咪', '不幸', '死掉', '話', '處理', '比較', '妥當', '愛', '媽', '說', '火花', '費用', '偏', '高', '元', '左右', '救援', '貓咪', '數量', '較多', '沒辦法', '隻', '帶去', '火化', '只', '丟', '垃圾車', '幫', '拜拜', '貓咪', '理解', '謝謝', '好心人', '勇敢', '願意', '幫忙', '身體', '再', '受到', '傷害', '希望', '貓咪', '快樂', '小', '天使', '祝原', '期末', '順利']"
2736,"['埋', '話', '進', '垃圾車', '壓爆']"
2737,"['認識', '位', '愛', '媽', '貓咪', '埋', '埋', '找', '一下', '埋', '地點', '希望', '檢舉']"
2742,"['知道', '地點', '挖', '人', '一起', '幫忙', '幫', '埋']"
2743,"['現在', '埋']"
2744,"['換', '鞋帶']"
2745,"['話', '體育館', '柵欄', '後', '左轉']"
2746,"['騎', '檔車', '磨', '鞋帶', '斷']"
2747,"['事情', '久', '以前', '事', '愛', '媽', '說', '之前', '打給', '政府', '垃圾', '清潔隊', '回收', '貓貓', '放到', '垃圾車', '好', '久', '以前', '事', '愛', '媽', '阿姨', '記得', '清楚', '現在', '埋', '貓貓', '同學', '記得', '保暖', '噢', '現在度', '真的', '好', '冷']"
2748,"['謝謝', '正在', '埋']"
2749,"['經驗', '呦', '好像', '發現', '秘密']"
2750,"['不用', '擔心', '貓', '貓', '安詳', '回歸', '塵土', '謝謝', '關心']"
2751,"['原', '好心', '好報']"
3465,['發情']
3466,"['確定', '貓', '砲']"
3467,"['太', '吵', '直接', '報警']"
3468,"['棟樓', '聽到']"
3469,"['樓', '感覺', '聲音', '樓上', '妳', '聽', '現在']"
3470,['棟']
3471,"['德', '蘭']"
3656,"['興趣', '貓']"
3936,"['專', '職業', '配']"
3937,"['葉佩', '雯']"
3938,['知道']
4217,['求問']
4218,"['求', '方法', '加']"
4219,"['次', '遇到', '問', '一下', '說', '六甲', '牛排', '店借', '車子', '外', '送']"
4220,"['八方', '苑子', '老闆', '根本', '六甲', '王者']"
4553,[]
4554,[]
4555,[]
4556,[]
4557,"['好', '想']"
4558,"['冇', '收錢']"
4559,[]
4560,[]
5251,"['家', '附近', '野貓']"
5276,"['推', '貓', '貓']"
