<<<<<<< HEAD
<<<<<<< HEAD
40,"['剛剛', '看到', '學年度', '轉系', '名額', '增加', '消息', '想到', '一直', '以來', '系', '成績', '門檻', '公開', '想', '知道', '只', '問', '成功', '學長', '姐', '表單', '出現', '有沒有', '成功', '申請', '雙輔轉', '填', '回應', '表單', '一併', '附上', '直接', '看到', '提供', '資訊', '表單', '部分', '假設', '申請', '科系', '雙輔轉', '填', '麻煩', '分開', '提交', '感謝', '系', '不一定', '做', '標準', '表單', '只', '提供', '成績', '門檻', '部分', '依靠', '先前', '人們', '資訊', '祝', '期末', '順利', '想', '雙輔轉', '成功']"
45,"['價格', '出售', '統計史', '導論', '期末考', '選擇題', '題庫', '答案', '參考']"
48,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '鬧鐘', '關掉', '知道', '想', '徵求', '好心', '人士', '筆記', '報酬', '請', '杯', '飲料', '請', '吃', '頓', '飯', '感激', '不盡', '期末', '加油']"
55,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
62,"['想', '請問', '醫學', '公衛', '學院', '同學', '醫學院', '體育館', '羽球場', '是否', '自由', '打球', '時段', '周遭', '同學', '好像', '羽球', '想', '人', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '期末考', '歐', '趴']"
64,"['閃光藍褲人', '一直', '宿舍', '裡', '龐大', '群體', '有感於', '特殊', '行為', '學期', '目睹', '現象', '如實', '報', '閃光藍褲人', '喜歡', '大聲', '說話', '句', '話', '包含', '乾', '草基', '大量', '語助詞', '閃光藍褲人', '喜歡', '群聚', '喜歡', '貶低', '獲得', '群體', '認同感', '聚集', '宿舍', '交誼', '聽', '位', '閃光藍褲人', '發言', '例', '代表', '立場', '貝多芬莫札特李斯特', '垃圾', '基督教', '只', '禁', '做愛', '白癡', '牧羊人', '發明', '腦殘', '垃圾', '宗教', '聖誕節', '當天', '說', '統測', '簡單', '爆', '腦殘', '題目', '考到', '及格', '拉馬克', '笑', '室友', '念', '記', '名字', '爛系', '通識課', '交', '份', '報告', '交片', '說', '研究', '教授', '助教', '偷看', '爽', '最後', '打分', '學', '吉他', '不用', '強', '票', '傻', '妹', '排隊', '觀察', '閃光藍褲人', '記性', '不佳', '閃光藍褲人', '飲水機', '裝完水', '不關', '卻', '水', '一直', '流', '走回', '群體', '罵', '基督教', '閃光藍褲人', '上完', '廁所', '馬桶', '閃光藍褲人', '屬於', '上述', '交誼廳', '群體', '閃光藍褲人', '喜歡', '自居', '大熊', '中', '帝國人', '最後', '喜歡', '穿', '閃光', '藍褲', '知道', '看過', '閃光藍褲人', '神奇', '行為', '最後', '男', '舍', '三樓', '閃光藍', '褲人', '說', '祝', '期末', '歐', '趴', '閃光', '藍褲']"
69,"['禮拜', '有事', '上課', '認識', '人', '同堂', '想', '請問', '同學', '知道', '禮拜', '上課', '老師', '公佈', '先', '謝謝', '好心人', '期末', '加油']"
72,"['不好意思', '打擾', '知道', '有沒有', '人', '願意', '分享', '一下', '禮拜', '下午', '跨校', '開課', '衛生', '保健', '門', '課', '朋友', '學校', '沒辦法', '複習', '期末考', '希望', '幫忙', '一下', '祝', '期末', '順利', '謝謝']"
76,"['考完', '期末', '真的', '越來越', '懷疑', '誒', '學長', '姐', '班', '朋朋', '說', '超', '簡單', '隨便', '真的', '知道', '太', '笨', '調分', '左右', '乾掰掰', '以後', '續約', '續', '中華']"
82,"['覺得', '次', '統計學', '期末', '跟上', '次', '期中', '比起來']"
85,"['個體', '經濟學', '陳鎮州', '推薦', '老師', '講話', '風格', '期中', '知道', '突然', '發', '瘋考', '爆難', '創下', '班', '平均', '紀錄', '滿分', '時間', '早上', '上課', '錄影片', '懶得', '沒關係', '分組', '報告', '時', '好', '統計學', '鄭宗記', '推薦', '期中', '莫名', '考試', '改用', '軟體', '製作', '統計', '圖表', '報告', '期末', '考試', '考', '課本', '班', '平均', '課本', '上課', '說', '一些', '統計學', '實際', '應用', '例子', '講', '串', '後', '進行', '統計', '公式', '推倒', '容易', '恍神', '財務', '管理', '盧敬植', '推薦', '週', '寫', '份', '作業', '題', '線上', '繳交', '考試', '計算', '題會', '週', '寫', '作業', '裡', '寫有', '分', '線上', '寫', '作業', '繳交', '平臺', '需要', '帳號', '開通', '買', '課本', '時', '還要', '順便', '買', '帳號', '總共', '多元', '窮', '人', '請', '好好', '考慮', '貨幣', '銀行', '學', '蕭明福', '推薦', '考試', '難度', '還好', '老師', '上課', '真', '真', '無聊', '語速', '適合', '睡覺', '頻率', '猶', '記得', '第一', '堂', '課', '報到', '學生', '人', '之後', '堂', '課', '人', '到來', '報告', '部分', '許多', '產業', '分析', '金融', '機構', '評估', '資料', '難找', '太', '清楚', '想要', '呈現', '課本', '買錯', '記得', '買', '黃', '志', '典', '中文', '課本', '買', '原', '文書']"
88,"['隔壁', '教室', '爆吵', '群', '學生', '走進', '隔壁', '教室', '麥克風', '大聲', '講話', '王', '經分', '劉', '經分', '知道', '幹', '小']"
93,"['想', '想', '發', '篇', '獨立', '問', '一下', '陳', '老師', '期末', '難度', '覺得', '爛', '聽', '修', '班', '說', '簡單', '隨便', '分', '真的', '不禁', '懷疑', '欸', '有沒有', '難度', '概念', '同學', '現身說法']"
96,"['次', '準備', '太多', '科', '導致', '科', '熟', '剛剛', '記', '太', '只好', '猜', '會不會', '有沒有', '經驗', '提供']"
98,"['提醒', '下', '禮拜', '階', '選課', '嘍', '畢業', '想', '找', '些', '涼課', '減輕', '考研', '負擔', '通識', '修完', '學分', '想', '問', '有沒有', '推薦', '涼', '選修課', '人文', '社會', '通', '自然', '已經', '上限', '拜託', '祝', '寒假', '愉快', '祭品', '能源', '經濟', '管理', '導論', '分數', '涼', '度', '甜度', '心得', '學期', '交', '次', '小', '作業', '期中', '開書考', '期末', '選', '國家', '報告', '作業', '簡單', '上網', '查', '查得', '到期', '中', '完', '後', '禮拜', '人', '輪流', '報告', '期中', '完', '太', '需要', '報告', '週', '出現', '好', '報告', '再', '爛', '老師', '找', '地方', '稱讚', '人超', '好', '分數', '甜', '生活', '中', '律動', '自然', '核通', '分數', '涼', '度', '甜度', '心得', '期中考', '考', '物理', '覺得', '難', '期末', '報告', '團體', '做', '物理', '實驗', '正課', '記得', '寫小', '作業', '點名', '助', '教課', '點名', '結論', '覺得', '甜', '輕鬆']"
115,"['士傑', '哭', '小抄', '小考', '答案', '抄', '真', '算', '完', '最後', '題', '計算機', '按到', '瘋', '完']"
111,"['期中考', '爆幹', '簡單', '期末考', '爆幹', '機掰難', '重修', '愛', '經濟學']"
123,"['莊', '三四樓', '會不會', '太', '誇張', '半夜', '兩點', '彈', '吉他', '彈', '大聲', '現在', '期末考週', '欸']"
116,"['本來', '以為', '天', '太陽', '謝天謝地', '沒想到', '今天', '洗版', '以茲', '紀念', '還不出', '太陽', '煎', '煎', '正面', '煎煎翻面煎', '太陽', '好', '期末', '爛', '好像', '難過']"
121,"['學校', '公告', '說', '年前', '入學', '人', '體育會', '註記', '算', '學分', '入學', '選課', '選有', '學分', '體育', '全人', '系統', '標示', '體育', '學分', '學分', '註記', '學校', '幫', '自動', '在學', '期末', '修改成', '學分', '選課', '應該', '手動', '註', '學校', '學分', '需求', '有沒有', '同學', '年', '以前', '入學', '改制', '後', '修', '體育', '經驗談', '救救', '體育', '小', '同學', '學分', '寫', '期末', '心得', '補', '分']"
122,"['晚安', '撐', '下去', '明天', '考試', '同學們', '一起', '加油']"
128,"['想問', '一下', '金璟允', '老師', '俞讚成', '老師', '評價', '好像', '新', '老師', '找', '太', '資料', '看完', '教學', '意見', '了解', '想問', '詳細', '主要', '想問', '甜度', '考試', '難度', '去年', '已經', '修', '微積分', '甲', '不幸', '下', '學期', '學期', '只', '希望', '再', '希望', '知道', '兩', '老師', '一些', '比較', '詳細', '資訊', '像是', '考試', '難度', '平常', '作業', '種類', '數量', '聽說', '俞讚成', '老師', '禮拜', '作業', '小考', '配分', '教學', '大綱', '兩', '老師', '實際', '金璟允', '老師', '好像', '英文', '授課', '有點', '害怕', '英文', '授課', '話', '吸收', '影響', '教學', '意見', '分數', '俞讚成', '老師', '高', '猶豫', '附上', '祭品', '程式', '設計', '概論', '老師', '江玥慧', '涼度', '甜度', '推薦', '程度', '覺得', '老師', '教', '算', '仔細', '講義', '清楚', '程式', '白癡', '老師', '講義', '教法', '步', '步', '順利', '寫出', '程式', '花', '時間', '處理', '有點', '小', '崩潰', '涼度', '話', '禮拜', '作業', '上課', '講', '東西', '覺得', '難', '次', '寫完', '堆', '處理', '學期', '記錯', '話', '次', '報告', '小', '嗚嗚', '有點', '忘', '覺得', '吃', '組員', '兩', '應', '術系', '神同組', '寫', '程式', '工作', '包', '顯得', '做', '事', '自主性', '上台', '報告', '攬下', '組員', '凱瑞', '話', '真的', '輕鬆', '分數', '真的', '太', '甜', '真的', '太', '寫', '程式', '生命', '探索', '宗教', '文化', '老師', '張毅民', '涼度', '甜度', '老師', '教', '好', '助教人', '試教', '感覺出來', '認真', '點名', '助', '教課點', '一兩', '禮拜', '比較', '忙', '只', '助', '教課', '老師', '太', '幹嘛', '興趣', '聽', '興趣', '做', '事', '小', '活動', '有趣', '喜歡', '學期', '安樂死', '辯論', '次', '心得', '字', '好', '助教', '高分', '認真', '寫', '期中', '次', '小考', '外加', '次', '期末考', '內容', '簡單', '兩', '次', '前', '天', '晚上', '次', '次', '最', '重要', '報告', '涼', '份', '報告', '組', '裡面', '再', '分', '小組', '小組', '做', '工作', '大推大推', '加分', '作業', '做', '先', '放', '兩', '感謝', '拜託']"
171,"['考', '還好', '順便', '問', '以前', '修', '同學', '老師', '調分']"
132,"['想', '問', '一下', '覺得', '難度', '補字', '補字']"
133,"['想', '請問', '一下', '修課', '同學', '週', '最後', '堂', '課', '明天', '直接', '放假', '週', '不用', '太', '確定', '麻煩', '祝', '期末', '歐', '趴']"
138,"['一下', '影片', '超', '可愛', '重看', '超', '次']"
141,"['求救', '門', '課', '期末考', '會考', '唯一', '記憶', '小姑娘']"
142,"['想', '問', '覺得', '昨天', '期末考', '覺得', '老師', '次', '段考', '難度', '前', '兩', '次', '難', '覺得']"
144,"['耶', '考完', '次', '感覺', '次', '難', '一點', '英文', '關係']"
145,"['老師', '次', '心情', '好', '期末', '出題', '題']"
146,"['事情', '覺得', '整', '張', '考卷', '最後', '題', '出現', '之前', '和藹可親', '齁', '兩', '期', '消費', '考', '點', '難', '太', '爛', '嚶嚶', '嚶', '嚶嚶', '嚶嚶']"
153,"['題', '安安', '明天', '脫離', '痛苦', '期末週', '有沒有', '人', '想要', '明天', '晚上', '左右', '山', '期', '一起', '排球', '目前', '這裡', '內建', '人', '缺', '五六', '人', '左右', '一起', '打打球', '迎接', '寒假', '想', '明天']"
158,"['期末考', '好', '煩', '課業', '弄得', '煩躁', '學期', '修', '中級', '會計', '學個經', '總', '統計學', '財政學', '租稅法', '學期', '修到', '硬', '課']"
160,"['政大', '太', '冷', '腦袋', '轉', '轉', '轉', '期末考', '飛']"
161,"['無意', '比較', '個版', '知道', '人', '努力', '程度', '之上', '覺得', '真的', '好', '累', '沒辦法', '提', '起勁', '做', '事', '覺得', '人生', '好', '意義', '好', '想', '爬上', '床', '明天', '考', '東西', '讀完', '想', '問問', '版', '排解']"
165,"['先', '貼上', '解法', '隨身', '碟', '插入', '檔案', '全', '變成', '捷徑檔', '中毒', '晚上', '佳佳', '列印', '後', '回家', '打開', '隨身', '碟', '發現', '裡面', '只', '剩下', '堆', '檔', '瞬間', '嚇屎', '還好', '古老', '捷徑', '病毒', '殺傷力', '檔案', '找回來', '天', '佳佳', '列印', '同學', '檢查', '一下', '電腦', '有沒有', '感染到', '最後', '祝', '期末', '順利']"
169,"['菸蟲', '出事', '抽', '簽', '一下', '抽', '人', '道歉', '一下', '祝', '期末', '歐', '趴']"
170,"['期末', '學期', '成績', '寄到', '信箱', '調', '分']"
175,"['覺得', '次', '範圍', '好', '難聽', '老師', '說', '題', '考', '申論', '焦慮']"
178,"['不好意思', '想', '問', '一下', '明天', '會話', '需要', '過去', '上課', '禮拜', '已經', '考完', '期末', '記得', '老師', '好像', '說', '類似', '不用', '上課', '事情', '想', '問問', '堂', '課', '有沒有', '聽到', '明天', '是否', '上課', '感謝', '祝', '期末', '好運']"
190,"['好如', '標題', '言', '轉系', '考', '求救', '伸手牌', '知道', '門檻', '學業', '平均', '想', '問問', '去年', '前年', '轉過去', '學長', '姊', '學業', '成績', '平均', '分', '系', '原本', '專業', '好', '唸', '超過', '不足', '衝到', '無望', '反串', '真的', '真的', '想', '轉', '成功', '完成', '高中', '三年', '心願', '現在', '專業', '越來越', '下去', '希望', '好心人', '願意', '分享', '經驗', '祝', '期末', '順利', '再', '難', '歐', '趴']"
180,"['前言', '平常', '酪農', '朋友們', '知道', '最近', '想', '點', '特級', '紅玉', '店員', '說', '目前', '鐵觀音', '產期', '關係', '喜歡', '特級', '紅玉', '只好', '改', '點', '紅玉', '鮮奶茶', '解解茶癮', '今天', '冷', '慣例', '買', '杯熱', '紅玉', '鮮奶茶', '喝', '暖暖', '包', '暖手', '老闆', '說', '幫', '升級成', '特級', '紅玉', '期末', '知道', '突然', '特級', '紅玉', '老闆', '表示', '期末', '天', '買', '紅玉', '老闆', '幫', '加碼', '成', '特級', '紅玉', '分享', '同學', '喜歡', '特級', '紅玉', '同學們', '錯過', '一起', '暖暖', '心', '暖暖', '胃', '渡過', '期末']"
181,"['莊', '熱水', '說', '現在', '水都', '期末', '會不會', '太', '嗨']"
183,"['期末', '達賢', '鯊魚', '出沒', '塊陶', '鯊魚', '掉', '惹']"
184,"['求解', '同學們', '準備', '期末考', '超級', '難', '只', '老師', '說', '顆', '星', '內容']"
188,"['期末', '考試', '心裏', '題目', '耳朵', '一直', '聽到', '手機', '訊息', '震動聲', '媽的', '考試', '他媽', '關', '網路', '震動', '分鐘', '波', '平息', '分鐘', '人', '同一', '狂', '震']"
194,"['題', '今', '得知', '總成績', '加分', '期末', '成績', '取代', '期中考', '算', '期末', '約分', '加', '全勤', '估計', '輕輕鬆鬆', '誠惶誠恐', '求解', '希望', '下', '學期', '機會', '一起', '下去']"
195,"['考完', '統計', '有沒有', '寫到', '題', '臨界值', '左右', '題目', '寫好', '怪怪', '取', '暖', '順便', '看看', '統計', '明年']"
196,[]
197,"['今天', '看到', '考卷', '時候心', '涼', '考', '難', '期末']"
199,"['最近', '貼文', '拉下來', '法律系', '問', '期末考', '內容', '課', '法律系', '人', '造成', '問題', '假象', '有沒有', '法律系', '朋友', '解釋', '一下', '認真', '求問']"
200,"['整個', '學期', '考試', '期末', '聽說', '學長', '姐', '說', '改錯', '題超難', '好', '擔心', '明天', '考試', '說', '秦雯', '給分', '佛', '好像', '太', '放心', '想', '問問', '學長', '姐', '有沒有', '上過', '行政法', '考古題', '題型', '參考', '網路', '找', '太', '謝謝']"
201,"['想', '請問', '一下', '修', '門', '課', '同學', '最後', '堂', '課', '好像', '聽到', '老師', '說', '挑', '三組', '報告', '做', '考試', '範圍', '想', '請問', '一下', '三組', '報告', '記', '組', '確定', '感謝', '拯救', '期末']"
203,"['知道', '隔壁', '上面', '人莊九', '唱', '米津玄師歌', '人', '麻煩', '停止', '一直', '重複', '一段', '戴', '耳機', '聽到', '原諒', '好', '耳機', '謝謝', '期末']"
207,"['有沒有', '朋朋', '忙到', '忘記', '填', '期末', '教學', '評鑑', '出個聲', '知道', '孤單', '嗚嗚', '嗚嗚', '選課', '點點', '惹']"
208,"['看到', '篇', '人', '歐', '趴', '安九', '餵食', '花花', '貪吃花', '好', '可愛', '好', '瘦', '想', '進十舍', '交誼廳', '取暖', '花', '可愛', '一早', '堵', '門口', '人', '幫', '開', '直接', '爬上', '沙發', '花', '耍', '大牌', '再三', '天', '結束', '加油']"
211,"['期末心', '累', '花', '分鐘', '填寫', '問券', '抽獎', '解決', '下', '學期', '選課', '煩惱', '好', '這裡', '政大', '徵才', '月', '籌備', '團隊', '政大', '徵才', '月', '新年', '第一', '波', '企劃', '選課', '調查', '開跑', '機會', '抽中', '饗', '食元', '平日', '卷', '考完', '期末', '朋友', '大吃大喝', '政大', '在校', '學生', '畢業', '政大', '學長姐', '一起', '填寫', '曾', '修', '推薦', '課程', '填寫', '表單', '資料', '彙整', '成', '份', '精華', '選課', '懶人', '包給', '參考', '想好', '下', '學期', '修', '課', '趕緊', '花', '分鐘', '填寫', '修', '選', '課程', '特別', '邀請', '大三', '大四', '學長姐', '給予', '更多', '寶貴', '修課', '經驗談', '表單', '連結', '抽獎', '貼', '文', '走', '政大', '徵才', '月', '選課', '調查', '時程', '搜集', '政大人', '在校', '學生', '畢業', '學長姐', '推薦', '課程', '資料', '公佈', '中獎', '名單', '寄', '送', '所有', '信件', '選課', '懶人', '包', '最後', '公開', '數據', '全數', '來自', '問卷', '收集', '資料', '政大', '徵才', '月', '負責', '彙整', '公布', '組織', '介紹', '政大', '徵才', '月', '政大', '徵才', '月', '連接', '企業', '學生', '端', '橋樑', '學生', '組織', '年', '三月', '左右', '舉辦', '系列', '職涯', '相關', '活動', '人物', '圓桌', '講座', '履歷', '健檢', '模擬', '面試', '履歷', '撰寫', '面試', '技巧', '講座', '企業', '參訪', '企業', '說明會', '徵才', '博覽', '會期', '許', '透過', '系列', '活動', '政大', '學生', '職涯', '發展', '更多', '了解', '減少', '迷惘', '時間', '成本', '企業', '找到', '適宜', '人才', '企劃', '介紹', '就讀', '政治', '大學', '選課', '接受', '校', '具', '系統性', '教學', '培養', '競爭力', '確定', '修習', '課程', '政大', '徵才', '月發', '想', '企劃', '透過', '蒐集', '學生', '畢業', '校友', '推薦', '課程', '資訊', '整理出', '選課', '大補帖', '供', '參考', '通往', '職涯', '路途', '順遂']"
255,"['期末考週', '想', '好好', '睡覺', '真的', '鬧', '幾點', '閉嘴', '瘋']"
212,"['知道', '期末', '壓力', '需要', '一些', '排解', '壓力', '通道', '短短', '小時', '廁所', '尻', '兩', '次', '直接', '進', '圖書館', '逼', '吸', '洨味', '拜託', '尻槍', '話', '尻完', '廁所', '衛生紙', '擦', '遍', '再', '尻槍', '爽', '尻槍', '事', '真的', '洨味', '進室', '說', '講', '根本', '找', '尻槍', '圖書館', '期末週', '位子', '必要', '搬', '座位', '說不定', '搬', '換', '尻槍', '猴', '說不定', '人', '焦慮症', '聞到', '洨味', '真的', '引發', '焦慮', '圖書館', '公共', '場所', '請', '自私', '好咩', '改', '洨味', '分']"
213,"['知道', '期末', '壓力', '需要', '一些', '排解', '壓力', '通道', '短短', '小時', '吸', '兩', '次', '直接', '進', '圖書館', '逼', '吸', '手', '菸', '拜託', '吸菸', '話', '吸完', '外面', '吹風', '吹', '分鐘', '再', '外面', '冷', '吸菸', '事', '真的', '手', '菸', '進室', '說', '講', '根本', '找', '吸菸', '圖書館', '期末週', '位子', '必要', '搬', '座位', '說不定', '搬', '換', '抽菸仔', '說不定', '人', '焦慮症', '聞到', '菸味', '真的', '引發', '焦慮', '圖書館', '公共', '場所', '請', '自私', '好哺', '改', '手', '煙', '分']"
214,"['不好意思', '月', '祖父', '去世', '上課', '想', '請問', '期末考', '內容', '祝', '期末', '嗨', '趴']"
216,"['想', '請問', '修徐麗振', '老師', '經課', '同學', '老師', '禮拜', '實習課', '發跨期', '題目', '解答', '麻煩', '拍', '太', '感謝', '祝', '期末', '歐', '趴', '會考']"
217,"['乾期', '中', '期末考', '前', '週', '考試', '週', '外人', '位子', '已經', '夠', '難找', '看到', '人', '桌', '擺', '高中', '課本', '講義', '真的', '瘋掉', '祝', '期末', '順利', '想', '歐', '趴', '歐', '趴', '嗨', '趴', '嗨', '趴']"
219,"['老師', '整', '學期', '知道', '幹嘛', '自學', '批改', '期末考', '考卷', '雙重', '標準', '找', '老師', '理論', '找', '助教', '筆試', '題目', '老師', '助教', '感覺', '百般', '無奈', '老師', '資', '科系', '亂', '還好']"
220,"['好', '幹嘛', '引', '爭論', '次', '看到', '達賢', '位置', '已經', '堆', '人', '佔位', '氣', '欸', '真的', '朋友', '一起', '清楚', '說', '達賢', '佔位', '圖書館', '再', '找', '位子', '吃飯', '一起', '吃', '筆記本', '條', '充電線', '佔', '兩', '位子', '真的', '祝', '上進', '期末', '歐', '趴', '有時候', '北', '根本', '人', '硬', '寶貴', '包包', '外套', '位置', '資源', '有限', '慾望', '無窮', '期末', '體諒', '一下', '好', '好', '提倡', '看到', '明顯', '佔位', '放', '包包', '桌', '書', '暫離', '位子', '東西', '移走', '沒關係', '祝', '最後', '禮拜', '期末', '加油', '歐', '趴']"
224,"['請問', '一下', '人', '收到', '電郵', '國合處', '公告', '寫', '月', '日', '內部', '訓練', '知道', '有沒有', '選上', '欸', '說', '收到', '電郵', '代表', '選中', '祝', '期末', '順利']"
232,"['忘記', '課本', '回', '學校', '想來', '求助', '同學', '有沒有', '人', '課本', '習題', '題目', '謝謝', '祝福', '期末', '歐', '趴']"
233,"['早安', '期末', '前', '理解', '壓力', '廁所', '種', '公共', '空間', '分享', '特別', '四樓', '洗澡', '舍胞們', '想', '廁所', '聽', '胖虎', '模仿', '大賽', '欸', '感', '感謝']"
234,"['想', '請問', '修', '堂', '課', '學看', '教學', '大綱', '寫', '期中', '期末', '占', '請問', '期中', '期末', '考試', '申論題', '外系', '生來', '說', '難', '負擔', '重', '謝謝']"
235,"['六三樓', '同胞', '請', '走動', '小力', '一點', '期末', '考完', '放假', '爽', '興奮', '知道', '麻煩', '請', '大力', '踩', '地板', '關門', '聲音', '傳到', '二樓', '已經', '好幾', '天', '確定', '間', '發', '這裡', '拜託', '三樓', '謝謝']"
237,"['明天', '考金發', '中會', '覺得', '次', '期末', '範圍', '難度', '有點', '高', '崩潰']"
238,[]
239,"['期末', '發瘋', '開', '投票', '長髮', '氣質', '長髮', '性感', '短髮', '萌', '短髮', '俐落', '男生', '喜歡', '樣', '妹紙', '女生', '想成', '樣子']"
241,"['哭', '次', '飛捷', '插', '隨身', '碟', '後', '跑出', '怪怪', '東西', '回來', '插', '電腦', '資料', '夾', '不見了', '繼續', '剛剛', '想要', '找回', '資料', '夾', '試', '網路', '方法', '之後', '直接', '掛掉', '期末考', '週花', '小時', '爬文', '處理', '失敗', '人', '遇', '同樣', '問題', '現在', '插進', '出現', '電腦', '那裡', '試', '不行', '硬碟', '管理', '裡面', '找', '沒辦法', '格式化', '暫時', '放棄', '好好', '讀書', '飛捷', '特約', '便宜', '之後', '雲端']"
243,"['想', '請問', '人', '知道', '下', '禮拜', '期末考', '考', '先', '謝謝', '好心人', '祝', '期末', '歐', '趴']"
246,"['前', '天', '看板', '篇', '文', '說', '教授', '防疫', '點名', '算', '出席', '違反', '教務處', '規定', '印象', '中', '好像', '件', '事', '在學', '校官網', '找來找去', '找', '教務處', '公告', '規定', '人', '知道', '哪裡', '找到', '相關', '明文規定', '人', '知道', '明天', '跑', '趟', '教務處', '再', '稟報', '剛剛', '打電話', '問', '課務', '組', '說', '明文規定', '學年度', '第一', '學期', '第二', '次', '教務', '會議', '紀錄', '只', '找', '得到', '校務', '會議', '找', '教務', '會議', '反正', '至少', '學校', '規定', '就是了', '幫', '查證', '權益', '受損', '期末', '加油', '留言', '參考參考']"
247,"['嗨', '期末週', '應該', '讀', '厭世', '分享', '可愛', '影片', '今天', '人', '兩', '隻', '羊', '駝', '隻', '可愛', '狗狗', '明池', '前面', '溜達', '看到', '之後', '覺得', '療癒', '祝福', '看到', '影片', '期末', '嗨', '趴']"
305,"['題', '覺得', '次', '難', '感覺', '次', '難', '好多']"
248,"['明天', '期末考', '考', '章', '第八', '章', '第九', '章', '老師', '好像', '說', '考', '課本', '選擇題', '哪裡', '答案', '崩潰']"
