99,"['應該', '感覺', '上網', '找找', '應該', '找', '得到', '顏色']"
5829,"['汽車', '停', '達', '賢', '好', '願意', '付錢', '賺', '校務', '基金', '實現', '校園', '無', '車', '化']"
6263,"['乾', '跨海', '大橋', '生命', '跨過', '次', '汽車', '開', '爆']"
11838,"['機車', '汽車', '車位']"
15516,[]
15885,"['瀏覽器', '做完']"
15886,"['好', '麻煩']"
15887,"['學好', '已經', '請', '網頁', '製作', '同學', '看看', '狀況', '造成', '不便', '不好意思', '手機', '測試', '問題']"
15888,"['手機', '耶', '最', '底', '滑到', '最', '上面']"
15889,"['畢業', '填', '剛剛', '填', '題', '難', '滑']"
16968,"['真正', '平等', '本來', '平等', '本來', '生理', '女生', '不用', '當兵', '生理', '假', '堆', '女生', '根本', '月經', '說', '下水', '游泳', '女生', '發文', '靠背', '男生', '接送', '男生', '罵', '貼心', '男生', '發文', '罵', '爛', '草莓', '女生', '考', '汽車', '駕照', '講', '男生', '特權', '應該', '說', '雙方', '佔便宜', '必要', '為捧', '一方', '踩', '一方']"
20536,['理']
20537,"['院', '學生', '幫', '原', '加油']"
20538,"['看下來', '感覺', '院', '雙', '標的', '教職員', '搭', '電梯', '檢討', '一下', '現行', '措施']"
20539,"['懶', '閱']"
20540,"['懂', '學校', '系所', '辦', '活動', '開會', '不用', '防疫', '措施', '有事', '學生', '辦', '活動', '危險', '師長', '割肉', '鷹', '不入', '地獄', '入', '地獄', '大愛']"
20541,"['傳送', '門', '會不會', '理', '囉', '校長', '直', '播', '時間', '台灣', '時間', '內容', '感謝', '祝福', '校長', '談談', '後', '高等', '教育', '危機', '轉機', '最後', '開放', '分鐘', '成大', '臉', '書', '直', '播']"
20542,"['賭', '說說', '場面話', '不了了之']"
20543,"['應該', '導', '生點通', '反應', '人', '意見', '種', '想法', '說', '道理', '胡說八道']"
20544,['同意']
20545,"['素', '真', '面對']"
20546,"['學校', '一些', '公務員', '看低卡', '講', '一點']"
20547,"['呼叫', '小貞', '校長']"
20548,"['想', '找', '校長', '壓', '院長', '意思']"
20549,"['校長', '壓', '院', '院長', '前例']"
20550,"['真的', '分', '政策', '疫情', '減緩', '時', '開放', '改成', '系館', '大門', '學生證', '刷卡', '實名制']"
20551,[]
20552,"['人', '校長', '直', '播']"
21310,"['勝', '後', '汽車', '停車場', '八九點', '人', '後面', '小', '塊', '空地', '那裡', '路口', '左邊', '石椅', '人', '逗留', '之前', '那裡', '抽']"
22699,"['今年', '申請', '車位', '規則', '寫', '黃', '紅牌', '收費', '汽車']"
22704,"['學校', '講', '紅牌', '停', '汽車', '格', '收費', '比較', '高', '正常', '膩', '學校', '行政', '爛', '偉', '北', '科']"
22706,"['學校', '停車場', '本來', '道路', '大型', '重型', '機車', '規定', '停', '汽車', '格', '現在', '繳', '白牌', '費用', '卻', '只', '停', '格', '機車', '格', '哪來', '邏輯']"
22712,"['冷靜', '說說', '人', '想法', '法規', '說', '私人', '停車場', '不用', '依據', '國有', '收費', '制度', '重', '機', '停', '汽車', '格', '汽車', '相同', '收費', '標準', '私人', '停車場', '制定', '費用', '相信', '騎', '以上', '朋友們', '應該', '停', '白牌', '相同', '位置', '卻', '高', '收費', '價格', '點']"
22718,"['倍', '錢', '要求', '停', '汽車', '格阿', '道路', '交通安全', '規則', '規定', '以上', '紅', '黃牌', '大型', '重機車', '行駛', '停放', '小型車', '辦理', '說', '感覺', '鬧', '之後', '禁止', '重機', '停']"
22720,"['重機', '外面', '停車', '只', '停', '汽車', '格', '學校', '方便', '停', '普', '重機車', '格收', '汽車', '格', '收', '費用', '合理', '嫌', '嫌', '有種', '找', '停車位', '笑死', '愛騎', '懂']"
22721,"['國外', '大型', '重型', '機車', '機車', '根本', '差別', '停', '機車', '格', '台灣', '小人', '格', '車', '停', '常見', '大型', '重型', '機車', '體積', '比較', '禁', '停', '機車', '格', '學校', '機車', '停車', '格', '尺寸', '夠', '停', '空間', '夠', '還要', '收', '錢', '大型', '重型', '機車', '連江縣', '禁止', '汽車', '格', '只', '停', '機車', '格', '呵呵']"
22722,"['真的', '好笑', '現在', '台灣', '本島', '國外', '連江', '說嘴', '說', '國外', '機車', '高速', '公路', '鬼', '理論', '學校', '方便', '聽普', '重機車', '格', '爽', '申請', '汽車', '格']"
22724,"['以為', '想', '申請', '汽車', '格', '申請', '停', '今天', '學校', '停', '機車', '格', '還要']"
22875,"['讚', '前', '十', '名', '小時', '太', '誠意']"
22876,"['租', '情人節', '情人節']"
23283,"['說', '中正路', '汽車', '年', '新莊人', '拖吊', '開']"
26296,"['忘', '補充', '男女', '分層', '垃圾', '集中室', '不用', '追', '垃圾車', '汽機車', '停車場', '機車', '元月', '汽車', '知道', '傢俱', '書桌', '冰箱', '電視機', '衣櫃', '網路', '電視', '網路', '嫌', '慢', '接', '固網', '接', '台', '哥大', '合作', '固網', '左右', '元', '爭取', '現在', '輔德堡', '接', '中華', '電信', '光纖', '人', '爭取', '全', '棟', '受', '福笑爛', '頂樓', '洗衣機', '烘衣機', '洗衣', '次元', '烘衣機', '元', '分鐘', '騎', '機車', '輔大', '分鐘', '四維', '市場', '洪金寶', '最', '缺點', '搶', '晚上', '聲音', '比較', '一點', '活動', '比較', '容易', '聽到', '介意', '反正', '吵', '真的', '對不起', '爛', '鄰居', '好', '租屋', '遇', '不可', '求']"
26826,"['汽車', '大樓', '頂樓', '唷', '科技', '學院']"
26879,"['覺得', '紅', '黃牌', '白牌', '停', '車格', '格', '車', '好', '想', '請問', '腳踏車', '停', '機車', '格', '想', '覺得', '討厭', '腳踏車', '腳踏車', '位', '種', '腳踏車', '位', '機車', '停', '紅', '黃牌', '應', '停', '汽車', '車格', '卻', '使用', '數量', '限制', '機車', '格', '法規', '重', '應', '停', '車格', '是也', '壓縮到', '白牌', '機車', '權益']"
26880,"['法規', '大型重機', '路邊停車格', '公有', '停車場', '路邊停車格', '公有', '停車場', '路邊停車格', '公有', '停車場', '停', '汽車格', '非', '公有', '路', '外', '停車場', '停放', '汽車格', '白話文', '非', '公有', '路', '外', '停車場', '大型重機', '自行', '選擇', '停', '機車', '格', '汽車格', '學', '舍', '後方', '大型重機', '停放', '機車', '格', '完全', '無', '違法', '合理', '更何況', '車占', '兩', '位', '情況', '發生', '註', '賣場', '停車場', '百貨公司', '停車場', '發現', '大型重機', '白牌普', '重', '一起', '停']"
31857,"['站', '圍牆', '抽到', '底', '意思', '那裡', '停', '摩托車', '汽車', '近距離', '吸', '二手菸']"
32142,"['好像', '只', '東門']"
32143,"['凱旋', '街', '凱旋路', '交界', '好像', '準備', '開', '停車場']"
32144,"['體育館', '後', '直', '走', '第一', '路口', '右轉', '之後', '直', '走', '旁邊', '處', '停車場', '有沒有', '出租', '清楚', '問問看']"
32145,"['看到', '下', '次', '問', '看看']"
32146,"['近期', '搬', '說', '知道', '準備', '多久']"
32335,"['哥買台', '好了']"
32336,"['輪', '只', '騎', '塑膠車', '代步', '反正', '以後', '輪', '嘴臉', '必要', '花錢', '買', '重', '機']"
32337,"['鐘愛檔', '車', '洗', '勒', '賓士', '坐膩', '點', '保時捷']"
32338,"['買不起', '保時捷', '抱歉']"
32339,"['翅膀', '台']"
32340,"['先', '選', '一下']"
32341,"['全', '配']"
32342,"['請問', '左邊', '台', '麥拉倫']"
32343,"['遠', '黑色', '紫色']"
32344,"['真', '帥', '前面', '車牌', '凹']"
32345,"['知道', '應該']"
32346,"['剛剛', '開出去', '兜風', '變', '版']"
32347,"['哞', '吉']"
35634,"['片面', '說大話', '看完', '完整', '法條', '行駛', '高速', '公路', '汽車']"
35641,"['好像', '忘記', '說', '根本', '長按', '原', '知道', '判斷', '說', '長按', '原', '說', '方向燈', '錯', '事主', '跳出來', '澄清', '長按', '好像', '路過', '人', '說', '長按', '距離', '長', '爭執', '長', '長按', '一樓', '特地', '上網', '查', '資料', '可惜', '根本', '懂', '只', '看到', '片面', '資料', '上面', '指名', '汽車', '還要', '笑', '可憐']"
35643,"['法規', '汽車', '包含', '普通', '重型', '機車']"
35647,"['樓', '正確', '法律', '機車', '包含', '汽車', '裡面', '法規', '名稱', '道路', '交通安全', '規則', '修正', '時間', '所有', '條文', '編', '章節', '條文', '檢索', '歷史', '沿革', '相關', '令', '函', '制定', '依據', '附屬', '法規', '異動', '條文', '第一', '條', '規則', '道路', '交通', '管理', '處罰', '條例', '第九十二', '條', '第一', '項', '規定', '訂定', '第二', '條', '規則', '用詞', '定義', '汽車', '指', '道路', '不依', '軌道', '電力', '架線', '原', '動機', '行駛', '車輛', '包括', '機車', '罰則', '鳴按', '秒', '達', '次', '事實']"
35661,"['自刪', '留言', '丟人現眼', '機車', '汽車', '知道', '考', '駕照']"
39107,"['認為', '那裡', '最', '問題', '左轉', '機車', '右轉', '汽車', '車流', '交織', '華國', '特產', '右轉', '左', '左轉', '右']"
42753,"['覺得', '難', '機車', '太', '乖乖', '排隊', '一定', '堆', '車', '跑到', '中間', '次等', '左轉', '久', '汽車', '次', '過不了', '台', '機車', '應該', '塞', '爆']"
42754,"['機車', '亂鑽', '汽車', '左轉', '插隊', '概念', '有點', '類似', '有時候', '汽車', '點', '過不去', '問題', '透過', '教育', '告訴', '路人', '應該', '太', '問題', '再', '平常', '馬路', '塞', '原因', '自用車', '太多', '大眾', '運輸', '夠', '發達', '解決', '塞車', '問題', '機車', '汽車', '機車', '大眾', '運輸', '夠', '發達', '根本', '無法', '解決']"
42755,"['開車', '想', '那裡', '左轉', '綠燈', '超短', '汽車', '次', '只', '台', '超', '久', '紅燈', '摩托車', '只', '一兩', '台', '車', '本來', '那裡', '容易', '塞', '應該', '塞', '慘']"
43043,"['講話', '太', '兇', '爆氣', '學校', '臨時', '機車場', '蓋', '遠', '人行道', '凹凸不平', '堆', '樹根', '難', '走', '死', '走路', '危險', '學生', '停', '放', '無', '畫線處', '路', '段', '紅線', '違規', '學校', '拆', '門口', '車棚', '導致', '學生', '停', '路', '車變', '說', '校方', '一點點', '間接', '責任', '學校', '請', '政府', '裝', '一些', '汽車', '減速', '慢', '行', '標誌', '車禍', '發生', '學校', '車棚', '拆遷', '決定', '做好', '提醒', '標誌', '建立', '間接', '造成', '強調', '肇事者', '完全', '責任', '稍微', '提到', '校方', '關注', '玻璃', '護航', '仔']"
43048,"['看到', '兩', '車', '警察', '肇事者', '記得', '汽車', '駕駛', '警察', '當時', '盤查', '汽車', '駕駛']"
43967,"['男', '宿', '前面']"
43901,"['汽車', '駕照', '騎', '機車', '國道', '普通', '白牌', '買菜', '考試', '簡單', '素質', '參差不齊', '國家', '方案', '左轉', '紅', '黃牌', '參考', '大學生', '寶']"
43960,"['加油', '希望', '得到']"
43961,"['吃', '全家']"
43962,"['學校', '第二', '年', '知道', '學校', '學餐']"
43963,"['連莊', '真的', '不行', '下午', '有空堂', '下去', '坪', '吃']"
43964,"['有空', '下', '坪', '南苗', '沒空', '早餐', '老八', '坪', '貴']"
43965,"['荷香園', '老闆人', '好', '吃', '便當', '最', '實惠', '拌', '麵點個', '肉燥', '拌', '麵', '加大', '吃', '免費', '湯', '喝']"
43966,"['之前', '說', '食材運', '比較', '貴', '笑死', '運', '公里', '講', '好像', '海拔', '公尺', '以為', '連莊', '原來', '排雲', '山莊']"
43968,"['吃', '雞', '巴', '問題', '堆']"
43969,"['之前', '限制', '低消', '人', '只', '買', '白飯', '氣']"
43970,"['坐', '連莊', '粉開幹', '理性', '發表', '意見', '一定', '人', '說', '爽', '吃', '說法', '觀點', '說', '句句', '真切']"
43971,"['相信', '事情', '年', '一定', '吵', '次']"
43972,"['知道', '改', '本來', '想', '發', '太', '懂', '版規', '想', '發', '想', '更多', '人', '看到']"
43973,"['太', '牽強', '東西']"
43974,"['事情', '眾人皆知', '大部分', '系館', '甲', '知道', '原本', '大一', '住', '男', '車逼', '只好', '吃', '次', '吃完', '小時', '餓', '現在', '大二', '住', '市區', '再', '吃']"
43975,"['連莊粉', '護航', '理由']"
43976,"['逼', '吃', '辦', '看看', '學校', '學餐', '品質', '價錢', '排隊', '排成', '以為', '裡面', '人', '想', '吃', '抗議', '有用', '有用', '早', '改', '月', '文章', '菜', '蟲', '下', '次', '提供', '菜', '紅茶', '螞蟻', '紅茶']"
43977,"['工讀生', '說', '時薪']"
43987,"['爽', '吃', '久', '吃', '河', '河', '繼續', '不見', '聽', '不見', '人', '抗議']"
43998,"['台南人', '以前', '大一', '無法', '接受', '價格', '現在', '大三', '已經', '麻痺']"
43978,"['連莊', '東西', '真的', '少', '價格', '貴', '台南', '塊', '苗栗', '根本', '沒辦法', '苗栗', '物價', '已經', '算', '中上', '水平', '塊', '正常', '菜量', '一定', '薄利', '台南', '物價', '賺', '塊', '量', '請', '人', '虧', '工作', '薪水']"
43979,"['荷香園', '老闆人', '好', '好吃']"
43980,"['飲料省', '成本', '笑死', '真的', '次', '大排長龍', '好幾', '家', '分店', '名字', '老闆', '臉皮', '厚']"
43981,"['衛生局', '檢舉', '環境', '髒亂', '端來', '菜', '加', '隻', '蟲子', '拍照', '當作', '證據', '能不能', '弄到', '人', '稽查']"
43982,"['利潤', '想', '高', '一點一', '天', '賣', '左右', '賺']"
43983,"['花椰菜', '洗', '煮', '真的', '買', '外面', '花椰菜', '真的', '太多', '蟲', '躲', '花', '裡面', '黏住', '根本', '水沖一', '沖洗', '掉', '學校', '自助餐', '學餐', '花椰菜', '蟲', '先', '熱水', '煮', '滾', '一陣子蟲', '飄起來', '學餐', '先', '煮', '再', '炒']"
43984,['外面']
43985,"['幸好', '吃', '外面', '花椰菜']"
43986,"['之前', '同學', '買', '碗', '碗', '白飯', '準備', '裝湯', '收錢', '老闆娘', '看到', '百', '米', '飛快', '翻過', '桌子', '奔向', '位', '同學', '說', '點菜', '喝', '湯', '形容', '有點', '浮誇']"
43988,"['幹', '份量', '真的', '深', '同感', '之前', '甲', '圖書館', '讀書', '想', '說', '吃', '下學餐', '他媽的', '點', '宮保', '雞丁', '塊', '肉', '菜', '吃完', '餓']"
43989,"['菜', '剝掉', '還好', '次', '看到', '飯盛', '碗', '還要', '平', '再', '撥', '小', '角', '粒', '米掉', '懂']"
43990,"['直接', '聯大版', '發文', '有用', '同學', '塊', '板子', '多久', '拿掉', '篇', '文', '底下', '蓮莊粉']"
43991,"['講話', '明明', '後面', '菜', '夾', '花椰菜', '想', '說', '放下去', '不好意思', '放回去', '裡面', '全', '蟲', '浪費', '十', '塊', '吃到', '想', '吃', '菜']"
43992,"['看到', '留言', '差點', '笑死', '反正', '壟斷']"
43993,"['家', '做生意', '講', '熱水', '家', '削', '花椰菜', '看到', '挑', '掉', '些', '真的', '蟲', '真的', '躲', '裡面', '有時候', '晃過', '去就', '看到', '熱水', '煮', '根本', '太', '浮起', '些', '根本', '黏', '上面', '直接', '廠商', '好', '花椰菜', '看過', '蟲']"
43994,['公里']
43995,"['撥', '飯', '撥', '撥撥']"
43996,"['好', '動作', '感']"
43997,"['撥完撥', '太多', '太少', '再', '挖', '小', '口', '太少', '再', '小', '口', '再', '一口', '好了', '好少', '害', '老闆', '檢舉', '再', '一口', '好', '謝謝', '同學']"
44028,['買給']
43999,"['新竹', '市區', '便當', '店新葉', '自助餐', '無骨', '雞腿', '排元', '便宜值', '爆', '高', '高中', '時', '天都', '再', '吃', '超爽', '真', '懂', '苗栗', '物價', '新竹', '貴']"
44000,[]
44001,"['學校', '學餐', '難吃']"
44002,"['媽的', '台北市', '便當', '連莊', '好吃', '便宜']"
44003,"['以前', '發文', '幹喬', '記得', '好像', '銘祥']"
44004,"['題外伊品', '炸雞', '腿', '夠幹', '好吃', '認真', '唬']"
44005,"['新竹', '好吃', '貴', '起碼', '吃', '冬天', '種', '比較', '容易', '餓', '天氣', '明顯']"
44006,"['住', '台北', '覺得', '連莊', '價', '便宜', '尤其', '坪', '學餐', '便宜', '菜', '菜蟲', '正常', '尤其', '花椰菜', '吃', '東吳', '學餐', '百', '元', '以上', '內容', '空虛', '吃', '清大', '學餐', '吃飽', '百', '元', '以上', '原', '連鎖', '餐飲', '業者', '餐', '吃', '哀哀', '元', '星', '巴克', '咖啡', '買不到', '元', '買不到', '堡', '連莊', '改進', '空間', '學生', '改變', '消費', '態度', '家', '開', '自助餐', '了解', '店家', '辛苦', '隻', '菜蟲', '公審', '心', '裡', '一定', '好受']"
44007,"['只', '吃', '次', '連莊', '菜色', '人', '覺得', '算不上', '好吃', '吃', '次', '煮', '好吃', '價錢', '真的', '情願', '清大', '吃', '買到', '烤肉飯', '部隊', '鍋', '雞腿飯', '找', '清大', '東吳', '至少', '學餐', '選擇', '想', '吃', '店家', '好吃', '麥當勞', '選', '偏僻', '遙遠', '講', '比較', '願意', '直接', '旁邊', '酷', '解決', '餐', '希望', '連莊', '漲價', '記得', '料理', '漲', '一下', '精緻度', '努力', '做成', '樓', '說', '山莊', '標準', '願意', '花錢', '說不定', '變成', '觀光', '勝地']"
44008,"['覺得', '份量', '偏貴', '錯', '台南', '物價']"
44009,"['吃', '屎']"
44010,"['有點', '鹹']"
44011,"['覺得', '連莊', '小氣', '台南人', '簽到']"
44012,"['中午', '明祥', '一下', '飯', '厚實', '碗', '天啊']"
44013,"['老子', '吃', '古川', '町']"
44014,"['土撥', '飯']"
44015,"['彭', '爸', '飯', '唯讀', '排雲', '山莊', '撥', '撥撥', '應該', '撥飯', '山莊']"
44016,[]
44017,"['身為', '臺南人', '覺得', '北部', '物價', '令', '人', '恭維', '蓮莊', '真的', '不錯', '吃', '今天', '主菜', '份量', '直接', '小心', '說出', '那麼少', '懷念', '台南', '物價']"
44018,"['茗祥', '香腸', '條塊', '連莊', '片塊', '比薄']"
44019,"['笑死', '疑問句', '小心', '說出來', '下', '次', '老闆娘', '收錢', '說', '蛤', '這麼少', '兩', '片', '塊']"
44020,"['他媽', '元', '飯', '塊', '說', '雙', '主菜', '層', '肉', '小', '片', '元']"
44021,"['篇', '人', '想', '問', '一下', '甲', '景觀', '餐廳', '菜單', '話', '好', '看到', '太', '貴', '直接', '走掉', '有點', '尷尬', '上網', '查', '坪']"
44022,"['出頭', '味道', '不錯']"
44023,"['早', '午餐', '平價', '飯麵', '有點', '小', '貴']"
44024,"['真', '可憐', '爽', '下山', '吃', '雞', '雞', '巴巴', '問題', '堆']"
44025,['派']
44026,['載']
44027,"['車', '買', '乞丐']"
44029,"['笑死', '之前', '主菜', '點', '鴨肉', '份', '兩', '塊', '夾', '第二', '塊', '肉', '黏著', '第三', '塊', '放到', '餐盤', '發現', '還給', '夾', '回去', '換', '塊', '回來', '原本', '想', '說', '今天', '佛', '感動']"
44030,"['只', '想到', '炒', '蟲']"
44031,"['覺得', '點肉', '吃', '菜', '碗', '飯', '餓', '一點', '菜', '飯']"
44032,"['甲', '學餐', '肉', '這麼少', '元']"
44033,"['蓮莊', '吃', '吃', '餓', '東西', '知道', '殺', '小', '少']"
44034,"['等一下', '人', '回', '爽', '下山', '吃', '雞', '雞', '巴巴', '問題', '堆']"
44035,['笑死']
44036,"['猜', '回', '真的', '下山', '吃', '人', '回', '蓮莊', '吃', '北殺小', '話']"
44037,"['回', '吃', '干', '事', '雞雞', '巴巴', '問題', '堆']"
44038,[]
44039,"['抵制', '有用', '覺得', '老師', '較多']"
44040,"['老師', '點', '知道', '抵制', '種', '事', '根本', '太', '難']"
44041,"['甲', '商家', '競爭力', '低', '最後', '變']"
44182,"['當初', '好像', '買', '汽車', '兩', '台', '車', '選', '是也', '下文']"
