461,"['黃捷', '罷免案', '蔡英文', '一定', '守住', '記者', '楊淳卉', '台北', '報導', '民進黨', '桃園市', '議員', '王浩宇', '罷免案', '後', '無黨籍', '高雄市', '議員', '黃捷', '罷免案', '月', '日', '登場', '針對', '黃捷', '罷免案', '據了解', '民進黨', '主席', '總統', '蔡英文', '於今', '民進黨', '中常會', '表示', '支持', '凍', '未', '條', '受不了', '黃捷', '罷免案', '後', '藍營', '後續', '反萊豬', '為由', '綠營', '立委', '發動', '罷免', '民進黨', '立委', '蔡易餘', '中', '建議', '黨', '面對', '罷免案', '策略', '應', '改變', '蔡易餘', '指出', '歷次', '經驗', '包括', '王浩宇', '罷免案', '民進黨年', '時', '面對', '公投', '態度', '冷', '處理', '面對', '造謠', '澄清', '輸掉', '次', '黃捷', '罷免案', '未來', '國民黨', '策動', '更多', '報復性', '罷免', '活動黨', '面對', '態度', '冷', '處理', '完全', '論述', '蔡英文', '中', '表示', '王浩宇', '黃捷', '狀況', '民進黨', '支持', '清楚', '指令', '一定', '守住', '支持', '凍', '未', '條', '受不了', '黨部', '規劃', '後', '支持', '說明', '正面', '面對', '問題', '自由']"
463,"['現實', '中', '根本', '人在乎', '人在乎', '拜登', '舔共戀童癖', '人在乎', '萊豬', '無', '毒', '人在乎', '北部', '感染', '人在乎', '下略', '現實', '中', '票', '人在乎', '天', '監督', '渾身', '自在']"
480,"['拜登', '就職', '典禮', '拿不到', '邀請函', '丁丁', '小', '丁丁', '發言人', '亂', '萊', '豬', '進口', '導致', '國產', '豬', '物價', '波動', '防疫', '機制', '醫護', '安全', '失靈', '倒', '宇', '天光', '明明', '明顯', '檢討', '地方', '綠共佛粉', '全', '覺得', '錯', '執政', '傲慢', '忘', '叫做', '謙卑', '謙卑', '謙卑']"
479,"['萊豬粉', '喜歡', '吃', '萊豬', '一直', '說', '萊豬', '換', '國際', '地位', '萊豬', '加入', '國際', '組織', '請問', '一下', '組織', '台美', '關係史', '最', '爛', '博', '國際', '談判', '專家', '吃', '萊豬', '呵呵', '人白嫖', '說', '謝謝', '綠色', '腦', '殘']"
485,"['綠共', '抱', '美國', '大腿', '抱成', '心甘情願', '吃', '萊豬', '求取', '回報', '美國', '爸爸', '再', '綠共', '瞧不起', '台灣', '表面', '做做', '樣子', '接', '一下', '小菸', '電話', '發', '張', '請帖', '綠共', '政府', '現在', '萊豬', '塞進', '欽差', '大臣', '卻', '派', '最', '簡單', '請帖', '發', '美國', '忘記', '台灣', '忘記', '台灣', '綠共', '害慘', '變成', '找', '人', '祭旗', '再', '拜登', '輸誠', '耶', '綠共', '你我', '拖下水', '台中', '惹到', '現在', '辦', '再', '宰', '萊豬', '議員', '立委', '祭旗', '英文', '白嫖', '怎麼說']"
486,"['美國', '台灣', '立場', '變', '去年', '美國', '大選', '台灣', '親', '綠', '媒體', '綠營', '側翼粉', '專', '不斷', '批評', '拜登', '親', '中', '舔共', '拜登', '打成', '中共', '同路人', '跌倒', '受傷', '扭曲', '議題', '罵', '批', '鬥', '手法', '不斷', '宣揚', '川普', '惠台', '支持', '川普', '連任', '塑造成', '川普', '選', '台灣', '總統', '氛圍', '民進黨', '強硬', '萊', '豬', '進口', '行政', '命令', '面對', '在野黨', '質疑', '批評', '卻', '反', '嗆', '在野黨', '反', '川普', '反', '拜登', '完全', '回顧', '當時', '民進黨', '抹黑', '拜登']"
489,"['台灣', '操作', '抗中保台', '民進黨', '內宣', '有沒有', '實質', '獨立', '邦交', '國掉', '買', '機票', '選項', '全部', '變成', '中國', '台灣', '簽', '台灣', '孤立', '中國', '加入', '台灣', '孤立', '出口', '中國', '比例', '上升', '萊豬', '支懶', '直接', '塞到', '台灣人', '嘴巴', '裡面', '以前', '參加', '就職', '典禮', '卻', '沒收', '邀請函', '好', '請', '自萊阿', '側翼', '整', '天', '抗中保台', '整', '天', '韓國', '瑜', '操作', '營養', '以為', '所謂', '尊嚴', '站立', '實質', '自主', '爽', '領', '九萬', '丁丁', '狂搞', '女人', '吃香', '喝', '辣', '做做', '圖', '管制', '言論', '好', '年輕人', '低薪高', '房價', '沒沒', '解決', '好像', '嚴重', '覺', '青', '賣', '現在', '川普', '推特', '地方', '手槍', '真的', '可憐', '主', '敏']"
809,"['觀眾', '博恩', '萊豬', '秀才', '兩', '天', '累計', '人氣', '繼續', '突破', '萬', '菸粉', '氣到', '中風', '洗', '年', '政論', '名嘴', '萊豬', '好', '安全', '安心', '吃', '集', '萬', '人', '觀看', '卻', '藍腦', '突破', '盲腸', '扯', '明明', '去年', '菸粉', '博恩', '好', '棒棒', '身為', '綠', '粉', '嘴巴', '說', '博恩', '好', '難看', '心', '裡', '想', '的卻', '黃捷挫勒', '台灣', '新聞台', '完全', '政論', '名嘴', '說出', '真相', '本來', '覺得', '名嘴', '失業', '專長', '失意', '政客', '張嘴', '唬爛', '台', '符合', '國際', '標準', '馬英九', '錯', '名嘴', '說出', '全', '世界', '國都', '吃', '萊豬', '名嘴', '說出', '日本', '吃', '美', '豬', '比例', '一直', '下降', '名嘴', '說出', '狗屁', '規範', '當年', '是以', '兩', '票', '差', '險勝', '根本', '超', '疑慮', '好', '唯一', '講', '台', '叫做', '中天', '台灣', '新聞台', '幾年', '發生', '事情']"
490,"['說', '有點', '道理', '可惜', '忽略', '重要', '事實', '人', '抱', '台灣', '倒台', '在所不惜', '心態', '執政', '頭頭', '立委', '貪汙', '腐敗', '執政', '公務', '體系', '亂七八糟', '導致', '疫情', '蔓延', '外交', '政策', '亂七八糟', '說', '新南', '現在', '個屁', '押', '寶', '美國', '同意', '進口', '萊', '豬', '卻', '總統', '就職', '典禮', '獲', '受', '邀', '潛艦', '國造', '知道', '造', '哪裡', '中共', '貿易', '依存度', '越來越', '高', '卻', '信', '口胡', '言說', '對岸', '需要', '批評', '政府', '人', '希望', '台灣', '倒台', '上位', '人', '根本', '在乎', '台灣', '前途', '信', '口', '胡扯', '滿腦', '選舉', '利益', '今天', '生活', '底層', '老百姓', '希望', '疫情', '擴散', '工作', '不保', '希望', '親人', '台灣', '賺不到', '錢', '還要', '中共', '做生意', '中共', '工作', '希望', '家', '中共', '炸成', '廢墟', '納稅', '台灣', '政府', '卻', '能力', '保護', '希望', '繳納', '稅金', '政治', '人物', '拿去', '貪汙', '邏輯', '好', '一點', '知道', '真正', '在乎', '台灣', '根本', '批評', '政府', '人', '只', '顧', '選舉', '不顧', '政客', '黑特', '神教', '文成', '武德', '仁義', '英明', '聖', '板主', '令', '曰', '拎北', '天命', '歸特', '天降', '拯救', '凡人', '拎北', '尊', '下凡', '普渡眾生', '凡', '鄉民', '眾生', '務須', '步', '跪', '步', '拜向', '拎北', '宣示', '效忠', '欽', '叩謝', '拎北', '幫', '人', '上網', '寫', '文章', '風向', '只', '一萬', '比較', '可憐']"
493,"['菸', '媓', '不愧', '外交', '談判', '專家', '邦交國', '瘋狂', '斷交', '最終', '統計', '少', '出席', '美國', '總統', '就職', '儀式', '拜', '登', '團隊', '發表', '親', '中', '言論', '腦殘', '壓寶', '川普', '賤', '民吞萊豬', '氣氛', '台美', '關係史', '最佳', '問號', '綠', '腦殘', '智商', '問題']"
496,"['鏡', '週刊', '排斥', '核食', '有意', '問鼎', '柯文哲', '民調', '成', '欲', '實現', '政治', '理想', '台北市長', '柯文哲', '日前', '爆', '料', '次', '赴', '日', '時', '安倍晉三', '胞弟', '時任', '日本', '眾議院', '議員', '岸信夫', '告訴', '我國', '總統', '蔡英文', '第一', '任期', '時', '答應', '日本', '開放', '核食', '卻', '信口開河', '導致', '日方', '大怒', '後', '遭到', '總統府', '否認', '柯文哲', '近日', '接受', '日媒', '訪問', '表示', '排斥', '進口', '核食', '柯文哲', '日前', '接受', '日本', '產經新聞', '專訪', '問及', '台灣', '有效', '防疫', '表示', '活用', '年', '教訓', '武漢', '肺炎', '亦', '稱', '新冠', '肺炎', '疫情', '爆發', '時', '當機立斷', '實施', '入境', '檢疫', '得以', '守住', '防線', '柯文哲', '給予', '日本', '建議', '稱', '目前', '先', '想', '辦法', '止血', '控制', '疫情', '後面', '再', '考慮', '動手術', '問題', '談到', '政治', '遠景', '柯', '表示', '目前', '台灣', '中美', '包夾', '日本', '借鏡', '中國', '保持', '距離', '單獨', '對抗', '中國', '柯文哲', '聲稱', '台北市', '府會', '持續', '援助', '香港', '民主', '派', '人士', '只不過', '必要', '中國', '知道', '再', '刺激', '北京', '是否', '願意', '開放', '核食', '柯文哲', '表示', '反對', '科學', '檢測', '問題', '包裝', '標註', '即可', '今日', '柯文哲', '台北', '燈會', '記者會', '再', '問到', '參選', '開放', '核食', '問題', '先', '拒絕', '回答', '稱', '現', '適合', '講', '隨後', '忍不住', '補充', '道', '核食', '問題', '萊', '豬', '重點', '源頭', '管理', '明白', '標示', '之前', '提出來', '認為', '開', '開放', '長遠', '眼光', '落入', '政治', '算計', '中', '兩成', '民調', '師父', '選', '中選會', '找', '父母', '妹妹', '說', '現在', '柯糞', '兩成', '只', '剩下', '趴', '兩成', '話', '本事', '攪局', '宋楚瑜', '次', '邊緣化']"
507,"['自由', '擁護', '陳時中', '楊志良', '還好', '指揮', '中心', '指揮官', '蘇貞昌', '記者', '楊媛婷', '台北', '報導', '前', '衛生', '署長', '台大', '公衛所', '教授', '楊志良', '日前', '主張', '應', '開除', '染疫', '後', '趴', '趴', '走', '桃園', '醫院', '醫師', '遭受', '社會', '輿論', '強烈', '抨擊', '楊志良', '堅', '認錯', '今日', '楊', '再度', '放炮', '表示', '還好', '指揮', '中心', '指揮官', '行政院長', '蘇貞昌', '說', '楊志良', '今天', '接受', '錄影', '節目品', '觀點', '訪問', '會前', '接受', '媒體', '採訪', '時', '提到', '依法', '疫情', '指揮', '中心', '指揮官', '應該', '蘇貞昌', '防疫', '垮', '剛愎自用', '陳時中', '糟', '防疫', '如同', '打仗', '楊志良', '說', '陣前', '換', '大忌', '擁護', '陳時中', '說', '陳時中', '進化', '再', '雙標', '折損', '陳時中', '能量', '說', '捷運', '戴', '口罩', '拍到', '罰', '陳時中', '記者會', '洩漏', '院', '感染', '醫院', '桃園', '醫院', '罰', '轟', '小', '老百姓', '卻', '府院', '修理', '台灣', '還要', '分裂', '近日', '遭', '輿論', '抨擊', '楊志良', '說', '批評', '汙辱', '說', '次', '說', '網軍', '露出', '名字', '理', '好了', '陳時中', '賴清', '德', '理', '好了', '說', '批評', '近日', '收到', '人', '鼓', '勵', '支持', '楊志良', '說', '府院', '網軍', '轟', '政府', '帶頭', '討論', '萊', '豬', '風向', '帶開', '楊志', '良酸完', '蘇貞昌', '再', '轟', '美國', '駐', '台', '代表', '儷', '英傑', '說儷', '罔顧', '台灣人', '反對', '萊', '豬', '進口', '民意', '說', '卸任', '美國', '總統', '川普', '曾', '度', '競選', '期間', '不用', '戴', '口罩', '批儷', '應該', '回去', '罵', '川普', '楊志良', '謙虛', '說', '先知', '太', '抬舉', '說', '專業', '公衛', '學者', '強調', '曾', '帶領', '醫院年', '話鋒', '轉', '說', '再', '提', '當年', '勇', '說', '習', '平', '獨派', '習', '平', '次', '說話', '台灣人', '生氣', '說', '總統', '蔡英文', '統派', '天天', '分裂', '台灣心', '中', '藍營奉', '楊志良', '先知', '第一', '板', '現在', '楊', '先知', '說', '擁護', '陳時中', '仔', '還要', '繼續', '吵', '換人', '做']"
519,"['異己', '柯糞韓糞', '罷免', '安安靜靜', '一直', '囂張', '直爽', '誇張', '耶', '國民黨', '民眾黨', '聯合', '打壓', '不要臉', '民進黨', '有夠', '噁心', '操', '綠', '不要臉', '反正', '幹', '壞事', '小綠', '民進黨', '好事', '民進黨', '幹', '再', '說', '蔡英文', '現在', '論文門', '開庭', '反正', '不可', '告', '人', '告', '人', '後', '開庭', '說', '笑話', '現在', '媒體', '反對', '民進黨', '蟑螂', '吃', '屎幹', '笑死', '反正', '萊豬核食', '爐渣米', '一直', '吃', '最', '棒', '歷史系', '忘', '海角', '七億', '爸', '錢', '呵呵', '近代', '博士', '開庭', '說']"
522,"['一直', '人', '貼', '圖', '想', '問', '一下', '當初', '米酒', '價格', '暴漲', '小菸', '談出', '導致', '政權', '輪替', '直接', '原因', '欸', '國際', '談判', '專家', '直接', '高升', '成', '總統', '搭配', '現在', '邀請函', '不例外', '民進黨', '厲害', '爬到', '領導', '能力', '以外', '本事', '說嘴', '毛', '洋毛', '說', '看到', '洋人', '跪下', '萊', '豬', '談', '亮', '底牌', '依然', '牽扯到', '美國人', '知道', '台灣', '喜歡', '吃', '豬', '內臟', '訂', '內臟', '萊計', '標準', '女朋友', '懂得', '一起', '生活', '磨', '合', '欣賞', '好', '接受', '對方', '壞', '窩', '瘋', '奉獻', '最後', '再', '北', '對方', '渣男渣女', '酸', '位', '大作', '列為', '公告', '至底', '免得', '人', '理', '消失']"
528,"['送', '口罩', '幫', '吃萊', '豬', '無法', '優先', '取得', '疫苗', '實在', '心酸', '看看', '輝瑞', '疫苗', '歐美', '已經', '打死', '好幾', '人', '子彈', '飛', '一會兒', '高貴', '歐美', '白人', '先', '白老鼠', '好像', '不錯', '嘻嘻', '卑微', '知情', '吃到', '避開', '美', '牛美豬', '含', '狂牛症', '瘦肉', '精', '產品', '選', '猜', '應該', '歐美', '白老鼠', '嚇到']"
531,"['國民黨', '鳳山區', '市議員', '表態', '國民', '黨部', '併同', '反萊豬議題宣傳罷捷', '投票', '國民黨', '鳳山區', '市議員', '表態', '國民', '黨部', '併同', '反萊豬議題宣傳罷捷', '投票', '國民黨', '鳳山區', '市議員', '表態', '國民', '黨部', '併同', '反萊豬議題宣傳罷捷', '投票', '地方', '肥宅', '看到', '重點', '想想', '當初', '黃捷', '拿到', '位子', '國民黨', '議員', '垂涎', '正常']"
