11372,"['高雄', '好七桃', '天', '兩', '暝', '尚', '叼好坐', '高鐵', '只', '愛', '點', '鐘', '沿途', '風景', '高雄人', '本領', '豪爽', '好客', '真', '熱情', '世界', '一流', '高雄港', '美麗', '夕陽', '西仔', '灣月', '世界', '地質', '奇觀', '擱', '蓮池潭', '打卡', '讚', '晨鐘暮鼓', '佛光山', '莊嚴', '佛陀', '紀念館', '寶來', '溫泉', '一級', '棒', '懷舊', '打狗', '領事館', '一心', '二聖', '三多', '四維', '五福', '六合', '七賢', '八德', '九如', '十全', '高雄', '路名', '意義', '擱', '真', '好', '記', '愛河', '散步', '談戀愛', '夜景', '繽紛', '多彩', '國際城', '巿', '愛', '期待', '義', '大世界', '夢', '時代', '吃喝玩樂', '逛', '完', '來去', '岡山', '吃', '羊肉', '旗山', '出名', '香蕉', '鳳山', '排隊', '花生', '糖', '緊來緊來', '好', '呷', '擱', '好', '耍', '鐵道', '文化', '哈瑪星', '內門', '傳統', '宋江陣', '高雄', '發展', '好', '站起', '經濟', '起飛', '賺錢']"
11373,"['好像', '變', '討厭', '下雨天', '愛', '認錯', '脾氣', '硬', '點', '後悔', '高中', '花錢', '裝', '吵', '排氣管', '想', '努力', '賺錢', '養', '妳', '卻', '養成', '壞', '習慣', '想', '妳', '晃晃', '妳', '玩']"
11374,"['名字', '吉良吉影', '歲', '住在', '杜王町', '東北部', '別墅區', '一帶', '未婚', '龜友', '連鎖店', '服務', '天都', '加班', '晚上', '點', '回家', '抽煙', '酒', '止於', '淺嚐', '晚上', '點睡', '天', '睡足', '小時', '睡', '前', '一定', '喝', '杯', '溫', '牛奶', '做', '分鐘', '柔軟', '操上', '床', '熟睡', '覺', '天亮', '疲勞', '壓力', '留到', '第二', '天', '醫生', '說', '正常']"
11375,"['說', '人', '無', '奢求', '只', '希望', '能夠', '心情', '平靜', '活下去', '勝負', '輸贏', '最', '喜歡', '人', '計較', '只', '弄來', '麻煩', '敵人', '知足', '人', '人生觀', '一定', '動手', '話', '輸給', '人', '也就是說', '出現', '妨礙', '睡眠', '麻煩', '敵人', '對方', '開口', '前', '碰到']"
11376,"['邪氣', '小孩', '不用', '吃嘴話術', '敗', '塑膠', '就是了', '咖啡話', '堆', '狂', '笑笑', '阿三仔', '灣', '不用', '七逃', '少', '旋轉', '支援', '叫飽', '一點', '遇', '真', '流氓']"
11379,"['欸', '幹', '貓咪', '欸', '養', '欸', '貓咪', '養', '知道', '抓', '回家', '欸', '借過', '借過', '跑', '嗚嗚', '跑掉', '呼', '好', '屌']"
11380,"['韓粉', '柯粉', '標籤', '選']"
11381,[]
11382,"['幫', '貼標綠', '共同', '路人']"
11383,"['可悲', '教授', '評分', '能力', '隨便', '罵人', '學生', '罵', '不行', '惱羞', '只', '人']"
11384,"['只', '想', '平淡', '生活']"
11385,"['覺得', '假假']"
11386,[]
11888,[]
11889,"['邏輯', '問題', '人', '喜歡', '萊豬', '接', '接受', '萊豬', '進口']"
11890,"['萊牛', '真', '香']"
11891,"['交', '報告']"
11892,"['美牛', '真的', '比較', '好吃', '吃', '好多', '瘦肉', '精美', '牛', '吃', '全', '賣', '澳洲', '牛']"
11893,"['支持', '台灣', '豬']"
11894,"['投', '二樓', '票', '問題', '瑕疵', '再', '現實', '一點', '美國', '霸權', '只', '拖延', '終究', '過關', '扁', '政府', '拖到', '現在']"
11895,"['美國', '爸爸', '真是', '棒']"
11909,"['喜歡', '喜歡', '投票', '垃圾', '民進黨']"
11910,[]
11911,"['吃', '好像', '差']"
11912,"['吃', '吃', '萊', '豬', '根本', '差', '群', '糞青', '最', '正義', '遇到', '種', '事', '變', '吳敦義']"
11896,[]
11897,"['一年', '吃到', '豬肉', '吃', '雞肉', '居多']"
11898,"['直接', '講', '美國', '台灣', '吃', '種原', '笑笑', '過去', '搞', '堆', '手段', '逼', '吃噁', '干杯', '干杯', '再', '干杯', '共體時艱', '台', '豬', '吃', '萊劑', '豬', '吃']"
11899,"['比較', '在意', '韓國魚', '人', '理', '韓國魚', '比較', '重要']"
11900,"['最後', '只', '含淚', '投', '民進黨']"
11901,"['進口', '差', '難吃', '想', '吃', '美牛', '好吃', '吃']"
11902,"['事', '幹嘛', '喜歡', '萊豬', '非', '萊豬', '吃起來', '好吃', '好', '豬']"
11903,"['顏色', '對了', '覺', '青', '不見了']"
11904,"['真', '香']"
11905,"['題外話光', '成本', '考量', '會進', '加拿大', '豬', '非', '美', '豬']"
11906,"['真的', '爽']"
11907,"['含淚', '投菸黨', '幹嘛', '至少', '年前', '強硬', '萊豬萊牛', '反觀']"
11908,"['天', '親共', '賣', '台', '人士', '驅逐', '投', '共匪', '台灣', '滲透', '嚴重', '投', '垃圾', '黨']"
11913,[]
11914,"['舔', '直接', '模仿', '比較', '好']"
11915,"['根本', '差', '之前', '問', '美國', '鄉民', '吃', '久', '事', '反對', '貿易', '保護', '主義', '作祟', '美', '豬', '進口', '萊劑', '吃', '美牛', '裡面', '萊劑', '柯韓粉', '中', '舔布', '狸貓', '魯蛇們', '散播', '恐懼']"
11916,['差']
11917,"['國民黨', '反共', '家', '綠', '講', '真的', '幾年', '下來', '國民黨', '親', '人', '絕大部分', '人', '根本', '想', '台灣', '拱手', '讓給', '中國', '總統', '元首', '直接', '降為', '省長']"
11918,"['欸', '差', '反正', '選民', '記性', '秒', '壞事', '次', '做', '符合', '治理', '愚民', '基礎']"
11919,[]
11920,[]
11921,"['顏色', '對了', '忘記', '反對']"
11922,['萊豬']
11923,"['邏輯', '死去', '現實', '一點', '中共', '霸權', '統一', '台灣', '拖延', '囉', '統一', '好了']"
11924,"['淡江', '人頭', '民進黨']"
11925,"['小心', '吃到', '次', '覺得', '差', '吃素']"
11926,"['還好', '喜歡', '吃素', '爽']"
11927,[]
11928,"['大部分', '想', '國民黨', '青年', '派', '想', '黨', '群', '老人', '幹', '奇葩', '事', '不意', '外國', '民黨', '聯合', '次要', '敵人', '打擊', '主要', '敵人', '再', '次要', '敵人', '幹', '翻']"
11929,"['國共', '內戰', '慘輸', '共產黨', '原因']"
11930,[]
11931,"['平常', '研究', '政治', '風向', '國民黨', '中共', '統戰', '策略', '結合成', '看見', '中共', '省長', '之外', '巨大', '好處', '台灣', '總統', '還要', '投票', '落選', '林鄭', '中共', '指派', '做多', '爛', '失業', '棒']"
11932,"['風向', '爽', '民進黨', '連任', '後', '樣子', '不行', '了解', '政治', '講出', '幾年', '看到', '樣子', '認為', '必要', '政治', '追殺', '夠', '綠', '是也', '看過', '前', '一陣子', '新聞', '說', '國民黨', '主席', '說護', '主權', '認為', '國民黨', '目前', '覺', '青', '說', '可怕']"
11933,"['好奇', '政治', '追殺', '黨', '產', '堆', '回來', '欸', '人', '追殺', '黨', '吐出來', '還給', '國家', '收回', '一點點', '國民黨', '哭爸', '哭', '媽的', '當時', '掠奪', '資產', '沒想到']"
11934,"['台灣', '價值', '不足', '反對', '中共', '同路人']"
11935,"['先', '告訴', '台灣', '豬', '漲', '小']"
11936,"['中舔', '一直', '散播', '恐懼', '好好', '加拿大', '豬', '西班牙', '豬', '換掉']"
19271,"['說', '民進黨', '萊豬萊牛雙標']"
20414,"['萊', '豬', '有毒', '選擇', '吃']"
25367,"['看到', '種', '文章', '只', '回', '張']"
22542,"['可憐', '文組菸粉萊豬粉', '覺', '青', '爬仔', '屌']"
25368,['閱']
25369,"['三上', '悠', '亞']"
25370,"['輔大', '權限', '阻止', '業者', '使用', '社會', '之前', '練習練習', '學會', '分辨', '店家', '好人', '商店', '騙人', '發現', '老闆', '萊豬', '北']"
25371,['無聊']
25372,"['讚', '留言', '分享']"
25373,"['輔大', '旁邊', '新', '開', '拉', '麵店']"
25374,"['選擇', '吃']"
25389,"['人', '公開', '說', '怕死', '化學', '毒素', '小心', '老天爺', '聽']"
25390,"['確認', '飲食', '來源', '反諷', '邏輯', '特別']"
25391,"['豬', '重要', '紅衣', '女生']"
25375,['好吃']
25392,"['輔大', '綠', '發文', '先', '幫', '補血', '遭', '綠', '青年', '攻擊']"
25393,"['不用', '搶', '吃得到']"
25394,"['笑死', '種', '文', '放', '糞青', '聚集地', '說', '台灣', '價值', '中共', '同路人', '反', '民進黨', '政策', '韓粉柯粉', '中共', '同路人', '懂']"
25376,"['旁邊', '麵屋駟', '不錯', '吃']"
25377,"['超', '好吃']"
25395,"['原本', '些', '廠商', '美豬', '含', '萊特', '巴胺', '現在', '政府', '開放', '瘦肉', '精美', '豬', '規定', '含有', '萊特', '巴胺', '美豬', '做', '特別', '標記', '標上', '美豬', '標籤', '含', '瘦肉', '精', '美豬', '歸成', '含有', '瘦肉', '精', '最後', '恐慌', '買', '美豬', '通通', '搶', '台灣', '豬', '台灣', '豬', '勢必', '上漲']"
25396,"['無奸', '商', '低價', '進', '冒牌', '高價', '賣出', '以往', '黑心商', '新聞', '少']"
25397,"['怕死', '呵呵']"
25398,[]
25399,[]
25400,['白痴']
25401,"['感覺', '圍毆', '幫', '補個', '血']"
25402,"['民進黨', '吃', '吃', '以為', '台灣', '民主', '立院', '過半', '民進黨', '他媽', '人']"
25414,"['總統', '官員', '公開', '帶頭', '嗑', '真正', '萊', '豬肉']"
25378,[]
25403,"['吃', '吃', '進口', '國際', '接軌', '相信', '黨', '相信', '英皇', '吃下去', '只', '讚']"
25404,"['台灣', '主權', '國家', '州', '逼', '吃', '萊豬', '之後', '不保', '台灣', '進', '免稅', '協定', '台製', '輪胎', '美國課', '重稅', '台幣', '逼', '升值', '使', '進口', '業白', '做工', '損失', '慘重', '人大', '賠', '人大', '賺錢', '賺去']"
25405,"['美豬', '這麼多', '想', '吃', '不一定', '吃得到', '進口', '豬', '已經', '佔', '佔', '成', '美豬', '更少', '加拿大', '豬', '哪裡', '吃到', '美豬', '疑惑', '天', '附近', '火鍋店', '昨天', '原', '珍用', '加拿大', '豬']"
25379,"['原本', '台灣', '豬', '漲價', '理由']"
25380,"['當初', '臉']"
25406,"['勸', '刪', '樣子', '真的', '心虛', '明顯', '資格', '講', '種', '話', '人', '天天', '吃', '萊', '豬肉', '人', '抬頭', '看看', '尺']"
25381,"['太', '尷尬']"
25382,"['天都', '吃', '卵巢癌', '耶']"
25407,['刪']
25408,"['笑死', '加豬', '萊', '豬', '便宜', '錯覺', '覺得', '廠商', '用萊', '豬']"
25409,"['中共', '間諜', '想來', '煽動', '學生', '反對', '政府', '製造', '恐慌']"
25410,"['當初', '蔡', '總統', '反', '美', '牛', '現在', '卻', '民聲', '用盡', '美豬', '問號']"
25411,"['請問', '萊', '豬', '謙卑', '體諒', '大總統']"
25412,"['請', '健康', '體諒']"
25413,"['吃', '對了', '政府', '保證', '人體', '有害', '政府', '害']"
25383,"['柯韓粉', '好了', '崩潰', '難看', '欸']"
25415,"['自由', '市場', '要不要', '吃', '反正', '進口', '台灣', '一定', '幫助', '進口', '美國', '保護', '台灣', '美國', '進口', '更多', '商品']"
25416,"['呵呵', '保護', '直接', '中共', '說', '台灣', '獨立', '國家', '再', '吵', '中共', '不用', '中共', '死', '回答', '樓', '說', '吃', '真正', '萊', '豬']"
25417,"['問題', '前', '狂', '吃', '說', '問題', '廢話', '真正', '萊', '豬', '牛', '真正', '後', '消', '息']"
25418,"['呵呵', '柯韓粉', '炒作', '假', '議題', '好', '市', '美', '牛', '還不是', '真', '香']"
25419,"['之前', '好市', '美', '牛', '含萊', '劑']"
25384,"['笑死', '以為', '吃到', '萊豬', '容易']"
25385,[]
25420,['記得']
25421,['意思']
25422,['台積電']
25423,"['樓', '關係']"
25424,"['中共', '自由', '美國', '台灣', '民主', '國家', '台灣', '美國', '日本', '本來', '關係', '好', '武漢', '肺炎', '搞', '經濟', '衰退', '韓粉', '邏輯', '問題', '覺得', '問題', '吃', '政府', '說', '表示', '清楚', '安全值']"
25425,"['韓粉', '只', '說', '吃', '吃', '吃', '政府', '公開', '吃', '安心', '關係', '好好', '送', '大部分', '台灣人', '喜歡', '東西']"
25426,"['美牛', '含', '萊劑', '已經', '久']"
25386,[]
25387,"['吃進', '毒性', '化學', '物質', '分', '政黨', '意識', '形態', '有沒有', '大官', '帶頭', '示範', '吃萊', '豬']"
25427,"['牛肉', '全面', '全', '齡', '豬肉', '內臟', '台灣人', '吃', '牛肉', '豬肉', '比例', '講', '清楚', '說', '明白']"
25428,"['真的', '拜託', '買來', '吃', '欸', '東西', '政治', '妖魔', '化', '柯韓粉', '手', '式', '粉', '真的', '可笑']"
25429,"['挺', '可悲', '綠色', '真的', '棒', '已經', '囉', '英文', '真', '棒棒', '進口', '問題', '東西', '禿頭', '真', '棒棒', '完全']"
25430,"['進口', '高達', '公噸', '踢爆', '隱瞞', '吃', '塊', '豬肉', '壓', '壓驚', '媽', '阿姨', '搶', '訂', '年菜', '進口', '海鮮', '食材', '應該', '好吃']"
25388,"['笑死', '話', '請', '吃素']"
27260,"['中天', '以後', '群', '只', '嘲笑', '台灣', '好', '蔡', '政府', '吃萊豬', '喜歡', '愛', '雙標黨', '已經', '第四台', '退掉', '支持', '言論', '自由', '中天', '加油', '挺', '中天', '雙標黨', '綠', '髒']"
27350,"['題目', '蔡英文', '執政', '萊', '豬', '崛起', '全球化', '美帝', '新', '殖民', '主義']"
27708,"['立院', '人', '棒', '萊豬', '標準', '不一', '火力', '發電', '佔比', '越來越', '高', '能源', '儲備', '不足', '中', '反', '浮濫', '允許', '毀林種電', '風力', '發電', '影響', '海岸', '生態', '農地', '工廠', '合法化', '中國', '貿易', '佔比', '提高', '實際', '影響', '生活', '只', '最', '浮誇', '丟', '內臟', '錯', '反', '萊豬', '嚴重', '問題', '現在', '只', '關注', '偷吃', '太陽餅', '忽視', '服貿', '嚴重性', '藍丁']"
27713,"['罵', '直接', '過去', '問賴萊豬', '議題', '能源', '濫墾', '山坡地', '種電', '婚', '專法', '立場', '不用', '問', '知道', '答案', '大黨', '立委', '一個樣', '黨', '走', '請', '罵', '地方']"
27709,"['丟', '內臟', '護航', '萊豬', '強迫', '買單', '好萊委', '呵呵']"
27822,"['事', '懂', '類比', '邏輯']"
27823,"['韓粉腦', '比喻']"
27824,"['買帳仔', '閒']"
27825,[]
27826,"['爛', '類比']"
27827,"['用水', '重水']"
27828,"['繼續', '美國', '豬', '無視', '美國', '牛']"
27829,"['歡迎', '來到', '捧萊', '諸', '島']"
27830,"['魚', '頭', '龜頭', '吃']"
27831,['好說']
27832,"['萊豬', '好吃', '幹嘛', '吃', '黨', '吃', '吃', '那麼多', '廢話']"
27924,"['以前', '地牛', '翻身', '現在', '改叫萊豬', '翻身']"
27967,"['太', '窮', '特地', '喂', '吃萊牛萊', '豬']"
31263,"['萊', '豬', '好吃']"
28170,['作秀']
28171,[]
28172,"['台灣', '價值', '標章']"
28173,"['先', '黨', '先']"
28174,"['路', '滿街', '萊', '牛排館']"
28297,"['蔡陰魂', '進口', '萊豬', '防疫', '破口']"
29152,"['烤焦', '萊', '豬']"
32585,['吃']
32586,"['想', '太多', '美牛', '餐廳', '還不是', '吃', '爽', '萊豬', '政治', '炒作']"
32587,"['先', '搞懂', '美', '豬', '美牛', '進口', '差異', '再', '說嘴']"
32588,[]
33550,"['堆', '懂梗', '笑死']"
32576,"['吃', '鮑魚']"
32577,"['吃', '美', '牛']"
32578,"['只', '吃', '雞肉', '發現', '似乎', '改變']"
32579,"['萊', '豬', '好吃']"
32580,"['管萊', '豬', '吃', '吃']"
32581,"['美牛', '香', '迫不及待']"
32582,"['現在', '牛', '豬', '吃']"
32583,"['抱歉', '逢甲', '台女', '人', '晚上']"
32584,"['高溫', '殺菌']"
33552,"['小吃部', '廚餘', '桶']"
33547,"['真的', '窮', '吃', '土', '吃草', '還可以', '吃', '豬肉', '代表', '窮', '懂']"
33551,"['加拿大', '豬', '比較', '便宜']"
33548,"['窮', '何不', '食', '肉糜']"
33549,"['便當', '吃', '夠', '吃', '兩']"
41555,"['美豬', '進口']"
33553,"['萊豬', '坐']"
33554,"['萊豬', '好吃', '吃', '萊蛙', '之後', '進階', '版萊輻', '蛙']"
41556,"['說', '軍售', '真的', '香']"
41557,"['說', '錯']"
41558,"['災', '朋友', '開口', '閉口', '覺', '青', '不顧', '外面', '飛彈', '窩', '裡', '鬥', '超強', '想', '知道', '做', '敲醒', '真的', '救']"
41559,"['車輪黨', '一起', '歌頌', '維', '尼']"
41560,"['比較', '喜歡', '希特勒', '請問', '申請', '納粹', '社團', '學校', '同意']"
41561,"['好像', '知道']"
41562,"['覺', '青比舔', '好', '苛責']"
44059,"['幹嘛', '用金龍', '萊', '豬']"
