1017,"['校園', '貓', '可愛', '錯', '寒流', '一點', '東西', '吃', '理解', '麻煩', '餵食', '容器', '盛住', '請', '走過', '路過', '見到', '貓', '隨地', '灑', '顆', '乾乾', '淡水', '天氣', '下雨天', '晴天', '乾糧', '濕掉', '根本', '吃', '最後', '只', '造成', '衛生', '問題', '乾糧', '濕', '好', '清理', '外', '促進', '物種', '繁殖', '人', '看到', '後', '餵食', '貓咪', '反感', '乾糧', '亂放', '濕糧', '拜', '托', '愛貓', '人', '亂放', '容器', '話', '衛生紙', '墊', '直接', '掉', '地上', '好強', '列', '推薦', '想', '突然', '想', '貓', '買', '西莎', '罐頭', '肉', '弄開', '直接', '餵食', '設計', '割傷', '貓咪', '舌頭', '謝謝', '看到', '這裡', '附上', '淡江', '撒嬌王', '祝', '期末']"
1245,"['兩', '天', '強力', '寒流', '學校', '流浪', '貓', '知道', '同學們', '浪貓', '喜歡', '覺得', '導致', '校園', '髒亂', '天氣', '好', '外語', '大樓', '看到', '熱心', '同學們', '餵食', '兩', '天', '寒流', '下雨', '停下', '腳步', '留意', '應該', '少數', '想', '請問', '同學們', '看完', '以上', '影片', '流浪', '貓屋', '贊成', '反對', '樣', '看法', '請', '盡量', '留言', '發表', '本意', '希望', '幫助', '變天', '請', '注意', '保暖']"
1309,"['題', '最近', '發現', '紙箱', '撤掉', '貓貓', '不見了', '人', '知道', '下落']"
1317,"['知道', '記不記得', '前', '一陣子', '大學城', '噴火龍', '旁邊', '停車場', '隻', '小', '貓', '月', '前', '環保局', '人', '流浪', '貓咪', '帶走', '好像', '漏', '抓', '隻', '小', '貓', '最近', '看到', '人', '流浪', '天', '寒流', '撐', '過去', '這裡', '住戶', '之前', '本來', '想', '幫', '附近', '小', '窩', '至少', '淋雨', '房東', '說', '這裡', '私人', '土地', '這裡', '貓', '租屋處', '禁止', '養', '動物', '知道', '同學們', '有沒有', '能力', '收編', '參加', '學校', '相關', '社團', '同學', '幫助', '隻', '小', '貓', '謝謝']"
1328,"['想', '問', '問住', '同學', '住', '面向', '中庭', '知道', '有沒有', '人', '聽到', '類似', '貓聲', '小孩', '哭聲', '一直', '持續', '久', '人', '知道', '發生', '事']"
1461,"['在行', '雲一莊', '車棚', '發現', '牠', '一直', '喵喵', '不停', '知道', '走失', '棄', '養', '牠', '看到', '醜臉', '匍匐', '爬走', '人', '比較', '懂', '貓', '過去', '找', '牠', '突然', '衝出來', '雷', '殘']"
1586,"['同學', '想', '問', '一下', '人', '學校', '郵局', '寄過', '行李箱', '寒假', '回去', '想', '寄', '上網', '查', '黑貓', '好像', '寄', '人', '有用', '黑貓', '寄過', '希望', '分享', '一下', '經驗', '郵寄', '錢', '感恩']"
1774,"['想', '請問', '馬薇茜', '教授', '電影', '藝術', '生活', '賴諭萱', '教授', '基礎', '科學', '英文', '兩', '門', '課', '評價', '上面', '找', '附上', '貓', '貓', '祭品', '謝謝']"
2069,"['有沒有', '同學', '想', '練', '一下', '系邊', '單身', '貓', '狗', '現在', '新館', '認識']"
2085,"['禮拜', '後', '育樂', '全家', '遇見', '隻', '花', '超', '友善', '靠近', '開', '蹭', '一直', '翹', '屁股', '摸', '講話', '回', '家貓', '不一定', '親人', '看到', '人', '最近', '次', '看到', '有沒有', '人', '知道', '下落', '希望', '已經', '人', '領養']"
2102,"['熊貓', '外', '送', '宵夜', '會不會', '良心', '不安', '小', '精靈', '說', '出門', '買', '換到', '期末', '歐', '趴', '願意', '放下', '手機', '外', '送']"
2460,"['文德', '文舍', '外面', '空地', '孤單', '寂寞', '覺得', '冷', '縮成', '團', '球']"
2516,"['鉛筆盒', '掉', '圖案', '戽斗', '星球', '熊貓', '今天', '放學', '回家', '繼續', '看書', '發現', '鉛筆盒', '好像', '掉', '學校', '應該', '掉', '進修', '部', '面對', '黑板', '右邊', '倒數', '第二', '排', '原本', '想', '回去', '走去', '學校', '超過', '學校', '關', '撿到', '下面', '留言', '再', '想', '辦法', '聯絡', '拜託', '撿到', '請', '喝', '飲料', '明天', '早上', '上班', '沒辦法', '一早', '找', '鉛筆盒', '長', '最後', '祝', '期末', '歐', '趴', '新年', '掉', '東西']"
2531,"['住', '三樓', '剛剛', '突然', '聽到', '聲', '聲音', '聽到', '像是', '貓', '聲音']"
2857,"['剛剛', '看到', '貓貓', '曬太陽', '摸', '兩', '仔細', '破', '洞', '好', '心疼', '人', '知道', '人', '他去', '看醫生']"
2866,"['帥哥', '美女', '想', '請問', '禮拜', '早上', '點', '陸夢蓮', '老師', '德文', '期末考', '內容', '課本', '第頁', '小', '紙條', '問答', '確定', '想', '再次', '確認', '一下', '感謝', '後門', '貓貓', '祝', '期末', '歐', '趴']"
2899,[]
3016,"['昨天', '晚上', '漢翔', '公司', '坐', '公車', '回', '宿舍', '後', '發現', '胖', '吉', '貓', '圍巾', '不見了', '圖', '一模一樣', '圍巾']"
3103,"['今天', '看到', '攤', '餅乾', '一定', '人', '想', '說', '塊', '欸', '便宜', '買', '一下', '強烈', '建議', '餅乾', '一定', '要求', '人', '買', '餅乾', '些', '太', '硬', '些', '太', '軟', '些', '烤焦', '味', '老闆', '一直', '強調', '蘋果', '貓', '便宜', '說', '買', '貴', '退', '重點', '便宜', '真的', '好吃', '人', '想法', '覺得', '好吃', '歡迎', '留言', '分享', '心得']"
3116,"['住', '西安街', '牧羊人桌', '遊', '附近', '晚上', '聽到', '淒慘', '貓', '叫聲', '想', '請問', '人', '住', '附近', '聽到', '貓咪']"
3152,"['新年', '快樂', '拜託', '幫', '動動', '手指', '分鐘', '好', '救救', '期末', '報告', '新社', '花海', '填歐', '獻上', '愛貓', '貓', '祝', '歐', '趴']"
3202,"['事情', '朋友', '貓', '號', '早上點', '左右', '跑', '出門', '地點', '櫻花路', '附近', '已經', '找', '整整', '天都', '找', '希望', '好心', '人士', '安置', '朋友', '整', '天', '睡', '吃', '真的', '著急', '貓咪', '叫做', '寇弟', '尾巴', '條紋', '親人', '看到', '人', '跑', '名字', '反應', '施打', '晶片', '跑', '出門', '身', '項圈', '懇請', '幫幫忙', '看到', '疑似', '寇弟', '請', '聯絡', '拜託', '寇弟', '早點', '回家', '家人', '跨年']"
3387,"['二手', '拍', '隻', '貓', '好', '幸福', '搞', '下', '輩子', '想', '貓貓', '生科', '女孩', '應該', '愛上']"
3406,"['抱歉', '今年', '大一', '新生', '看到', '學長', '姐', '發', '貓貓', '想', '遇到', '貓貓', '本來', '貓緣', '想', '問', '森森', '棲息地', '哪裡', '找', '蹤影', '嗚嗚', '求', '好心人', '指點']"
3451,"['題', '清齋', '兩', '間', '衛浴', '間', '對面', '寢室', '總', '愛', '間', '洗', '浴室', '側門', '開關', '有時', '吵到', '現在', '想', '洗澡', '兩', '洗完', '浴室', '壞', '不用', '真的', '問號', '兩', '過來', '搶', '傻眼', '貓咪', '問', '間', '洗', '受害', '硬', '搶', '浴室', '卡', '洗澡', '吵', '已經', '習慣', '間', '洗', '浴巾', '放', '支架', '爽']"
3610,"['騎車', '停', '學校', '車棚', '同學', '應該', '知道', '三棚', '上面', '遺棄', '久', '熊貓', '外', '送', '箱', '沒想到', '變成', '兩', '有沒有', '外', '送', '箱', '繁殖', '八卦']"
3661,"['氣溫', '驟', '降', '注意', '保暖', '貓', '好', '可愛', '說', '字', '發']"
3670,"['期末考', '相信', '壓力', '小', '有時候', '想', '室友', '聊個天舒壓', '一下', '拜託', '宿舍', '隔音', '根本', '隔', '層', '紙', '拜託拜託', '請', '發揮', '同理心', '可不可以', '期中', '已經', '次', '期末', '聊', '聽得到', '清楚', '真的', '一清二楚', '已經', '宿舍', '讀書', '次', '回到', '宿舍', '迎接', '真的', '人', '發瘋', '拜託', '請', '人', '可不可以', '發揮', '同理心', '期末', '讀完', '超', '預警', '拜託拜託', '打給', '期末', '歐', '趴', '好運', '貓貓', '好運', '囧', '哥', '眷顧']"
3728,"['感謝', '今天', '點', '左右', '約', '農路', '處理', '貓屍', '兩', '男生', '有點', '事情', '待在', '校門口', '外', '人', '卻', '一直', '待在', '那裡', '猜', '二十', '分鐘', '以上', '主動', '打電話', '學校', '行政', '處理', '車', '撞死', '貓屍', '真的', '好人']"
3729,"['貓', '發情', '動物', '人', '吵到', '兩三', '禮拜']"
3730,"['囧', '哥', '窩在', '樹', '葉叢', '裡', '感覺', '好', '冰', '好', '冷', '覺得', '心疼', '濕', '冷', '天氣', '幫', '做', '小窩', '引導', '窩', '避寒', '天', '冷', '真的', '好', '可憐', '還好', '囧', '哥', '事']"
3766,"['便宜', '碗', '可愛', '貓咪', '冷冷', '冬天', '想', '隻', '貓咪', '溫暖', '下', '拍謝拍謝', '更新', '一下', '找', '室友', '兩', '名目', '前', '兩', '人', '貓', '位', '室友', '租到', '一月', '尾', '兩', '間', '空房', '位置', '榮總', '後面', '福瑞', '天地', '小', '區', '步行', '到校', '分鐘', '騎', '機車', '分鐘', '最近', '巴士站', '分鐘', '路程', '房租', '元', '套房', '元', '主人房', '電費', '台水', '台電', '房型房廳衛', '廚房', '兩', '獨立', '陽台', '擁有', '足夠', '曬衣', '空間', '公共', '衛浴', '獨立', '衛浴', '主人房', '坪數', '坪', '入', '住', '時間', '入', '住', '設備', '家電', '室友', '煮飯', '習慣', '廚具', '齊全', '烤箱', '微波爐', '電磁爐', '台', '洗衣機', '兩', '台', '冰箱', '設有', '子母車', '租屋處', '外面', '機車', '位', '充足', '下', '機車', '位', '禁止', '養', '狗', '抽菸', '短租', '管理處', '小時', '門禁', '卡子', '母車', '養', '貓', '平時', '出入', '大門', '時', '小心', '房間', '獨立', '電表', '水電費', '人數', '平均']"
3788,"['標題', '走', '一段', '路', '原來', '碗', '空', '空', '理解', '錯誤', '愚蠢', '人類', '奉', '上午', '膳', '動', '飼料', '亂', '餵食', '有請', '忽略', '聲音']"
3835,"['寒流', '日子', '裡', '送上', '隻', '可愛', '暖暖', '包', '兩', '隻', '可愛', '虎斑', '隻', '美麗', '小橘', '目前', '約', '月', '現在', '人類', '怕怕', '耐心', '陪伴', '變成', '隻', '活潑', '開朗', '小屁貓呦', '認養', '小', '叮嚀', '小', '貓', '膽小', '怕人', '請', '耐心', '陪伴', '小', '貓', '需要', '結紮', '定時', '預防針', '需要', '考慮', '經濟', '條件', '陪伴', '時間', '需要', '家人', '室友', '同意', '定期', '健康', '檢查', '生病', '看醫生', '養', '一輩子', '愛', '一輩子', '需', '簽', '認養', '同意書', '同意', '追蹤', '認養', '意願', '請', '私訊粉', '專', '專人', '服務', '追蹤', '粉專', '裡面', '更多', '貓貓', '狗狗', '日常']"
3881,"['今年', '結束', '喵', '想', '分享', '今年', '回顧', '貓月', '今年', '年初', '飛到', '日本', '日本', '好朋友', '見面', '小', '朋友們', '一起', '跳舞', '上台', '報告', '朋友們', '一起', '玩', '一日', '遊', '期中', '雨', '中', '散步', '日文', '周', '擺', '攤', '參加', '萬聖節', '參加', '台南', '活動', '妞龍', '一起', '逛', '東海', '最後', '參加', '東海', '聖誕節', '身在', '臺灣', '貓月', '還可以', '見面', '參加', '好多', '活動', '何等', '幸運', '何等', '可貴', '希望', '新', '一年', '新', '希望', '壞壞', '疫情', '結束', '貓月', '明年', '見良', '年']"
3914,"['大一', '入學', '學期', '遇', '水管', '炸開', '樹', '倒掉', '屋頂', '砸破', '聽說', '下', '學期', '大水', '螞蟻', '地球', '真是', '危險', '附上', '張', '貓', '貓', '照片', '壓', '壓驚']"
3950,"['知道', '住在', '巷', '人們', '有沒有', '聽到', '貓', '叫聲', '早', '叫到', '晚', '天', '凌晨', '三四點', '準備', '睡覺', '聽得到', '應該', '持續', '天', '幻聽', '真的', '貓']"
4065,"['題', '最近', '堆', '人', '頭殼', '個版', '丟', '笑話', '吵架', '抱怨', '耗子', '尾汁喇', '頭殼', '個版', '尤其', '最近', '講', '腳', '踢來踢去', '抱怨', '當面', '講', '一定', '頭殼', '上面', '散發', '負', '能量', '公審', '明明', '溝通', '解決', '事情', '丟', '擺明', '想', '討拍', '解決', '問題', '知道', '對方', '大學', '還要', '做', '種', '國小', '事情', '說', '釣', '當事人', '當事人', '好好', '坐', '對面', '膽文', '關', '留言', '最近', '學校', '貓', '變好', '胖胖', '呆']"
4118,"['最近', '放', '寒假', '學生黨', '回家', '咖啡店', '顧客', '會不會', '變', '少', '顧客', '偷', '綿綿', '零食', '導致', '綿綿', '寒假', '過年', '結束', '回來', '後', '變', '胖', '瘦', '圈', '應當', '想', '辦法', '綿綿', '度過', '場', '零食', '危機']"
4229,"['貓', '太', '大聲', '點', '聽起來', '隻', '住', '學校', '宿舍', '平時', '隻', '貓', '看過', '基馬', '新年', '快樂']"
4247,"['熊貓', '杯', '綠茶', '低銷', '運費', '總共', '買', '飲料', '天', '冷', '家', '爽']"
4249,"['今日', '下午', '約', '時', '輛', '機車', '未', '停放', '機車', '停車', '格', '影響', '停', '停車', '格', '機車', '出入', '超級', '公德心', '熊貓', '大哥', '說', '幹嘛', '只', '檢舉', '沒關係', '已經', '檢舉']"
4299,"['國光', '路巷', '地方', '隻', '幼貓', '目測', '月', '左右', '個性', '有點', '警惕', '接近', '公尺', '左右', '知道', '有沒有', '人', '誘捕', '經驗', '幫忙', '指教']"
4529,"['這裡', '想', '收編', '小', '狸', '花', '知道', '有沒有', '結紮', '知道', '有沒有', '人', '知道', '小', '狸', '花', '結紮']"
4538,"['想', '交流', '交流', '先', '分享', '便宜', '南苗', '鼎香', '每日', '套餐', '值', '高', '吃', '蜜食餐坊', '東西', '特別', '蛋', '麵', '煎', '元', '簡單式', '總匯', '披薩', '坐', '好吃', '記憶點', '喜', '牛肉堡', '好吃', '有一點點', '貴', '中', '苗食光', '覺得', '家', '紅茶', '香', '錫蘭', '紅茶味', '米', '漢堡', '英式', '套餐', '元好', '插電貓', '便宜', '單點', '台式', '沙拉', '看好', '地方', '店', '氣氛', '有點', '尷', '老闆', '老闆娘', '少', '說話', '雅加達', '插電貓', '隔壁店', '感覺', '舊', '西西里', '雞腿堡', '吐司', '好', '便宜', '飲料', '點', '檸檬汁', '超', '甜', '洗', '腎惹北苗紫', '蝴蝶', '椒麻雞', '炒飯', '好吃', '好吃', '記憶點', '鬆餅', '軟', '烤', '太', '脆', '喜歡', '找', '餐殿', '普通', '好吃', '記憶點', '貴', '吳二', '主打', '澳式', '早', '午餐', '蔬菜類', '偏', '挑食仔', '請', '略過', '份', '好吃', '飲料', '連鎖店', '特色', '南苗', '麥味登', '飲料', '好像', '免費', '加大', '好奇', '有沒有', '間', '推薦', '歡迎', '分享', '想法']"
4562,"['昨天', '停車場', '看到', '充電線', '貓', '咬']"
4594,"['甲', '隻', '橘', '貓', '一直', '水溝', '蓋', '徘徊', '看到', '隻', '橘', '貓', '一直', '聽起來', '像是', '找', '隻', '貓', '小', '貓', '聽到', '水溝', '蓋有', '貓', '聲音', '希望', '看到', '貓咪', '話', '幫忙', '一下', '打電話', '請', '學校', '處理', '希望', '貓貓', '博士', '解答']"
4600,"['想', '請問', '之前', '修', '劇場', '英文', '之前', '老師', '課程', '內容', '找', '老師', '課程', '內容', '評價', '謝謝', '期末', '歐', '趴', '走路', '遇到', '貓']"
205,"['謝謝', '超', '滿意', '真的', '覺得', '讚', '分享', '目前', '覺得', '行', '知道', '耐', '耐用', '就是了']"
206,"['想', '問', '吸塵器', '價格']"
1896,"['請問', '政大', '點', '可愛', '貓咪', '欸', '檢舉']"
1897,"['補', '莊', '小', '橘']"
1898,"['浣腸', '真的', '超', '可愛']"
1899,"['愛', '死', '豬皮']"
1900,"['糕糕', '出現', '後', '有點', '動搖', '牠', '心', '中', '地位']"
1901,"['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']"
1902,"['當初', '洗澡', '影片', '粉上', '隻', '貓', '貓', '最愛']"
1903,"['支持', '腳', '妹']"
1904,['俊榮粉']
1905,['豆漿']
1906,"['最愛', '丸', '擦', '拉巴']"
8949,['想']
35842,[]
3906,"['貓空', '下雪', '超扯', '知道', '政大', '有沒有', '下', '嗨', '嗨', '已經', '忘記', '冷', '只', '記得', '台北', '下雪', '媒體', '報哈']"
3982,"['單眼皮', '貓']"
3986,"['直接', '歪樓', '感覺', '案情', '應該', '貓', '脫不了', '關係']"
4018,['考']
4019,['考']
4020,"['感謝', '兩', '位', '哥']"
4021,"['距離', '考試', '小時', '終於', '爬到', '篇', '太', '好了', '第六', '章']"
4060,['貓咪']
35843,[]
4377,"['貓', '狗', '最好', '綠鬣蜥', '一起', '撲殺']"
4378,"['貓', '花花', '不行']"
4412,"['好', '可愛']"
4413,"['超', '愛好', '想', '帶到', '房間', '裡', '可惜', '室友', '睡覺']"
4414,"['領情', '體育課', '回來', '發現', '不見了', '暖暖', '包', '地上', '丟掉']"
4415,"['愛貓', '貓']"
4416,"['他去', '結紮']"
4417,"['胖虎', '暖暖', '包', '會不會', '燙到']"
4418,"['暖暖', '包', '搓', '包裹', '熱', '原本', '以為', '身體', '蹭', '蹭蹭']"
4419,"['手', '好好']"
4420,"['剪耳', '結紮']"
4421,"['骨頭', '太', '瘦']"
4422,"['請', '結婚']"
4423,"['性別', '正確']"
4424,[]
4425,['找到']
4426,"['齁', '緣份']"
4427,"['好', '暖', '愛', '愛']"
4428,"['歪樓', '希望', '貓貓', '收留', '週末', '凍死']"
4429,"['貓貓', '今天', '安全', '好心', '朋友', '收留']"
4430,"['同一', '隻']"
4431,"['幫', '貓貓', '謝謝', '天真', '冷']"
4432,"['好贊', '暖氣']"
4433,"['莊外', '應該', '祇有', '隻']"
4434,"['謝謝', '好心', '幫助', '胖', '虎']"
4435,"['推', '暖']"
4436,"['明後天', '冷', '注意', '保暖', '期末', '歐', '趴', '加油']"
4437,"['考試', '加油']"
4438,"['人', '喜歡', '種', '冷天']"
4439,"['冷', '下雨']"
4440,"['幹', '道理', '家', '住', '林口', '習慣', '惡劣', '天氣', '溼', '冷', '風', '起霧', '日常']"
4441,"['圖片', '支援']"
4442,"['住', '基隆', '表示']"
4443,"['星期六', '冷', '還要', '考', '高', '期末', '心寒', '讀', '完']"
4444,"['考國考', '法研', '進度', '努力', '唸', '落後', '種', '無力感', '放棄']"
4445,"['嚇爛', '以為', '貓咪', '燒掉']"
4446,"['國考', '放榜', '落榜']"
4447,"['化為', '灰燼']"
4448,"['準備', '轉系', '考', '還要', '應付', '系', '考試', '馬的', '教授', '說', '會考', '東西', '考', '整個', '表格', '實在', '氣', '無奈', '好', '這麼多', '天氣', '冷', '動搖', '想要', '拼', '轉系', '考', '決心', '祝福', '期末', '歐', '趴', '想要', '轉學', '轉系', '雙輔', '通通', '成績', '達', '標']"
4449,"['嗚嗚', '想', '轉系', '期末', '壓力']"
4450,"['越', '接近', '考試', '越', '撐下去', '撐到', '考試', '當天', '好好', '寫完', '試卷', '贏', '一半', '學弟', '加油']"
4451,"['好', '想', '抱抱', '只', '睡覺']"
4452,['抱']
4453,"['謝謝', '學姊', '嗚嗚']"
5179,"['種', '議題', '完全', '體現出', '多數', '決', '世界', '夜貓', '大於', '原']"
5581,"['本意', '聽說', '研究', '方向', '老師', '主要', '引領', '所謂', '評鑑', '同學', '間', '所謂', '排名', '人', '覺得', '貓', '膩', '有點', '藏污納垢', '姑息養奸', '系所', '任教', '學年度', '老師', '評鑑', '不足', '數', '次', '薪俸', '輔', '次', '驅', '相信', '教學', '長進', '原波', '只', '問', '老師', '風評', '似乎', '政大', '比較', '封閉', '地方']"
6156,['推']
6157,"['人', '好好', '戀愛']"
6158,"['同學', '好', '愛心', '新', '一年', '一定', '事事', '順利', '好棒']"
6159,"['推推', '胖虎', '真的', '好', '口', '愛']"
6160,"['推胖虎', '真的', '好', '可愛']"
6161,"['好', '可愛', '胖虎', '知道', '給他', '住']"
6162,['暈']
6163,"['放', '比較', '暖和', '隱密', '地方', '比較', '機會']"
6164,"['今天', '拍', '胖', '虎屁屁', '看到', '走進', '屋', '裡', '想必', '一定', '喜歡', '原', '潑', '幫', '做', '窩']"
6165,"['謝謝', '新年', '快樂', '呦', '謝謝', '想', '範圍', '做到', '事', '胖虎', '一點', '幫助', '新年', '快樂', '收到', '祝福', '新', '一年', '順順利利', '呦', '一定', '推進', '貓貓派', '折服', '胖虎', '魅力', '真的', '胖虎', '天', '上課', '動力', '新年', '快樂']"
6166,"['問題', '擔心', '嗚嗚', '好', '室友', '提到', '胖虎', '說', '乖乖', '跑進去', '只', '一下下', '感到', '欣慰', '祝', '新年', '快樂', '呦', '暈暈', '新', '一年', '需要', '更多', '貓貓', '力量', '治癒', '推薦', '地方', '好', '地方', '莊', '外', '確定', '胖虎', '平時', '哪裡', '真的', '謝謝', '告訴', '胖虎', '喜歡', '貓窩', '一定', '今年', '最', '最最', '開心', '事', '新年', '快樂']"
6167,"['愛', '死', '妳']"
6168,"['推走', '過去', '看到', '做', '箱子', '第一', '眼看到', '以為', '活動', '摸彩', '箱']"
6169,"['妳', '超', '愛']"
6170,"['字', '漂亮']"
6171,['嫁']
6172,"['套', '垃圾袋', '防風', '妳', '好', '貼心', '嗚嗚', '嗚嗚']"
6173,"['胖虎', '好像', '喜歡', '玩', '毯毯', '耶']"
7228,"['貓', '派', '犬派', '花生', '湯圓', '派', '芝麻', '湯圓', '派', '香菜', '派反', '香菜', '派']"
7236,"['好像', '知道', '回', '上面', '抱歉', '問', '籠統', '好像', '分', '途', '派', '太', '確認', '台菜', '貓', '芝麻', '湯圓', '香菜', '加滿', '通勤', '北部', '指', '考生', '院', '車', '駕照']"
8534,"['認真', '覺得', '好吃']"
8535,"['鍋', '超級', '髒', '次', '看到', '蝸牛', '生菜', '上面', '爬']"
8536,['爽']
8537,"['覺得', '路易莎', '不行', '學餐', '充滿', '蚊子', '地方', '路易莎', '太', '可憐']"
8538,"['想', '餐', '整個', '變成', '全', '聯', '買', '牛奶', '蛋', '還要', '騎車']"
8539,"['看過', '最', '讚', '想法', '客源', '注定', '太', '可行']"
8540,"['真的', '餐', '煮', '需要', '種有', '賣', '生鮮', '美廉社', '家', '比較', '再', '小間', '一點', '比較', '虧', '偏好', '福利', '熊']"
8541,"['鍋超髒', '之前', '次', '再', '瓦斯爐', '湯湯水水', '油油', '至少', '擦', '一下', '提議', '開', '麵包店', '耶']"
8542,"['學校', '設備', '環境', '堅持', '天', '煮', '真的', '好強', '鍋巴', '前', '家', '麵包店', '倒']"
8543,"['唯一', '支持', '摩斯', '漢堡']"
8544,['吃']
8545,"['鍋', '真的', '下去']"
8546,"['開', '肯德基']"
8547,[]
8548,"['想法', '感覺', '超讚']"
8549,"['支持', '路易', '莎']"
8550,"['想', '說', '倒', '捧場', '次', '吃', '後', '感想', '倒', '意外']"
8551,"['熱食', '說', '現點現', '做', '高', '代表', '覺得', '開源社', '不錯', '同一', '間', '店', '拉亞', '錯開', '時段', '開', '應該', '讚', '宵夜', '早', '午餐', '話說回來', '現在', '連鎖', '早餐店', '已經', '邁入', '說', '呦']"
8552,"['真的', '宿舍', '他媽', '規定', '開火', '違規', '所有人', '違規']"
