342,"['可能', '還要', '再', '跟', '助教', '確認', '欸', '上', '次', '有', '隱私', '疑慮', '的', '樣子']"
343,"['好', '因為', '老師', '好像', '都', '沒', '提到', '所以', '我', '也', '很', '疑惑']"
367,"['系', '上', '加', '雙主', '學分', '那', '學期', '系', '排', '那', '學期', '真的', '是', '每', '個', '週末', '都', '在', '唸書', '尤其', '是', '期末考', '全部', '擠', '在', '同一週', '真的', '會', '崩潰', '後來', '放棄', '雙主', '學位', '人生', '過', '得', '快樂', '很多', '你', '加油']"
369,"['阿斌人超', '讚']"
370,"['彥斌', '真的', '是', '每', '個', '禮拜', '三', '的', '救贖']"
371,"['幫', '彥斌哭', '不過', '希望', '期末', '佛', '一點']"
372,"['同學', '幫', '我們', '唸', '一下', '好', '嗎']"
373,"['洸', '岳考', '一', '題', '共有', '和', '三', '題', '抵押權']"
374,"['我', '完', '了']"
375,"['我', '期末', '也', '超', '多']"
376,"['求助', '教']"
377,"['不', '是', '公', '同', '共有', '嗎', '我', '記得', '洸', '岳', '說', '共有', '期中', '作業', '寫', '過', '了', '期末', '不', '考']"
378,"['但', '課輔', '的', '時候', '助教', '不', '是', '說', '還是', '會考', '一', '題', '共有', '嗎', '啊', '不過', '是', '不', '是', '公', '同', '共有', '好像', '沒', '說']"
379,"['沒', '去', '上助', '教課', '差點', '就', '要', '出事', '了']"
380,"['那', '我', '算是', '救', '到', '你', '了']"
381,"['太', '感謝', '了']"
382,"['猜完', '就', '出來', '啦']"
383,"['來', '找', '我', '我', '寫給', '你']"
384,"['竹蒸', '你', '好了', '喔']"
385,"['竹', '爭', '你', '夠', '了', '喔']"
386,"['竺', '徵']"
387,"['可以', '找', '國貿', '卷哥', '拿']"
388,
389,"['直接', '公佈', '課名', '啊']"
390,"['資料', '分析', '與', '程式', '設計', '入門', '當初', '選上', '以為', '是', '爽課', '結果', '選錯', '老師', '直接', '帶', '我', '下', '地獄']"
391,"['是', '哪', '一', '個', '老師', '的', '啊']"
392,"['余', '千智', '哦', '資管系', '活化石']"
393,"['踏', '馬的', '我', '現在', '也', '氣到', '快', '中風']"
394,"['根本', '沒', '在', '上課', '是', '要', '大家', '做出', '多', '厲害', '的', '東西', '而且', '我', '覺得', '其實', '大家', '都', '做', '得', '不錯', '啊']"
395,"['荒謬', '到', '蠻', '好笑', '的', '那', '還是', '助教', '教', '的']"
396,"['期末', '評鑑', '填起來']"
397,"['幹', '真的', '其實', '大家', '很', '厲害', '欸']"
398,"['他', '這樣', '全程', '高能', '我', '的', '肚子', '真的', '會', '撐不住', '直接', '笑破']"
399,"['感覺', '他', '蠻', '想', '紅', '的']"
400,"['要求', '有', '夠多', '明明', '自己', '根本', '沒', '在', '教課']"
401,"['樓上', '各位', '都', '不', '知道', '斯斯', '有', '兩', '種', '這麼', '幽默', '的', '老師', '還', '嫌']"
402,"['才', '公告', '報告', '要', '做', '什麼', '是', '想要', '大家', '做', '的', '多', '好']"
403,"['余盃', '的', '風格', '一直', '都', '這樣', '啊', '不過', '老師', '要求', '多', '歸', '多', '對', '學生', '還是', '很', '好', '啦', '認真', '學', '其實', '可以', '學到', '很多', '只是', '這', '門', '課', '設定', '上', '就是', '要', '看', '影片', '所以', '也許', '老師', '習慣', '的', '教學', '模式', '被', '限制', '了', '吧']"
404,"['有沒有', '影片']"
405,"['有夠', '沒', '禮貌', '沒', '讓', '人', '講完', '一', '張', '過', '不管', '你', '多', '厲害', '基本', '禮貌', '都', '沒有', '況且', '他', '還', '教', '很', '爛']"
406,
407,"['不', '對', '吧', '這', '堂', '課', '之前', '修', '其他', '老師', '的', '面授', '不', '是', '看', '影片', '是', '實作', '欸']"
408,"['你', '的', '資料', '表到', '的', '有', '幾', '個', '好了', '好了', '快點', '跳過', '做到', '什麼', '就', '講', '什麼']"
409,"['今天', '上課', '上', '得', '好不好', '是', '一', '回', '事', '報告', '給', '不', '給', '尊重', '又', '是', '另外', '一', '回', '事', '但', '兩', '個', '都', '做', '不', '好', '沒', '事']"
410,"['老師', '問完', '問題', '後', '報告', '的', '同學', '準備', '回答', '余', '好了', '可以', '了', '可以', '了']"
411,"['考試', '難度', '也', '根本', '跟', '上課', '不', '一樣', '啊', '要不是', '助教', '有', '加課', '根本', '要', '直接', '放棄', '整', '份', '考試', '了', '吧']"
412,"['要不要', '開', '個', '避雷針', '樓', '阿']"
413,"['助教', '同學', '等下', '不要', '生氣', '喔']"
414,"['助教', '大家', '放鬆', '點', '這', '只是', '一', '場', '秀']"
415,"['不', '是', '啦', '資料', '分析', '與', '程式', '設計', '入門', '一定', '要', '選', '欣', '綠', '或', '曉', '惠']"
416,"['教授', '如果', '不', '想', '聽', '報告', '的', '話', '其實', '可以', '把', '報告', '拿掉', '啦', '真的', '不用', '這麼', '勉強', '自己', '聽', '這些', '傷', '耳朵', '的', '東西', '如果', '是', '希望', '所有人', '一', '次', '交出', '完美', '的', '成品', '在', '選課', '簡介', '時', '能', '備註', '建議', '有', '一定', '基礎', '者', '選修', '比較', '不會', '浪費', '教授', '您', '的', '寶貴', '時間', '喔', '我', '本來', '要', '在', '期末', '意見', '寫', '這樣', '然後', '想起', '那', '個', '調查', '不', '是', '完全', '匿名', '就', '通通', '刪掉', '對', '我', '就是', '俗', '辣', '啦', '如果', '我', '能', '做出', '一', '個', '完全', '符合', '公司', '需求', '的', '系統', '我', '還', '需要', '坐', '在', '這裡', '聽課', '嗎', '呵呵']"
417,"['教學', '評量', '是', '完全', '匿名', '的', '啊', '可以', '放心', '寫', '你', '說', '的', '不', '完全', '匿名', '一直', '以來', '只是', '都市', '傳說', '而且', '就是', '因為', '匿名', '才', '會', '有', '聲音', '想', '廢掉', '它', '太多', '老師', '看', '這', '個', '調查', '不', '順眼', '了', '又', '不能', '查', '是', '誰', '寫', '的']"
418,"['老師', '其實', '是', '可以', '跟', '學校', '申請', '公開', '的', '喔', '我', '同學', '有', '寫', '過', '建言', '結果', '沒', '過', '多久', '就', '被', '老師', '找去', '關注', '老師', '講', '的', '還是', '他', '建言', '寫', '的', '內容']"
419,"['不用', '怕', '啊', '這', '是', '學期課', '之後', '妳', '也', '不會', '再', '上', '他', '的', '課', '了', '吧', '他', '知道', '又', '能', '怎麼樣']"
450,"['後來', '老師', '不', '是', '多加', '一', '題', '加分', '題', '嗎', '滿分', '吧']"
451,
617,"['神', '的', '語言']"
420,"['這', '其實', '是', '被', '討論到', '爛', '的', '問題', '了', '要', '有', '充分', '理由', '像是', '被', '人身攻擊', '才', '有', '可能', '被', '追查', '就', '像', '你我', '在', '這邊', '留言', '一樣', '正常', '來', '說', '都', '是', '匿名', '的', '不過', '教授', '有', '可能', '透過', '文字', '猜測', '出', '是', '誰', '寫', '的', '畢竟', '他們', '都', '對', '文字', '很', '敏感', '如果', '批評', '涉及', '特殊', '專屬', '狀況', '而且', '教授', '又', '玻璃心', '攻擊力', '強大', '直接', '猜到', '你', '是', '誰', '而', '把', '你', '找來', '聊', '很', '正常', '的', '但', '碰到', '這', '狀況', '以', '現在', '這', '個', '社群', '時代', '教授', '會', '直接', '黑掉', '吧', '當然', '也', '可能', '他', '不', '怕', '招黑', '就是了']"
421,['笑死']
422,
423,"['不', '懂', '為什麼', '你', '會', '一直', '覺得', '完全', '匿名', '耶', '我', '同學', '留言', '完全', '沒有', '涉及', '攻擊', '言論', '哦', '真的', '就是', '很', '純粹', '的', '建議', '然後', '教授', '自己', '玻璃', '炸開', '一', '個', '班', '這麼多', '人', '教授', '最好', '猜', '得', '出', '是', '誰', '你', '的', '說詞', '真的', '很', '勉強', '很', '難', '讓', '人', '信服']"
424,"['不', '懂', '你', '為什麼', '一直', '覺得', '不', '完全', '匿名', '耶', '就', '像是', '一', '個', '討論', '串', '這麼多', '人', '在', '回', '你', '為啥', '又', '能', '猜', '得', '出', '誰', '是', '誰', '你', '的', '說詞', '真的', '很', '勉強', '很', '難', '讓', '人', '信服']"
425,
426,"['完全', '匿名', '證據', '很多', '你', '真的', '有', '疑慮', '可以', '去', '煩', '教務處', '他們', '可以', '給', '你', '更多', '保證', '或是', '你', '應該', '有', '比較', '熟', '的', '教授', '或', '助教', '吧', '請', '他們', '給', '你', '看', '系統', '介面', '就', '知道', '了', '要', '與', '你', '無關', '的', '課程', '不然', '其實', '不妥', '另外', '我', '知道', '雖然', '系統', '不能', '查', '但', '有', '些', '玻璃心', '教授', '會', '嘗試', '透過', '其他', '人', '旁敲側擊', '找出', '到底', '是', '誰', '可能', '寫', '特定', '內容', '而且', '不需', '要是', '攻擊', '某些', '建言', '教授', '一', '看', '真的', '很', '容易', '猜', '是', '誰', '別', '忘', '了', '他', '可是', '和', '你們', '相處', '至少', '一', '學期', '關於', '這些', '軼事', '有', '機會', '可以', '問問', '那些', '行政', '人員', '真的', '滿', '精采', '的']"
427,"['你', '拿', '的', '比喻', '完全', '失真', '了', '吧', '站不住腳', '就', '快點', '給', '自己', '台階', '下', '好', '嗎', '前面', '說', '教授', '可以', '知道', '留言', '的', '是', '誰', '這裡', '說', '不', '知道', '誰', '留言', '一', '個', '是', '雙方', '也許', '認識', '而', '這', '個', '平台', '是', '互', '不', '相識', '我', '不', '懂', '你', '的', '比喻', '了', '這', '邏輯', '真的', '政大', '生', '嗎']"
428,"['其實', '那些', '教', '不', '好', '的', '教授', '們', '最', '希望', '學生', '有', '這', '種', '想法', '了', '因為', '只有', '這樣', '他們', '才', '不會', '因為', '評鑑', '差', '出', '狀況']"
429,
430,"['笑死', '有夠', '好笑']"
431,"['受害', '者']"
432,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']"
433,"['喔', '喔喔', '喔喔', '幸好', '我', '差點', '下', '學期', '想修', '這', '堂', '然後', '推薦', '一', '個', '江玥慧', '老師', '的', '程式', '設計', '概論']"
434,"['斯斯', '好像', '有', '四', '種', '吧', '哈', '哈哈', '這', '題', '是', '輔仁', '學測', '入學', '的', '筆', '試題', '欸']"
435,"['你', '到底', '在', '講', '什麼', '邏輯', '在', '哪']"
436,
437,
438,['輕鬆']
439,
440,['滿分']
441,
442,"['我', '意外', '的', '高']"
443,"['哪裡', '看']"
444,"['或', '寄', '信', '問']"
445,"['看到', '了', '感恩']"
446,"['感謝', '老天', '保佑']"
447,
448,"['真假', '大家', '都', '那麼', '高']"
449,
556,"['到底', '是', '誰', '啊', '坐', '第幾', '排']"
557,"['我', '更', '想', '姦', '你']"
520,"['老師', '上課', '最後', '一', '節', '都', '講', '過', '了', '不過', '他', '會', '看', '你', '可以', '等', '他', '回', '你']"
521,"['中醫', '五行', '哪', '五', '種', '基本', '關係', '為何', '就是', '木火土', '金水', '那', '個', '在', '第六', '篇', '四', '君子湯', '四', '物', '湯組', '成熟', '地', '八珍', '湯', '兩', '種', '加起來', '然後', '十二', '經絡', '那些', '的', '手', '太陰', '肺經', '那', '個', '還', '有', '一些', '不', '確定', '可能', '要', '問', '別人', '了', '給', '個', '參考', '自己', '斟酌', '祝', '期末', '順利', '希望', '有', '幫', '到', '一點']"
534,
558,"['經血', '的', '味道']"
535,"['考', '最近', '手', '放開', '還', '有', '癡心', '絕對']"
536,"['趴', '名詞', '解釋', '趴', '申論', '構成', '要件', '那邊', '有', '誤', '跟', '我', '說']"
537,"['眼', '底', '星空', '實例', '研習']"
538,"['申論', '會', '有', '實例', '用', '引導式', '問法', '然後', '法條', '會考', '殺人', '的', '部分', '尤其', '第', '條']"
539,"['想', '用', '一', '杯', '把', '你', '灌醉']"
540,"['上台', '唱', '一', '首', '老師', '的', '歌', '導師', '們', '評分', '轉身', '才', '給', '過']"
541,"['你', '說', '最後', '的', '疼愛', '是', '手', '放開']"
542,"['你', '想要', '的', '我', '卻', '不能夠', '給', '你我', '全部']"
543,"['借版', '問', '主觀', '構成', '要件', '客體', '錯誤', '後面', '那邊', '要', '考', '嗎', '原本', '說', '考到', '客觀', '構成', '要件', '今天', '老師', '又', '提到', '主觀', '也', '要', '考']"
544,
545,"['趕快', '換', '老師', '是', '對', '你', '最後', '的', '溫柔']"
546,"['是', '早上', '十', '點到', '十二點', '的', '行政學', '考試', '嗎', '我', '也', '聞到', '了', '臭', '爆']"
547,['笑死']
548,"['哈哈', '是', '我', '啦']"
549,"['一定', '不正']"
550,"['可能', '太', '緊張', '拉', '在', '褲子', '裡', '了']"
551,['笑死']
552,"['粉頭', '怎', '還', '沒', '出來', '抨擊', '父權', '女生', '就', '一定', '要', '香香', '的', '嗎', '你', '是', '不', '是', '想', '強姦', '人家']"
553,"['樓上', '的', '言論', '也', '有夠', '臭']"
554,
555,"['不', '知道', '莊九', '這', '幾', '天', '沒', '熱水', '嗎']"
559,"['乾', '整個', '沒', '心情', '考試', '了', '氣死']"
560,"['真的', '害', '我', '考到', '一半', '直接', '不', '想', '考', '交卷']"
561,"['啊', '就', '不會', '寫咩', '找', '藉口']"
562,"['是', '中途', '交卷', '黑黑', '的', '男生', '嗎', '那', '我', '知道', '是', '哪', '位', '女生', '呢', '哈哈']"
563,"['我', '很', '肯定', '不', '是', '我', '用', '方陣', '查到', '了', '是', '在', '座標', '附近', '跟', '中庸', '之', '道式', '領導', '同', '座標']"
564,"['那', '個', '臭味', '直接', '讓', '我', '連', '理論', '的', '都', '沒辦法', '達成']"
565,"['好好笑', '我', '坐', '靠', '前', '沒', '聞到', '倒是', '不', '知道', '是', '誰', '有', '淡淡', '的', '好像', '是', '熊', '寶貝', '的', '味道', '香香', '的']"
566,"['期末', '很', '忙', '拜託', '大家', '還是', '要', '洗澡']"
567,"['到底', '是', '誰', '啦', '吼']"
568,
569,"['哈哈', '是', '我', '啦']"
570,"['天啊', '如果', '長', '的', '正', '那', '對', '我', '而', '言', '臭味', '是', '一', '種', '獎勵']"
571,"['笑死', '誰', '啦']"
572,"['卡', '是', '誰', '我', '一定', '每', '堂', '都', '坐', '她', '旁邊']"
573,"['我', '用', '內碼', '查到', '了', '那', '個', '人', '應該', '叫', '王希', '銘']"
574,"['就是', '沒', '方向', '你', '把', '法條', '抄一抄', '再', '唬爛', '幾', '句', '就', '好']"
575,"['萬壽', '橋頭', '秀', '明']"
576,"['安', '啦', '查', '法典', '大賽']"
577,"['別', '擔心', '三樓', '提早', '交卷', '還']"
578,"['隨便', '寫', '也', '過', '有', '去就', '會', '過']"
579,"['永和人', '之', '恥']"
580,"['所以', '跟', '他', '考古題', '有關', '嗎']"
581,"['笑死', '怕', '你', '被', '當', '才', '來', '請益', '的']"
582,"['原', '還', '敢', '翹課', '又', '發文', '蛤']"
587,"['我', '有', '一', '堂', '課', '老師', '說', '是', '加分', '的', '依據', '我', '整', '學期', '全勤', '但', '有時候', '忘記', '掃', '覺得', '超', '幹', '的', '重點', '還是', '期末', '了', '才', '寄', '信', '說', '有', '這', '個', '加分', '機制', '說', '的', '有夠', '模糊', '的', '標準', '都', '老師', '自己', '訂', '凸凸']"
615,"['國立', '交通', '大學', '財務', '金融', '研究所']"
613,"['下', '次', '可以', '順便', '附註', '哪些', '的', '男', '主', '是', '好看', '的', '嗎', '謝謝', '期末', '加油']"
614,"['頭香', '居然', '是', '妹子', '耶', '加油']"
618,"['我', '的', '寒假', '已經', '開始', '先', '來去', '服用']"
619,"['還', '在', '奮鬥', '的', '各位', '加油', '啊']"
620,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']"
621,"['他', '考', '什麼', '又', '不', '重要', '重要', '的', '是', '有沒有', '認識', '的', '大', '神']"
622,"['同意', '樓上', '另外', '助教', '很', '佛']"
623,"['幹嘛', '你', '同志', '有', '興趣']"
624,"['真的', '嗎']"
625,"['真假', '害', '我', '也', '想', '去', '了']"
626,"['我', '中', '常客', '假', '的']"
627,"['同志', '有', '錯', '嗎']"
628,"['並', '沒有', '吧', '魯宅', '一', '堆', '超', '噁']"
629,"['是', '時候', '去', '逛逛', '了']"
630,"['沒', '錯', '啊', '我', '只是', '問', '他', '有沒有', '興趣', '而已']"
631,"['我', '倒', '覺得', '工四', '很多', '帥哥']"
632,"['啊', '為什麼', '我', '只', '會', '遇到', '噁', '男']"
633,"['因為', '肥宅', '不會', '走到']"
634,"['怎', '說']"
635,"['不', '好說', '是', '沒有', '到', '很', '噁', '只是', '讓', '我', '有一點點', '害怕', '而已', '嗚嗚']"
636,"['我', '有']"
637,"['那', '能', '介紹', '嗎']"
638,"['衝', '一', '波', '了', '希望', '不要', '變成', '同性', '交友', '中心']"
639,"['就', '在', '說', '我', '哈', '哈哈']"
640,"['並', '沒有', '一定', '是', '你', '太少', '去', '了']"
641,"['好好笑', '我', '怎麼', '有點', '希望']"
741,"['微積分', '會調', '啦']"
642,"['我', '以後', '讀書', '不', '敢', '去', '中', '了']"
643,"['真的', '假', '的', '我', '都', '回家', '了']"
644,"['沒想到', '在', '沒有', '我', '的', '地方', '卻', '聽到', '像', '有', '我', '的', '傳聞']"
645,"['竟然', '偷看', '我', '讀書', '下', '次', '不', '去', '了']"
646,"['還', '算', '不錯', '吧', '醜', '男', '都', '乖乖', '在', '房間', '不', '敢', '出門', '的', '啦']"
647,"['資工', '帥哥', '一', '大', '堆']"
648,"['難怪', '我', '讀書', '都', '感受到', '好多', '眼神', '在', '覬覦', '我', '好', '怕']"
649,"['可能', '坐', '你', '旁邊', '都', '帥哥', '我', '旁邊', '怎麼', '都', '是', '情侶']"
737,"['我', '微積分', '也好', '怕', '被', '當']"
673,"['還', '有', '想', '問問', '老師', '有沒有', '公佈', '期末考', '相關', '或', '其他', '的', '事情', '感謝']"
738,"['沒', '事', '這', '都', '是', '過程']"
739,
740,"['後悔', '考', '期末', '了', '吧']"
721,"['因為', '你', '爛', '吧']"
725,"['考試', '從', '頁', '開始', '考', '日期', '與', '條件', '不會', '考考', '到', '消滅', '時效', '結束', '開始', '考到', '總分']"
726,"['謝謝', '你']"
729,"['趕快', '去', '看醫生', '要', '期末', '了']"
735,"['是', '差', '很多', '分', '嗎']"
736,"['不會', '調', '分', '現在', '還', '有', '科目', '是', '考', '多少', '就', '多少', '喔']"
747,"['直翻', '吧', '祝', '那些', '不', '讀', '公告', '的', '同學', '期末', '沒有', '那麼', '好', '但', '可以', '接受', '的', '運', '第一', '次', '看到', '這', '個', '用法']"
753,"['網', '站上', '有', '歷年', '統計', '資料']"
754,"['要', '馬', '設成', '公開', '的', '這樣', '填表', '單', '感覺', '只是', '自己', '賺', '資訊', '最後', '根本', '不', '公開']"
755,"['統計', '資料', '一直', '以來', '都', '只有', '申請', '人數', '而已', '吧', '有', '成績', '的', '部分', '嗎', '謝謝', '你', '的', '建議', '已', '分享', '連結']"
756,"['謝謝', '原']"
757,"['佛心', '推']"
758,"['都', '成功', '的', '填', '失敗', '的', '根本', '不會', '填', '吧']"
759,"['為什麼', '雙', '經濟', '過', '沒', '過']"
760,"['我', '不', '到', '就', '過', '了', '應該', '會', '看', '修課', '記錄', '吧', '我', '個經', '總', '經', '都', '各', '有', '一', '個', '而且', '都', '是', '最', '難', '那', '班']"
761,"['不會', '顯示', '吧']"
762,"['希望', '失敗', '的', '大大', '也', '能', '填']"
763,"['推', '啊']"
764,"['版', '主要', '不要', '再', '開', '個', '小小', '的', '心得', '欄位', '雙轉輔', '過', '的', '人', '可能', '可以', '給', '一些', '小', '建議']"
765,"['以前板', '會', '有', '成功', '者', '背景', '分享', '後來', '不', '知道', '為什麼', '沒', '了']"
772,"['期末考', '壓力', '大', '到', '幻聽', '了', '嗎']"
773,人
774,"['哈哈', '是', '我', '啦']"
775,"['凌晨', '啦', '還', '臨', '晨', '哩']"
