65,"['如', '題', '想', '了解', '各位', '的', '經驗', '和', '看法', '歡迎', '各位', '分享']"
66,"['因為', '要', '申請', '學程', '所以', '這', '學期', '修', '了', '很多', '課', '男友', '也', '接', '了', '系', '上', '的', '職務', '變', '很', '忙', '現在', '又', '來到', '期末', '地獄', '整個', '大', '爆炸', '明明', '同', '校', '卻', '一', '週', '見不到面', '連', '講', '電話', '的', '時間', '都', '沒有', '有時候', '好', '想', '逃避', '好', '想', '逃離', '現在', '的', '世界', '不', '想', '成長', '不', '想', '面對', '但', '還是', '告訴', '自己', '牙', '一', '咬', '就', '過', '了', '再', '撐', '一下下', '我', '發現', '這', '種', '時候', '多', '想', '一些', '未來', '的', '美好', '事物', '會', '好過', '許多', '所以', '開始', '想', '寒假', '能', '做', '什麼', '有趣', '的', '事', '稍微', '激勵', '自己', '希望', '看到', '這', '篇', '文', '正在', '努力', '奮鬥', '的', '同學', '可以', '稍稍', '放鬆', '一下', '訂', '一些', '快樂', '的', '小', '目標', '順便', '跟', '我', '分享', '各位', '的', '寒假', '有', '什麼', '規劃', '呢', '期末', '加油']"
72,"['又', '要', '打工', '又', '要', '讀書', '大家', '加油', '補', '補補補補']"
73,"['我', '非常', '認真', '的', '問', '大家', '各位', '都', '是', '怎麼', '準備期', '中', '期末', '的', '我', '讀', '了', '但', '感覺', '讀', '不', '進去', '完全', '不', '懂', '效率', '超低', '我', '真的', '要', '完蛋', '啦', '各位', '學霸們', '有', '什麼', '好', '方法', '幫助', '讀書', '的', '嗎', '面臨', '二一', '拜託', '各位', '救救', '我']"
76,"['請問', '一下', '各位', '小弟', '是', '外系', '生', '沒有', '認識', '的', '人', '可以', '問', '上', '禮拜', '教授', '宣布', '題型', '的', '時候', '沒有', '聽得', '很', '清楚', '想', '請問', '實例', '題', '是', '考', '一', '題', '還是', '兩', '題', '呢']"
80,"['整個', '學期', '都', '沒有', '考試', '只有', '期末', '一', '個', '而且', '還', '聽說', '學長', '姐', '說', '改錯', '題超難', '好', '擔心', '明天', '的', '考試', '雖然', '大家', '都', '說', '秦雯', '給分', '很', '佛', '但', '好像', '也', '不', '太', '能', '放心', '想', '問問', '學長', '姐', '有沒有', '上過', '她', '行政法', '可能', '有', '考古題', '或', '題型', '可以', '參考', '的', '網路', '上', '都', '找', '不', '太', '到', '謝謝', '你們']"
81,"['總', '經', '讀', '得', '好', '崩潰', '不', '知道', '這', '次', '會不會', '考', '很', '難']"
82,"['想', '請問', '一下', '修', '這', '門', '課', '的', '同學', '最後', '一', '堂', '課', '好像', '有', '聽到', '老師', '說', '會', '挑', '其中', '三組', '的', '報告', '做', '考試', '範圍', '想', '請問', '一下', '是', '哪', '三組', '的', '報告', '呢', '我', '只有', '記', '到', '一', '組', '而且', '也', '不', '是', '很', '確定', '感謝', '各位', '拯救', '我', '的', '期末']"
121,"['明天', '要', '考金發', '的', '中會', '覺得', '這', '次', '期末', '範圍', '難度', '有點', '高', '崩潰']"
92,"['看到', '這', '篇', '的', '人', '都', '會', '歐', '趴', '喔', '在', '安九', '即將', '被', '餵食', '的', '花花', '貪吃花', '好', '可愛', '但', '怎麼', '好', '瘦', '想', '進十舍', '交誼廳', '取暖', '的', '花', '怎麼', '這麼', '可愛', '一早', '堵', '在', '門口', '等', '人', '幫', '他', '開', '直接', '爬上', '沙發', '的', '花', '耍', '什麼', '大牌', '再三', '天', '就', '結束', '了', '大家', '加油']"
122,
98,"['不好意思', '這', '個', '月', '祖父', '去世', '都', '沒', '去', '上課', '想', '請問', '大家', '期末考', '內容', '是', '祝', '各位', '期末', '嗨', '趴']"
101,"['乾期', '中', '期末考', '前', '一', '週', '還', '有', '考試', '那', '一', '週', '可以', '不要', '讓', '外人', '進來', '嗎', '位子', '已經', '夠', '難找', '了', '還', '看到', '有', '人', '桌', '上', '擺', '的', '是', '高中', '課本', '講義', '真的', '會', '瘋掉', '祝', '大家', '期末', '順利', '想', '歐', '趴', '就', '歐', '趴', '嗨', '趴', '就', '嗨', '趴', '啦']"
116,"['因為', '忘記', '帶', '課本', '回', '學校', '想來', '求助', '同學', '有沒有', '人', '有的', '課本', '習題', '的', '題目', '謝謝', '大家', '祝福', '大家', '期末', '歐', '趴']"
128,"['想', '請問', '有', '人', '知道', '下', '禮拜', '期末考', '怎麼', '考', '嗎', '先', '謝謝', '好心人', '祝', '大家', '期末', '歐', '趴']"
133,"['明天', '的', '期末考', '是', '考', '章', '嗎', '第八', '章', '沒有', '第九', '章', '老師', '好像', '說', '沒有', '要', '考', '對', '嗎', '然後', '課本', '的', '選擇題', '哪裡', '有', '答案', '快', '崩潰', '了']"
136,"['只', '看', '不', '知道', '夠不夠', '我', '記得', '考', '稅', '上限', '平均', '成本', '概念', '短期', '長期', '的']"
139,"['如', '題', '我', '在', '準備', '完', '期中', '後', '所有', '教學', '內容', '後', '點', '進去', '教學', '大綱', '看', '是否', '有', '漏掉', '什麼', '不過', '教學', '大綱', '是', '寫第週', '教學', '範圍', '看完', '整個', '黑人', '問號', '請問', '期末', '範圍', '是', '期中', '後', '所有', '教學', '內容', '嗎', '我', '是', '一', '那', '一', '堂', '的', '謝謝']"
144,
165,"['最後', '一', '次', '上課', '因為', '腸胃炎', '所以', '請假', '沒', '去', '想', '請問', '有', '人', '知道', '期末考', '範圍', '是', '什麼', '嗎', '考試', '方式', '呢', '祝', '大家', '期末', '順利']"
170,"['致', '莊', '九二三樓', '交誼廳', '現在', '在', '講話', '討論', '報告', '的', '同學', '可是', '這', '個', '噪音', '聽起來', '不', '像', '討論', '報告', '期末週', '已經', '很', '累', '了', '你', '不', '睡', '但是', '還', '有', '很多', '同學', '想', '睡', '拜託', '將', '心', '比', '心', '期末', '真的', '累', '爆', '麻煩', '行行好', '現在', '躺', '在', '床', '上', '真的', '很', '懶得', '去', '噓', '你們', '希望', '你們', '看到', '這', '則', '帖', '文']"
188,"['聽到', '剛剛', '老師', '說', '期末', '只有', '高於', '平均', '的', '加分', '低於', '平均', '的', '扣', '分', '是', '真的', '假', '的', '問', '卦']"
210,"['如', '題', '聽說', '李福', '鐘', '教授', '的', '考題', '都', '很', '有沒有', '好心人', '拯救', '一下', '祝', '大家', '期末', '歐', '趴', '歐', '趴']"
237,"['期末考', '是', '明天', '喔', '想', '問問', '有沒有', '考', '過', '的', '同學', '知道', '題目', '內容', '大概', '往', '哪些', '方向', '出', '怕', '是', '要', '記', '很多', '默寫', '的', '那', '種', '希望', '不', '是', '因為', '老師', '好像', '前', '幾', '次', '開課', '都', '沒', '考試', '的', '樣子', '分數', '佔', '蠻', '重', '的', '我', '每', '堂', '課', '都', '有', '到', '但', '怕', '考試', '完蛋', '大家', '準備', '期末', '都', '加油']"
242,"['期末', '與', '寒流', '接踵而至', '讀書', '讀', '累', '了', '或', '感到', '煩躁', '不堪', '嗎', '貓', '跟', '壁爐', '都', '放', '在', '這裡', '了', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '有', '什麼', '難過', '的', '事', '也', '都', '可以', '匿名', '分享', '讓', '它們', '跟', '著', '柴火', '一起', '化為', '灰燼', '希望', '大家', '期末', '都', '能', '順利', '的', '度過']"
244,"['請問', '大家', '熊', '老師', '的', '這', '堂', '課', '有沒有', '說', '考試', '內容', '是', '什麼', '或', '有', '特別', '提點', '的', '感謝', '祝', '大家', '期末', '順利', '歐', '趴']"
249,"['如', '題', '星期二', '的', '考試', '成績', '出來', '了', '有沒有', '人', '有', '正確', '答案', '可以', '讓', '我', '對', '一下', '自己', '哪裡', '錯', '的', '萬分', '感激', '祝', '大家', '期末', '歐', '趴']"
253,"['各位', '有', '修', '這', '堂', '課', '的', '帥哥', '美女', '們', '可以', '請問', '一下', '老師', '這', '堂', '課', '有', '說', '什麼', '重點', '或是', '期末', '注意', '事項', '嗎', '小弟', '我', '發燒', '沒', '去', '今天', '這', '堂', '課', '拜託', '了', '各位', '好人', '一生', '平安', '期末', '歐', '趴下', '學期課', '都', '中']"
257,"['想', '問', '一下', '有', '修', '這', '門', '課', '的', '大家', '瑾瑜', '上課', '說', '考到', '法定', '地上權', '沒有', '包含', '最', '高', '限額', '抵押權', '對', '嗎', '印象', '中', '她', '好像', '沒有', '教到', '最', '高', '限額', '抵押權', '好像', '只有', '帶過', '而已', '但', '又', '不', '確定', '會不會', '考', '感謝', '大家', '祝', '大家', '期末', '考完', '寒假', '愉快']"
259,"['選課', '記得', '要', '避雷', '喔', '遠距', '看', '影片', '面授', '也', '看', '影片', '教', '的', '只有', '報告', '要求', '老師', '我', '會', '回去', '想', '一', '想', '的']"
260,"['補字', '補字', '補字', '補字', '補字', '大家', '還好', '嗎']"
264,"['中', '醫藥', '期末', '範圍', '是', '的', '這', '四', '個', '單元', '嗎', '還是', '有加', '其他', '影片', '之類', '的', '呢', '謝謝', '大家', '祝', '大家', '期末', '順利', '照顧好', '身體', '謝謝']"
266,"['今天', '早上', '的', '我', '因為', '腸胃炎', '而', '痛苦', '的', '在', '床', '上', '和', '廁所', '來回', '奔波', '沒辦法', '去', '上課', '所以', '想', '請問', '有', '修', '這', '堂', '課', '的', '人', '這', '次', '期末', '的', '範圍', '跟', '考題', '類型', '是', '什麼', '先', '謝謝', '回答', '的', '各位', '你們', '真', '好心', '祝', '期末', '分數', '高高']"
268,"['大一', '菜雞', '想', '問', '一下', '秀明', '老師', '的', '民法', '期末考', '跟', '他', '發', '的', '考古題', '有關', '嗎', '讀', '了', '一', '堆', '還是', '沒', '方向']"
271,"['如', '題', '上', '禮拜', '睡', '過頭', '沒', '聽到', '沒有', '朋友', '的', '外系仔', '想', '問', '有沒有', '人', '知道', '老師', '說', '期末', '什麼', '時候', '考', '呢', '祝', '大家', '期末', '歐', '趴']"
284,"['上', '禮拜', '因為', '個人', '因素', '所以', '無法', '到', '課', '想', '知道', '上', '堂', '課', '老師', '有沒有', '說', '期末', '要', '注意', '些', '什麼', '求求', '同班', '同學', '救救', '我', '的', '期末', '也', '祝', '大家', '都', '可以', '順利', '歐', '趴']"
285,"['請問', '翁永和', '老師', '的', '國際', '貿易', '期末考', '範圍', '是', '哪裡', '啊', '求', '解答', '拜託', '了', '先', '祝', '各位', '都']"
286,"['想', '請問', '有', '人', '有', '修', '禮拜', '三', '下午', '林良', '榮', '老師', '的', '勞動法', '嗎', '因為', '有', '事情', '有', '幾', '堂', '課', '沒有', '去', '記得', '老師', '是', '說', '期末', '是', '用', '報告', '的', '方式', '但', '我', '寄', '信', '給', '老師', '詢問', '格式', '跟', '報告', '內容', '老師', '沒有', '回覆', '有', '人', '知道', '嗎', '感恩']"
296,"['有沒有', '同學', '可以', '跟', '我', '說', '期末', '範圍', '跟', '規則', '拜託']"
297,"['各位', '大大', '可以', '問', '一下', '期末', '是', '從', '哪裡', '開始', '考']"
309,"['完全', '不', '知道', '該', '如何', '下手', '準備', '期末考', '東西', '好多', '好', '雜有', '人', '知道', '他', '大概', '會', '怎麼', '考', '嗎', '還', '有', '可以', '帶', '一', '張', '是', '可以', '雙面', '還是', '單面', '啊', '求', '好心人', '解答', '救救', '我']"
316,"['欸', '敝人', '我', '知道', '之前', '已經', '有', '一', '篇', '文', '討論', '期末考', '的', '範圍', '考試', '重點', '大概', '會', '在', '強制', '處分', '證據', '主要', '是', '證據', '禁止', '控訴', '原則', '這裡', '是', '想', '求問', '大大', '們', '期末', '的', '題型', '是', '只有', '實例', '題', '嗎', '我', '記得', '林', '老師', '有', '說', '過', '會', '有', '簡答題', '想', '請問', '內容', '除了', '告訴乃論', '的', '限制', '警察', '的', '初步', '偵查權', '之外', '還', '有', '什麼', '要', '考', '咧']"
327,"['想', '請問', '有', '選修', '這', '堂', '課', '的', '同學們', '期末', '報告', '有', '什麼', '字數', '上', '或是', '題目', '上', '的', '限制', '嗎', '我', '的', '課程', '大綱', '不見了', '只好', '來', '版', '上', '發問']"
343,"['小弟', '上', '禮拜', '發燒', '沒', '去', '上課', '想', '請問', '上', '同一', '堂', '課', '的', '同學', '期末考', '是', '下', '禮拜', '還是', '下下', '禮拜', '因為', '有', '些', '老師', '會', '提早', '一', '週', '考試', '不', '太', '確定', '劉', '老師', '有沒有', '提早']"
344,"['是', '下', '禮拜', '還是', '下下', '禮拜', '考', '阿', '阿阿', '兩', '次', '都', '沒', '六十', '是', '要', '怎麼', '過']"
350,"['大家', '好', '想', '請問', '有', '修楊慧芳', '老師', '這', '門', '課', '的', '同學', '老師', '上', '次', '補充', '的', '講義', '有', '在', '考試', '範圍', '嗎', '謝謝']"
365,"['哭', '了', '大家', '要', '撐住', '啊', '希望', '大家', '都', '能', '好好', '的']"
375,
410,"['已', '知會', '考', '和', '的', '差別', '這', '學期', '上課', '心得', '以及', '親吻', '兒子', '殺手', '想', '請問', '大家', '還', '有沒有', '知道', '哪些', '必', '考題', '希望', '我們', '能', '一起', '歐', '趴']"
468,"['我', '是', '系', '外生', '上', '次', '生病', '沒', '上到', '課', '有', '人', '知道', '期末考', '範圍', '從', '哪', '到', '哪', '嗎', '可以', '開書考', '嗎', '謝謝']"
479,"['有', '人', '知道', '期末考', '要', '考', '什麼', '嗎', '老師', '上課', '在', '講', '的', '時候', '我', '聽得', '不', '是', '很', '清楚', '只', '聽到', '一兩', '個', '而已', '希望', '有', '大大', '能', '助', '我', '一臂之力']"
474,"['跪', '求', '廣平固', '收', '期末考', '古', '謝謝', '各位', '跪']"
478,"['有', '人', '知道', '這', '堂', '期末', '報告', '是', '怎麼', '交', '嗎', '老師', '上課', '是', '說', '跟', '期中', '一樣', '會', '放', '在', '上面', '上', '禮拜', '二', '或', '上', '禮拜', '三', '會', '放上去', '怎麼', '到', '今天', '還', '沒有', '開放', '繳交']"
508,"['最近', '參加', '了', '一', '場', '家聚', '然後', '拿到', '了', '家', '爸媽', '的', '祝福', '卡片', '跟', '歐', '趴', '糖', '實在', '是', '太', '感動', '了', '所以', '想', '著想', '著', '就', '來', '送', '祝福', '了', '祝', '各位', '學長', '姐', '學弟妹', '還', '有偶', '自己', '期末考', '歐', '趴', '沒', '科', '被', '當']"
511,"['不好意思', '打擾', '各位', '了', '前天', '晚上', '因為', '家', '裡', '有事', '所以', '沒有', '去', '上課', '有', '聽', '朋友', '說', '老師', '說', '期末考', '的', '考題', '會', '先', '傳到', '其他', '詳情', '朋友', '就', '說', '沒', '仔細', '聽', '了', '所以', '想', '請問', '一下', '老師', '有', '說', '大概', '會', '在', '什麼', '時候', '把', '考題', '傳到', '嗎', '朋友', '只有', '說', '老師', '晚點', '會傳', '但', '至今', '都', '還', '沒有', '看到', '另外', '請問', '還', '有', '其他', '和', '期末考', '相關', '的', '詳細', '內容', '嗎', '麻煩', '各位', '了', '謝謝', '感激', '不盡']"
554,"['最', '關心', '的', '不', '是', '淡江', '期末考', '而是', '浩宇', '期末考', '浩宇', '是', '優質', '議員', '大家', '一起', '為', '浩宇', '加油', '打氣', '好', '嗎']"
577,"['今天', '財務', '報表', '期末考', '我', '的', '傘', '放', '在', '教室', '外', '出來', '時', '不見了', '發現', '教室', '裡', '有', '很多', '傘布', '顏色', '一樣', '但', '結構', '完全', '不同', '的', '同學', '你', '拿', '錯', '了', '我', '的', '傘', '很', '貴', '請', '儘速', '聯絡', '歸還', '拜託', '馬的', '你', '知道', '剛', '考完', '試', '還', '在下', '大雨', '嗎']"
592,"['各位', '學長', '姐好', '因為', '聽', '朋友', '說', '樾', '公', '的', '課', '都', '不用', '太', '去', '上', '就', '在', '上課', '的', '時段', '排', '了', '打工', '想', '問', '這', '次', '期末', '考試', '謝謝']"
609,"['又', '到', '了', '為', '考試', '衝刺', '的', '日子', '希望', '大家', '在', '這', '段', '期間', '努力', '的', '同時', '心', '裡', '的', '壓力', '也', '能', '得到', '適當', '的', '排解', '心', '裡', '有', '什麼', '苦別', '放', '在', '心', '裡', '別', '一', '個', '人', '承擔', '總會', '有', '人', '願意', '聽', '你', '說', '的', '天氣', '冷', '了', '也', '記得', '多加', '點', '衣服', '祝福', '大家', '的', '都', '順利', '不一定', '都', '要', '歐', '趴', '但', '一定', '要', '好好', '活', '著', '好好', '過日子', '考試', '一起', '加油', '吧']"
615,"['有', '上', '這', '堂', '課', '的', '同學', '能', '問', '一下', '期末考', '時間', '是', '下', '星期', '還是', '今天', '嗎', '謝謝']"
626,"['請問', '有', '選修', '德語', '國家', '面面觀', '的', '同學', '老師', '說', '期末考', '會', '佔', '的', '題目', '是', '什麼', '我', '全勤', '可是', '仍', '不', '明白', '求解']"
630,"['有', '人', '知道', '這', '次', '期末考', '袁', '明道', '考', '什麼', '嗎', '拜託', '各位', '帥哥', '美女', '了']"
653,"['請問', '有', '這', '學期', '上', '劉菊梅', '國際', '貿易', '實務', '的', '同學', '嗎', '今天', '最後', '一', '堂', '課', '我', '發燒', '請', '病假', '沒', '上到', '課', '請問', '好心人', '老師', '有', '說', '期末考', '的', '範圍', '內容', '跟', '題型', '嗎', '邊緣', '轉學生', '感謝', '再', '感謝']"
681,"['大家', '好', '這', '是', '一', '份', '關於', '網路', '消費', '行為', '的', '問卷', '祝填答', '的', '各位', '期末']"
740,"['請問', '涵星一莊', '的', '同學們', '剛剛', '點', '左右', '到', '現在', '不斷', '有', '嬉鬧', '喊叫', '傳出', '是', '我', '期末', '累', '出來', '的', '幻覺', '還是', '真的', '有', '母猴', '跑進', '莊', '內', '有夠', '大聲', '但', '遠到', '聽', '不', '出', '是', '從', '那', '個', '方向', '傳來', '的', '好', '想開', '扁']"
753,"['大家', '好', '我', '是', '諮臨所', '科研組', '的', '研究生', '目前', '要', '進行', '實驗', '心理學', '專題', '的', '急性', '有', '氧', '運動', '介入', '對', '注意力', '及', '視覺', '空間', '工作', '記憶', '的', '專題', '研究', '正在', '招募', '受', '試', '者', '中', '誠摯', '邀請', '大家', '的', '參與', '實驗', '方法', '本', '專題', '研究', '將', '以', '匿名', '的', '方式', '進行', '藉由', '騎乘', '固定式', '腳踏車', '分鐘', '測量', '急性', '有', '氧', '運動', '介入', '後', '注意力', '及', '視覺', '空間', '工作', '記憶', '作業', '施測', '時', '長', '共', '約', '分鐘', '參加', '條件', '歲', '以上', '且', '辯色', '能力', '無', '異常', '慣用', '手為', '右手', '者', '四肢', '健全', '雙腳', '無', '運動', '能力', '缺陷', '且', '無', '相關', '心臟', '疾病', '之', '病史', '研究', '地點', '人社', '二館', '認知', '心理', '實驗室', '致謝', '本', '研究', '將', '贈送', '全家', '便利商店', '禮物卡', '以', '感謝', '您', '撥空', '參加', '若', '在', '本', '研究', '中途', '退出', '的', '受', '試', '者', '亦', '將', '以', '部分', '禮物卡', '致謝', '提醒', '本', '研究', '須', '持續', '運動', '分鐘', '同時', '不', '提供', '毛巾', '與', '飲用水', '報名', '若', '您', '願意', '參與', '本', '研究', '敬請', '填寫', '以下', '表單', '勾', '選', '您', '可以', '的', '時間', '我們', '會', '再', '進行', '媒合', '收到', '表單', '後', '我們', '會', '回信', '給', '您', '並且', '進行', '確認', '請', '確認', '有', '收到', '回信', '後', '才', '算是', '報名', '成功']"
793,"['有沒有', '好心人', '可以', '簡單', '講解', '一下', '期末', '作業', '球員', '績效', '的', '步驟', '阿', '白癡', '如', '我', '真的', '是', '看', '很', '久', '還是', '看', '不', '懂']"
860,"['想', '問', '有', '修', '越', '語', '的', '同學', '越南語', '期末', '表演', '是', '還是', '還是']"
959,"['為什麼', '有', '期末', '作業', '啦', '嗚嗚', '嗚嗚', '都', '放', '寒假', '了', '不', '是', '嗎', '禮拜', '一', '交', '是', '三', '小', '啦', '補字', '補字', '補字', '補字', '補字', '補字', '補字']"
1026,"['有沒有', '貴婦', '可以', '認', '我', '當', '乾兒子', '讓', '我', '出國', '讀', '醫學院', '當', '波波', '呢', '念', '的', '這麼', '辛苦', '以後', '畢業', '賺', '的', '也', '不一定', '比', '波波', '多', '唉']"
1033,"['你們', '好', '期末', '將', '至', '在', '這裡', '想', '做', '問卷', '調查', '一下', '大家', '的', '情況', '希望', '大家', '能', '分享', '意見', '以', '求', '能', '改善', '未來', '成大', '校園', '環境', '這', '是', '蘭花', '李', '這', '是', '雪莉兒諾姆', '請問', '你們', '比較', '支持', '哪', '一', '位']"
1047,"['想', '請問', '各位', '期末', '考卷', '會', '發回', '來', '嗎', '如果', '考完', '幾', '天', '後', '還', '有', '課', '不然', '期中', '我', '看', '一', '堆', '人', '改錯', '或是', '加錯', '的', '想要', '檢查', '一下', '比較', '安心']"
1073,"['最近', '大家', '壓力', '都', '蠻', '大', '的', '休息', '一下', '笑', '一下', '快', '不行', '的', '時候', '記得', '還', '有', '辣個', '有如', '的', '男人', '在', '圖書館', '五樓', '奮戰', '你', '不', '孤單', '一起', '加油', '同', '場', '加映', '我', '的', '豆花', '塊點擊率', '突破', '萬', '邁向', '萬', '的', '英文', '期末', '報告', '勾', '背', '勾', '背', '出事', '了', '阿', '北']"
1100,"['我', '考完', '一', '科', '最', '有', '把握', '的', '然後', '後面', '要', '開始', '炸', '囉']"
1115,"['哈', '哈哈', '哈哈', '嗚嗚', '嗚嗚', '嗚嗚', '祝', '大家', '期末', '順利', '自製', '的', '圖', '請', '多', '指教']"
1134,"['所以', '有', '人', '知道', '那', '是', '什麼', '單位', '嗎', '吵', '下午', '就算', '了', '晚上', '更', '大聲', '是', '想', '怎樣']"
1137,"['一', '科', '教授', '不', '知道', '在', '供', '三', '小', '整個', '學期', '結束', '只', '記得', '榮華富貴', '一', '科', '考古', '沒', '屁用', '根本', '玄學', '要', '怎麼辦']"
1155,"['期末考', '週一', '堆', '報告', '考試', '每', '天都', '睡', '不', '飽', '好', '難過', '啊', '啊', '啊', '啊', '啊', '欸', '我', '也', '不', '快樂', '啦', '幹']"
1171,"['下', '禮拜', '要', '考', '五科', '其中', '有', '三科', '是', '比較', '重', '的', '那', '種', '可是', '現在', '都', '提', '不', '起', '動力', '而且', '好', '難', '專注', '效率', '一直', '很', '差', '該', '怎麼辦']"
1219,"['如', '題', '想', '請問', '在座', '各位', '有', '人', '知道', '臧翎', '中級', '英文', '期末', '作業', '是', '什麼', '嗎', '雖然', '有', '查', '老師', '的', '教學', '大綱', '但', '還是', '看', '不', '太', '懂']"
1208,"['我', '又', '來', '了', '下', '學期', '我', '一定', '要', '當', '個', '好學生', '寒假', '要', '好好', '享受', '畢竟', '暑假', '要', '暑修']"
1214,"['問', '個', '大家', '有', '期末考', '遲到', '然後', '請假', '過', '嗎', '我', '扁桃腺', '嚴重', '發炎', '吃完', '藥', '就', '超級', '想', '睡覺', '的', '今天', '第一', '門', '考試', '提早', '很多', '結束', '我', '就', '會', '寢室', '吃', '藥', '想', '說', '睡', '一下', '結果', '就', '一', '睡', '不', '醒', '直到', '開考', '後', '一', '個', '小時', '已經', '完全', '來不及', '有', '去', '教務處', '申請', '病假', '了', '但是', '他們', '說', '還要', '等', '審核', '有', '人', '有', '同樣', '經驗', '嗎', '診斷', '證明書', '是', '寫', '感冒', '咽喉炎', '建議', '休養', '一', '天', '這樣']"
1239,"['有', '人', '也', '有', '同樣', '的', '困擾', '嗎', '沒辦法', '全集', '中', '餒']"
1240,"['請問', '老師', '說', '會考', '的', '影片', '題', '是', '什麼', '啊', '有沒有', '人', '可以', '幫幫忙', '我', '都', '沒', '聽到']"
1258,"['如', '題', '有沒有', '一起', '修', '這', '堂', '課', '的', '同學', '有', '找到', '關於', '期末', '報告', '第二', '題', '東西', '文化', '交流', '的', '歷史', '回顧', '目的', '及', '成效', '的', '答案', '呢', '我', '找', '了', '好', '久', '都', '找', '不', '到', '老師', '給', '的', '教材', '蠻', '雜', '的']"
