235156991,花餐 遺失校內公車卡,東海大學,thu
235156827,遺失手錶,東海大學,thu
235156717,長按喇叭好厲害喔,東海大學,thu
235156449,一人一故事劇場,東海大學,thu
235155722,哪裡能買電熱毯,東海大學,thu
235154934,論東海學生素質,東海大學,thu
235154699,22棟3樓那間房間的小姐們,東海大學,thu
235154182,女宿7棟2樓的猴子 可以閉嘴嗎,東海大學,thu
235154179,徵人！！！！！！,東海大學,thu
235154123,好喜歡「好大一把勇者劍」,東海大學,thu
235153968,搬宿,東海大學,thu
235153952,救救我的電腦!,東海大學,thu
235153910,網路,東海大學,thu
235153879,溫馨小提醒🧚‍♀️,東海大學,thu
235153756,期末,東海大學,thu
235153429,二校女宿,東海大學,thu
235152876,H大前面ㄘㄨㄚˋ起來的手機,東海大學,thu
235152856,可以不要亂停車嗎？,東海大學,thu
235152640,統計大三,東海大學,thu
235152486,閱讀共享區,東海大學,thu
235151915,有人的印章掉了嗎,東海大學,thu
235151746,徵傳說校園賽隊友,東海大學,thu
235151677,圖書館二樓寧靜閱讀區,東海大學,thu
235151420,轉系/學生怎麼那麼愛作弊阿,東海大學,thu
235151240,圖書館三樓靠ss用電腦的,東海大學,thu
235151121,宿舍隔音 之 隔壁的人🤫,東海大學,thu
235150895,機車棚入口撿到錢包,東海大學,thu
235150856,人為垃圾可以不要丟在廁所嗎,東海大學,thu
235150837,網路,東海大學,thu
235150828,教室起火,東海大學,thu
235150797,關於大一西文～急,東海大學,thu
235150792,圖書館施工？,東海大學,thu
235150774,統計二 李同學你的學生證,東海大學,thu
235150616,女宿20棟4樓 洗衣機又壞了,東海大學,thu
235150084,救救期末考通識自然-營養與保健,東海大學,thu
235150028,30棟樓下的猴子,東海大學,thu
235149943,通識：自然科學概論,東海大學,thu
235149932,宿舍狂人,東海大學,thu
235149506,請問有沒有人撿到毛帽？,東海大學,thu
235149426,炒飯街喝鴨鴨,東海大學,thu
235149366,機車托運,東海大學,thu
235149036,我室友的位置...,東海大學,thu
235148685,office過期,東海大學,thu
235148669,二校外面麥當勞,東海大學,thu
235147995,宿舍確定可以住人嗎,東海大學,thu
235147640,全罩安全帽消失,東海大學,thu
235147456,會計,東海大學,thu
235147258,30棟外面的松鼠是狂犬病喔,東海大學,thu
235147156,上學期末成績單,東海大學,thu
235146879,祥園擾民住戶,東海大學,thu
235146247,兔兔,東海大學,thu
235146160,東海湖沒水水了,東海大學,thu
235146091,有沒有人想當補習班老師！,東海大學,thu
235145130,謝謝期末好運熊班長,東海大學,thu
235145109,情侶檔分享,東海大學,thu
235144511,在摩斯漢堡工讀,東海大學,thu
235144331,星光流域,東海大學,thu
235144085,謝謝期末好運國動👍,東海大學,thu
235143764,通識-自然科學概論,東海大學,thu
235143225,選課問題,東海大學,thu
235142627,透明牙套,東海大學,thu
235142396,這是真的嗎？,東海大學,thu
235142054,囧哥很好啦,東海大學,thu
235141951,學校有二年韓文嗎,東海大學,thu
235141921,二校外送還要從大門進來嗎🐂🅱️,東海大學,thu
235141598,女宿抽煙,東海大學,thu
235140900,有人想玩水嗎,東海大學,thu
235140872,期末好運囧哥,東海大學,thu
235140661,尋找早上在女宿19棟1F洗衣服的同學,東海大學,thu
235140436,會計期末考,東海大學,thu
235140338,高齡社會學/遊戲與社會,東海大學,thu
235139987,尋找剛剛在女宿拿早餐外送的同學,東海大學,thu
235139138,＃選修英文 讀美國詩歌學英文,東海大學,thu
235138558,請問張亦騏老師,東海大學,thu
235138495,東海郵局🏣怪人⚠️,東海大學,thu
235138469,外文系學妹 你的學生證掉了,東海大學,thu
235138433,女宿的朋友 請舉起妳們的手電筒,東海大學,thu
235138431,有人的主機板也被電流擊穿了嗎,東海大學,thu
235138430,欸欸欸停電了欸,東海大學,thu
235138271,#尋找 在管院消失的紅手套😢,東海大學,thu
235137991,哲學概論,東海大學,thu
235137890,學校安全,東海大學,thu
235137823,受傷,東海大學,thu
235137654,感謝今天中午在約農路處理貓屍的人,東海大學,thu
235137649,新興路9巷貓叫,東海大學,thu
235137465,是否可以幫狗狗貓貓們做幾個暖窩,東海大學,thu
235137347,囧哥不要離開......,東海大學,thu
235137202,同學你學生證掉了,東海大學,thu
235137066,囧哥怎麼叫都叫不醒,東海大學,thu
235136018,男餐停車場附近撿到錢,東海大學,thu
235135916,全球秩序重組,東海大學,thu
235135203,淬麻香！！！,東海大學,thu
235135199,不明手印,東海大學,thu
235134959,差點投胎,東海大學,thu
235134949,您的錢包忘了拿喔...,東海大學,thu
235134936,燃燒的味道,東海大學,thu
235134935,#錢包尋找,東海大學,thu
235134934,AFA-1292 你的車倒了,東海大學,thu
235134806,AI法律導論 期末考,東海大學,thu
235134412,學生證掉了喔！,東海大學,thu
235134265,停車素質,東海大學,thu
235134166,問 東別新興路22巷2弄2號,東海大學,thu
235134033,同學你的高中學生證掉嘍！,東海大學,thu
235133501,14巷的同學安靜一點啦,東海大學,thu
235133142,企管系 劉同學你的學生證！,東海大學,thu
235132979,什麼時候知道自己有沒有被當,東海大學,thu
235132349,一年日文老師請益,東海大學,thu
235132173,通識,東海大學,thu
235132072,尋找小恐龍AirPods,東海大學,thu
235131878,一校鑰匙遺失,東海大學,thu
235131873,協尋雨傘,東海大學,thu
235131816,詢問 通識 行銷與創新期末考,東海大學,thu
235131684,Apple充電頭遺失！！！,東海大學,thu
235131520,109-1通識社會-國際政治經濟:期末考題目,東海大學,thu
235130619,誰的傘？,東海大學,thu
235130492,尋找電腦充電線,東海大學,thu
235130346,會計系課程,東海大學,thu
235130257,徵臨演,東海大學,thu
235130180,中會,東海大學,thu
235130046,你以為你很厲害嗎？,東海大學,thu
235129881,尋找失蹤的傘,東海大學,thu
235129662,找室友,東海大學,thu
235129229,男宿網路,東海大學,thu
235129092,撿到社工系學生證,東海大學,thu
235128649,ヽ(•ω•ゞ)最近,東海大學,thu
235128585,冷冷的天吃熱熱的火鍋,東海大學,thu
235128454,盧梭：他的世界，期末問題,東海大學,thu
235128444,請問學校有簡報模板嗎,東海大學,thu
235128217,又有人把公寓密碼洩漏給外送？,東海大學,thu
235126891,女宿23棟,東海大學,thu
235126519,SS102電卡,東海大學,thu
235126297,悠客館啪啪的情侶,東海大學,thu
235125558,要期末考了,東海大學,thu
235125472,男餐的自助餐可以單買白飯嗎？,東海大學,thu
235125260,線上考試要怎麼考,東海大學,thu
235124549,撿到 中國信託金融卡,東海大學,thu
235124308,！協尋！ 3巷炒飯街 黑色信用卡,東海大學,thu
235124158,L112筆電遺失,東海大學,thu
235124070,羅同學你的錢包掉囉,東海大學,thu
235123537,請問冬天洗澡沒熱水是什麼的一個概念？,東海大學,thu
235123150,生科系徐同學ㄉ學生證,東海大學,thu
235122798,通識 爵士樂賞析 期末,東海大學,thu
235122496,請問中正堂綁卡到幾點,東海大學,thu
235122344,原本以為貓要帶我逛女宿……,東海大學,thu
235122319,#問 期末教師評鑑,東海大學,thu
235122268,于建氵川-傳媒市場現況,東海大學,thu
235122216,＃問 企劃專案寫作與策展,東海大學,thu
235122089,通識修超過14學分會把多的學分補到共選修嗎,東海大學,thu
235122048,#白色藍芽耳機弄丟,東海大學,thu
235121120,釣蝦場,東海大學,thu
235120983,期末,東海大學,thu
235120925,東海附近好ㄘ的,東海大學,thu
235120509,請教特殊加修過的人（28以上）,東海大學,thu
235119736,法律轉系經驗,東海大學,thu
235119307,數位互動音樂劇場,東海大學,thu
235118502,今天在明賢堂的表演,東海大學,thu
235118429,請問張一中 甚麼是哲學 通識,東海大學,thu
235118242,失物招領-AirPods,東海大學,thu
235118077,雙主修＆輔系,東海大學,thu
235118061,財金 雙主修輔系問題,東海大學,thu
235117949,東海歌研 -歌唱講座！,東海大學,thu
235117815,同學你的手機掉囉！,東海大學,thu
235117567,［找失物！］奇怪的髮夾,東海大學,thu
235117529,個人理財/陳家偉老師,東海大學,thu
235117251,通識：自然/奈米科技與應用,東海大學,thu
235117166,通識自然 周文豪 台灣生態與環境,東海大學,thu
235117159,外套在我手上,東海大學,thu
235117008,環工謝x嘉 你的學生證在M134講台上,東海大學,thu
235116294,失物招領,東海大學,thu
235116153,公車卡不見了！,東海大學,thu
235115831,矢內原忠雄,東海大學,thu
235115808,社會心理學、心理學的差別,東海大學,thu
235115782,東別口有警察,東海大學,thu
235115772,警察抓待轉,東海大學,thu
235115713,開課明細查詢,東海大學,thu
235115434,大二英文,東海大學,thu
235115207,選課手冊出爐,東海大學,thu
235114977,東海大學 人文通識,東海大學,thu
235114975,中文一c班d班班導對調？,東海大學,thu
235114703,外系修運健,東海大學,thu
235114680,大二英文劉韋君/劉怡君老師,東海大學,thu
235114655,炒飯街的美食,東海大學,thu
235114442,預選怎麼還沒出來,東海大學,thu
235114416,大四資工林同學學生證,東海大學,thu
235114372,社科院石牆上的水壺,東海大學,thu
235114108,系統選課問題,東海大學,thu
235114080,停圍牆外面的FNX倒了,東海大學,thu
235113949,圖書館外撿到學生證,東海大學,thu
235112813,平安夜那天在學校裡採訪的團體,東海大學,thu
235112275,寒假短期租屋,東海大學,thu
235112263,米克斯三隻小貓送養嘍~~,東海大學,thu
235112119,學生證認領,東海大學,thu
235111837,#求幫協尋 拜託幫我找AirPods pro左邊耳機,東海大學,thu
235111351,顧素琿老師的西洋藝術欣賞期末考,東海大學,thu
235111070,誰的水壺掉在管院711,東海大學,thu
235110827,拜託大家幫忙填個問卷,東海大學,thu
235110056,陳永峰日本型今天沒課嗎,東海大學,thu
235109987,搬宿時間,東海大學,thu
235109829,經濟吳同學妳的學生證,東海大學,thu
235109144,工工系 劉仁傑老師請益,東海大學,thu
235109036,問掛 HT發瘋,東海大學,thu
235108480,花餐飲料店,東海大學,thu
235108151,電機系車牌後四碼2314的同學,東海大學,thu
235107829,看了覺得悲哀（改,東海大學,thu
235106994,看了覺得悲哀,東海大學,thu
235105869,藍海blue,東海大學,thu
235104007,電影視覺藝術 期末考,東海大學,thu
235103540,二校要開咖啡廳？!,東海大學,thu
235103342,想跟大家借個半分鐘 !,東海大學,thu
235102981,書店,東海大學,thu
235102397,誰的蠟筆小新掉了,東海大學,thu
235102183,修輔系,東海大學,thu
235101971,人行道被撞,東海大學,thu
235101556,選課,東海大學,thu
235101536,車棚 機車車廂未關,東海大學,thu
235101460,女宿洗衣機,東海大學,thu
235100849,25巷2弄14號5樓,東海大學,thu
235099657,請大家幫忙填個問卷,東海大學,thu
235099520,拜託大家幫忙填一下問卷!!,東海大學,thu
235099183,求大家協助填寫問卷！！（畢專需要）,東海大學,thu
235099068,通識自然：本地植物暨植物多樣性,東海大學,thu
235098887,通識自然 周文豪 台灣生態與環境,東海大學,thu
235097882,企管系學生需要你的幫助,東海大學,thu
235097852,2校好吃的,東海大學,thu
235097703,一校男宿萊爾富期末考送咖啡😍,東海大學,thu
235097300,多吵,東海大學,thu
235096057,學校整個都沒電嗎！,東海大學,thu
235096011,女宿又停電,東海大學,thu
235095945,30棟火警？,東海大學,thu
235095275,體適能補測,東海大學,thu
235094425,有人要念書嗎,東海大學,thu
235093823,恐怖！沿路狂咳瘋狂吐痰！就在東海！！！,東海大學,thu
235092859,323 公車,東海大學,thu
235092244,台灣大道五段裝修裝到像爆破,東海大學,thu
235090131,老人換仙女座,東海大學,thu
235089974,推,東海大學,thu
235088202,拜拜2020 哈囉2021！😸🎉,東海大學,thu
235086691,東海大學校友總會招募工讀生～,東海大學,thu
235086553,請問30棟的1床是上鋪還是下舖,東海大學,thu
235086544,二校健保卡,東海大學,thu
235086169,政治系學生證一枚,東海大學,thu
235086145,尋找提款卡,東海大學,thu
235085738,東海映象電梯口/龍新門市優惠券,東海大學,thu
235085122,社工周同學！你的學生證,東海大學,thu
235084993,學生證遺失,東海大學,thu
235084900,花餐前撿到手機,東海大學,thu
235084743,君韜 物權,東海大學,thu
235083699,19棟曬衣間的熱水爐,東海大學,thu
235083333,繳交狀態為草稿老師看得到嗎😭,東海大學,thu
235083332,今年的學權部有部長啦,東海大學,thu
235083267,停電,東海大學,thu
235083034,女宿停電，但還是要互相吧,東海大學,thu
235082880,幹女宿停電了,東海大學,thu
235082862,東海猴出沒🐒,東海大學,thu
235082046,二校安全帽,東海大學,thu
235081871,食科系錢包,東海大學,thu
235081774,女宿自修室蘭心室佔位,東海大學,thu
235081378,有沒有人撿到錢包,東海大學,thu
235081319,UBER共乘 往高鐵,東海大學,thu
235081046,有沒有人今天下午掉手機的！！！,東海大學,thu
235080797,誰的學生證！,東海大學,thu
235080331,戰爭文明 陳永峰,東海大學,thu
235080310,又一學期要結束了,東海大學,thu
235079938,L113女廁的手機,東海大學,thu
235079925,尋外校學生證掉在ss202,東海大學,thu
235079843,二校交安組的辛苦了,東海大學,thu
235079620,學生簽到表,東海大學,thu
235079542,會跑的安全帽,東海大學,thu
235079427,會計系 蔡姊姊妳掉學生證了ㄡ,東海大學,thu
235079308,怕...,東海大學,thu
235079291,求推薦東海附近賣手套的店,東海大學,thu
235078917,二校宿舍,東海大學,thu
235078913,急急急 尋找遺失的AirPods2,東海大學,thu
235078783,已找回＃圖）尋找離家出走的小烏龜,東海大學,thu
235078187,二悅時堂前的鯊鯊,東海大學,thu
235078145,掉學生證,東海大學,thu
235077933,學生證遺失,東海大學,thu
235077219,22巷外面的猴子吵爽沒？🐒,東海大學,thu
235077189,有人撿到底片嗎,東海大學,thu
235075570,國貿系會計助教信箱,東海大學,thu
235075268,晶華會館網路,東海大學,thu
235074922,學生證,東海大學,thu
235074630,喵喵DJ趴🎵🎶😸,東海大學,thu
235074450,女宿冰箱,東海大學,thu
235074446,被虎頭蜂叮能跟學校申請保險嗎,東海大學,thu
235074357,休學後雲端還可以用嗎？,東海大學,thu
235074268,急急急  協尋AIRPODS 2代的殼,東海大學,thu
235074128,急急急尋學生證&校內公車卡,東海大學,thu
235074027,人很好的小組長,東海大學,thu
235073481,陳迪暉老師通識,東海大學,thu
235073419,外圍牆有人怪怪的,東海大學,thu
235073323,東海噴水池,東海大學,thu
235073322,東海噴水池,東海大學,thu
235072932,Level 2 猛獸地獄？,東海大學,thu
235072804,可以好好停車嗎,東海大學,thu
235072803,東海洗衣部有夠ㄎㄅ,東海大學,thu
235072573,陳迪暉老師-中國經濟社會發展與轉型,東海大學,thu
235071807,學生證 國貿黃同學～,東海大學,thu
235071509,拜託大家幫忙填表單🥺,東海大學,thu
235071342,遺失玉山銀行的卡（二校）,東海大學,thu
235071295,遺失身分證,東海大學,thu
235071111,可以檢舉小組長嗎？,東海大學,thu
235069147,撿到藍牙耳機,東海大學,thu
235068423,女宿19棟3樓C的浴室,東海大學,thu
235068294,沈丹妮老師的一年西班牙文,東海大學,thu
235067936,22巷附近貓叫聲,東海大學,thu
235066580,戰爭文明 陳永峰,東海大學,thu
235066296,修單機類,東海大學,thu
235065543,陳順龍的笑話學英文,東海大學,thu
235065368,王玨同學妳的身分證,東海大學,thu
235065350,剛剛的男同學😱😱😱,東海大學,thu
235065275,猴子亂停？,東海大學,thu
235064583,轟隆隆隆 #桃友會返鄉服務,東海大學,thu
235064391,三寶？,東海大學,thu
235063363,徵隊友,東海大學,thu
235061779,下學期選課,東海大學,thu
235061686,女宿八婆吵死了,東海大學,thu
235061367,車被砸?,東海大學,thu
235060985,立濠倒了？,東海大學,thu
235060975,小水獺走失ㄌ,東海大學,thu
235060896,動畫社期末影展,東海大學,thu
235060820,音樂中的集體記憶與情感,東海大學,thu
235060471,獎學金！！,東海大學,thu
235060465,期末考,東海大學,thu
235059675,12/28 歌研成發！！,東海大學,thu
235058549,25巷不知道是結婚提親還是啥的,東海大學,thu
235057573,22巷半夜快三點在那邊唱歌是不是有病?,東海大學,thu
235057431,47巷耕明園小貓咪,東海大學,thu
235057297,女宿巫婆,東海大學,thu
235056900,轉班,東海大學,thu
235056416,登不進tmail,東海大學,thu
235055648,東海附近有哪裡好玩,東海大學,thu
235055552,期末,東海大學,thu
235053134,豆子仙草凍買二送一,東海大學,thu
235052972,貓咪走失,東海大學,thu
235051905,校門口旁的神秘樓梯,東海大學,thu
235051213,昨天抽到一位卡友，有一句話,東海大學,thu
235051165,金禧猴子吵三小,東海大學,thu
235050950,裝置藝術被偷,東海大學,thu
235050643,新興路尖叫聲,東海大學,thu
235050625,#已歸還 拾獲中國醫藥大學學生證,東海大學,thu
235049782,女宿的貓貓打架,東海大學,thu
235049724,女宿,東海大學,thu
235049715,新開的涼麵、臭豆腐,東海大學,thu
235048831,聖誕快樂！⭐,東海大學,thu
235048778,今天學校健身房有開嗎？,東海大學,thu
235047710,關於trash演唱的歌名或曲目,東海大學,thu
235047583,AirPods Pro 遺失協尋,東海大學,thu
235046826,Torn class,東海大學,thu
235046648,學生證遺失,東海大學,thu
