39,235115691,回想中正的生活,中正大學,ccu
40,235115614,自修室一個人佔三個位子是什麼心態,中正大學,ccu
41,235115107,物理二曾*翔,中正大學,ccu
42,235114158,可以安靜一點嗎,中正大學,ccu
43,235114058,金桔噴嚏聲,中正大學,ccu
44,235113107,新年快樂,中正大學,ccu
45,235111106,os考古題,中正大學,ccu
46,235110767,求換課！,中正大學,ccu
47,235109915,求換課,中正大學,ccu
48,235109904,換課 謝三榮 法學緒論,中正大學,ccu
49,235105132,我就想問北港人知不知道啦,中正大學,ccu
50,235104535,剛剛有人點Food Panda的嗎,中正大學,ccu
51,235103628,男廁素質 //更 學校一天就處理好了，給讚,中正大學,ccu
52,235103605,豐收村附近推薦的宿舍,中正大學,ccu
53,235103456,法院驚傳謎樣女子呻吟 學生：受教權受影響,中正大學,ccu
54,235102929,請問民雄有耳鼻喉科星期日下午或晚上有看診的嗎？,中正大學,ccu
55,235102765,2021第一場流星雨,中正大學,ccu
56,235102577,耳環協尋,中正大學,ccu
57,235102476,問 微積分課本,中正大學,ccu
58,235100299,世界通史期末考,中正大學,ccu
59,235099756,有先修條件的課可以加簽嗎,中正大學,ccu
60,235098756,問卦 晚餐時間的大吃7-11,中正大學,ccu
61,235098030,學期成績哪時公布,中正大學,ccu
62,235097825,問 潘志祥微積分期末範圍,中正大學,ccu
63,235097807,秋香咖啡機出現啦,中正大學,ccu
64,235097309,尋電動車🥺,中正大學,ccu
65,235097267,求 推薦附近好吃地瓜球,中正大學,ccu
66,235097184,有人大四還在長高的嗎,中正大學,ccu
67,235097080,求推薦嘉義好吃義大利麵,中正大學,ccu
68,235096827,#問 宿舍,中正大學,ccu
69,235096734,請益 超修,中正大學,ccu
70,235096502,臺灣民間信仰與生命關懷,中正大學,ccu
71,235095669,薛幼苓資結考古,中正大學,ccu
72,235095223,良心不安,中正大學,ccu
73,235094256,網路死掉,中正大學,ccu
74,235090363,新年快樂,中正大學,ccu
75,235089756,木菊苑唱歌男,中正大學,ccu
76,235089689,橙舍,中正大學,ccu
77,235089242,給美廉社4樓的那群人,中正大學,ccu
78,235088950,新年快樂,中正大學,ccu
79,235087801,大吃烤鴨,中正大學,ccu
80,235087739,藥頭排骨的衛生……,中正大學,ccu
81,235087498,健身房,中正大學,ccu
82,235087357,元旦中正這邊有什麼可以吃的,中正大學,ccu
83,235086695,通識換課 四8.9映瑾 換第一向度,中正大學,ccu
84,235085601,問 流行文化與國際政治 期末報告,中正大學,ccu
85,235085526,換課,中正大學,ccu
86,235085435,問課：傳播科技與社會,中正大學,ccu
87,235085429,通識英文加簽時間,中正大學,ccu
88,235085173,有了外送之後,中正大學,ccu
89,235084734,問 黃柏森的商業智慧分析,中正大學,ccu
90,235083698,通識從神話看希臘羅馬文化,中正大學,ccu
91,235083086,選課,中正大學,ccu
92,235082674,書卷獎要幾分,中正大學,ccu
93,235082313,外系修朱振宏 中國史學史（二）,中正大學,ccu
94,235081159,易數邏輯,中正大學,ccu
95,235081085,普通物理(二)重修,中正大學,ccu
96,235080845,英文課佳家老師的期末報告,中正大學,ccu
97,235080145,關於通識英文,中正大學,ccu
98,235079853,中吃垃圾車,中正大學,ccu
99,235079747,問 循環科技 胡維平,中正大學,ccu
100,235079357,問 熱帶環境生物學,中正大學,ccu
101,235079315,胡元輝老師 媒體素養,中正大學,ccu
102,235079211,徵車 載貓貓！,中正大學,ccu
103,235079141,換課,中正大學,ccu
104,235078952,今日化工,中正大學,ccu
105,235078948,台灣流行音樂史（二）,中正大學,ccu
106,235078717,要不要吃吉多多,中正大學,ccu
107,235078613,松x家的湯,中正大學,ccu
108,235078455,哪裡可以買安全帽,中正大學,ccu
109,235078440,中文系選課,中正大學,ccu
110,235078432,易數邏輯,中正大學,ccu
111,235078086,語中英文,中正大學,ccu
